Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1986      1986          0.000          0.000          0.000        759.269         84.878          1.444          0.000          0.000          0.000        275.728       1553.688          0.000         531.400          0.236        468.155          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         42.201         75.533          2.605         98.606       1040.489          0.000         598.600          0.819        497.122          0.000
     31/12/1988      1988       2854.457        175.262          4.298          0.000          0.000          0.000       2106.909         35.871          2.229       1018.363       7180.380          0.000         832.400         18.215        505.722        131.006
     31/12/1989      1989          0.000          0.000          0.000       1091.932        109.639          1.966          0.000          0.000          0.000        515.859       2295.975          0.000         680.000         48.343        461.686          8.695
     31/12/1990      1990       2455.484        136.488          5.528          0.000          0.000          0.000          0.000          0.000          0.000        827.919       6500.194          0.000         687.900         49.715        471.572         81.550
     31/12/1991      1991          0.000          0.000          0.000        809.081        104.568          1.785          0.000          0.000          0.000        464.160       3001.586          0.000         608.700         32.119        404.387          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.347        295.942          0.000         382.800          0.000        387.716          0.000
     31/12/1993      1993       1546.468        108.773          3.650          0.000          0.000          0.000          0.000          0.000          0.000        329.109       4020.773          0.000         446.500          4.064        378.278          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.498          2.099        267.548       1735.491          0.000         524.300         17.796        371.030          7.064
     31/12/1995      1995       1108.663         77.940          1.493          0.000          0.000          0.000       3892.211        155.712          2.610       2098.800       4666.979          0.000         608.600          3.945        402.845          0.000
     31/12/1996      1996          0.000          0.000          0.000       1378.991        125.248          2.063       5260.711        191.913          3.468       1798.887       5449.644          0.000         961.100         78.324        454.559        129.440
     31/12/1997      1997       1790.228        123.710          3.787          0.000          0.000          0.000          0.000          0.000          0.000        520.661       4364.214          0.000         747.000        103.488        434.963         57.120
     31/12/1998      1998          0.000          0.000          0.000       2072.302        155.560          3.029          0.000         63.466          2.379        427.662       3061.841          0.000         891.400         63.154        503.409        153.315
     31/12/1999      1999       1795.173        131.908          3.031          0.000          0.000          0.000       2402.324         62.710          2.200        755.922       4204.976          0.000         848.600         11.584        545.381         33.139
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2977.909        124.761          2.347        951.924       2997.504          0.000         481.900          0.000        409.837          0.000
     31/12/2001      2001       1674.122        125.534          4.056          0.000          0.000          0.000          0.000          0.000          0.000        396.710       4782.746          0.000         584.800         43.311        457.946          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.666        824.693          0.000         469.700         12.202        388.984          0.000
