Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1988      1988          0.000          0.000          0.000       1812.158        164.894          2.905          0.000          0.000          0.000        896.937       4119.664          0.000         859.700         34.880        539.921        115.441
     31/12/1989      1989       2318.507        153.902          6.011          0.000          0.000          0.000          0.000         32.341          1.969        690.836       6580.725          0.000         745.200         24.976        499.477          7.704
     31/12/1990      1990          0.000          0.000          0.000        866.857         92.002          1.631       1822.831         72.330          2.020        973.029       3089.579          0.000         533.100          3.304        436.275          0.000
     31/12/1991      1991       1776.211        134.205          4.435          0.000          0.000          0.000          0.000          0.000          0.000        802.138       5638.291          0.000         743.500         38.054        458.877         65.714
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        502.654       2818.153          0.000         575.600          0.637        554.537          0.000
     31/12/1993      1993       2765.609        153.214          3.068          0.000          0.000          0.000          0.000          0.000          0.000        609.997       5809.071          0.000         582.300          0.311        440.235          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        741.672       3906.922          0.000         428.100         16.621        366.481          0.000
     31/12/1995      1995       2145.946        128.772          1.745          0.000          0.000          0.000          0.000         23.718          1.508        212.116       3796.340          0.000         802.200         44.539        511.045         62.196
     31/12/1996      1996          0.000          0.000          0.000       1611.093        142.422          2.195       5790.794        218.273          3.764       2249.085       6020.828          0.000         785.800          9.128        450.554         49.233
     31/12/1997      1997       2293.947        134.835          3.131          0.000          0.000          0.000          0.000          0.000          0.000        614.575       4511.250          0.000         676.200         19.759        478.274          0.000
     31/12/1998      1998          0.000          0.000          0.000       2365.587        174.298          2.678          0.000          0.000          0.000        430.068       3019.227          0.000         911.900         49.266        580.446        128.734
     31/12/1999      1999       4284.667        211.746          3.055          0.000          0.000          0.000          0.000         24.175          1.969        629.925       5806.578          0.000         872.000         24.315        521.010         32.291
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3365.655        227.044          3.393        784.644       3897.732          0.000         821.000         54.274        462.040         98.748
     31/12/2001      2001       2905.070        189.104          5.662          0.000          0.000          0.000       3524.375         91.877          2.954       1412.229       7219.543          0.000        1034.800        111.215        480.017        142.879
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2515.172        186.842          2.622       1565.639       3563.836          0.000         469.300          5.799        331.726          0.000
