Summary_file = output\goondiwindi_cd2_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2283.490        111.392          2.791        313.010       2367.789          0.000         799.100         16.108        550.943         86.954
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2543.091        108.584          2.668        642.603       3125.708          0.000         488.600          0.131        441.970          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1220.589         13.887          1.122        340.467       1590.657          0.000         387.700          0.000        354.831          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.273          2.948          3.944         21.131          0.000         664.100         27.455        479.262          7.651
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3422.188         83.852          2.891        466.468       3328.629          0.000         518.300          2.360        393.442          9.313
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3153.453        228.069          3.138        251.348       2943.883          0.000        1019.100         69.599        606.457        174.599
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4217.552        156.911          3.014       1516.646       4628.394          0.000         798.300         17.955        515.412        109.416
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2093.855        108.356          2.815        565.922       2732.083          0.000         568.000          9.488        476.167          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2334.766         73.927          2.558        787.615       2824.818          0.000         531.400          0.186        471.667          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1389.928         60.252          1.546        282.145       1816.524          0.000         598.600          0.000        498.651          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2561.965        140.110          2.364        504.143       2672.193          0.000         832.400         11.366        518.596        147.411
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2311.280        112.862          2.667        318.878       2273.502          0.000         680.000         44.161        467.443         26.862
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4103.317        232.885          2.812       1778.337       4778.207          0.000         687.900         14.435        427.092         80.255
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2371.074         51.146          1.687        942.363       3001.104          0.000         608.700         33.678        386.244         44.201
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3015.644        138.630          2.376        982.355       3105.353          0.000         382.800          0.000        366.032          1.348
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.586        173.585          0.000         446.500          0.486        407.476          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.822          1.825          0.407          1.910          0.000         524.300         31.068        375.007         26.871
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3915.721        168.234          2.673       2781.707       5035.584          0.000         608.600          5.222        406.274         21.828
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5495.887        202.640          3.584       2641.440       5757.807          0.000         961.100         78.224        455.586        200.748
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4437.768        267.043          2.985       2650.972       4849.335          0.000         747.000         71.237        394.207         57.542
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2543.042        137.311          2.913        914.545       2969.580          0.000         891.400         75.166        554.826        169.627
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2967.692        141.479          3.091        394.309       3211.672          0.000         848.600         25.291        549.519         83.290
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3368.324         99.391          3.049        604.435       3746.025          0.000         481.900          1.611        420.022          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1961.295        103.412          2.341        519.971       2963.661          0.000         584.800         26.129        453.192          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1236.436         59.078          1.649        491.662       1582.609          0.000         469.700          9.750        381.005          0.000
