Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.797          2.917       1246.698       3294.906          0.000         601.600          1.736        443.837         29.877
     31/12/1971      1971       1521.412        121.974          2.559          0.000          0.000          0.000       3657.254         87.614          2.850       2246.770       4408.320          0.000         617.500         14.393        394.083         55.639
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.383          2.070       1522.501       3007.124          0.000         467.300          0.021        387.899          0.000
     31/12/1973      1973       2892.971        156.822          3.155          0.000          0.000          0.000       2798.023        121.897          2.037       1760.482       5500.258          0.000         873.600         13.545        446.745         88.542
     31/12/1974      1974          0.000          0.000          0.000        737.934         81.076          1.447       4010.134        149.522          3.702       3335.232       5318.685          0.000         593.200         34.223        347.634         99.875
     31/12/1975      1975       1678.083         98.986          2.729          0.000          0.000          0.000          0.000          0.000          0.000       1672.207       3640.049          0.000         485.500          0.012        376.401          0.000
     31/12/1976      1976          0.000          0.000          0.000       1483.587        126.436          2.742          0.000          0.000          0.000       1262.464       3099.448          0.000         624.200          4.593        430.460         58.103
     31/12/1977      1977       1235.590         96.939          2.019          0.000          0.000          0.000          0.000          0.000          0.000        811.391       3201.674          0.000         498.800         35.204        336.535         24.282
     31/12/1978      1978          0.000          0.000          0.000       1640.179        130.522          2.133          0.000          0.000          0.000       1104.996       2998.812          0.000         738.800          4.030        502.007          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1795.489         96.758          2.607        756.424       2464.212          0.000         325.400          0.000        341.102          0.000
     31/12/1980      1980       1301.776        104.054          2.912          0.000          0.000          0.000          0.000          0.000          0.000        530.226       3514.724          0.000         533.300         54.688        353.965          0.000
     31/12/1981      1981          0.000          0.000          0.000       1372.144        123.820          1.601          0.000          0.000          0.000       1566.237       2843.751          0.000         500.600          4.601        365.823          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.513          1.720        306.678       1725.033          0.000         368.300          5.132        296.484          0.000
     31/12/1983      1983       2680.312        160.548          4.085          0.000          0.000          0.000       2047.679         87.789          2.398       1014.900       6057.879          0.000         734.100          7.275        437.091          0.000
     31/12/1984      1984          0.000          0.000          0.000       1277.169        151.717          1.749       5482.655        225.094          3.979       3752.332       6208.706          0.000         737.300          5.587        351.407         98.348
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1917.470       4000.987          0.000         490.100          0.000        453.215          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.810        118.586          0.000         352.400          0.000        353.175          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.571          0.000         439.300          0.388        423.373          0.000
     31/12/1988      1988       1715.500        124.133          4.892          0.000          0.000          0.000          0.000          0.000          0.000        745.021       5607.785          0.000         537.400          0.416        423.807          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.760        114.650          1.901          0.000          0.000          0.000        621.421       2500.428          0.000         513.600          5.974        437.516          9.405
     31/12/1990      1990       2098.228        133.037          5.441          0.000          0.000          0.000          0.000          0.000          0.000       1051.001       6299.861          0.000         487.500         22.007        334.963          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.530          0.065       3293.305       5808.340          0.000         469.000          9.215        357.810          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2294.170        101.753          2.392       1317.780       2707.617          0.000         475.200          0.000        422.301          0.000
     31/12/1993      1993       2693.711        131.107          3.841          0.000          0.000          0.000          0.000          0.000          0.000        588.951       5125.836          0.000         589.200          0.030        459.490          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.380          1.739       2634.523       3442.622          0.000         357.300          0.000        292.782          0.000
     31/12/1995      1995        750.994         49.090          0.797          0.000          0.000          0.000       4032.549        153.433          2.790       2569.000       5185.432          0.000         584.200         41.456        334.209          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2045.819         97.578          2.883        749.625       2691.555          0.000         545.700          0.480        463.595          0.000
     31/12/1997      1997       2331.129        104.900          2.738          0.000          0.000          0.000          0.000          0.000          0.000        461.106       3525.296          0.000         496.600          3.890        383.192          0.000
     31/12/1998      1998          0.000          0.000          0.000       2127.434        154.303          2.530          0.000          0.000          0.000        837.587       2748.622          0.000         812.200         38.700        490.103        133.955
     31/12/1999      1999       2002.073        128.893          3.126          0.000          0.000          0.000          0.000          0.000          0.000        770.166       4168.664          0.000         592.800         17.436        449.240          0.000
     31/12/2000      2000          0.000          0.000          0.000       1278.896        130.967          1.488          0.000         30.079          1.261       1233.424       2782.998          0.000         738.900         28.357        452.441         58.454
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1694.920         95.260          2.294        697.718       2756.817          0.000         447.500          0.000        403.229          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.487        136.172          0.000         206.600          0.000        237.399          0.000
