Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3135.535        149.719          3.321          0.000          0.000          0.000          0.000          0.000          0.000        731.889       5103.438          0.000         743.300         12.623        430.285        107.264
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.718          1.062       1397.035       3680.461          0.000         668.800          4.510        491.021        197.290
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3284.598        126.054          3.146        954.065       3213.212          0.000         501.100          0.360        433.368          0.000
     31/12/1973      1973       2146.294        128.511          3.215          0.000          0.000          0.000          0.000          0.000          0.000        512.050       4119.387          0.000         727.500         17.995        545.291         59.008
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.782          2.325       1461.689       2841.284          0.000         509.100         16.551        427.776          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1971.072         42.363          2.172        277.601       2618.510          0.000         692.900         13.858        497.497         39.325
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.941         10.433          0.000         817.500         90.288        555.341        189.918
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        286.751         80.542          2.381          0.059          0.202          0.000         614.500          8.194        483.078        132.766
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2286.233         28.216          2.042        307.282       2366.825          0.000         799.100         16.178        570.202         87.096
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.132          4.277          0.000         488.600          1.911        442.383         64.530
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        127.200         97.786          3.104          0.009          0.042          0.000         387.700          0.664        346.794          2.181
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3595.168         44.083          2.861        631.519       3196.734          0.000         664.100         24.335        482.772         24.450
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.060         30.979          0.000         518.300         10.208        421.365         99.669
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.719          3.184          0.016          0.161          0.000        1019.100         77.564        626.626        286.790
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4264.013         73.752          3.032       2861.087       4590.692          0.000         798.300         13.064        501.788        138.371
     31/12/1985      1985       2682.128        155.071          3.553          0.000          0.000          0.000          0.000          0.000          0.000       1878.202       6218.134          0.000         568.000          6.662        416.370         62.943
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.177          2.717       3486.749       5051.963          0.000         531.400          0.430        429.736         29.403
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2783.031         62.707          2.297       2382.027       3912.006          0.000         598.600          0.000        475.479          0.000
     31/12/1988      1988       2020.264        147.007          2.902          0.000          0.000          0.000          0.000          0.000          0.000        680.235       4651.008          0.000         832.400         22.898        542.572        224.441
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.467          2.993       2653.828       4018.433          0.000         680.000         27.086        411.349         76.429
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4064.795        111.825          2.956       1725.403       4554.312          0.000         687.900         13.570        436.905         98.998
     31/12/1991      1991       1374.307        115.580          3.788          0.000          0.000          0.000          0.000          0.000          0.000        771.336       4261.390          0.000         608.700         28.690        398.580        103.421
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.027          0.351       1929.153       3487.091          0.000         382.800          0.000        381.052          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1489.301         73.396          2.135        784.516       2127.994          0.000         446.500          0.417        405.713          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.074         60.699          0.000         524.300         31.472        376.356         25.589
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         22.396         95.643          3.011          2.266          6.756          0.000         608.600         21.875        442.415        123.586
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4615.483        100.405          2.851       3100.931       5239.091          0.000         961.100         87.067        465.645        232.520
     31/12/1997      1997       1567.982        113.518          2.090          0.000          0.000          0.000          0.000          0.000          0.000       1202.315       3478.295          0.000         747.000         77.655        431.979        179.120
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         15.531         86.414          2.639       1070.727       2065.018          0.000         891.400         67.868        537.668        238.385
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3172.043         58.825          2.483        355.542       3080.699          0.000         848.600         27.230        568.349         84.416
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.999         11.632          0.000         481.900          7.362        429.269         69.475
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.252          2.219          0.156          0.432          0.000         584.800         47.845        462.892         76.636
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1970.734         63.390          2.283        547.392       2300.261          0.000         469.700          9.985        383.140          0.000
