Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3244.035        168.571          3.394          0.000          0.000          0.000          0.000          0.000          0.000        738.630       5080.326          0.000         743.300         11.578        430.210         89.547
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.585          1.280       1351.443       3664.126          0.000         668.800          4.626        490.920        196.346
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3387.894        122.261          3.046        937.697       3092.262          0.000         501.100          0.358        434.276          0.000
     31/12/1973      1973       2136.965        125.733          2.904          0.000          0.000          0.000          0.000          0.000          0.000        523.741       4188.440          0.000         727.500         17.948        545.099         59.997
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.813          2.349       1538.358       2897.981          0.000         509.100         15.796        427.392          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2072.106         41.714          2.099        326.548       2678.055          0.000         692.900         13.508        497.557         41.317
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.913         19.955          0.000         817.500         90.045        555.319        190.206
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        494.201         81.450          2.339          0.329          0.946          0.000         614.500          8.189        482.827        132.775
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2227.246         25.215          1.989        282.454       2245.213          0.000         799.100         16.472        573.168         86.177
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.097          4.091          0.000         488.600          1.912        442.382         64.531
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        265.524         98.870          2.967          0.010          0.043          0.000         387.700          0.664        346.694          2.172
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3587.933         41.793          2.689        606.455       3149.755          0.000         664.100         24.737        483.422         24.717
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.700         27.896          0.000         518.300         10.213        421.373         99.653
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000         61.926        101.635          3.238          0.015          0.153          0.000        1019.100         76.775        623.505        285.376
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4363.413         64.700          3.039       2729.758       4399.430          0.000         798.300         13.713        504.730        143.379
     31/12/1985      1985       2847.635        160.205          3.614          0.000          0.000          0.000          0.000          0.000          0.000       1797.384       6259.365          0.000         568.000          6.931        415.894         61.197
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.223          2.809       3560.930       5109.393          0.000         531.400          0.446        425.903         27.082
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2828.598         60.228          2.361       2506.000       3966.077          0.000         598.600          0.000        473.564          0.000
     31/12/1988      1988       2320.054        140.878          2.383          0.000          0.000          0.000          0.000          0.000          0.000        825.507       4713.850          0.000         832.400         22.233        539.537        229.551
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.023          2.936       2781.542       4132.946          0.000         680.000         27.145        410.402         85.008
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4005.737        102.014          2.880       1767.885       4473.025          0.000         687.900         13.275        439.412        104.139
     31/12/1991      1991       1409.453        114.920          3.744          0.000          0.000          0.000          0.000          0.000          0.000        803.960       4313.016          0.000         608.700         28.172        397.725        104.459
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.967          0.412       2011.800       3546.215          0.000         382.800          0.000        380.828          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1501.683         72.481          2.122        823.089       2162.284          0.000         446.500          0.382        405.650          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.662         72.564          0.000         524.300         31.344        376.289         27.168
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         63.766         99.715          3.000          3.334          9.414          0.000         608.600         21.050        440.782        123.711
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4528.945         89.398          2.797       2942.845       5006.462          0.000         961.100         86.892        469.289        238.343
     31/12/1997      1997       1779.835        118.094          2.238          0.000          0.000          0.000          0.000          0.000          0.000       1129.164       3618.821          0.000         747.000         80.436        431.430        175.377
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         15.397         87.217          2.693       1262.327       2338.541          0.000         891.400         63.671        529.691        246.592
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3074.215         58.711          2.534        401.569       3244.047          0.000         848.600         26.565        567.177         86.436
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.006         14.972          0.000         481.900          7.346        429.264         69.501
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.587          2.278          0.224          0.612          0.000         584.800         47.842        462.772         76.640
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1973.963         61.418          2.329        551.246       2291.353          0.000         469.700         10.005        383.237          0.000
