Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3191.518        150.527          3.275          0.000          0.000          0.000          0.000          0.000          0.000        691.180       5058.719          0.000         743.300         12.777        431.309        105.260
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.718          1.062       1387.427       3630.098          0.000         668.800          4.535        491.249        197.035
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3283.820        126.025          3.146       1065.118       3209.610          0.000         501.100          0.351        433.096          0.000
     31/12/1973      1973       2146.065        128.498          3.214          0.000          0.000          0.000          0.000          0.000          0.000        508.906       4118.720          0.000         727.500         18.124        545.340         59.141
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.717          2.324       1441.075       2828.567          0.000         509.100         16.718        427.903          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1964.731         42.195          2.171        285.660       2604.541          0.000         692.900         13.777        497.225         39.607
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.787          6.388          0.000         817.500         90.397        555.350        189.790
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        286.751         80.542          2.381          0.000          0.011          0.000         614.500          8.195        483.079        132.764
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2286.232         28.216          2.042        340.785       2389.392          0.000         799.100         16.153        568.787         88.536
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.388          5.163          0.000         488.600          1.910        442.383         64.530
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        127.200         97.786          3.104          0.014          0.055          0.000         387.700          0.664        346.794          2.181
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3595.168         44.083          2.861        678.418       3196.734          0.000         664.100         24.119        482.738         24.703
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.621         28.460          0.000         518.300         10.215        421.374         99.651
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.719          3.184          0.012          0.128          0.000        1019.100         77.564        626.626        286.790
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4264.013         73.127          3.032       2843.173       4561.452          0.000         798.300         13.111        502.153        138.589
     31/12/1985      1985       2685.136        155.283          3.552          0.000          0.000          0.000          0.000          0.000          0.000       1879.811       6198.269          0.000         568.000          6.644        416.320         63.022
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.510          2.722       3518.933       5060.191          0.000         531.400          0.431        428.617         29.469
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2801.208         63.426          2.302       2569.612       3986.411          0.000         598.600          0.000        473.448          0.000
     31/12/1988      1988       2008.587        145.667          2.837          0.000          0.000          0.000          0.000          0.000          0.000        694.527       4618.378          0.000         832.400         23.322        543.636        226.317
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.467          2.993       2626.039       3980.520          0.000         680.000         27.067        411.945         75.615
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4065.085        110.755          2.956       1799.228       4514.701          0.000         687.900         13.437        436.449        100.619
     31/12/1991      1991       1374.082        115.506          3.770          0.000          0.000          0.000          0.000          0.000          0.000        764.785       4246.902          0.000         608.700         28.743        398.665        103.394
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.027          0.351       1937.592       3467.329          0.000         382.800          0.000        380.988          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1490.724         73.453          2.135        762.426       2126.948          0.000         446.500          0.468        405.918          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.138         23.261          0.000         524.300         31.843        376.562         24.776
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         22.395         95.642          3.011          0.043          0.314          0.000         608.600         21.940        442.440        123.498
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4615.462        101.013          2.851       3100.262       5252.134          0.000         961.100         87.069        466.235        231.321
     31/12/1997      1997       1610.533        113.979          1.956          0.000          0.000          0.000          0.000          0.000          0.000       1177.796       3416.026          0.000         747.000         78.002        433.693        178.604
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         15.515         86.426          2.640        981.500       1960.258          0.000         891.400         69.732        541.266        230.997
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3174.893         58.991          2.483        390.845       3112.155          0.000         848.600         26.251        567.736         85.753
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.631          8.846          0.000         481.900          7.382        429.276         69.442
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.252          2.219          0.008          0.054          0.000         584.800         47.851        462.892         76.629
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1970.734         63.390          2.283        577.954       2300.244          0.000         469.700          9.695        383.025          0.000
