Summary_file = output\goondiwindi_cd2_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.265        158.720          0.000         446.500          0.489        407.477          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.823          1.825          0.312          1.515          0.000         524.300         31.066        375.008         26.844
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3915.718        178.581          2.673       2324.463       5050.631          0.000         608.600          8.061        409.833         13.379
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5607.652        197.693          3.416       2466.746       5936.220          0.000         961.100         83.519        459.952        188.209
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4519.284        263.196          2.942       2026.852       4679.624          0.000         747.000         70.325        402.883         55.909
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2467.716        136.173          2.885        371.739       2832.047          0.000         891.400         80.595        566.099        152.149
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3006.459        141.529          3.091        328.930       3162.034          0.000         848.600         26.089        550.761         80.378
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3367.631         99.354          3.049        594.314       3744.743          0.000         481.900          1.633        420.100          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1959.000        104.666          2.339        474.923       3022.262          0.000         584.800         26.143        453.409          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1206.554         57.638          1.625        482.262       1551.756          0.000         469.700          9.833        381.068          0.000
