Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1985      1985       1922.874        120.892          2.866          0.000          0.000          0.000          0.000          1.469          0.079       1566.982       3894.052          0.000         651.600          1.725        462.253          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2035.621        114.375          2.895       2136.529       3544.185          0.000         474.300          0.000        405.132          0.000
     31/12/1987      1987       2676.943        174.045          4.665          0.000          0.000          0.000          0.000          0.000          0.000        803.241       6559.357          0.000         692.700          1.386        515.474          0.000
     31/12/1988      1988          0.000          0.000          0.000       1842.482        167.872          2.904          0.000          0.000          0.000       1601.411       3877.627          0.000         859.700          6.294        512.766        199.954
     31/12/1989      1989       1791.487        135.470          3.860          0.000          0.000          0.000          0.000         31.072          1.909        602.618       5078.025          0.000         745.200         18.446        486.269         12.371
     31/12/1990      1990          0.000          0.000          0.000       1273.592        119.825          2.082       3030.779        114.769          2.671       2162.449       4293.755          0.000         533.100          0.315        394.943          5.454
     31/12/1991      1991       1656.685        123.750          3.676          0.000          0.000          0.000          0.000          0.000          0.000        947.523       4528.102          0.000         743.500         30.838        445.547         84.034
     31/12/1992      1992          0.000          0.000          0.000       1166.671        103.653          1.917          0.000          0.000          0.000       1219.463       3135.299          0.000         575.600          0.000        515.279          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111         58.660        515.164          0.000         582.300          2.532        498.238          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2915.616        148.437          2.353       2380.559       4290.466          0.000         428.100          2.809        321.098          0.000
     31/12/1995      1995       1905.906        127.264          1.912          0.000          0.000          0.000          0.000         13.667          0.925        839.147       3690.903          0.000         802.200         10.463        481.837         85.277
     31/12/1996      1996          0.000          0.000          0.000       1649.979        144.543          2.247       5760.479        223.966          3.796       2736.237       5981.344          0.000         785.800          5.672        431.308         71.178
     31/12/1997      1997       2148.154        109.223          2.110          0.000          0.000          0.000          0.000          0.000          0.000        578.280       3232.997          0.000         676.200         18.895        477.760          0.000
     31/12/1998      1998          0.000          0.000          0.000       2393.023        174.691          2.679       2475.752        133.443          2.976       1051.289       3264.772          0.000         911.900         34.185        540.023         79.769
     31/12/1999      1999       2955.403        161.533          2.872          0.000          0.000          0.000          0.000         20.848          1.739        596.804       4919.061          0.000         872.000         21.538        512.878         69.180
     31/12/2000      2000          0.000          0.000          0.000        967.040         98.612          1.386       4251.958        190.965          3.670       2545.573       4864.685          0.000         821.000         34.178        408.968        102.915
     31/12/2001      2001       1745.129        129.935          2.536          0.000          0.000          0.000       3545.039        171.229          2.919       1519.399       4487.869          0.000        1034.800         73.494        478.119        186.155
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2679.281        203.526          2.655       2296.095       3769.143          0.000         469.300          4.658        322.796          0.007
