Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1985      1985       1906.591        120.139          2.867          0.000          0.000          0.000          0.000          1.469          0.079       1537.088       3865.521          0.000         651.600          1.714        462.647          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2002.280        113.206          2.893       2130.573       3513.043          0.000         474.300          0.000        405.232          0.000
     31/12/1987      1987       2670.906        173.825          4.645          0.000          0.000          0.000          0.000          0.000          0.000        804.911       6539.632          0.000         692.700          1.370        515.661          0.000
     31/12/1988      1988          0.000          0.000          0.000       1842.374        169.034          2.904          0.000          0.000          0.000       1599.459       3867.771          0.000         859.700          6.313        512.842        199.786
     31/12/1989      1989       1790.632        135.397          3.853          0.000          0.000          0.000          0.000         31.072          1.909        602.932       5074.011          0.000         745.200         18.437        486.327         11.218
     31/12/1990      1990          0.000          0.000          0.000       1273.569        120.368          2.082       3031.082        114.793          2.671       2162.635       4293.995          0.000         533.100          0.315        394.896          5.432
     31/12/1991      1991       1656.816        123.755          3.676          0.000          0.000          0.000          0.000          0.000          0.000        948.363       4528.310          0.000         743.500         30.813        445.549         83.570
     31/12/1992      1992          0.000          0.000          0.000       1166.539        104.428          1.917          0.000          0.000          0.000       1220.241       3135.485          0.000         575.600          0.000        515.267          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111         59.186        519.545          0.000         582.300          2.519        498.240          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2897.709        147.668          2.347       2374.031       4273.083          0.000         428.100          2.795        321.230          0.000
     31/12/1995      1995       1889.571        127.400          1.912          0.000          0.000          0.000          0.000         13.667          0.925        838.718       3696.355          0.000         802.200         10.507        481.825         85.004
     31/12/1996      1996          0.000          0.000          0.000       1660.310        147.564          2.267       5713.609        221.631          3.796       2704.237       5886.310          0.000         785.800          5.693        432.217         71.183
     31/12/1997      1997       2116.778        109.903          2.217          0.000          0.000          0.000          0.000          0.000          0.000        585.987       3279.630          0.000         676.200         18.772        477.198          0.000
     31/12/1998      1998          0.000          0.000          0.000       2392.976        176.663          2.679       2434.885        131.954          2.970       1047.382       3239.577          0.000         911.900         34.312        540.384         79.145
     31/12/1999      1999       2963.410        161.893          2.893          0.000          0.000          0.000          0.000         20.848          1.739        599.281       4931.217          0.000         872.000         21.480        512.428         67.333
     31/12/2000      2000          0.000          0.000          0.000        966.920         99.631          1.386       4254.120        190.964          3.670       2542.812       4865.161          0.000         821.000         34.151        409.014        101.877
     31/12/2001      2001       1803.711        130.227          2.573          0.000          0.000          0.000       3557.752        172.235          2.918       1526.124       4534.398          0.000        1034.800         73.428        477.214        185.837
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2681.116        203.574          2.654       2302.287       3774.629          0.000         469.300          4.653        322.755          0.008
