Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.125       1037.551          0.000         575.600          0.193        553.880          0.000
     31/12/1993      1993          0.000          0.000          0.000       1572.815        130.195          2.234          0.000          0.000          0.000        204.013       2401.616          0.000         582.300          0.000        470.220          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        140.148        985.860          0.000         428.100         15.949        366.321          0.000
     31/12/1995      1995       1997.266        128.660          1.673          0.000          0.000          0.000          0.000         17.094          1.252        204.105       3672.373          0.000         802.200         25.107        492.034        108.802
     31/12/1996      1996          0.000          0.000          0.000       1756.730        158.351          2.444       5969.160        222.343          3.878       3263.610       5983.226          0.000         785.800          6.279        419.958         61.409
     31/12/1997      1997       1864.242        107.230          1.579          0.000          0.000          0.000          0.000          0.000          0.000        636.559       2926.902          0.000         676.200         18.120        481.826          0.000
     31/12/1998      1998          0.000          0.000          0.000       2370.380        175.976          2.630       2172.563        133.581          2.854       1379.438       3829.636          0.000         911.900         25.984        516.193        114.557
     31/12/1999      1999       2412.143        159.221          2.528          0.000          0.000          0.000          0.000         21.145          1.838        555.782       4685.448          0.000         872.000         21.308        524.104         61.554
     31/12/2000      2000          0.000          0.000          0.000        983.468        102.034          1.393       3486.522        187.158          3.634       3169.181       5435.902          0.000         821.000         26.548        398.512        119.309
     31/12/2001      2001       1388.545        113.708          1.972          0.000          0.000          0.000       3808.910        167.125          2.953       1946.415       4354.873          0.000        1034.800         68.738        478.153        210.827
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2874.794        202.630          2.771       2615.362       3877.720          0.000         469.300          4.753        317.203          0.008
