Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       2533.314        146.957          2.613          0.000          0.000          0.000          0.000          0.000          0.000        888.965       4393.868          0.000         743.300         11.492        434.679        107.781
     31/12/1971      1971          0.000          0.000          0.000       1095.419        123.864          1.691          0.000          0.000          0.000        753.023       2787.218          0.000         668.800          6.977        504.857        166.605
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        145.888        800.682          0.000         501.100          1.627        450.026          0.000
     31/12/1973      1973       2086.429        128.440          2.866          0.000          0.000          0.000          0.000          0.000          0.000        314.678       3959.565          0.000         727.500         18.394        554.841         70.297
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.417        999.852          0.000         509.100         21.175        437.359          0.000
     31/12/1975      1975       2508.108        138.625          3.711          0.000          0.000          0.000          0.000          0.000          0.000        664.270       5071.382          0.000         692.900         13.759        441.171         78.473
     31/12/1976      1976          0.000          0.000          0.000       2053.467        151.982          2.175          0.000          0.000          0.000       1700.847       3944.278          0.000         817.500         44.743        490.638        209.895
     31/12/1977      1977       1508.621        112.408          2.727          0.000          0.000          0.000          0.000          0.000          0.000        731.098       3872.819          0.000         614.500          6.230        480.796         42.712
     31/12/1978      1978          0.000          0.000          0.000       2231.988        158.854          2.703          0.000          0.000          0.000        832.709       3344.721          0.000         799.100          7.782        524.489         36.373
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.938        660.312          0.000         488.600          1.524        442.673          7.686
     31/12/1980      1980       1410.974        115.481          2.863          0.000          0.000          0.000          0.000          0.000          0.000        452.208       4097.663          0.000         387.700          0.630        335.769          0.363
     31/12/1981      1981          0.000          0.000          0.000       1310.947        119.511          1.965          0.000          0.000          0.000        472.620       2124.561          0.000         664.100         26.214        480.672         27.293
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.102        494.527          0.000         518.300          9.736        420.832         17.815
     31/12/1983      1983       3186.533        179.709          5.100          0.000          0.000          0.000          0.000          0.000          0.000       1164.775       7402.832          0.000        1019.100         71.622        511.468        257.244
     31/12/1984      1984          0.000          0.000          0.000       1636.302        156.567          2.323          0.000          0.000          0.000       3264.149       5644.602          0.000         798.300         12.736        454.797        265.632
     31/12/1985      1985       1755.854        119.083          2.951          0.000          0.000          0.000          0.000          0.000          0.000       1975.548       5124.476          0.000         568.000          5.851        437.363          0.000
     31/12/1986      1986          0.000          0.000          0.000       1214.118        123.029          1.995          0.000          0.000          0.000       1810.821       3431.891          0.000         531.400          0.007        445.219          0.000
     31/12/1987      1987       1395.869         87.478          1.932          0.000          0.000          0.000          0.000          0.000          0.000        764.335       3864.790          0.000         598.600          0.000        461.550          0.000
     31/12/1988      1988          0.000          0.000          0.000       1076.622        123.912          1.840          0.000          0.000          0.000        769.855       2369.397          0.000         832.400         14.285        550.940        195.654
     31/12/1989      1989       1418.870        102.000          2.066          0.000          0.000          0.000          0.000          0.000          0.000        631.109       3891.836          0.000         680.000         53.307        453.683          6.160
     31/12/1990      1990          0.000          0.000          0.000       1433.843        117.460          2.315          0.000          0.000          0.000        815.796       2570.348          0.000         687.900         33.155        470.867        132.725
     31/12/1991      1991       1257.219        106.156          3.639          0.000          0.000          0.000          0.000          0.000          0.000        737.851       4006.740          0.000         608.700         28.589        399.786          0.000
     31/12/1992      1992          0.000          0.000          0.000        560.952         76.712          1.768          0.000          0.000          0.000       1505.787       3108.952          0.000         382.800          0.000        381.800          0.000
     31/12/1993      1993        525.761         42.637          1.467          0.000          0.000          0.000          0.000          0.000          0.000        500.889       1717.568          0.000         446.500          1.013        399.174          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        131.124        679.240          0.000         524.300         19.117        374.179          0.831
     31/12/1995      1995       1728.602        112.579          1.524          0.000          0.000          0.000          0.000          0.000          0.000        301.053       3214.677          0.000         608.600         12.225        436.846         84.394
     31/12/1996      1996          0.000          0.000          0.000       1318.238        121.325          2.046          0.000          0.000          0.000        246.103       2254.976          0.000         961.100        124.686        524.087        243.578
     31/12/1997      1997       1486.704        114.398          2.857          0.000          0.000          0.000          0.000          0.000          0.000        608.165       3727.044          0.000         747.000        103.893        436.293         54.961
     31/12/1998      1998          0.000          0.000          0.000       2076.863        157.826          3.034          0.000          0.000          0.000       1321.119       3185.222          0.000         891.400         49.585        482.228        197.682
     31/12/1999      1999       1568.355        117.913          2.457          0.000          0.000          0.000          0.000          0.000          0.000        567.056       3629.942          0.000         848.600         23.091        590.057         99.142
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        820.638       2051.292          0.000         481.900          2.267        426.995         30.224
     31/12/2001      2001       1783.407        131.496          3.747          0.000          0.000          0.000          0.000          0.000          0.000        638.108       4419.173          0.000         584.800         41.699        455.297         68.226
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2124.533       2808.336          0.000         469.700          5.541        376.747          0.000
