Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       2558.727        140.812          2.625          0.000          0.000          0.000          0.000          0.000          0.000        892.581       4402.248          0.000         743.300         11.694        434.622        113.783
     31/12/1971      1971          0.000          0.000          0.000       1095.415        123.864          1.691          0.000          0.000          0.000        751.242       2781.749          0.000         668.800          6.989        504.907        166.543
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        145.758        800.417          0.000         501.100          1.627        450.026          0.000
     31/12/1973      1973       2242.253        128.092          2.904          0.000          0.000          0.000          0.000          0.000          0.000        368.679       4120.413          0.000         727.500         18.395        552.154         70.294
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        310.517       1461.431          0.000         509.100         20.997        437.526          0.000
     31/12/1975      1975       2551.958        138.228          3.750          0.000          0.000          0.000          0.000          0.000          0.000        686.837       5211.267          0.000         692.900         13.728        439.931         81.559
     31/12/1976      1976          0.000          0.000          0.000       2063.311        152.809          2.181          0.000          0.000          0.000       1815.912       4087.277          0.000         817.500         45.024        485.919        214.447
     31/12/1977      1977       1534.144        111.575          2.688          0.000          0.000          0.000          0.000          0.000          0.000        750.907       3907.925          0.000         614.500          6.027        480.615         43.758
     31/12/1978      1978          0.000          0.000          0.000       2348.028        163.308          2.820          0.000          0.000          0.000        820.288       3432.318          0.000         799.100          7.469        523.972         34.887
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.615        590.231          0.000         488.600          1.550        442.651          6.399
     31/12/1980      1980       1452.402        115.184          2.878          0.000          0.000          0.000          0.000          0.000          0.000        474.667       4197.142          0.000         387.700          0.630        335.095          0.363
     31/12/1981      1981          0.000          0.000          0.000       1311.243        119.529          1.965          0.000          0.000          0.000        523.143       2133.203          0.000         664.100         25.839        478.893         30.026
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.803        497.863          0.000         518.300          9.720        421.112         17.923
     31/12/1983      1983       3356.636        182.038          5.102          0.000          0.000          0.000          0.000          0.000          0.000       1191.733       7574.837          0.000        1019.100         71.688        509.344        256.675
     31/12/1984      1984          0.000          0.000          0.000       1640.828        157.135          2.323          0.000          0.000          0.000       3345.035       5766.042          0.000         798.300         12.577        451.881        268.055
     31/12/1985      1985       1761.217        118.858          2.949          0.000          0.000          0.000          0.000          0.000          0.000       1998.726       5154.002          0.000         568.000          5.757        436.996          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1698.924       3440.129          0.000         531.400          0.009        470.955          0.000
     31/12/1987      1987       2554.150        157.288          3.853          0.000          0.000          0.000          0.000          0.000          0.000       1203.934       6598.254          0.000         598.600          1.505        431.384         21.111
     31/12/1988      1988          0.000          0.000          0.000       1897.449        153.246          3.139          0.000          0.000          0.000       2203.518       4647.286          0.000         832.400          5.699        490.189        269.596
     31/12/1989      1989       1238.621         92.817          1.717          0.000          0.000          0.000          0.000          0.000          0.000       1261.283       3576.750          0.000         680.000         44.407        447.368         25.158
     31/12/1990      1990          0.000          0.000          0.000       1439.770        117.933          2.349          0.000          0.000          0.000        843.012       2627.064          0.000         687.900         32.999        470.580        140.654
     31/12/1991      1991       1278.474        106.800          3.776          0.000          0.000          0.000          0.000          0.000          0.000        762.895       4100.089          0.000         608.700         28.401        399.378          0.000
     31/12/1992      1992          0.000          0.000          0.000        559.728         76.537          1.767          0.000          0.000          0.000       1522.163       3185.734          0.000         382.800          0.000        381.581          0.000
     31/12/1993      1993        568.421         42.827          1.552          0.000          0.000          0.000          0.000          0.000          0.000        508.329       1821.867          0.000         446.500          1.016        398.928          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        153.790        752.811          0.000         524.300         18.682        373.882          1.556
     31/12/1995      1995       1841.661        112.159          1.605          0.000          0.000          0.000          0.000          0.000          0.000        327.020       3300.125          0.000         608.600         12.029        435.900         84.571
     31/12/1996      1996          0.000          0.000          0.000       1382.312        121.633          2.075          0.000          0.000          0.000        270.693       2211.920          0.000         961.100        121.131        522.301        250.261
     31/12/1997      1997       1529.290        113.287          2.772          0.000          0.000          0.000          0.000          0.000          0.000        610.054       3752.435          0.000         747.000        103.925        436.507         54.665
     31/12/1998      1998          0.000          0.000          0.000       2076.874        157.828          3.034          0.000          0.000          0.000       1317.467       3186.393          0.000         891.400         49.632        482.334        198.417
     31/12/1999      1999       1594.096        117.632          2.462          0.000          0.000          0.000          0.000          0.000          0.000        573.939       3677.218          0.000         848.600         23.111        589.850         99.169
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        830.534       2080.097          0.000         481.900          2.229        427.016         30.697
     31/12/2001      2001       1811.203        130.471          3.750          0.000          0.000          0.000          0.000          0.000          0.000        647.409       4522.046          0.000         584.800         41.837        454.946         68.192
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2172.481       2866.247          0.000         469.700          5.451        376.417          0.000
