Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       4090.919        219.150          4.475          0.000          0.000          0.000          0.000          0.000          0.000        442.502       6547.862          0.000         617.500         26.145        431.004         44.873
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        719.338       3530.003          0.000         467.300          0.496        387.338          0.000
     31/12/1973      1973       6783.184        310.410          5.112          0.000          0.000          0.000          0.000          0.000          0.000        986.761       8968.464          0.000         873.600         53.322        460.292         70.049
     31/12/1974      1974       4055.037        209.768          3.907          0.000          0.000          0.000          0.000          0.000          0.000       1929.576       7108.626          0.000         593.200         44.795        357.967         70.760
     31/12/1975      1975       2685.446        146.521          4.327          0.000          0.000          0.000          0.000          0.000          0.000       2082.755       7103.447          0.000         485.500          0.002        363.864          0.000
     31/12/1976      1976       3767.396        203.069          4.756          0.000          0.000          0.000          0.000          0.000          0.000       1093.721       7658.580          0.000         624.200         10.080        409.123          0.000
     31/12/1977      1977       2467.047        180.984          5.465          0.000          0.000          0.000          0.000          0.000          0.000       2409.462       6490.039          0.000         498.800         18.209        312.860          0.000
     31/12/1978      1978       4227.482        212.982          5.840          0.000          0.000          0.000          0.000          0.000          0.000       2852.589       9595.556          0.000         738.800         32.635        372.573          0.000
     31/12/1979      1979       2410.624        147.418          3.398          0.000          0.000          0.000          0.000          0.000          0.000       3440.616       6500.437          0.000         325.400          0.000        313.946          0.000
     31/12/1980      1980       1650.524        131.603          5.207          0.000          0.000          0.000          0.000          0.000          0.000       1780.598       6154.071          0.000         533.300         47.295        337.925          0.000
     31/12/1981      1981       2419.627        138.652          5.951          0.000          0.000          0.000          0.000          0.000          0.000       1543.709       6355.714          0.000         500.600          7.426        318.470          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        724.747       3868.684          0.000         368.300          3.806        282.779          0.000
     31/12/1983      1983       7344.308        329.342          7.700          0.000          0.000          0.000          0.000          0.000          0.000       1317.959      11166.023          0.000         734.100         20.154        392.769          0.000
     31/12/1984      1984       4591.367        227.793          4.306          0.000          0.000          0.000          0.000          0.000          0.000       1270.942       6734.985          0.000         737.300         14.040        425.720        125.881
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1857.561       5159.369          0.000         490.100          0.044        442.454          0.000
     31/12/1986      1986       1617.551         93.012          1.977          0.000          0.000          0.000          0.000          0.000          0.000        233.611       3234.240          0.000         352.400          0.011        341.480          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        477.873       2597.473          0.000         439.300          0.000        414.145          0.000
     31/12/1988      1988       1173.662         85.784          2.498          0.000          0.000          0.000          0.000          0.000          0.000        377.953       3637.922          0.000         537.400          0.866        438.658          0.000
     31/12/1989      1989       2693.501        169.964          6.764          0.000          0.000          0.000          0.000          0.000          0.000       1011.923       7471.170          0.000         513.600          9.849        406.628          0.000
     31/12/1990      1990       2830.660        167.779          6.774          0.000          0.000          0.000          0.000          0.000          0.000       2196.223       8176.861          0.000         487.500         14.810        309.907          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1866.963       6394.527          0.000         469.000         18.229        358.857          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.522        119.448          0.000         475.200          2.297        431.351          0.000
     31/12/1993      1993       5766.081        259.908          6.583          0.000          0.000          0.000          0.000          0.000          0.000        899.917       9378.425          0.000         589.200          0.652        415.387          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2444.172       4673.517          0.000         357.300          2.646        294.229          0.000
     31/12/1995      1995       3304.602        187.551          5.470          0.000          0.000          0.000          0.000          0.000          0.000        857.408       6780.168          0.000         584.200         94.859        360.682          0.000
     31/12/1996      1996       1671.534        108.513          3.219          0.000          0.000          0.000          0.000          0.000          0.000        847.087       4153.498          0.000         545.700          0.000        452.122          0.000
     31/12/1997      1997       1427.771         77.234          1.888          0.000          0.000          0.000          0.000          0.000          0.000        474.019       2760.731          0.000         496.600          4.987        372.420          0.000
     31/12/1998      1998       7243.296        308.454          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1333.636      10373.643          0.000         812.200         47.933        392.638          0.000
     31/12/1999      1999       4593.402        241.502          4.996          0.000          0.000          0.000          0.000          0.000          0.000       3399.543       7755.353          0.000         592.800          6.497        372.317          0.000
     31/12/2000      2000       4120.702        226.542          7.006          0.000          0.000          0.000          0.000          0.000          0.000       1930.756       7748.030          0.000         738.900         28.235        396.287          0.000
     31/12/2001      2001       4333.964        225.687          5.769          0.000          0.000          0.000          0.000          0.000          0.000       2032.072       7408.957          0.000         447.500          0.175        369.026          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2030.433       4592.726          0.000         206.600          0.000        232.293          0.000
