Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       3669.823        218.678          4.886          0.000          0.000          0.000          0.000          0.000          0.000        379.082       5929.559          0.000         617.500         26.225        433.792         11.155
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        600.125       2976.189          0.000         467.300          0.523        388.005          0.000
     31/12/1973      1973       6598.083        268.328          5.103          0.000          0.000          0.000          0.000          0.000          0.000        925.621       8743.003          0.000         873.600         54.173        461.946         66.292
     31/12/1974      1974       3772.237        208.643          4.227          0.000          0.000          0.000          0.000          0.000          0.000       1774.311       6683.573          0.000         593.200         44.720        359.711        109.080
     31/12/1975      1975       2536.856        144.556          4.492          0.000          0.000          0.000          0.000          0.000          0.000       1774.795       6681.915          0.000         485.500          0.018        367.023          0.000
     31/12/1976      1976       3578.896        203.976          5.497          0.000          0.000          0.000          0.000          0.000          0.000       1032.522       7607.129          0.000         624.200          9.965        408.410          0.000
     31/12/1977      1977       2395.352        179.282          5.222          0.000          0.000          0.000          0.000          0.000          0.000       2105.656       6154.518          0.000         498.800         17.957        316.682          0.000
     31/12/1978      1978       3885.336        200.491          5.780          0.000          0.000          0.000          0.000          0.000          0.000       2356.937       9099.164          0.000         738.800         19.672        392.407          0.000
     31/12/1979      1979       2246.003        146.493          3.673          0.000          0.000          0.000          0.000          0.000          0.000       2288.148       5705.613          0.000         325.400          0.000        319.274          0.000
     31/12/1980      1980       1536.467        128.252          5.619          0.000          0.000          0.000          0.000          0.000          0.000       1572.568       5813.337          0.000         533.300         48.667        340.008          0.000
     31/12/1981      1981       2473.759        136.783          6.399          0.000          0.000          0.000          0.000          0.000          0.000       1415.693       6200.544          0.000         500.600          7.734        319.463          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        747.302       3563.603          0.000         368.300          3.634        282.910          0.000
     31/12/1983      1983       7165.240        316.502          7.708          0.000          0.000          0.000          0.000          0.000          0.000       1051.867      10991.975          0.000         734.100         20.365        400.690          0.000
     31/12/1984      1984       4377.326        226.499          4.454          0.000          0.000          0.000          0.000          0.000          0.000        857.995       5987.072          0.000         737.300         15.852        442.968        111.392
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1604.598       4560.873          0.000         490.100          0.061        442.827          0.000
     31/12/1986      1986       1554.846         94.122          2.060          0.000          0.000          0.000          0.000          0.000          0.000        222.765       3072.692          0.000         352.400          0.011        341.516          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        471.374       2573.031          0.000         439.300          0.000        414.234          0.000
     31/12/1988      1988       1078.781         85.170          2.675          0.000          0.000          0.000          0.000          0.000          0.000        385.839       3524.726          0.000         537.400          0.862        437.752          0.000
     31/12/1989      1989       2632.503        170.821          6.834          0.000          0.000          0.000          0.000          0.000          0.000        938.033       7319.735          0.000         513.600          9.870        406.595          0.000
     31/12/1990      1990       2380.842        150.701          6.689          0.000          0.000          0.000          0.000          0.000          0.000       1697.202       7626.687          0.000         487.500         21.161        321.305          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1337.318       5077.652          0.000         469.000         18.339        363.361          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.690         64.373          0.000         475.200          2.274        431.465          0.000
     31/12/1993      1993       5642.402        253.362          6.724          0.000          0.000          0.000          0.000          0.000          0.000        715.741       9220.443          0.000         589.200          0.732        419.233          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1376.015       3373.829          0.000         357.300          3.656        298.839          0.000
     31/12/1995      1995       2903.947        178.890          5.603          0.000          0.000          0.000          0.000          0.000          0.000        643.006       6491.539          0.000         584.200         97.690        367.028          0.000
     31/12/1996      1996       1122.498         90.062          2.927          0.000          0.000          0.000          0.000          0.000          0.000        493.407       3308.156          0.000         545.700          0.000        462.796          0.000
     31/12/1997      1997       1512.004         72.470          1.964          0.000          0.000          0.000          0.000          0.000          0.000        481.113       2760.714          0.000         496.600          5.146        372.636          0.000
     31/12/1998      1998       7243.298        259.602          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1242.508       9934.765          0.000         812.200         49.804        393.931          0.000
     31/12/1999      1999       4194.423        236.163          5.235          0.000          0.000          0.000          0.000          0.000          0.000       2847.682       7475.837          0.000         592.800          6.939        384.749         13.952
     31/12/2000      2000       4180.121        219.556          7.377          0.000          0.000          0.000          0.000          0.000          0.000       1348.133       7186.836          0.000         738.900         34.332        401.916          0.000
     31/12/2001      2001       4033.448        223.365          6.188          0.000          0.000          0.000          0.000          0.000          0.000       1467.839       7012.400          0.000         447.500          0.397        370.957          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1274.315       3611.071          0.000         206.600          0.000        232.415          0.000
