Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       3669.822        218.678          4.886          0.000          0.000          0.000          0.000          0.000          0.000        400.990       6013.412          0.000         617.500         26.230        433.261          9.414
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        584.597       3073.983          0.000         467.300          0.518        388.620          0.000
     31/12/1973      1973       6598.091        268.328          5.103          0.000          0.000          0.000          0.000          0.000          0.000        929.508       8839.076          0.000         873.600         54.129        462.178         66.270
     31/12/1974      1974       3760.204        209.919          4.396          0.000          0.000          0.000          0.000          0.000          0.000       1599.138       6873.325          0.000         593.200         45.102        363.359        104.069
     31/12/1975      1975       2550.327        145.278          4.509          0.000          0.000          0.000          0.000          0.000          0.000       1819.772       6865.309          0.000         485.500          0.031        365.488          0.000
     31/12/1976      1976       3557.878        203.065          5.489          0.000          0.000          0.000          0.000          0.000          0.000       1054.032       7643.907          0.000         624.200         10.549        409.011          0.000
     31/12/1977      1977       2325.576        178.494          5.652          0.000          0.000          0.000          0.000          0.000          0.000       1959.229       6298.893          0.000         498.800         18.437        319.070          0.000
     31/12/1978      1978       3484.174        184.787          5.562          0.000          0.000          0.000          0.000          0.000          0.000       2050.755       8510.897          0.000         738.800         18.991        407.332          0.000
     31/12/1979      1979       2208.192        143.724          3.589          0.000          0.000          0.000          0.000          0.000          0.000       2030.122       5562.864          0.000         325.400          0.000        321.739          0.000
     31/12/1980      1980       1522.356        127.090          5.556          0.000          0.000          0.000          0.000          0.000          0.000       1545.344       5806.675          0.000         533.300         49.359        339.805          0.000
     31/12/1981      1981       2446.296        135.378          6.349          0.000          0.000          0.000          0.000          0.000          0.000       1371.399       6234.861          0.000         500.600          8.174        319.646          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        702.321       3779.458          0.000         368.300          3.857        283.026          0.000
     31/12/1983      1983       7176.086        316.678          7.708          0.000          0.000          0.000          0.000          0.000          0.000       1244.106      11129.277          0.000         734.100         20.414        393.927          0.000
     31/12/1984      1984       4377.832        226.527          4.455          0.000          0.000          0.000          0.000          0.000          0.000        988.372       6022.478          0.000         737.300         15.229        434.442        127.616
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1551.142       4821.533          0.000         490.100          0.064        443.692          0.000
     31/12/1986      1986       1543.616         93.342          2.045          0.000          0.000          0.000          0.000          0.000          0.000        209.191       3045.372          0.000         352.400          0.010        341.607          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        416.811       2390.022          0.000         439.300          0.000        414.439          0.000
     31/12/1988      1988        904.573         75.120          2.598          0.000          0.000          0.000          0.000          0.000          0.000        240.101       2810.448          0.000         537.400          0.985        446.162          0.000
     31/12/1989      1989       2629.091        170.622          6.821          0.000          0.000          0.000          0.000          0.000          0.000        948.598       7416.299          0.000         513.600         10.161        407.528          0.000
     31/12/1990      1990       2391.189        151.019          6.690          0.000          0.000          0.000          0.000          0.000          0.000       1812.265       7630.164          0.000         487.500         21.110        321.204          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1071.680       5767.087          0.000         469.000         18.483        364.331          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.738         44.384          0.000         475.200          2.272        431.500          0.000
     31/12/1993      1993       5615.132        252.470          6.716          0.000          0.000          0.000          0.000          0.000          0.000        854.799       9260.678          0.000         589.200          0.720        415.913          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1494.488       4161.953          0.000         357.300          3.785        298.544          0.000
     31/12/1995      1995       2964.743        181.489          5.631          0.000          0.000          0.000          0.000          0.000          0.000        685.329       6650.878          0.000         584.200         97.588        365.651          0.000
     31/12/1996      1996       1152.568         91.919          2.967          0.000          0.000          0.000          0.000          0.000          0.000        466.688       3332.570          0.000         545.700          0.000        463.638          0.000
     31/12/1997      1997       1471.682         70.696          1.917          0.000          0.000          0.000          0.000          0.000          0.000        428.723       2699.211          0.000         496.600          5.212        373.485          0.000
     31/12/1998      1998       7243.298        259.602          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1261.476      10105.567          0.000         812.200         49.940        393.611          0.000
     31/12/1999      1999       4156.601        234.619          5.214          0.000          0.000          0.000          0.000          0.000          0.000       2704.922       7526.583          0.000         592.800          7.591        387.761         13.384
     31/12/2000      2000       4086.031        215.384          7.365          0.000          0.000          0.000          0.000          0.000          0.000       1233.787       7160.595          0.000         738.900         36.881        403.307          0.000
     31/12/2001      2001       4014.870        222.719          6.188          0.000          0.000          0.000          0.000          0.000          0.000       1437.121       7099.880          0.000         447.500          0.451        370.287          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1161.975       3746.128          0.000         206.600          0.000        233.105          0.000
