Summary_file = output\warialda_lg1_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       5175.437        280.495          3.793        616.411       4443.905          0.000         745.200         20.098        527.414          1.125
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4530.574         97.727          3.454        760.597       4707.026          0.000         533.100          4.911        437.555          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5493.946        230.165          3.577       1722.204       4854.151          0.000         743.500         36.703        417.189         17.646
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4309.674        173.930          3.290        691.812       3841.761          0.000         575.600          1.542        518.180          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.461          0.133          4.606         30.215          0.000         582.300          7.136        489.826          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3339.400        164.550          2.551       2325.761       4539.279          0.000         428.100          6.802        314.102          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.835          3.653        280.750       1229.254          0.000         802.200         47.775        495.471         13.819
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6428.646        251.829          3.597       3356.988       7508.318          0.000         785.800         30.690        475.381         39.424
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5570.771        241.013          3.636       2074.889       6011.677          0.000         676.200         10.709        447.381          0.958
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3539.153        250.716          3.481       1218.217       4584.727          0.000         911.900         39.914        583.801         47.446
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5065.952        194.492          3.559       1303.859       5165.952          0.000         872.000         21.426        553.163         40.731
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5755.573        323.850          3.802       1908.511       6556.158          0.000         821.000         57.812        444.576         16.985
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5403.462        243.634          3.579       1203.498       5033.410          0.000        1034.800        153.791        505.489        154.215
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4883.773        211.469          3.537       1877.231       4712.638          0.000         469.300          5.785        323.861         10.146
