Summary_file = output\goondiwindi_lg1_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3912.024         99.421          3.107       1121.123       3818.014          0.000         568.000          9.118        479.718          1.148
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3160.281        120.842          2.836        795.520       3133.923          0.000         531.400          0.206        451.696          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         69.015        110.483          3.093          5.541         46.611          0.000         598.600          8.638        487.327          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3698.270        116.103          2.913        473.651       3975.725          0.000         832.400         23.638        525.236         58.869
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4146.249        211.663          3.325        504.191       3364.064          0.000         680.000         41.275        450.085          0.002
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5081.753        271.971          3.295       1312.491       4962.040          0.000         687.900         24.372        431.664         10.705
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4117.123         74.591          2.803       1544.859       3941.599          0.000         608.700         39.551        373.255          0.001
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4443.440        207.818          3.009       2180.673       4580.494          0.000         382.800          0.000        353.000          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1034.026       1843.584          0.000         446.500          0.422        401.610          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.436          2.043         16.246         72.175          0.000         524.300         37.862        368.839          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4960.123        218.391          3.170       3174.680       5766.835          0.000         608.600          7.325        393.887          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6555.684        321.127          3.701       2857.026       6679.826          0.000         961.100        105.128        438.178         56.693
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5736.216        249.090          3.689       2573.470       4946.811          0.000         747.000         97.042        393.730         20.963
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4231.021        222.403          3.255       1265.280       3861.188          0.000         891.400         72.317        529.345        126.689
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4671.237        193.947          3.631        891.436       4509.041          0.000         848.600         23.690        529.408         28.918
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5267.451        175.285          3.601       2217.374       5558.580          0.000         481.900          0.597        400.455          2.626
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2674.727        113.186          2.796       1372.001       4009.798          0.000         584.800         27.781        441.099          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.999          0.152         59.692        202.094          0.000         469.700         21.807        381.176          0.000
