APSIM output file, version = 5.3
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       3274.280        161.246          2.650        404.472       2846.723          0.000         832.400         18.261        511.957         69.901
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       3119.080        193.038          2.878        799.885       3778.680          0.000         680.000         36.913        446.253          0.003
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       4833.312        246.293          2.814       1076.817       4813.027          0.000         687.900         24.925        439.275         49.214
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       3582.112         56.532          2.432       1613.790       4203.199          0.000         608.700         36.604        375.538          0.003
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       4579.694        190.194          2.534       2127.842       4138.520          0.000         382.800          0.000        357.992          3.550
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1032.635       1779.765          0.000         446.500          0.450        401.581          0.001
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.436          2.187         21.471         90.097          0.000         524.300         37.981        368.438          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       4999.745        182.699          2.685       2055.196       4286.750          0.000         608.600         10.579        405.129          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5606.496        182.527          3.037       3008.122       5901.115          0.000         961.100        107.938        447.580        150.180
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       4344.267        224.618          2.970       2538.895       4372.179          0.000         747.000         82.319        397.152        107.829
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       3358.954        222.442          2.960       2289.782       4830.755          0.000         891.400         55.395        487.197        209.325
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       4529.207        184.872          3.087        787.143       4057.326          0.000         848.600         22.961        534.056         44.692
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       5094.763        161.373          2.995       2967.455       5478.680          0.000         481.900          0.491        395.947          2.798
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2438.023        151.184          2.754       1973.930       4353.146          0.000         584.800         27.120        435.109          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       1781.440         58.951          2.460        927.783       3161.219          0.000         469.700          8.275        374.033          0.000
