Summary_file = output\coonamble_lg1_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6181.173        292.775          3.418       3451.988       6844.784          0.000         737.300         28.513        411.518          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3504.676         77.037          3.215       2363.863       4967.337          0.000         490.100          0.019        428.429          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.540        408.143          0.000         352.400          0.031        352.840          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.469         14.520          0.000         439.300          0.826        417.391          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.112          2.829          0.025          0.157          0.000         537.400          2.792        444.327          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4507.660        153.011          3.755        728.672       4519.315          0.000         513.600          4.324        413.253          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.206         85.183          0.000         487.500         31.520        362.935          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.967          3.679          0.125          0.673          0.000         469.000         15.940        358.017          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4993.479        125.053          3.650       2417.645       5063.750          0.000         475.200          0.097        410.614          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2016.544        102.794          2.132        588.302       2104.402          0.000         589.200          0.120        521.172          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.799          1.783          8.887         31.943          0.000         357.300          7.983        301.399          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4296.128        198.754          2.919       2972.251       5033.443          0.000         584.200         51.179        334.341          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3442.576        120.086          3.413       1320.691       3569.614          0.000         545.700          0.725        439.590          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.792          0.146         24.910        116.889          0.000         496.600         18.261        410.422          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3100.896        278.328          3.216        754.492       3117.963          0.000         812.200         46.684        495.201          2.609
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3756.531        139.654          3.487        934.870       3806.884          0.000         592.800          9.596        453.824          2.546
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3151.201        212.156          3.621        552.118       3789.001          0.000         738.900         50.796        484.112          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3434.664         77.062          3.129       1349.332       3731.238          0.000         447.500          0.000        398.001          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.527        305.293          0.000         206.600          0.000        235.452          0.000
