Summary_file = output\coonamble_lg1_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5354.707        178.860          3.595       2577.197       4978.614          0.000         325.400          0.000        339.648          0.232
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.627          0.064        483.206       2137.624          0.000         533.300         55.562        355.144          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2973.675        242.237          2.932        749.245       2962.919          0.000         500.600          6.329        385.910          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3256.250         87.939          2.720       1188.434       4049.164          0.000         368.300          1.973        272.455          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.492          3.452         78.585        424.931          0.000         734.100         23.172        548.221          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6194.842        295.902          3.416       3498.651       6949.084          0.000         737.300         28.548        409.945          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3503.688         77.011          3.215       2292.544       4939.413          0.000         490.100          0.022        429.094          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.351        378.497          0.000         352.400          0.029        352.805          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.090         13.050          0.000         439.300          0.812        417.393          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.035          2.826          0.021          0.134          0.000         537.400          2.775        444.333          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4481.395        152.173          3.750        664.569       4507.455          0.000         513.600          4.617        416.409          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.838         69.405          0.000         487.500         31.470        362.986          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.967          3.679          0.106          0.568          0.000         469.000         15.925        358.023          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4993.479        125.029          3.650       2451.415       5089.280          0.000         475.200          0.089        410.354          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2023.380        103.132          2.137        578.924       2092.370          0.000         589.200          0.121        521.158          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.793          1.783          8.653         31.247          0.000         357.300          7.982        301.395          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4293.251        198.516          2.918       2973.669       5024.888          0.000         584.200         51.249        334.276          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3420.321        119.377          3.412       1304.290       3556.785          0.000         545.700          0.715        439.839          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.792          0.146         26.801        123.866          0.000         496.600         18.258        410.403          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3093.719        277.785          3.216        687.288       3106.913          0.000         812.200         48.860        496.750          0.000
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3756.493        139.257          3.475        840.591       3794.811          0.000         592.800         10.388        454.992          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3114.579        210.884          3.606        523.345       3752.504          0.000         738.900         51.203        484.497          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3430.889         76.809          3.129       1320.631       3716.129          0.000         447.500          0.000        398.048          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.591        298.504          0.000         206.600          0.000        235.431          0.000
