Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1981      1981       3667.622        218.829          8.065          0.000          0.000          0.000          0.000          0.000          0.000        923.926       8371.194          0.000         668.200         32.136        436.707          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        572.304       3886.658          0.000         525.900         11.611        372.310          0.000
     31/12/1983      1983       8055.732        354.044          7.966          0.000          0.000          0.000          0.000          0.000          0.000       1456.934      11042.322          0.000         957.300         66.691        424.530         96.244
     31/12/1984      1984          0.000          0.000          0.000       2262.278        265.360          3.164          0.000          0.000          0.000       3684.777       8270.322          0.000         832.400         36.849        404.454        266.518
     31/12/1985      1985       2683.224        160.229          3.575          0.000          0.000          0.000          0.000          0.000          0.000       1365.788       5026.999          0.000         651.600          4.804        439.343          0.000
     31/12/1986      1986          0.000          0.000          0.000       1746.920        166.096          2.164          0.000          0.000          0.000        495.110       2700.461          0.000         474.300          1.935        413.781          0.000
     31/12/1987      1987       1960.237        119.925          4.100          0.000          0.000          0.000          0.000          0.000          0.000        508.988       4405.229          0.000         692.700          0.007        551.556          0.000
     31/12/1988      1988          0.000          0.000          0.000       2303.136        233.918          3.250          0.000          0.000          0.000        548.356       3816.983          0.000         859.700         33.935        528.176         21.269
     31/12/1989      1989       3194.158        209.707          6.884          0.000          0.000          0.000          0.000          0.000          0.000        833.824       8122.708          0.000         745.200         23.504        460.108          0.000
     31/12/1990      1990          0.000          0.000          0.000       1988.316        187.710          2.745          0.000          0.000          0.000        827.138       3215.410          0.000         533.100          9.114        456.492          0.000
     31/12/1991      1991       3146.617        219.682          6.287          0.000          0.000          0.000          0.000          0.000          0.000       1076.291       8170.284          0.000         743.500         44.734        425.491          0.000
     31/12/1992      1992          0.000          0.000          0.000       1551.461        128.299          1.942          0.000          0.000          0.000        671.828       3299.489          0.000         575.600          0.298        504.857          0.000
     31/12/1993      1993       1461.656        109.190          3.216          0.000          0.000          0.000          0.000          0.000          0.000        363.725       4263.453          0.000         582.300          0.292        437.385          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        298.154       2228.192          0.000         428.100         21.149        355.194          0.000
     31/12/1995      1995       3178.094        198.143          2.524          0.000          0.000          0.000          0.000          0.000          0.000        359.136       5481.280          0.000         802.200         35.068        464.582          0.000
     31/12/1996      1996          0.000          0.000          0.000       2490.283        253.220          3.036          0.000          0.000          0.000        323.406       3707.676          0.000         785.800         31.462        533.506         92.834
     31/12/1997      1997       3226.243        178.874          5.009          0.000          0.000          0.000          0.000          0.000          0.000        743.428       5078.997          0.000         676.200         22.717        454.927          0.000
     31/12/1998      1998          0.000          0.000          0.000       2998.767        237.474          3.087          0.000          0.000          0.000        478.326       3883.170          0.000         911.900         54.693        560.310         26.485
     31/12/1999      1999       6068.255        307.451          4.474          0.000          0.000          0.000          0.000          0.000          0.000        920.640       7779.129          0.000         872.000         34.552        461.878          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        488.847       3698.617          0.000         821.000         83.286        490.740        150.361
     31/12/2001      2001       4597.825        277.627          7.489          0.000          0.000          0.000          0.000          0.000          0.000       1059.231       9352.454          0.000        1034.800        188.585        421.236        202.233
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2807.026       5774.753          0.000         469.300          9.485        353.828         76.536
