Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1968           1968       2693.122        179.123          6.854          0.000          0.000          0.000          0.000          0.000          0.000        983.242       7470.737          0.000         638.100         19.464        448.598          0.000
     31/12/1969           1969          0.000          0.000          0.000       1419.010        126.360          2.000          0.000          0.000          0.000        599.658       3951.737          0.000         687.900          6.578        488.574          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.946       1086.410          0.000         894.100         88.349        530.751         11.363
     31/12/1971           1971       3978.333        220.844          4.062          0.000          0.000          0.000          0.000          0.000          0.000        365.097       5877.804          0.000         894.099         89.478        467.394        383.255
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        699.991       4001.777          0.000         552.200          1.386        486.303          0.000
     31/12/1973           1973       4021.802        267.611          3.536          0.000          0.000          0.000          0.000          0.000          0.000        523.615       7142.259          0.000         816.400         37.703        468.320          0.000
     31/12/1974           1974          0.000          0.000          0.000       2078.582        251.211          2.388          0.000          0.000          0.000       1033.266       3943.466          0.000         610.200         26.433        404.523         44.772
     31/12/1975           1975       4680.669        277.765          4.625          0.000          0.000          0.000          0.000          0.000          0.000       1014.137       8302.059          0.000        1036.400         81.801        490.875         53.619
     31/12/1976           1976          0.000          0.000          0.000       2513.408        237.179          3.219          0.000          0.000          0.000       1573.237       6021.873          0.000         817.900         93.127        437.771        187.614
     31/12/1977           1977       3518.271        200.092          3.479          0.000          0.000          0.000          0.000          0.000          0.000        963.070       5526.378          0.000         676.600         58.939        445.466          0.000
     31/12/1978           1978          0.000          0.000          0.000       2763.000        205.965          2.908          0.000          0.000          0.000        843.339       3838.302          0.000         858.400         15.565        556.234          0.000
     31/12/1979           1979       4282.746        239.230          3.755          0.000          0.000          0.000          0.000          0.000          0.000       1113.259       6855.640          0.000         620.300         33.554        375.205          0.000
     31/12/1980           1980          0.000          0.000          0.000       1224.678        156.849          2.150          0.000          0.000          0.000       1631.177       6439.557          0.000         533.200          2.504        372.891          0.000
     31/12/1981           1981       4053.405        220.528          8.155          0.000          0.000          0.000          0.000          0.000          0.000        939.197       8081.016          0.000         668.200         31.941        435.751          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        843.620       4377.102          0.000         525.900          7.777        366.641          0.000
     31/12/1983           1983       7444.977        353.194          8.061          0.000          0.000          0.000          0.000          0.000          0.000       1533.859      11526.784          0.000         957.300         66.350        420.711        109.396
     31/12/1984           1984          0.000          0.000          0.000       2266.172        265.906          3.167          0.000          0.000          0.000       3927.758       8671.936          0.000         832.400         38.950        394.722        277.496
     31/12/1985           1985       2954.761        161.280          3.529          0.000          0.000          0.000          0.000          0.000          0.000       1426.852       4761.827          0.000         651.600          4.940        441.490          0.000
     31/12/1986           1986          0.000          0.000          0.000       1714.268        163.008          2.146          0.000          0.000          0.000        369.127       2654.414          0.000         474.300          2.086        414.700          0.000
     31/12/1987           1987       2061.204        118.674          4.089          0.000          0.000          0.000          0.000          0.000          0.000        491.165       4250.086          0.000         692.700          0.007        552.172          0.000
     31/12/1988           1988          0.000          0.000          0.000       2303.122        233.916          3.250          0.000          0.000          0.000        542.158       3816.941          0.000         859.700         34.229        528.135         20.856
     31/12/1989           1989       3391.194        209.706          6.884          0.000          0.000          0.000          0.000          0.000          0.000        841.453       7930.858          0.000         745.200         23.314        460.022          0.000
     31/12/1990           1990          0.000          0.000          0.000       1995.912        188.637          2.754          0.000          0.000          0.000        876.392       3428.803          0.000         533.100          8.789        455.494          0.000
     31/12/1991           1991       3357.105        219.913          6.288          0.000          0.000          0.000          0.000          0.000          0.000       1113.182       7987.150          0.000         743.500         44.692        423.457          0.000
     31/12/1992           1992          0.000          0.000          0.000       1646.076        134.708          2.145          0.000          0.000          0.000        999.145       3926.263          0.000         575.600          0.097        502.812          0.000
     31/12/1993           1993       1564.974        107.301          3.150          0.000          0.000          0.000          0.000          0.000          0.000        342.207       4066.915          0.000         582.300          0.293        438.242          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        282.222       2085.945          0.000         428.100         21.307        355.283          0.000
     31/12/1995           1995       3469.649        197.624          2.524          0.000          0.000          0.000          0.000          0.000          0.000        338.687       5171.102          0.000         802.200         35.018        466.515          0.000
     31/12/1996           1996          0.000          0.000          0.000       2490.306        253.223          3.036          0.000          0.000          0.000        323.606       3707.777          0.000         785.800         31.490        533.622         90.462
     31/12/1997           1997       2956.749        178.902          4.768          0.000          0.000          0.000          0.000          0.000          0.000        776.407       5320.234          0.000         676.200         22.634        453.511          0.000
     31/12/1998           1998          0.000          0.000          0.000       2998.793        237.478          3.087          0.000          0.000          0.000        498.897       3883.313          0.000         911.900         54.354        560.035         28.563
     31/12/1999           1999       5131.334        307.525          4.474          0.000          0.000          0.000          0.000          0.000          0.000       1111.553       8737.855          0.000         872.000         33.946        443.887          0.000
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1298.381       5429.886          0.000         821.000         73.922        480.291        188.068
     31/12/2001           2001       4930.630        276.477          7.403          0.000          0.000          0.000          0.000          0.000          0.000       1100.775       8969.396          0.000        1034.800        187.001        419.428        205.216
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3920.037       6407.700          0.000         469.300          9.485        348.714         80.803
