Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1977      1977       3340.379        200.671          3.614          0.000          0.000          0.000          0.000          0.000          0.000        977.028       5985.752          0.000         676.600         58.925        445.341          0.000
     31/12/1978      1978          0.000          0.000          0.000       2740.710        203.546          2.902          0.000          0.000          0.000        673.486       3781.509          0.000         858.400         17.591        560.597          0.000
     31/12/1979      1979       4907.221        238.004          3.954          0.000          0.000          0.000          0.000          0.000          0.000       1111.431       6958.683          0.000         620.300         34.663        372.904          0.000
     31/12/1980      1980          0.000          0.000          0.000       1219.155        156.291          2.145          0.000          0.000          0.000       1559.951       6512.399          0.000         533.200          2.668        372.953          0.000
     31/12/1981      1981       3902.428        219.506          8.077          0.000          0.000          0.000          0.000          0.000          0.000        998.273       8588.635          0.000         668.200         32.022        433.161          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        966.133       4717.948          0.000         525.900          6.423        364.920          0.000
     31/12/1983      1983       8059.280        344.775          7.973          0.000          0.000          0.000          0.000          0.000          0.000       1492.916      11213.818          0.000         957.300         66.290        422.843        114.137
     31/12/1984      1984          0.000          0.000          0.000       2262.661        265.413          3.164          0.000          0.000          0.000       3728.610       8405.665          0.000         832.400         37.424        402.645        278.130
     31/12/1985      1985       2842.692        160.418          3.618          0.000          0.000          0.000          0.000          0.000          0.000       1374.708       5233.266          0.000         651.600          4.887        437.802          0.000
     31/12/1986      1986          0.000          0.000          0.000       1766.345        167.713          2.174          0.000          0.000          0.000        578.102       2722.442          0.000         474.300          1.843        413.139          0.000
     31/12/1987      1987       2082.032        119.858          4.106          0.000          0.000          0.000          0.000          0.000          0.000        518.719       4492.817          0.000         692.700          0.007        550.848          0.000
     31/12/1988      1988          0.000          0.000          0.000       2303.143        233.919          3.250          0.000          0.000          0.000        551.952       3817.008          0.000         859.700         33.851        528.196         22.536
     31/12/1989      1989       3337.706        208.835          6.905          0.000          0.000          0.000          0.000          0.000          0.000        858.550       8276.453          0.000         745.200         23.624        459.320          0.000
     31/12/1990      1990          0.000          0.000          0.000       2000.682        189.219          2.759          0.000          0.000          0.000        871.735       3418.211          0.000         533.100          8.843        455.652          0.000
     31/12/1991      1991       3260.205        219.940          6.417          0.000          0.000          0.000          0.000          0.000          0.000       1104.456       8257.317          0.000         743.500         44.675        423.741          0.000
     31/12/1992      1992          0.000          0.000          0.000       1604.369        132.234          1.963          0.000          0.000          0.000        747.503       3549.962          0.000         575.600          0.320        502.419          0.000
     31/12/1993      1993       1646.756        112.185          3.370          0.000          0.000          0.000          0.000          0.000          0.000        396.967       4643.657          0.000         582.300          0.292        433.616          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        330.347       2493.588          0.000         428.100         20.934        355.011          0.000
     31/12/1995      1995       3446.763        199.276          2.662          0.000          0.000          0.000          0.000          0.000          0.000        392.065       5660.527          0.000         802.200         35.284        461.031          0.000
     31/12/1996      1996          0.000          0.000          0.000       2490.398        253.234          3.036          0.000          0.000          0.000        338.807       3708.102          0.000         785.800         30.601        532.255         99.472
     31/12/1997      1997       3422.632        178.217          4.853          0.000          0.000          0.000          0.000          0.000          0.000        754.782       5155.417          0.000         676.200         22.762        454.410          0.000
     31/12/1998      1998          0.000          0.000          0.000       2998.780        237.476          3.087          0.000          0.000          0.000        486.680       3883.236          0.000         911.900         54.548        560.185         27.889
     31/12/1999      1999       6257.125        300.130          4.681          0.000          0.000          0.000          0.000          0.000          0.000        976.967       8025.255          0.000         872.000         35.608        455.315          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        614.220       4203.104          0.000         821.000         82.122        490.966        164.085
     31/12/2001      2001       4947.344        276.599          7.523          0.000          0.000          0.000          0.000          0.000          0.000       1150.291       9638.683          0.000        1034.800        189.251        414.591        202.613
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3682.406       6589.305          0.000         469.300          9.485        351.156         84.388
