Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1984      1984       1506.082        121.162          2.251          0.000          0.000          0.000       6671.574        276.585          4.042       3197.895       7399.500          0.000         737.300         18.170        380.855          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.774          0.114       2620.765       4243.146          0.000         490.100          0.255        422.901          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2076.164        125.960          2.854       1180.815       3223.711          0.000         352.400          0.000        339.898          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.826        145.564          0.000         439.300          0.038        416.507          0.000
     31/12/1988      1988       1022.503         86.208          2.996          0.000          0.000          0.000          0.000          0.000          0.000        306.361       3218.571          0.000         537.400          1.291        442.052          0.000
     31/12/1989      1989          0.000          0.000          0.000       1423.834        131.795          2.010          0.000          0.000          0.000        463.991       2355.533          0.000         513.600          9.908        433.165          0.000
     31/12/1990      1990       2009.142        133.966          4.461          0.000          0.000          0.000          0.000          0.000          0.000       1028.576       5967.606          0.000         487.500         26.696        332.134          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3431.375       5511.838          0.000         469.000         10.111        351.701          0.000
     31/12/1992      1992       2094.688        126.273          3.081          0.000          0.000          0.000          0.000          0.000          0.000       1025.781       4193.034          0.000         475.200          0.014        381.624          0.000
     31/12/1993      1993          0.000          0.000          0.000       2174.591        166.573          2.549          0.000          0.000          0.000       1748.211       3349.779          0.000         589.200          0.036        475.711          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        289.133       1190.523          0.000         357.300          4.554        291.037          0.000
     31/12/1995      1995       2384.453        146.707          3.938          0.000          0.000          0.000          0.000          0.000          0.000        731.031       5331.043          0.000         584.200         99.903        365.960          0.000
     31/12/1996      1996          0.000          0.000          0.000        678.588         95.088          1.676          0.000          0.000          0.000       1430.698       3564.820          0.000         545.700          0.000        462.991          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        137.624        708.494          0.000         496.600         16.971        407.097          0.000
     31/12/1998      1998       4936.689        201.129          5.107          0.000          0.000          0.000          0.000         51.516          2.280        981.532       8804.008          0.000         812.200         53.207        398.632          0.000
     31/12/1999      1999          0.000          0.000          0.000       1830.724        179.097          2.685       3511.486        150.723          3.286       4094.844       7032.508          0.000         592.800          6.015        368.777          0.000
     31/12/2000      2000       1696.770        141.931          3.217          0.000          0.000          0.000          0.000         56.503          2.511       1172.553       4262.648          0.000         738.900         35.908        421.740          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3351.771        134.862          3.044       3419.762       5321.799          0.000         447.500          0.000        389.727          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        746.943       1716.495          0.000         206.600          0.000        235.863          0.000
