Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1992      1992       2193.399        131.885          3.530          0.000          0.000          0.000          0.000          0.000          0.000        867.979       4288.103          0.000         475.200          0.091        379.998          0.000
     31/12/1993      1993          0.000          0.000          0.000       2053.552        160.535          2.418          0.000          0.000          0.000       1607.533       3346.091          0.000         589.200          0.017        478.106          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        277.242        986.769          0.000         357.300          4.244        290.636          0.000
     31/12/1995      1995       2314.154        149.404          4.211          0.000          0.000          0.000          0.000          0.000          0.000        763.522       5468.420          0.000         584.200         99.278        363.410          0.000
     31/12/1996      1996          0.000          0.000          0.000        674.657         94.862          1.674          0.000          0.000          0.000       1385.977       3628.534          0.000         545.700          0.000        463.220          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.849        754.404          0.000         496.600         16.410        406.536          0.000
     31/12/1998      1998       5067.286        244.214          5.199          0.000          0.000          0.000          0.000         49.056          2.685       1080.918       9092.385          0.000         812.200         51.394        393.675          0.000
     31/12/1999      1999          0.000          0.000          0.000       1960.481        196.468          2.805       3377.752        131.172          3.439       4825.140       8064.587          0.000         592.800          6.681        335.185          0.000
     31/12/2000      2000       1793.068        148.231          3.167          0.000          0.000          0.000          0.000         59.360          2.750       1298.421       4769.773          0.000         738.900         33.226        416.730          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3036.939        130.468          3.159       4153.396       6017.204          0.000         447.500          0.000        382.275          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1259.093       2413.023          0.000         206.600          0.000        236.337          0.000
