Summary_file = output\goondiwindi_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1967      1967       3078.312        210.100          5.723          0.000          0.000          0.000          0.000          0.000          0.000       1270.404       8140.654          0.000         385.700         14.204        284.150          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.884          0.285        635.912       5406.066          0.000         561.600          8.915        435.444          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1959.290        124.404          2.742        562.726       2624.628          0.000         621.900         34.811        431.669          0.000
     31/12/1970      1970       5666.293        260.217          5.232          0.000          0.000          0.000          0.000          0.000          0.000        908.653       8153.364          0.000         743.300         13.553        414.760          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.543          3.353        273.236       3205.097          0.000         668.800         17.791        487.960        102.193
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5371.409        118.183          3.249       1776.089       5136.881          0.000         501.100          0.416        425.546          0.004
     31/12/1973      1973       3807.837        202.769          3.654          0.000          0.000          0.000          0.000          0.000          0.000        475.597       5595.122          0.000         727.500         26.200        533.987          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.023          2.686        176.404       1043.359          0.000         509.100         19.869        428.768          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2553.429         87.119          3.062        351.688       3026.004          0.000         692.900         16.582        482.711          0.000
     31/12/1976      1976       5497.149        255.274          7.171          0.000          0.000          0.000          0.000          0.000          0.000       1094.110       9094.789          0.000         817.500        103.706        455.363        117.685
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        513.240        128.205          2.975        822.765       5421.915          0.000         614.500          4.022        457.959          4.642
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3970.821         50.320          2.668        548.288       3551.192          0.000         799.100         20.601        550.979         34.259
     31/12/1979      1979       4791.935        222.783          4.323          0.000          0.000          0.000          0.000          0.000          0.000        573.019       6410.434          0.000         488.600          2.881        364.264         38.850
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        121.365         96.174          3.046        811.883       2985.293          0.000         387.700          0.071        341.213          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3553.448         42.778          2.784        563.933       3111.219          0.000         664.100         28.552        471.577          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.857         22.582          0.000         518.300         16.885        416.459         20.765
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        132.966          3.482          0.009          0.099          0.000        1019.100        101.116        612.964        260.424
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5897.925        101.824          3.323       2274.312       5816.165          0.000         798.300         24.537        498.526         80.875
     31/12/1985      1985       5184.710        261.121          7.180          0.000          0.000          0.000          0.000          0.000          0.000       1609.024      10529.592          0.000         568.000         16.771        369.188         56.230
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.973          3.049       1882.897       5945.718          0.000         531.400          1.541        452.551          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3763.412         79.850          2.946        822.091       4124.498          0.000         598.600          1.867        481.217          0.000
     31/12/1988      1988       4639.456        254.840          6.509          0.000          0.000          0.000          0.000          0.000          0.000       1158.041       9501.622          0.000         832.400         37.015        508.189        104.433
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.205          3.352       1503.192       5025.384          0.000         680.000         32.965        433.995          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5233.485        146.389          3.322        905.717       5104.172          0.000         687.900         29.102        438.595          0.000
     31/12/1991      1991       2668.420        207.377          6.099          0.000          0.000          0.000          0.000          0.000          0.000        725.961       7353.280          0.000         608.700         38.512        390.998        100.734
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.573       1414.108          0.000         382.800          0.273        380.542          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.100         12.593          0.000         446.500          6.261        402.362          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.066          0.000         524.300         42.355        370.993          2.908
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         42.112        134.118          3.453          0.000          0.000          0.000         608.600         29.756        431.939        122.645
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5982.441        115.364          3.285       3802.080       6262.329          0.000         961.100        129.600        445.681        128.400
     31/12/1997      1997       3609.177        201.156          3.049          0.000          0.000          0.000          0.000          0.000          0.000       1666.017       5703.153          0.000         747.000         87.346        406.693        219.712
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         30.472        131.543          3.289        629.792       2522.015          0.000         891.400         81.471        545.746        137.510
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4910.538         91.791          3.118        552.861       4480.427          0.000         848.600         26.746        548.010         23.054
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.693         13.993          0.000         481.900         13.284        420.507         72.418
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.506          3.369          0.018          0.103          0.000         584.800         54.670        454.855         80.033
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       3772.242         72.083          3.229        764.366       3586.599          0.000         469.700          8.530        378.359          0.001
