Summary_file = output\goondiwindi_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1967      1967       3078.437        210.109          5.723          0.000          0.000          0.000          0.000          0.000          0.000       1263.763       8141.197          0.000         385.700         14.200        284.252          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.883          0.285        609.254       5272.316          0.000         561.600          8.948        436.179          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1944.563        123.545          2.731        561.667       2608.753          0.000         621.900         34.786        431.662          0.000
     31/12/1970      1970       5666.355        260.219          5.232          0.000          0.000          0.000          0.000          0.000          0.000        917.288       8155.675          0.000         743.300         13.686        414.024          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.544          3.353        308.575       3396.140          0.000         668.800         17.231        486.502        104.815
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5371.521        118.091          3.249       1817.614       5132.185          0.000         501.100          0.380        425.413          0.004
     31/12/1973      1973       3811.426        202.885          3.654          0.000          0.000          0.000          0.000          0.000          0.000        481.331       5597.486          0.000         727.500         26.042        533.911          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.039          2.687        180.807       1060.826          0.000         509.100         19.858        428.760          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2557.241         87.248          3.063        358.118       3028.490          0.000         692.900         16.533        482.669          0.000
     31/12/1976      1976       5497.149        255.274          7.171          0.000          0.000          0.000          0.000          0.000          0.000       1075.464       9092.754          0.000         817.500        103.697        455.614        118.041
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        513.220        128.200          2.975        779.245       5298.004          0.000         614.500          4.285        458.858          3.233
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3970.668         50.296          2.668        566.253       3553.116          0.000         799.100         20.386        550.766         34.717
     31/12/1979      1979       4798.666        222.978          4.336          0.000          0.000          0.000          0.000          0.000          0.000        576.308       6415.522          0.000         488.600          2.878        364.156         38.847
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        121.491         96.304          3.049        876.608       3006.858          0.000         387.700          0.044        341.020          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3556.850         42.811          2.786        585.028       3116.805          0.000         664.100         28.416        471.362          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.459         26.371          0.000         518.300         16.872        416.449         21.110
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        132.967          3.482          0.013          0.137          0.000        1019.100        101.116        612.964        260.425
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5897.924        101.537          3.323       2026.750       5801.450          0.000         798.300         25.746        502.253         76.750
     31/12/1985      1985       5180.510        260.997          7.180          0.000          0.000          0.000          0.000          0.000          0.000       1517.487      10521.790          0.000         568.000         17.496        370.855         55.204
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.868          3.018       1560.689       5623.333          0.000         531.400          1.541        458.556          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3649.015         76.755          2.915        809.214       4009.197          0.000         598.600          1.833        481.736          0.000
     31/12/1988      1988       4962.352        256.292          6.563          0.000          0.000          0.000          0.000          0.000          0.000       1359.508       9689.396          0.000         832.400         36.356        505.650        100.185
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.767          3.360       1799.797       5518.839          0.000         680.000         33.720        425.787          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5300.999        149.123          3.330        934.788       5170.229          0.000         687.900         29.028        437.960          8.779
     31/12/1991      1991       2668.433        207.378          6.099          0.000          0.000          0.000          0.000          0.000          0.000        722.859       7352.278          0.000         608.700         38.504        391.130        100.828
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        243.631       1384.640          0.000         382.800          0.273        380.568          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.906         11.904          0.000         446.500          6.255        402.360          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.060          0.000         524.300         42.351        370.994          2.698
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         42.112        134.118          3.453          0.000          0.000          0.000         608.600         29.756        431.939        122.645
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5982.441        113.861          3.285       3737.652       6216.719          0.000         961.100        129.621        446.304        129.487
     31/12/1997      1997       3702.870        207.385          3.410          0.000          0.000          0.000          0.000          0.000          0.000       1591.615       5951.815          0.000         747.000         88.215        408.052        218.454
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         30.469        131.522          3.288        394.253       1912.153          0.000         891.400         86.127        550.284        120.946
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4908.964         91.496          3.117        555.517       4463.678          0.000         848.600         26.754        548.108         23.203
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.860         14.704          0.000         481.900         13.280        420.613         72.427
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.506          3.369          0.020          0.113          0.000         584.800         54.668        454.818         79.966
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       3772.241         72.083          3.229        772.771       3586.598          0.000         469.700          8.489        378.325          0.001
