Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.522          0.555       2682.828       3525.365          0.000         474.300          0.000        413.921         63.216
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3969.209        163.711          3.242       1721.354       4138.722          0.000         692.700          0.101        540.955          0.000
     31/12/1988      1988       2362.656        158.711          3.268          0.000          0.000          0.000          0.000          0.000          0.000        939.072       5961.760          0.000         859.700         30.879        495.227        187.401
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.912          3.056       2676.050       4840.114          0.000         745.200          4.837        480.482        191.736
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2129.654         53.881          2.990       2366.001       4836.404          0.000         533.100          0.249        420.931         29.724
     31/12/1991      1991       1622.140        119.323          3.221          0.000          0.000          0.000          0.000          0.000          0.000        896.977       4363.325          0.000         743.500         29.336        444.038        195.752
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.710          3.036       1842.405       3343.323          0.000         575.600          0.000        534.334          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1243.415         37.635          2.809        580.293       3285.715          0.000         582.300          1.742        499.735          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.939         34.509          0.000         428.100         17.500        366.413         33.894
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.469          2.976          0.729          2.727          0.000         802.200         53.820        517.629        166.266
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5206.520        174.981          3.204       3946.995       6568.600          0.000         785.800         15.294        467.530         93.228
     31/12/1997      1997       2241.372        121.458          1.604          0.000          0.000          0.000          0.000          0.000          0.000        864.007       3182.751          0.000         676.200         15.905        475.836         82.984
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.696          2.899        740.699       1837.251          0.000         911.900         37.869        621.942        214.381
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2500.489         75.370          2.840       1978.345       4620.661          0.000         872.000          6.781        578.935        137.780
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.740        143.506          0.000         821.000         75.380        500.632        243.569
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.312          2.634          0.331          1.228          0.000        1034.800        180.647        541.146        310.911
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2216.996         85.392          2.891       1927.190       3642.659          0.000         469.300          6.278        358.438          0.000
