Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3314.816        230.254          3.573        901.692       3559.402          0.000         894.100         54.572        448.069          0.000
     31/12/1971      1971       2483.876        180.677          2.175          0.000          0.000          0.000       5801.017        167.606          3.516       3594.270       6176.909          0.000         894.099         72.443        353.295        228.334
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.044          2.351       2523.433       5093.366          0.000         552.200          0.115        465.193          0.001
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4013.521        172.953          2.902       1810.459       4744.090          0.000         816.400         63.094        508.614          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4959.312        245.240          3.736       2349.588       5040.239          0.000         610.200         32.501        406.114         10.907
     31/12/1975      1975       3523.764        212.862          3.722          0.000          0.000          0.000          0.000          0.000          0.001        790.331       6402.751          0.000        1036.400         90.757        502.503        109.605
     31/12/1976      1976          0.000          0.000          0.000       2432.955        228.909          3.121       5584.684        201.923          3.819       4096.463       6464.097          0.000         817.900        121.735        335.298        128.388
     31/12/1977      1977       1968.347        141.710          2.097          0.000          0.000          0.000          0.000          0.000          0.000       1511.440       5323.232          0.000         676.600         40.428        435.531         16.230
     31/12/1978      1978          0.000          0.000          0.000       2808.977        211.145          2.930          0.000          0.000          0.000       1043.314       3992.909          0.000         858.400         14.385        550.498         40.554
     31/12/1979      1979       2979.143        191.272          3.306          0.000          0.000          0.000          0.000          0.000          0.000       1076.002       5890.111          0.000         620.300         33.717        385.927          7.410
     31/12/1980      1980          0.000          0.000          0.000       1583.146        190.429          2.418          0.000          0.000          0.000       3204.617       5791.447          0.000         533.200          3.409        360.555          0.000
     31/12/1981      1981       2592.615        189.663          4.202          0.000          0.000          0.000          0.000          0.000          0.000       1363.392       6714.708          0.000         668.200         22.918        441.517          0.000
     31/12/1982      1982          0.000          0.000          0.000       2045.715        202.970          2.597          0.000          0.000          0.000       2122.284       4634.561          0.000         525.900          3.922        350.998         38.520
     31/12/1983      1983       2806.965        185.593          3.608          0.000          0.000          0.000          0.000         39.354          2.221       1254.208       6748.197          0.000         957.300         54.677        482.440          2.016
     31/12/1984      1984          0.000          0.000          0.000       2258.597        263.635          3.153       4514.667        155.930          3.665       3231.437       6151.984          0.000         832.400         34.767        386.243        163.122
     31/12/1985      1985       2095.137        135.061          2.950          0.000          0.000          0.000          0.000          2.215          0.133       1328.614       4309.465          0.000         651.600          5.319        455.291          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2289.323        127.322          3.049       2210.988       3874.291          0.000         474.300          0.000        395.948          0.000
     31/12/1987      1987       2813.303        192.230          4.822          0.000          0.000          0.000          0.000          0.000          0.000        991.811       7426.776          0.000         692.700          0.381        493.447          0.000
     31/12/1988      1988          0.000          0.000          0.000       2341.379        239.534          3.271          0.000          0.000          0.000       2081.174       4982.722          0.000         859.700          9.606        490.267        124.577
     31/12/1989      1989       2368.842        176.648          4.084          0.000          0.000          0.000          0.000         38.834          2.242        825.663       6520.779          0.000         745.200         22.788        464.178          0.000
     31/12/1990      1990          0.000          0.000          0.000       1774.513        161.346          2.669       3754.928        137.966          3.006       2937.935       5526.286          0.000         533.100          0.728        360.570          0.000
     31/12/1991      1991       2243.792        175.600          3.761          0.000          0.000          0.000          0.000          0.000          0.000       1254.002       6231.700          0.000         743.500         35.835        426.763          0.000
     31/12/1992      1992          0.000          0.000          0.000       2289.073        178.889          2.607          0.000          0.000          0.000       1673.727       4203.240          0.000         575.600          0.103        478.437          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.936          0.155        123.047        833.051          0.000         582.300          7.557        490.866          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3367.245        166.021          2.637       2388.169       4530.619          0.000         428.100          6.537        312.717          0.000
     31/12/1995      1995       2756.807        174.021          4.186          0.000          0.000          0.000          0.000         26.027          1.664       1000.399       5539.847          0.000         802.200         18.957        444.358          0.000
     31/12/1996      1996          0.000          0.000          0.000       2455.508        235.632          3.045       6041.330        236.219          3.941       3084.333       6520.187          0.000         785.800         12.326        413.829          0.000
     31/12/1997      1997       2731.219        158.211          2.985          0.000          0.000          0.000          0.000          0.000          0.000        830.361       4520.738          0.000         676.200         23.327        454.480          0.000
     31/12/1998      1998          0.000          0.000          0.000       3005.844        238.336          3.087          0.000          0.000          0.000       1082.311       3967.386          0.000         911.900         41.956        543.358         74.116
     31/12/1999      1999       2929.661        210.731          3.434          0.000          0.000          0.000          0.000         25.577          2.061        818.398       6532.781          0.000         872.000         33.851        474.216          0.000
     31/12/2000      2000          0.000          0.000          0.000       1429.922        155.117          1.578       5285.741        289.417          3.840       3674.829       6916.417          0.000         821.000         36.464        369.015          0.000
     31/12/2001      2001       2166.799        169.972          2.572          0.000          0.000          0.000       4807.895        203.610          3.641       1808.495       5558.320          0.000        1034.800        110.773        457.499         68.235
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4218.011        191.735          3.207       3320.618       5290.889          0.000         469.300          4.692        342.914         20.834
