Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1985      1985       1971.055        131.442          2.846          0.000          0.000          0.000          0.000          0.316          0.131       1414.426       4328.313          0.000         651.600          5.281        455.537          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3438.527        134.411          3.595       3429.322       5491.517          0.000         474.300          0.000        376.176          0.000
     31/12/1987      1987       2671.593        191.828          3.816          0.000          0.000          0.000          0.000          0.000          0.000       1191.647       7199.796          0.000         692.700          0.306        497.835          0.000
     31/12/1988      1988          0.000          0.000          0.000       2342.200        239.657          3.272          0.000          0.000          0.000       2084.827       4896.783          0.000         859.700          9.602        490.203        140.869
     31/12/1989      1989       2367.626        176.646          4.063          0.000          0.000          0.000          0.000         31.818          2.105        832.161       6516.361          0.000         745.200         22.684        466.037          0.000
     31/12/1990      1990          0.000          0.000          0.000       1922.521        176.149          2.789       4036.797        143.265          3.217       3515.113       6275.218          0.000         533.100          0.728        338.915          0.000
     31/12/1991      1991       2173.890        172.511          3.598          0.000          0.000          0.000          0.000          0.000          0.000       1376.743       6135.909          0.000         743.500         32.105        425.960          0.000
     31/12/1992      1992          0.000          0.000          0.000       2346.821        184.127          2.672          0.000          0.000          0.000       1665.486       4172.025          0.000         575.600          0.104        477.319          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.570          0.152        128.409        864.843          0.000         582.300          7.578        490.860          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3936.302        173.127          2.876       2656.828       5123.530          0.000         428.100          7.211        306.839          0.000
     31/12/1995      1995       2495.316        161.376          3.219          0.000          0.000          0.000          0.000         22.433          1.663       1003.264       5102.157          0.000         802.200         16.481        453.012          0.000
     31/12/1996      1996          0.000          0.000          0.000       2507.516        241.716          3.076       6101.690        240.147          4.012       3707.978       6790.616          0.000         785.800         11.432        394.724          8.185
     31/12/1997      1997       2137.711        140.509          2.340          0.000          0.000          0.000          0.000          0.000          0.000        905.333       4153.082          0.000         676.200         22.494        459.869          0.000
     31/12/1998      1998          0.000          0.000          0.000       2976.967        237.138          3.081       3328.597        161.069          3.534       2076.301       5113.343          0.000         911.900         25.494        470.802         35.389
     31/12/1999      1999       3002.022        213.474          3.513          0.000          0.000          0.000          0.000         22.100          1.999        828.785       6591.120          0.000         872.000         33.902        473.183          0.000
     31/12/2000      2000          0.000          0.000          0.000       1395.251        150.994          1.555       5665.446        290.548          3.786       3769.264       7045.967          0.000         821.000         37.277        367.620          0.000
     31/12/2001      2001       1757.504        148.359          2.186          0.000          0.000          0.000       4804.549        190.234          3.527       2093.775       5108.241          0.000        1034.800        106.764        459.798        101.116
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4876.137        197.336          3.658       3988.922       6018.740          0.000         469.300          5.150        338.507         24.758
