APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1973           1973       4204.526        282.383          3.647          0.000          0.000          0.000          0.000          0.000          0.000        825.708       7473.145          0.000         816.400         36.399        450.306          0.000
     31/12/1974           1974       1752.700        225.302          2.818          0.000          0.000          0.000          0.000          0.000          0.000       3987.094       8957.858          0.000         610.200         35.159        321.978         85.012
     31/12/1975           1975       2380.215        194.747          2.646          0.000          0.000          0.000          0.000          0.000          0.000       4116.416       7879.972          0.000        1036.400         47.350        375.837        274.088
     31/12/1976           1976       2717.143        180.295          2.914          0.000          0.000          0.000          0.000          0.000          0.000       2926.506       6896.556          0.000         817.900        102.000        391.591        288.958
     31/12/1977           1977       2063.483        154.225          1.749          0.000          0.000          0.000          0.000          0.000          0.000       2745.317       6071.481          0.000         676.600         32.435        385.438        177.362
     31/12/1978           1978       3226.582        204.035          3.352          0.000          0.000          0.000          0.000          0.000          0.000       2039.377       7956.519          0.000         858.400         14.164        473.350         45.008
     31/12/1979           1979       1931.393        204.401          3.064          0.000          0.000          0.000          0.000          0.000          0.000       3718.274       8207.570          0.000         620.300          5.109        343.259        119.396
     31/12/1980           1980       2041.785        183.257          3.266          0.000          0.000          0.000          0.000          0.000          0.000       4684.816       8306.178          0.000         533.200          4.754        309.026         11.944
     31/12/1981           1981       2307.235        189.914          2.651          0.000          0.000          0.000          0.000          0.000          0.000       3131.703       6757.628          0.000         668.200         14.474        397.682         81.845
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1850.764       4699.296          0.000         525.900          3.887        354.217         69.426
     31/12/1983           1983       4911.640        258.728          4.682          0.000          0.000          0.000          0.000          0.000          0.000       1275.480       8418.454          0.000         957.300         58.884        459.384        162.630
     31/12/1984           1984       1870.432        175.165          2.167          0.000          0.000          0.000          0.000          0.000          0.000       2723.064       6121.285          0.000         832.400         27.587        448.617        294.730
     31/12/1985           1985       2699.842        191.011          2.855          0.000          0.000          0.000          0.000          0.000          0.000       2589.815       6093.602          0.000         651.600          5.521        421.829          0.000
     31/12/1986           1986       1851.753        170.972          2.333          0.000          0.000          0.000          0.000          0.000          0.000       3080.479       6080.560          0.000         474.300          0.035        367.894          0.000
     31/12/1987           1987       2885.939        229.000          3.254          0.000          0.000          0.000          0.000          0.000          0.000       2527.573       8476.013          0.000         692.700          0.011        448.258          0.000
     31/12/1988           1988       3036.520        183.063          3.002          0.000          0.000          0.000          0.000          0.000          0.000       2976.644       6474.332          0.000         859.700          9.317        432.537        185.499
     31/12/1989           1989       2966.890        208.283          3.688          0.000          0.000          0.000          0.000          0.000          0.000       2076.869       7210.371          0.000         745.200         12.286        447.250         88.243
     31/12/1990           1990       2254.917        202.282          3.180          0.000          0.000          0.000          0.000          0.000          0.000       2819.088       7673.589          0.000         533.100          1.750        371.470         71.828
     31/12/1991           1991       1427.240        183.570          2.739          0.000          0.000          0.000          0.000          0.000          0.000       3803.900       8216.597          0.000         743.500         16.308        350.213        123.818
     31/12/1992           1992       2642.010        207.445          2.931          0.000          0.000          0.000          0.000          0.000          0.000       3199.778       7452.245          0.000         575.600          0.553        397.568          0.000
     31/12/1993           1993       3087.186        186.109          3.113          0.000          0.000          0.000          0.000          0.000          0.000       2510.435       6358.294          0.000         582.300          0.000        404.887          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2322.628       5012.753          0.000         428.100         13.578        333.212          0.000
     31/12/1995           1995       3018.428        204.300          2.857          0.000          0.000          0.000          0.000          0.000          0.000        863.477       5512.670          0.000         802.200         26.986        450.311         27.902
     31/12/1996           1996       2662.851        199.532          2.975          0.000          0.000          0.000          0.000          0.000          0.000       1555.283       6446.735          0.000         785.800         15.135        462.976        209.163
     31/12/1997           1997       2141.998        150.887          1.976          0.000          0.000          0.000          0.000          0.000          0.000       2249.434       4790.082          0.000         676.200         13.226        435.575         27.918
     31/12/1998           1998       3434.108        185.263          3.185          0.000          0.000          0.000          0.000          0.000          0.000       1748.240       6527.784          0.000         911.900         30.849        464.215        223.228
     31/12/1999           1999       3593.064        199.304          2.629          0.000          0.000          0.000          0.000          0.000          0.000       2048.153       5192.229          0.000         872.000         14.832        480.640        129.193
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        952.743       3149.443          0.000         821.000         72.246        484.271        248.463
     31/12/2001           2001       3696.208        239.683          3.908          0.000          0.000          0.000          0.000          0.000          0.000        959.840       7414.575          0.000        1034.800        181.201        451.463        213.293
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3946.912       5593.602          0.000         469.300          9.485        343.602         84.382
