Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1981      1981       1826.831        132.664          2.691          0.000          0.000          0.000          0.000          0.000          0.000       2648.660       5619.560          0.000         668.200         15.382        416.228         78.404
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1409.567       3834.792          0.000         525.900          5.084        360.296        110.593
     31/12/1983      1983       3753.287        196.903          4.766          0.000          0.000          0.000          0.000          0.000          0.000       1238.070       8369.800          0.000         957.300         61.907        456.866        199.136
     31/12/1984      1984       1569.387        123.840          2.132          0.000          0.000          0.000          0.000          0.000          0.000       2900.622       6171.716          0.000         832.400         28.771        444.872        323.606
     31/12/1985      1985       2086.763        146.819          2.848          0.000          0.000          0.000          0.000          0.000          0.000       2188.661       5720.922          0.000         651.600          5.987        429.281         35.949
     31/12/1986      1986       1787.840        126.659          2.324          0.000          0.000          0.000          0.000          0.000          0.000       2981.001       5319.527          0.000         474.300          0.047        368.638         29.463
     31/12/1987      1987       2473.833        159.491          3.199          0.000          0.000          0.000          0.000          0.000          0.000       2083.720       7070.737          0.000         692.700          0.001        475.546         29.030
     31/12/1988      1988       2458.677        140.432          3.133          0.000          0.000          0.000          0.000          0.000          0.000       2515.686       6241.163          0.000         859.700          9.535        449.534        248.374
     31/12/1989      1989       2464.886        178.353          3.618          0.000          0.000          0.000          0.000          0.000          0.000       1957.377       6781.068          0.000         745.200         13.124        453.501        124.500
     31/12/1990      1990       2293.383        141.450          3.140          0.000          0.000          0.000          0.000          0.000          0.000       2632.586       6194.665          0.000         533.100          1.690        374.294        100.228
     31/12/1991      1991       1851.783        142.067          2.909          0.000          0.000          0.000          0.000          0.000          0.000       2806.042       6269.075          0.000         743.500         15.673        386.772        159.656
     31/12/1992      1992       2338.289        154.165          2.986          0.000          0.000          0.000          0.000          0.000          0.000       2460.549       6414.171          0.000         575.600          0.227        423.413          0.000
     31/12/1993      1993       2480.820        149.689          3.218          0.000          0.000          0.000          0.000          0.000          0.000       2220.414       6528.759          0.000         582.300          2.696        408.713          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2237.869       4876.217          0.000         428.100         13.910        335.010         43.316
     31/12/1995      1995       2769.379        176.268          2.891          0.000          0.000          0.000          0.000          0.000          0.000        843.830       5350.360          0.000         802.200         27.992        451.053         76.460
     31/12/1996      1996       2528.391        148.546          2.901          0.000          0.000          0.000          0.000          0.000          0.000       1396.026       5209.122          0.000         785.800         14.943        478.072        224.504
     31/12/1997      1997       1876.694        109.412          1.984          0.000          0.000          0.000          0.000          0.000          0.000       1809.366       4185.370          0.000         676.200         15.003        445.915         58.181
     31/12/1998      1998       2571.116        132.903          3.175          0.000          0.000          0.000          0.000          0.000          0.000       1523.711       5919.426          0.000         911.900         31.717        471.396        265.963
     31/12/1999      1999       2109.183        143.671          2.631          0.000          0.000          0.000          0.000          0.000          0.000       2043.541       5544.890          0.000         872.000         17.951        477.349        212.171
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1296.649       3562.529          0.000         821.000         65.267        481.310        266.512
     31/12/2001      2001       2871.839        190.303          3.733          0.000          0.000          0.000          0.000          0.000          0.000        904.474       6715.044          0.000        1034.800        176.367        462.079        224.061
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3612.488       4949.410          0.000         469.300          9.485        345.837        117.022
