Summary_file = output\coonamble_lg1_200_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       1569.540         55.098          2.531        742.984       3300.263          0.000         327.800          0.836        263.331          0.000
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.419        217.952          0.000         519.800         30.994        379.241          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       3972.017        252.948          2.791        721.545       3960.018          0.000         671.000          9.166        510.678          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3471.172        162.943          2.667        874.167       4703.802          0.000         601.600          4.461        434.558          0.000
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3446.594        162.798          2.878       1634.105       4165.704          0.000         617.500         15.040        402.417          0.000
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       5156.599        135.460          2.893       2106.656       4555.308          0.000         467.300          0.757        369.407          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3670.719        237.020          2.904        729.787       3483.677          0.000         873.600         35.094        527.457         32.721
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4577.397        180.533          2.685       1000.041       4562.023          0.000         593.200         55.830        375.844          0.127
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3346.455         82.452          2.583        861.415       4352.236          0.000         485.500          0.083        373.214          0.000
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.232          2.724         15.511        105.303          0.000         624.200         39.985        440.574         49.298
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       3054.777         95.408          2.690        852.046       4480.075          0.000         498.800         25.599        322.218          0.001
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.493          2.952         25.417        212.688          0.000         738.800         16.258        521.420         59.443
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       4586.178        162.753          2.914       1607.735       5487.192          0.000         325.400          0.000        342.626          0.270
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          0.089         49.782        280.797          0.000         533.300         62.783        356.665          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       2943.425        234.690          2.592        938.633       3461.068          0.000         500.600          5.845        383.882          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2811.378         75.711          2.459       1226.703       4622.439          0.000         368.300          1.851        272.346          0.000
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        491.574         88.410          2.371        123.177        629.182          0.000         734.100         20.110        545.048          0.000
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       4448.798        228.048          2.855       1054.660       5055.792          0.000         737.300         24.305        453.508         71.816
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       2863.085         69.490          2.712       1465.315       4567.772          0.000         490.100          0.035        438.764          1.265
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.208        136.278          0.000         352.400          0.008        352.362          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.205          5.027          0.000         439.300          0.659        417.402          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.019          2.709          0.008          0.055          0.000         537.400          2.637        442.930          0.000
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       3907.490        139.919          2.999        704.090       5090.920          0.000         513.600          5.508        418.422          0.000
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.720         34.607          0.000         487.500         31.564        363.029          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.297          3.028          0.019          0.136          0.000         469.000         15.296        357.804          9.992
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       4712.944        112.383          2.945       1292.112       4899.489          0.000         475.200          0.521        420.363          0.941
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.422          2.847          9.728         47.815          0.000         589.200          1.507        534.183          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2174.403         77.804          2.853        823.812       3861.118          0.000         357.300          2.133        288.163          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       2995.718        144.792          2.909        838.634       3986.665          0.000         584.200         74.866        372.686          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1832.095        102.141          2.544        735.799       3047.004          0.000         545.700          0.789        457.018          0.000
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.512          0.131         10.542         50.841          0.000         496.600         18.152        410.409          0.000
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       2900.976        258.575          2.680        680.738       3167.744          0.000         812.200         50.426        499.172         15.081
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       2743.524        140.497          3.042        899.963       4314.363          0.000         592.800         10.250        454.142          3.587
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2718.733        207.564          3.029        573.883       4326.439          0.000         738.900         51.343        484.524          0.000
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2859.702         69.847          2.633        767.695       4153.984          0.000         447.500          0.048        401.097          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.150         52.342          0.000         206.600          0.000        235.181          0.000
