Summary_file = output\goondiwindi_lg1_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1975      1975       4696.095        220.240          4.757          0.000          0.000          0.000          0.000          0.000          0.000        793.045       7168.584          0.000         692.900         22.325        418.230         21.913
     31/12/1976      1976          0.000          0.000          0.000       2861.686        216.939          3.186          0.000          0.000          0.000        968.967       4068.675          0.000         817.500         68.326        489.918        116.684
     31/12/1977      1977       2935.869        201.261          5.055          0.000          0.000          0.000          0.000          0.000          0.000       1077.927       6664.762          0.000         614.500         10.254        471.079          0.000
     31/12/1978      1978          0.000          0.000          0.000       2631.777        183.565          3.099          0.000          0.000          0.000        596.686       3723.009          0.000         799.100         14.450        521.507          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.972        839.410          0.000         488.600          3.238        433.293          0.000
     31/12/1980      1980       1920.208        160.025          4.873          0.000          0.000          0.000          0.000          0.000          0.000        577.746       5627.425          0.000         387.700          1.122        325.077          0.000
     31/12/1981      1981          0.000          0.000          0.000       1770.113        159.500          2.386          0.000          0.000          0.000        520.423       2918.692          0.000         664.100         29.895        467.565          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.627        764.876          0.000         518.300         15.328        415.784          0.000
     31/12/1983      1983       5948.990        265.974          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1575.441      10200.876          0.000        1019.100         94.997        465.830        122.959
     31/12/1984      1984          0.000          0.000          0.000       2130.718        218.001          2.872          0.000          0.000          0.000       2826.015       6957.853          0.000         798.300         22.097        454.742        237.653
     31/12/1985      1985       3074.141        179.992          6.281          0.000          0.000          0.000          0.000          0.000          0.000       1610.177       7955.545          0.000         568.000         11.107        409.207          0.000
     31/12/1986      1986          0.000          0.000          0.000       1018.544        107.897          1.729          0.000          0.000          0.000        542.941       2270.178          0.000         531.400          0.606        455.253          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.307       1256.630          0.000         598.600          4.233        495.738          0.000
     31/12/1988      1988       4639.432        254.839          6.509          0.000          0.000          0.000          0.000          0.000          0.000       1210.869       9501.594          0.000         832.400         37.123        506.200        106.345
     31/12/1989      1989          0.000          0.000          0.000       1912.705        178.587          2.701          0.000          0.000          0.000       2045.604       5541.834          0.000         680.000         33.711        428.575          0.000
     31/12/1990      1990       4455.174        227.133          6.661          0.000          0.000          0.000          0.000          0.000          0.000       1512.457       9432.255          0.000         687.900         57.722        448.078          5.268
     31/12/1991      1991          0.000          0.000          0.000       1519.009        168.568          2.481          0.000          0.000          0.000       3212.684       7292.762          0.000         608.700         22.561        356.074          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.942       1387.713          0.000         382.800          0.268        381.181          0.000
     31/12/1993      1993       2626.565        160.862          4.076          0.000          0.000          0.000          0.000          0.000          0.000        609.736       5986.902          0.000         446.500          3.876        361.578          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        353.337       2098.080          0.000         524.300         22.209        365.447          0.000
     31/12/1995      1995       3228.210        194.275          2.801          0.000          0.000          0.000          0.000          0.000          0.000        530.798       4986.738          0.000         608.600         18.554        422.482          0.000
     31/12/1996      1996          0.000          0.000          0.000       2141.710        198.034          2.679          0.000          0.000          0.000        445.066       3255.654          0.000         961.100        137.130        505.027        154.378
     31/12/1997      1997       3121.712        200.719          4.640          0.000          0.000          0.000          0.000          0.000          0.000        953.281       6214.812          0.000         747.000        118.105        409.473          0.000
     31/12/1998      1998          0.000          0.000          0.000       2349.195        199.104          3.122          0.000          0.000          0.000       1456.478       3855.215          0.000         891.400         57.221        482.671         88.406
     31/12/1999      1999       3369.250        218.680          4.611          0.000          0.000          0.000          0.000          0.000          0.000        686.477       6409.723          0.000         848.600         27.460        557.955         77.700
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        201.703       1318.948          0.000         481.900          9.011        421.617          0.000
     31/12/2001      2001       3748.422        224.082          6.035          0.000          0.000          0.000          0.000          0.000          0.000        606.859       7250.044          0.000         584.800         51.459        442.786         16.559
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        641.957       1947.884          0.000         469.700         10.804        378.936          0.000
