Summary_file = output\goondiwindi_cd2_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       2001.205        113.394          2.267          0.000          0.000          0.000          0.000          0.000          0.000       2426.096       4828.940          0.000         743.300          8.851        418.438        162.218
     31/12/1971      1971       2105.057        148.482          2.906          0.000          0.000          0.000          0.000          0.000          0.000       1076.050       4241.611          0.000         668.800          4.539        481.901        154.319
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1016.160       2679.951          0.000         501.100          0.648        446.339          0.000
     31/12/1973      1973       2149.236        128.677          3.218          0.000          0.000          0.000          0.000          0.000          0.000        465.298       4079.602          0.000         727.500         15.403        548.826         91.988
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.044       1740.889          0.000         509.100         20.761        437.666          0.000
     31/12/1975      1975       2600.073        137.315          4.018          0.000          0.000          0.000          0.000          0.000          0.000        687.970       5161.096          0.000         692.900         13.683        438.889         83.718
     31/12/1976      1976       2021.985        123.575          2.926          0.000          0.000          0.000          0.000          0.000          0.000       1978.905       4828.520          0.000         817.500         44.763        482.089        216.958
     31/12/1977      1977       1528.453        109.478          2.114          0.000          0.000          0.000          0.000          0.000          0.000       1702.893       4036.350          0.000         614.500          1.122        461.394        100.979
     31/12/1978      1978       2369.664        129.103          3.333          0.000          0.000          0.000          0.000          0.000          0.000       1370.660       6318.332          0.000         799.100          8.247        476.527         42.414
     31/12/1979      1979       1334.505         93.211          1.890          0.000          0.000          0.000          0.000          0.000          0.000       2840.277       4248.281          0.000         488.600          0.000        396.135         55.408
     31/12/1980      1980       1095.061         93.717          2.511          0.000          0.000          0.000          0.000          0.000          0.000       2165.243       3874.003          0.000         387.700          0.000        331.895          0.000
     31/12/1981      1981       1790.829        126.841          3.114          0.000          0.000          0.000          0.000          0.000          0.000       1710.961       4867.740          0.000         664.100         19.370        428.549         44.997
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1171.566       3295.015          0.000         518.300          1.374        397.096         90.281
     31/12/1983      1983       2783.742        159.317          3.914          0.000          0.000          0.000          0.000          0.000          0.000       1071.039       6605.412          0.000        1019.100         67.759        531.274        264.416
     31/12/1984      1984       1718.786        113.574          2.260          0.000          0.000          0.000          0.000          0.000          0.000       2226.989       4941.668          0.000         798.300         17.104        492.760        231.521
     31/12/1985      1985       1839.135        121.389          2.834          0.000          0.000          0.000          0.000          0.000          0.000       2746.378       5763.729          0.000         568.000          3.271        418.142          6.736
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1841.536       3885.465          0.000         531.400          0.084        469.525         32.095
     31/12/1987      1987       2730.474        164.769          4.552          0.000          0.000          0.000          0.000          0.000          0.000       1243.488       7089.086          0.000         598.600          1.562        425.089         35.201
     31/12/1988      1988       2404.516        115.713          2.622          0.000          0.000          0.000          0.000          0.000          0.000       2440.605       5191.442          0.000         832.400          5.680        482.245        260.162
     31/12/1989      1989       1612.609        110.283          2.783          0.000          0.000          0.000          0.000          0.000          0.000       2642.617       4880.125          0.000         680.000         27.046        414.719        116.531
     31/12/1990      1990       1810.842        111.204          2.963          0.000          0.000          0.000          0.000          0.000          0.000       1664.890       4945.804          0.000         687.900         24.693        457.771        152.353
     31/12/1991      1991       1394.573        115.418          3.108          0.000          0.000          0.000          0.000          0.000          0.000       2385.777       4976.876          0.000         608.700         15.361        371.060         33.838
     31/12/1992      1992       1125.672         87.704          1.933          0.000          0.000          0.000          0.000          0.000          0.000       2191.334       4181.479          0.000         382.800          0.000        376.081          0.000
     31/12/1993      1993        707.378         54.676          1.870          0.000          0.000          0.000          0.000          0.000          0.000       2181.979       2900.447          0.000         446.500          0.000        386.857          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        721.751       1861.091          0.000         524.300         12.169        367.388         20.126
     31/12/1995      1995       1691.898        112.199          1.726          0.000          0.000          0.000          0.000          0.000          0.000        362.844       3150.927          0.000         608.600         10.425        436.384         86.966
     31/12/1996      1996       2078.394        130.260          3.280          0.000          0.000          0.000          0.000          0.000          0.000        825.364       4813.961          0.000         961.100        124.884        506.032        242.071
     31/12/1997      1997       1036.523         82.896          1.440          0.000          0.000          0.000          0.000          0.000          0.000       2029.724       3389.250          0.000         747.000         59.026        421.751        128.447
     31/12/1998      1998       2178.091        102.883          2.986          0.000          0.000          0.000          0.000          0.000          0.000       1802.739       5441.980          0.000         891.400         40.226        419.349        314.145
     31/12/1999      1999       1508.249        114.068          2.070          0.000          0.000          0.000          0.000          0.000          0.000       1570.992       4228.818          0.000         848.600          9.371        553.252        188.636
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        737.171       1971.905          0.000         481.900          2.503        427.770         32.775
     31/12/2001      2001       1870.167        132.691          4.165          0.000          0.000          0.000          0.000          0.000          0.000        622.645       4592.445          0.000         584.800         42.449        454.697         68.519
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1936.513       2701.338          0.000         469.700          5.849        378.481          0.000
