Summary_file = output\warialda_cd2_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1976      1976       3559.514        175.619          2.952          0.000          0.000          0.000          0.000          0.000          0.000        919.457       5501.465          0.000         817.900         90.130        441.873        253.281
     31/12/1977      1977       1468.427        121.038          3.371          0.000          0.000          0.000          0.000          0.000          0.000        810.535       4576.372          0.000         676.600         40.646        449.784         87.405
     31/12/1978      1978       5084.601        232.075          6.507          0.000          0.000          0.000          0.000          0.000          0.000       1071.056       9707.625          0.000         858.400         15.014        493.107         18.030
     31/12/1979      1979       3147.895        153.985          3.056          0.000          0.000          0.000          0.000          0.000          0.000       2409.919       6707.355          0.000         620.300          4.330        375.979        123.564
     31/12/1980      1980       1381.730        117.617          3.756          0.000          0.000          0.000          0.000          0.000          0.000       1108.043       4618.765          0.000         533.200          1.833        381.922          2.530
     31/12/1981      1981       3145.579        180.183          7.448          0.000          0.000          0.000          0.000          0.000          0.000        809.287       7125.334          0.000         668.200         22.315        455.325         35.256
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.673       2571.821          0.000         525.900         12.337        383.351         55.608
     31/12/1983      1983       6831.656        266.703          6.292          0.000          0.000          0.000          0.000          0.000          0.000       1010.366       8881.081          0.000         957.300         53.478        462.970        160.369
     31/12/1984      1984       3031.826        152.360          3.398          0.000          0.000          0.000          0.000          0.000          0.000       1133.019       5227.432          0.000         832.400         25.068        488.866        248.768
     31/12/1985      1985       2484.957        148.354          3.186          0.000          0.000          0.000          0.000          0.000          0.000        681.181       4695.362          0.000         651.600          3.581        451.938          0.000
     31/12/1986      1986       2902.961        169.289          2.734          0.000          0.000          0.000          0.000          0.000          0.000        573.435       5446.443          0.000         474.300          0.756        400.688          0.000
     31/12/1987      1987       2157.282        126.631          4.390          0.000          0.000          0.000          0.000          0.000          0.000        624.753       4604.365          0.000         692.700          0.145        547.286          0.000
     31/12/1988      1988       3734.093        221.399          5.398          0.000          0.000          0.000          0.000          0.000          0.000       1254.948       9002.338          0.000         859.700         24.648        476.500        129.227
     31/12/1989      1989       2308.683        155.278          6.354          0.000          0.000          0.000          0.000          0.000          0.000        919.907       6439.258          0.000         745.200         17.237        480.117         22.798
     31/12/1990      1990       2448.657        159.840          6.750          0.000          0.000          0.000          0.000          0.000          0.000       1154.875       7487.269          0.000         533.100          6.404        429.295         63.050
     31/12/1991      1991       1702.029        132.566          4.603          0.000          0.000          0.000          0.000          0.000          0.000       1088.685       5689.308          0.000         743.500         17.518        432.212        108.277
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.659       1299.412          0.000         575.600          0.000        553.974          0.000
     31/12/1993      1993       3002.742        169.326          3.796          0.000          0.000          0.000          0.000          0.000          0.000        534.476       6254.130          0.000         582.300          0.000        418.386          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.740       2706.645          0.000         428.100         11.959        364.747         14.926
     31/12/1995      1995       1953.656        128.398          1.912          0.000          0.000          0.000          0.000          0.000          0.000        189.986       3639.644          0.000         802.200         25.194        496.002        111.192
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.124        404.202          0.000         785.800         29.945        590.002        169.826
     31/12/1997      1997       2907.163        154.934          3.462          0.000          0.000          0.000          0.000          0.000          0.000        456.921       4770.121         -0.000         676.200         20.320        468.898         70.785
     31/12/1998      1998       6103.690        250.881          5.553          0.000          0.000          0.000          0.000          0.000          0.000       1126.173       9306.854          0.000         911.900         30.929        459.472        156.795
     31/12/1999      1999       4222.909        201.995          3.603          0.000          0.000          0.000          0.000          0.000          0.000       1112.657       5803.799          0.000         872.000          9.470        497.849        130.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        147.077       1161.925          0.000         821.000         74.050        500.121        247.725
     31/12/2001      2001       2843.965        185.035          6.358          0.000          0.000          0.000          0.000          0.000          0.000        521.070       7154.181          0.000        1034.800        158.343        460.279        237.403
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.682       1483.574          0.000         469.300         17.688        370.277         67.609
