Summary_file = test6.sum
Title = Test report variables 1
           year            day     crop_class      crop_type   plant_status flowering_date  maturity_date     root_depth         plants         height          width    cover_green      cover_tot        leaf_no        node_no    dlt_leaf_no    dlt_node_no    leaf_no_sen   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)        lai_sum           tlai           slai            lai    dlt_lai_pot dlt_lai_stressed dlt_leaf_no_pot      tlai_dead            pai   dlt_slai_age dlt_slai_light dlt_slai_water dlt_slai_frost        root_wt        stem_wt        leaf_wt        biomass     biomass_wt  green_biomass green_biomass_wt    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6) dm_senesced(1) dm_senesced(2) dm_senesced(3) dm_senesced(4) dm_senesced(5) dm_senesced(6)     dm_dead(1)     dm_dead(2)     dm_dead(3)     dm_dead(4)     dm_dead(5)     dm_dead(6) dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6)         dlt_dm dlt_dm_pot_rue  dlt_dm_pot_te dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6) dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6) dlt_dm_detached(1) dlt_dm_detached(2) dlt_dm_detached(3) dlt_dm_detached(4) dlt_dm_detached(5) dlt_dm_detached(6) dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6) dlt_dm_dead_detached(1) dlt_dm_dead_detached(2) dlt_dm_dead_detached(3) dlt_dm_dead_detached(4) dlt_dm_dead_detached(5) dlt_dm_dead_detached(6)      biomass_n       n_uptake green_biomass_n         leaf_n         root_n         stem_n     deadleaf_n     n_green(1)     n_green(2)     n_green(3)     n_green(4)     n_green(5)     n_green(6)  n_senesced(1)  n_senesced(2)  n_senesced(3)  n_senesced(4)  n_senesced(5)  n_senesced(6)      n_dead(1)      n_dead(2)      n_dead(3)      n_dead(4)      n_dead(5)      n_dead(6) dlt_n_green(1) dlt_n_green(2) dlt_n_green(3) dlt_n_green(4) dlt_n_green(5) dlt_n_green(6)  dlt_n_dead(1)  dlt_n_dead(2)  dlt_n_dead(3)  dlt_n_dead(4)  dlt_n_dead(5)  dlt_n_dead(6) dlt_n_retrans(1) dlt_n_retrans(2) dlt_n_retrans(3) dlt_n_retrans(4) dlt_n_retrans(5) dlt_n_retrans(6) dlt_n_retrans_leaf dlt_n_retrans_stem dlt_n_senesced_trans(1) dlt_n_senesced_trans(2) dlt_n_senesced_trans(3) dlt_n_senesced_trans(4) dlt_n_senesced_trans(5) dlt_n_senesced_trans(6) dlt_n_senesced_retrans(1) dlt_n_senesced_retrans(2) dlt_n_senesced_retrans(3) dlt_n_senesced_retrans(4) dlt_n_senesced_retrans(5) dlt_n_senesced_retrans(6) dlt_n_senesced(1) dlt_n_senesced(2) dlt_n_senesced(3) dlt_n_senesced(4) dlt_n_senesced(5) dlt_n_senesced(6) dlt_n_detached(1) dlt_n_detached(2) dlt_n_detached(3) dlt_n_detached(4) dlt_n_detached(5) dlt_n_detached(6) dlt_n_dead_detached(1) dlt_n_dead_detached(2) dlt_n_dead_detached(3) dlt_n_dead_detached(4) dlt_n_dead_detached(5) dlt_n_dead_detached(6) temp_stress_photo    swdef_pheno    swdef_photo    swdef_expan swdef_fixation    oxdef_photo sw_stress_pheno sw_stress_photo sw_stress_expan sw_stress_fixation     transp_eff             ep   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)            cep      sw_supply sw_supply_layr(1) sw_supply_layr(2) sw_supply_layr(3) sw_supply_layr(4) sw_supply_layr(5) sw_supply_layr(6) sw_supply_layr(7)    esw_layr(1)    esw_layr(2)    esw_layr(3)    esw_layr(4)    esw_layr(5)    esw_layr(6)    esw_layr(7)
           1988            258          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         39.404         32.850         44.220         43.355         45.766         51.846         30.939
           1988            259          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.705         31.955         44.197         44.123         46.037         51.885         30.928
           1988            260          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         39.874         32.850         47.099         45.318         46.493         52.006         30.944
           1988            261          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.500         32.165         46.553         46.165         47.028         52.211         30.997
           1988            262          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.500         29.607         45.893         46.711         47.564         52.481         31.094
           1988            263          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.500         28.111         44.956         46.960         48.044         52.794         31.234
           1988            264          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.500         27.107         43.966         46.961         48.427         53.120         31.411
           1988            265          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.500         26.412         43.014         46.772         48.696         53.436         31.616
           1988            266          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.388         26.094         42.070         46.460         48.849         53.718         31.837
           1988            267          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.213         25.839         41.366         46.059         48.891         53.953         32.060
           1988            268          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.024         25.614         40.826         45.626         48.838         54.130         32.274
           1988            269          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         36.837         25.413         40.401         45.193         48.709         54.245         32.468
