Summary_file = test5.sum
Title = Test long array reporting
       day      year            lai        biomass    leaf_area()
       262      1988          0.000          0.000          0.000
       263      1988          0.000          0.000          0.000
       264      1988          0.000          0.000          0.000
       265      1988          0.000          0.000          0.000
       266      1988          0.000          0.000          0.000
       267      1988          0.000          0.000          0.000
       268      1988          0.000          0.000          0.000
       269      1988          0.000          0.000          0.000
       270      1988          0.000          0.000          0.000
       271      1988          0.000          0.000          0.000
       272      1988          0.000          0.000          0.000
       273      1988          0.000          0.000          0.000
       274      1988          0.000          0.000          0.000
       275      1988          0.000          0.000          0.000
       276      1988          0.000          0.000          0.000
       277      1988          0.000          0.000          0.000
       278      1988          0.000          0.000          0.000
       279      1988          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000
       283      1988          0.035         70.000       3500.000
       284      1988          0.048         74.647       4801.059
       285      1988          0.064         80.522       6446.142
       286      1988          0.090         89.483       8955.238
       287      1988          0.125        102.164      12505.855
       288      1988          0.173        119.224      17282.719
       289      1988          0.241        143.672      24128.145
       290      1988          0.336        177.488      33596.551
       291      1988          0.462        222.416      46176.484
       292      1988          0.586        283.664      58581.617
       293      1988          0.727        358.969      72666.250
       294      1988          0.815        433.478      82278.578
       295      1988          0.876        499.433      89862.375
       296      1988          0.969        575.360     100409.555
       297      1988          1.171        664.877     120601.727
       298      1988          1.320        742.971     135493.656
       299      1988          1.486        860.158     152083.938
       300      1988          1.635        991.712     167472.516
       301      1988          1.720       1094.864     178874.875
       302      1988          1.735       1167.395     185385.047
       303      1988          1.738       1231.353     191094.406
       304      1988          1.759       1300.011     198338.203
       305      1988          1.776       1366.299     205415.312
       306      1988          1.925       1470.912     223097.969
       307      1988          1.993       1558.398     234663.797
       308      1988          1.999       1625.890     241572.156
       309      1988          2.028       1698.952     250475.234
       310      1988          2.043       1767.537     258330.891
       311      1988          2.206       1825.937     274683.000
       312      1988          2.405       1948.099     294520.312
       313      1988          2.523       2075.105     309249.875
       314      1988          2.520       2151.845     316884.625
       315      1988          2.548       2230.527     327336.281
       316      1988          2.621       2319.418     341587.750
       317      1988          2.699       2412.660     356370.156
       318      1988          2.747       2502.232     368685.906
       319      1988          2.737       2568.277     377208.062
       320      1988          2.739       2636.197     386953.625
       321      1988          2.970       2733.777     410070.094
       322      1988          3.166       2863.418     430798.250
       323      1988          3.186       2953.814     442455.812
       324      1988          3.149       3020.601     450243.500
       325      1988          3.287       3135.166     470509.906
       326      1988          3.329       3216.351     484902.875
       327      1988          3.398       3299.585     501623.188
       328      1988          3.329       3357.539     507657.031
       329      1988          3.273       3416.852     514647.438
       330      1988          3.240       3482.440     523153.969
       331      1988          3.202       3544.533     531180.438
       332      1988          3.217       3615.537     540150.438
       333      1988          3.168       3681.776     540150.438
       334      1988          3.111       3739.722     540150.438
       335      1988          3.027       3787.822     540150.438
       336      1988          2.960       3837.942     540150.438
       337      1988          2.906       3888.258     540150.438
       338      1988          2.942       3954.946     540150.438
       339      1988          2.913       4013.537     540150.438
       340      1988          2.885       4070.783     540150.438
       341      1988          2.889       4132.177     540150.438
       342      1988          3.037       4216.822     540150.438
       343      1988          3.297       4330.380     540150.438
       344      1988          3.366       4403.708     540150.438
       345      1988          3.774       4578.347     540150.438
       346      1988          3.958       4712.286     540150.438
       347      1988          4.428       4903.932     540150.438
       348      1988          4.801       5130.344     540150.438
       349      1988          4.953       5293.375     540150.438
       350      1988          5.127       5440.785     540150.438
       351      1988          5.398       5598.554     540150.438
       352      1988          5.496       5700.013     540150.438
       353      1988          5.603       5810.856     540150.438
       354      1988          5.858       5998.422     540150.438
       355      1988          5.945       6147.416     540150.438
       356      1988          5.909       6261.752     540150.438
       357      1988          5.995       6404.930     540150.438
       358      1988          5.964       6515.839     540150.438
       359      1988          5.979       6635.902     540150.438
       360      1988          5.896       6727.250     540150.438
       361      1988          5.812       6812.668     540150.438
       362      1988          5.940       6951.096     540150.438
       363      1988          5.821       7032.531     540150.438
       364      1988          5.762       7122.558     540150.438
       365      1988          5.752       7221.947     540150.438
       366      1988          5.750       7325.528     540150.438
         1      1989          5.675       7403.557     540150.438
         2      1989          5.790       7528.323     540150.438
         3      1989          5.739       7609.859     540150.438
         4      1989          5.632       7677.381     540150.438
         5      1989          5.475       7734.878     540150.438
         6      1989          5.479       7893.027     540150.438
         7      1989          5.427       7997.467     540150.438
         8      1989          5.379       8099.070     540150.438
         9      1989          5.294       8181.323     540150.438
        10      1989          5.144       8236.158     540150.438
        11      1989          5.155       8358.738     540150.438
        12      1989          5.006       8463.015     540150.438
        13      1989          4.905       8565.682     540150.438
        14      1989          4.816       8691.227     540150.438
        15      1989          4.738       8794.426     540150.438
        16      1989          4.668       8890.146     540150.438
        17      1989          4.566       8965.285     540150.438
        18      1989          4.430       9020.002     540150.438
        19      1989          4.283       9065.713     540150.438
        20      1989          4.172       9118.918     540150.438
        21      1989          4.036       9163.188     540150.438
        22      1989          3.967       9221.479     540150.438
        23      1989          3.967       9297.107     540150.438
        24      1989          3.967       9369.661     540150.438
        25      1989          3.888       9433.959     540150.438
        26      1989          3.762       9475.396     540150.438
        27      1989          3.676       9524.023     540150.438
        28      1989          3.572       9568.906     540150.438
        29      1989          3.453       9603.078     540150.438
        30      1989          3.314       9624.415     540150.438
        31      1989          3.172       9639.629     540150.438
        32      1989          3.048       9660.866     540150.438
        33      1989          2.977       9697.606     540150.438
        34      1989          2.923       9737.502     540150.438
        35      1989          2.923       9765.038     540150.438
        36      1989          2.923       9782.561     540150.438
        37      1989          2.923       9832.925     540150.438
        38      1989          2.923       9893.997     540150.438
        39      1989          2.918       9967.195     540150.438
        40      1989          2.860      10014.751     540150.438
        41      1989          2.779      10049.911     540150.438
        42      1989          2.772      10106.491     540150.438
        43      1989          2.794      10161.688     540150.438
        44      1989          2.765      10202.788     540150.438
        45      1989          2.716      10235.759     540150.438
        46      1989          2.660      10264.774     540150.438
        47      1989          2.597      10290.149     540150.438
        48      1989          2.545      10317.227     540150.438
        49      1989          2.485      10339.994     540150.438
        50      1989          2.413      10357.945     540150.438
        51      1989          2.336      10372.853     540150.438
        52      1989          2.367      10413.147     540150.438
        53      1989          2.402      10457.521     540150.438
        54      1989          2.434      10498.259     540150.438
        55      1989          2.459      10530.869     540150.438
        56      1989          2.492      10572.614     540150.438
        57      1989          2.524      10613.553     540150.438
        58      1989          2.555      10652.844     540150.438
        59      1989          2.576      10679.704     540150.438
        60      1989          2.601      10711.518     540150.438
        61      1989          2.627      10745.924     540150.438
        62      1989          2.648      10771.884     540150.438
        63      1989          2.669      10799.271     540150.438
        64      1989          2.688      10823.812     540150.438
        65      1989          2.713      10855.227     540150.438
        66      1989          2.736      10885.213     540150.438
        67      1989          2.758      10912.700     540150.438
        68      1989          2.779      10939.952     540150.438
        69      1989          2.800      10967.239     540150.438
        70      1989          2.820      10992.350     540150.438
        71      1989          2.838      11015.378     540150.438
        72      1989          2.855      11036.942     540150.438
        73      1989          2.869      11055.231     540150.438
        74      1989          2.883      11072.526     540150.438
        75      1989          2.889      11080.405     540150.438
        76      1989          2.893      11086.223     540150.438
        77      1989          2.899      11093.551     540150.438
        78      1989          2.906      11102.568     540150.438
        79      1989          2.913      11111.919     540150.438
        80      1989          2.920      11120.770     540150.438
        81      1989          2.920      11120.770     540150.438
        82      1989          2.920      11120.770     540150.438
        83      1989          2.920      11120.770     540150.438
        84      1989          2.920      11120.770     540150.438
        85      1989          2.920      11120.770     540150.438
        86      1989          2.920      11120.770     540150.438
        87      1989          2.920      11120.770     540150.438
        88      1989          2.920      11120.770     540150.438
        89      1989          2.920      11120.770     540150.438
        90      1989          2.920      11120.770     540150.438
        91      1989          2.920      11120.770     540150.438
        92      1989          2.920      11120.770     540150.438
        93      1989          2.920      11120.770     540150.438
        94      1989          2.920      11120.770     540150.438
        95      1989          2.920      11120.770     540150.438
        96      1989          2.920      11120.770     540150.438
        97      1989          2.920      11120.770     540150.438
        98      1989          2.920      11120.770     540150.438
        99      1989          2.920      11120.770     540150.438
       100      1989          2.920      11120.770     540150.438
       101      1989          2.920      11120.770     540150.438
       102      1989          2.920      11120.770     540150.438
       103      1989          2.920      11120.770     540150.438
       104      1989          2.920      11120.770     540150.438
       105      1989          2.920      11120.770     540150.438
       106      1989          2.920      11120.770     540150.438
       107      1989          2.920      11120.770     540150.438
       108      1989          2.920      11120.770     540150.438
       109      1989          2.920      11120.770     540150.438
       110      1989          2.920      11120.770     540150.438
       111      1989          2.920      11120.770     540150.438
       112      1989          2.920      11120.770     540150.438
       113      1989          2.920      11120.770     540150.438
       114      1989          2.920      11120.770     540150.438
       115      1989          2.920      11120.770     540150.438
       116      1989          2.920      11120.770     540150.438
       117      1989          0.000      11120.770     540150.438
       118      1989          0.000      11120.770     540150.438
       119      1989          0.000      11120.770          0.000
       120      1989          0.000      11120.770          0.000
       121      1989          0.000      11120.770          0.000
       122      1989          0.000      11120.770          0.000
       123      1989          0.000      11120.770          0.000
       124      1989          0.000      11120.770          0.000
       125      1989          0.000      11120.770          0.000
       126      1989          0.000      11120.770          0.000
       127      1989          0.000      11120.770          0.000
       128      1989          0.000      11120.770          0.000
       129      1989          0.000      11120.770          0.000
       130      1989          0.000      11120.770          0.000
       131      1989          0.000      11120.770          0.000
       132      1989          0.000      11120.770          0.000
       133      1989          0.000      11120.770          0.000
       134      1989          0.000      11120.770          0.000
       135      1989          0.000      11120.770          0.000
       136      1989          0.000      11120.770          0.000
       137      1989          0.000      11120.770          0.000
       138      1989          0.000      11120.770          0.000
       139      1989          0.000      11120.770          0.000
       140      1989          0.000      11120.770          0.000
       141      1989          0.000      11120.770          0.000
       142      1989          0.000      11120.770          0.000
       143      1989          0.000      11120.770          0.000
       144      1989          0.000      11120.770          0.000
       145      1989          0.000      11120.770          0.000
       146      1989          0.000      11120.770          0.000
       147      1989          0.000      11120.770          0.000
       148      1989          0.000      11120.770          0.000
       149      1989          0.000      11120.770          0.000
       150      1989          0.000      11120.770          0.000
       151      1989          0.000      11120.770          0.000
       152      1989          0.000      11120.770          0.000
       153      1989          0.000      11120.770          0.000
       154      1989          0.000      11120.770          0.000
       155      1989          0.000      11120.770          0.000
       156      1989          0.000      11120.770          0.000
       157      1989          0.000      11120.770          0.000
       158      1989          0.000      11120.770          0.000
       159      1989          0.000      11120.770          0.000
       160      1989          0.000      11120.770          0.000
       161      1989          0.000      11120.770          0.000
       162      1989          0.000      11120.770          0.000
       163      1989          0.000      11120.770          0.000
       164      1989          0.000      11120.770          0.000
       165      1989          0.000      11120.770          0.000
       166      1989          0.000      11120.770          0.000
       167      1989          0.000      11120.770          0.000
       168      1989          0.000      11120.770          0.000
       169      1989          0.000      11120.770          0.000
       170      1989          0.000      11120.770          0.000
       171      1989          0.000      11120.770          0.000
       172      1989          0.000      11120.770          0.000
       173      1989          0.000      11120.770          0.000
       174      1989          0.000      11120.770          0.000
       175      1989          0.000      11120.770          0.000
       176      1989          0.000      11120.770          0.000
       177      1989          0.000      11120.770          0.000
       178      1989          0.000      11120.770          0.000
       179      1989          0.000      11120.770          0.000
       180      1989          0.000      11120.770          0.000
       181      1989          0.000      11120.770          0.000
       182      1989          0.000      11120.770          0.000
       183      1989          0.000      11120.770          0.000
       184      1989          0.000      11120.770          0.000
       185      1989          0.000      11120.770          0.000
       186      1989          0.000      11120.770          0.000
       187      1989          0.000      11120.770          0.000
       188      1989          0.000      11120.770          0.000
       189      1989          0.000      11120.770          0.000
       190      1989          0.000      11120.770          0.000
       191      1989          0.000      11120.770          0.000
       192      1989          0.000      11120.770          0.000
       193      1989          0.000      11120.770          0.000
       194      1989          0.000      11120.770          0.000
       195      1989          0.000      11120.770          0.000
       196      1989          0.000      11120.770          0.000
       197      1989          0.000      11120.770          0.000
       198      1989          0.000      11120.770          0.000
       199      1989          0.000      11120.770          0.000
       200      1989          0.000      11120.770          0.000
       201      1989          0.000      11120.770          0.000
       202      1989          0.000      11120.770          0.000
       203      1989          0.000      11120.770          0.000
       204      1989          0.000      11120.770          0.000
       205      1989          0.000      11120.770          0.000
       206      1989          0.000      11120.770          0.000
       207      1989          0.000      11120.770          0.000
       208      1989          0.000      11120.770          0.000
       209      1989          0.000      11120.770          0.000
       210      1989          0.000      11120.770          0.000
       211      1989          0.000      11120.770          0.000
       212      1989          0.000      11120.770          0.000
       213      1989          0.000      11120.770          0.000
       214      1989          0.000      11120.770          0.000
       215      1989          0.000      11120.770          0.000
       216      1989          0.000      11120.770          0.000
       217      1989          0.000      11120.770          0.000
       218      1989          0.000      11120.770          0.000
       219      1989          0.000      11120.770          0.000
       220      1989          0.000      11120.770          0.000
       221      1989          0.000      11120.770          0.000
       222      1989          0.000      11120.770          0.000
       223      1989          0.000      11120.770          0.000
       224      1989          0.000      11120.770          0.000
       225      1989          0.000      11120.770          0.000
       226      1989          0.000      11120.770          0.000
       227      1989          0.000      11120.770          0.000
       228      1989          0.000      11120.770          0.000
       229      1989          0.000      11120.770          0.000
       230      1989          0.000      11120.770          0.000
       231      1989          0.000      11120.770          0.000
       232      1989          0.000      11120.770          0.000
       233      1989          0.000      11120.770          0.000
       234      1989          0.000      11120.770          0.000
       235      1989          0.000      11120.770          0.000
       236      1989          0.000      11120.770          0.000
       237      1989          0.000      11120.770          0.000
       238      1989          0.000      11120.770          0.000
       239      1989          0.000      11120.770          0.000
       240      1989          0.000      11120.770          0.000
       241      1989          0.000      11120.770          0.000
       242      1989          0.000      11120.770          0.000
       243      1989          0.000      11120.770          0.000
       244      1989          0.000      11120.770          0.000
       245      1989          0.000      11120.770          0.000
       246      1989          0.000      11120.770          0.000
       247      1989          0.000      11120.770          0.000
       248      1989          0.000      11120.770          0.000
       249      1989          0.000      11120.770          0.000
       250      1989          0.000      11120.770          0.000
       251      1989          0.000      11120.770          0.000
       252      1989          0.000      11120.770          0.000
       253      1989          0.000      11120.770          0.000
       254      1989          0.000      11120.770          0.000
       255      1989          0.000      11120.770          0.000
       256      1989          0.000      11120.770          0.000
       257      1989          0.000      11120.770          0.000
       258      1989          0.000      11120.770          0.000
       259      1989          0.000      11120.770          0.000
       260      1989          0.000      11120.770          0.000
       261      1989          0.000      11120.770          0.000
       262      1989          0.000      11120.770          0.000
       263      1989          0.000      11120.770          0.000
       264      1989          0.000      11120.770          0.000
       265      1989          0.000      11120.770          0.000
       266      1989          0.000      11120.770          0.000
       267      1989          0.000      11120.770          0.000
       268      1989          0.000      11120.770          0.000
       269      1989          0.000      11120.770          0.000
       270      1989          0.000      11120.770          0.000
       271      1989          0.000      11120.770          0.000
       272      1989          0.000      11120.770          0.000
       273      1989          0.000      11120.770          0.000
       274      1989          0.000      11120.770          0.000
       275      1989          0.000      11120.770          0.000
       276      1989          0.000      11120.770          0.000
       277      1989          0.000      11120.770          0.000
       278      1989          0.000      11120.770          0.000
       279      1989          0.000      11120.770          0.000
       280      1989          0.000      11120.770          0.000
       281      1989          0.000      11120.770          0.000
       282      1989          0.000      11120.770          0.000
       283      1989          0.000      11120.770          0.000
       284      1989          0.000      11120.770          0.000
       285      1989          0.000      11120.770          0.000
       286      1989          0.000      11120.770          0.000
       287      1989          0.000      11120.770          0.000
       288      1989          0.000      11120.770          0.000
       289      1989          0.000      11120.770          0.000
       290      1989          0.000      11120.770          0.000
       291      1989          0.000      11120.770          0.000
       292      1989          0.000      11120.770          0.000
       293      1989          0.000      11120.770          0.000
       294      1989          0.000      11120.770          0.000
       295      1989          0.000      11120.770          0.000
       296      1989          0.000      11120.770          0.000
       297      1989          0.000      11120.770          0.000
       298      1989          0.000      11120.770          0.000
       299      1989          0.000      11120.770          0.000
