Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
42,1995,2,11,     0.000,     0.000,     0.000,     0.046,     0.000,     0.000,     0.000,  1164.253,     1.247,     0.000,     0.000,     1.708,     3.924,     0.034,     0.070,     0.092,     0.145,     0.150,     0.160,     0.180,     0.220,     0.223,     0.235,     0.229,     0.226,     0.244,     0.254,     0.251,     0.249,     0.251,     0.248,     0.249,     0.255,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.126,   124.400,    71.987,    66.148,   138.135,   172.825,   137.331,   310.156,   313.536,   295.110,     7.713,     9.825,    16.933,     4.665,   208.079,  2482.710,  9874.032,   282.877,    18.795,  9521.168,    49.037,     2.154,     0.000,     0.113,    49.600,  1854.342,     0.310,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   401.753,   390.932,     0.004,     0.068,     0.042,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     1.639,     4.049,  4741.184,     1.000,     0.685,     0.371,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.836,     0.870,     0.424,     0.381,     0.224,     0.767,     1.371,     1.137,     0.424,     0.123,     0.135,     0.244,     0.506,     0.504,     0.416,     0.434,     0.393,     0.941,     0.386,     0.053,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -12.935,    -0.558,     0.000,     0.000
57,1995,2,26,     0.000,     0.000,     0.000,     8.837,     0.000,     0.000,     0.000,  1154.756,     0.659,     0.000,     0.000,     7.752,     9.647,     0.030,     0.052,     0.075,     0.136,     0.150,     0.160,     0.180,     0.220,     0.223,     0.233,     0.226,     0.224,     0.242,     0.253,     0.249,     0.247,     0.248,     0.247,     0.247,     0.254,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.171,   124.400,    72.647,    74.985,   147.632,   168.377,   136.322,   304.699,   307.710,   292.650,     7.628,     9.602,    18.077,     4.446,   208.176,  2482.258,  9869.890,   284.648,    17.840,  9520.474,    44.966,     1.959,     0.000,     1.223,    12.526,   469.897,     0.090,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.241,   604.501,   588.011,     0.004,     0.066,     0.041,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     2.749,     4.929,  4890.517,     0.840,     1.000,     0.574,     0.175,     0.176,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.884,     0.905,     0.367,     0.301,     0.221,     0.767,     1.371,     1.137,     0.416,     0.106,     0.110,     0.195,     0.455,     0.454,     0.364,     0.383,     0.345,     0.928,     0.267,     0.065,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -16.606,    -3.160,     0.000,     0.000
72,1995,3,13,     0.000,     0.800,     0.000,    12.602,     0.000,     0.000,     0.000,  1142.062,     0.892,     0.000,     0.000,    13.026,    13.928,     0.030,     0.037,     0.058,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.229,     0.221,     0.218,     0.239,     0.249,     0.245,     0.244,     0.245,     0.243,     0.243,     0.250,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.216,   125.200,    73.540,    87.587,   161.127,   164.564,   134.486,   299.050,   302.052,   287.964,     7.551,     9.573,    18.552,     4.700,   208.182,  2482.075,  9869.517,   285.459,    18.148,  9520.169,    44.053,     1.686,     0.000,     0.509,    13.066,   496.874,     0.095,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.442,   919.335,   866.019,     0.004,     0.065,     0.041,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     2.957,     6.000,  5000.000,     0.415,     1.000,     0.093,     0.298,     0.302,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.907,     0.979,     0.393,     0.285,     0.221,     0.767,     1.371,     1.137,     0.413,     0.099,     0.102,     0.182,     0.440,     0.439,     0.348,     0.368,     0.330,     0.924,     0.129,     0.040,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -23.643,    -7.109,     0.000,     0.000
87,1995,3,28,     0.000,     0.400,     0.000,     9.011,     0.000,     0.000,     0.000,  1133.032,     0.419,     0.000,     0.000,     9.189,     9.610,     0.030,     0.033,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.226,     0.217,     0.214,     0.236,     0.246,     0.242,     0.240,     0.241,     0.240,     0.240,     0.247,     0.283,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.261,   125.600,    73.958,    96.598,   170.556,   163.440,   132.895,   296.335,   299.335,   283.785,     7.465,     9.542,    18.644,     5.164,   208.199,  2482.037,  9870.294,   285.922,    19.076,  9520.088,    43.593,     1.614,     0.000,     0.013,    14.188,   552.966,     0.105,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.534,  1038.355,   961.902,     0.004,     0.062,     0.040,     0.006,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     2.918,     7.008,  5000.000,     0.407,     1.000,     0.018,     0.348,     0.354,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.913,     0.956,     0.382,     0.285,     0.221,     0.767,     1.371,     1.137,     0.411,     0.096,     0.098,     0.176,     0.432,     0.431,     0.341,     0.360,     0.323,     0.923,     0.094,     0.033,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -29.955,    -6.372,     0.000,     0.000
102,1995,4,12,     0.000,    19.800,     0.000,     5.178,     0.000,     0.000,     0.000,  1137.515,    10.140,     0.000,     0.000,     5.176,    13.880,     0.107,     0.039,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.225,     0.215,     0.212,     0.234,     0.245,     0.240,     0.239,     0.239,     0.238,     0.239,     0.246,     0.282,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.306,   145.400,    84.095,   101.775,   185.870,   163.920,   132.142,   296.062,   306.780,   281.829,     8.862,     9.525,    20.013,     5.586,   209.538,  2482.046,  9873.856,   287.625,    20.088,  9520.072,    43.955,     2.116,     0.000,     1.267,    12.412,   499.168,     0.095,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.637,  1118.219,  1037.003,     0.004,     0.060,     0.038,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     2.853,     7.021,  5000.000,     0.915,     1.000,     0.054,     0.399,     0.405,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.336,     1.113,     0.373,     0.285,     0.221,     0.767,     1.371,     1.137,     0.410,     0.093,     0.094,     0.171,     0.425,     0.424,     0.334,     0.353,     0.316,     1.297,     0.060,     0.031,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -32.914,    -3.190,     0.000,     0.000
117,1995,4,27,     0.000,    15.300,     0.000,     5.538,     0.000,     0.000,     0.000,  1130.491,    16.785,     0.000,     0.000,     5.596,    22.603,     0.046,     0.053,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.224,     0.214,     0.211,     0.233,     0.244,     0.239,     0.238,     0.238,     0.237,     0.238,     0.245,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.348,   160.700,   100.882,   107.312,   208.194,   165.361,   131.671,   297.032,   301.583,   280.629,     9.663,     9.541,    22.901,     5.746,   210.451,  2481.891,  9875.493,   288.954,    20.826,  9519.898,    44.047,     1.767,     0.000,     2.761,     9.077,   372.537,     0.072,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.783,  1234.807,  1199.057,     0.004,     0.060,     0.036,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.169,     7.034,  5000.000,     1.000,     1.000,     0.211,     0.466,     0.467,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.888,     1.309,     0.384,     0.285,     0.221,     0.767,     1.371,     1.137,     0.409,     0.088,     0.088,     0.162,     0.415,     0.414,     0.323,     0.343,     0.306,     1.072,     0.055,     0.031,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -34.741,    -1.775,     0.000,     0.000
121,1995,5,1,     0.000,     5.000,     0.000,     1.579,     0.000,     0.000,     0.000,  1131.749,     2.164,     0.000,     0.000,     1.982,     4.740,     0.073,     0.049,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.223,     0.213,     0.210,     0.233,     0.243,     0.239,     0.238,     0.238,     0.237,     0.238,     0.245,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.356,   165.700,   103.045,   108.891,   211.936,   164.906,   131.460,   296.366,   303.711,   280.061,     9.732,     9.542,    23.128,     5.807,   211.144,  2481.900,  9876.188,   289.767,    21.038,  9519.902,    43.675,     1.806,     0.000,     0.190,     8.136,   335.126,     0.065,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.814,  1263.904,  1234.098,     0.004,     0.060,     0.036,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.244,     7.039,  5000.000,     0.976,     1.000,     0.049,     0.479,     0.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.044,     1.184,     0.385,     0.285,     0.221,     0.767,     1.371,     1.137,     0.409,     0.087,     0.087,     0.158,     0.411,     0.410,     0.319,     0.339,     0.302,     1.103,     0.050,     0.030,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.611,    -1.063,     0.000,     0.000
136,1995,5,16,     0.000,    63.600,     0.000,     2.931,     0.000,     0.000,     0.000,  1181.191,    11.227,     0.000,     0.000,     2.755,    13.957,     0.175,     0.189,     0.232,     0.203,     0.150,     0.160,     0.180,     0.220,     0.221,     0.223,     0.213,     0.210,     0.232,     0.243,     0.239,     0.237,     0.238,     0.237,     0.238,     0.246,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.386,   229.300,   114.273,   111.822,   226.095,   204.470,   131.364,   335.834,   353.381,   279.906,     8.310,    13.722,    27.109,     5.410,   211.539,  2481.473,  9878.814,   291.721,    20.230,  9519.367,    45.110,     2.385,     0.000,     3.796,     4.637,   193.111,     0.038,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.926,  1382.094,  1368.786,     0.004,     0.060,     0.036,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.543,     7.053,  5000.000,     1.000,     1.000,     0.207,     0.523,     0.524,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.992,     1.827,     2.170,     0.952,     0.222,     0.767,     1.371,     1.137,     0.408,     0.084,     0.082,     0.152,     0.403,     0.402,     0.312,     0.331,     0.295,     1.390,     0.160,     0.013,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.840,    -0.237,     0.000,     0.000
151,1995,5,31,     0.000,    24.600,     0.000,     3.115,     0.000,     0.000,     0.000,  1193.438,     9.238,     0.000,     0.000,     3.131,    12.336,     0.168,     0.190,     0.228,     0.269,     0.185,     0.160,     0.180,     0.220,     0.221,     0.222,     0.213,     0.211,     0.232,     0.242,     0.239,     0.237,     0.238,     0.237,     0.238,     0.246,     0.279,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.416,   253.900,   123.511,   114.937,   238.448,   217.757,   131.282,   349.039,   365.812,   279.779,     7.941,    15.028,    29.852,     5.332,   210.812,  2481.105,  9878.979,   292.734,    19.620,  9518.865,    45.277,     2.482,     0.000,     2.532,     3.640,   154.058,     0.030,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.011,  1502.115,  1471.495,     0.003,     0.059,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.830,     7.063,  5000.000,     1.000,     1.000,     0.204,     0.555,     0.557,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.871,     1.675,     1.901,     1.573,     0.407,     0.767,     1.371,     1.137,     0.408,     0.080,     0.078,     0.146,     0.397,     0.396,     0.305,     0.324,     0.288,     1.385,     0.201,     0.036,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.024,    -0.186,     0.000,     0.000
166,1995,6,15,     0.000,    65.600,     0.000,     2.152,     0.000,     0.000,     0.000,  1247.343,     7.532,     2.011,     0.000,     2.176,     9.751,     0.172,     0.190,     0.230,     0.272,     0.292,     0.292,     0.206,     0.220,     0.221,     0.222,     0.213,     0.211,     0.232,     0.242,     0.239,     0.237,     0.238,     0.237,     0.238,     0.247,     0.279,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.446,   319.500,   131.044,   117.089,   248.133,   271.349,   131.225,   402.574,   419.797,   279.720,     5.131,    18.951,    32.340,     5.335,   210.199,  2480.775,  9879.752,   294.037,    18.994,  9518.364,    45.821,     2.538,     0.000,     2.233,     3.071,   134.608,     0.027,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.054,  1581.779,  1522.062,     0.003,     0.059,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     4.005,     7.074,  5000.000,     1.000,     1.000,     0.152,     0.570,     0.574,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.947,     0.795,     1.185,     1.536,     1.244,     1.288,     1.484,     1.137,     0.407,     0.078,     0.074,     0.141,     0.391,     0.390,     0.299,     0.318,     0.283,     1.370,     0.220,     0.056,     0.000,     0.000,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -34.094,     1.926,     0.000,     0.000
