Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
166,1995,6,15,0.000000,65.599998,0.000000,2.152038,0.000000,0.000000,0.000000,1247.336426,7.532593,2.011441,0.000114,2.176180,9.750113,0.172232,0.189735,0.229603,0.272346,0.292084,0.292349,0.206446,0.220000,0.220598,0.222178,0.213346,0.211276,0.231748,0.242055,0.238669,0.237319,0.237523,0.236858,0.237868,0.247064,0.278709,0.288634,0.290000,0.290000,0.290000,0.290000,0.290000,-0.010762,0.433692,319.500000,131.049835,117.088699,248.138474,271.344299,131.224152,402.568420,419.791626,279.718140,5.163182,19.121027,32.487839,5.333504,211.238617,2480.875000,9881.263672,295.098938,18.979403,9518.466797,46.171040,2.549221,0.000000,2.246891,3.065177,134.416565,0.026525,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.054303,1581.625977,1521.909302,0.003405,0.058572,0.037187,0.005108,0.001274,0.000234,0.000212,0.000229,0.000810,0.001926,0.002032,0.001915,0.001906,0.001828,0.001854,0.001817,0.001805,0.001800,0.001798,0.001796,0.001791,0.001755,0.001486,0.001191,0.000920,0.000805,0.000643,4.004733,7.073541,5000.000000,1.000000,1.000000,0.151395,0.569773,0.574304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.953699,0.802146,1.199700,1.559072,1.263575,1.297665,1.485301,1.136838,0.407730,0.078205,0.075083,0.142949,0.393161,0.392138,0.301054,0.320098,0.284539,1.377245,0.220410,0.056447,0.000000,0.000000,0.006428,0.001394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.094219,1.926087,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.570363,0.000000,0.000000,0.000000,1252.558716,9.407307,0.000000,0.000114,1.729782,11.292865,0.185758,0.190819,0.243213,0.281159,0.293423,0.290174,0.215219,0.220000,0.220549,0.221926,0.213434,0.211751,0.231479,0.241757,0.238673,0.237325,0.237477,0.236867,0.238032,0.247776,0.278102,0.288354,0.290000,0.290000,0.290000,0.290000,0.290000,-0.010762,0.463933,335.699982,140.457169,118.659058,259.116119,275.282166,131.181717,406.463867,425.039673,279.692596,6.174830,19.144178,33.959984,5.530097,210.979584,2480.686279,9882.776367,296.224518,18.936995,9518.102539,46.903042,2.607751,0.000000,1.347841,9.632434,465.178284,0.088839,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.512311,1296.785645,740.157227,0.003313,0.057263,0.036886,0.004955,0.001257,0.000254,0.000234,0.000218,0.000773,0.001863,0.001985,0.001876,0.001864,0.001782,0.001817,0.001781,0.001770,0.001765,0.001763,0.001761,0.001757,0.001721,0.001462,0.001177,0.000916,0.000806,0.000649,3.344841,7.080046,5000.000000,1.000000,1.000000,0.048879,0.336250,0.400020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.385863,1.016065,1.271414,1.541074,1.224265,1.273408,1.516603,1.136838,0.407478,0.076251,0.072518,0.140423,0.389750,0.388707,0.297695,0.316649,0.281065,1.377039,0.229626,0.070565,0.000175,0.000000,0.011243,0.002078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.119930,-0.031164,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.555183,0.000000,0.000000,0.000000,1309.954224,8.638419,3.110807,0.000114,0.549024,8.838351,0.183504,0.191943,0.249730,0.281953,0.297954,0.297962,0.307970,0.313923,0.305105,0.222088,0.213551,0.212236,0.231240,0.241481,0.238692,0.237350,0.237454,0.236898,0.238226,0.248465,0.277548,0.288063,0.290000,0.290000,0.290000,0.290000,0.290000,16.991640,0.492363,405.399994,149.095596,119.214233,268.309692,315.924469,148.148834,464.073303,482.423737,279.690430,3.839251,18.839529,35.048859,5.769110,212.295807,2480.642090,9885.960938,298.552277,19.194857,9517.925781,47.581455,2.705353,0.000000,1.007230,14.626836,717.618347,0.133700,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.466573,980.272400,663.040039,0.003197,0.055425,0.035991,0.004774,0.001224,0.000261,0.000241,0.000214,0.000742,0.001791,0.001921,0.001818,0.001803,0.001721,0.001761,0.001726,0.001715,0.001711,0.001709,0.001707,0.001703,0.001669,0.001420,0.001147,0.000896,0.000790,0.000639,2.643956,7.086725,5000.000000,1.000000,1.000000,0.010951,0.311513,0.343478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.357166,0.482317,0.870598,1.201446,1.313420,1.301297,1.668571,1.679095,0.857821,0.075711,0.070377,0.138652,0.387156,0.386088,0.295220,0.314078,0.278405,1.429048,0.229297,0.073641,0.002110,0.000000,0.012774,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.997601,3.122304,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.749434,0.000000,0.000000,0.000000,1361.261230,10.736547,2.606989,0.000114,0.768675,11.828414,0.185330,0.190718,0.244584,0.281972,0.296957,0.296049,0.305219,0.313989,0.316801,0.306824,0.301203,0.286017,0.237950,0.241226,0.238703,0.237372,0.237431,0.236931,0.238427,0.249100,0.277041,0.287764,0.290000,0.290000,0.290000,0.290000,0.290000,69.946671,16.576687,470.800018,159.832153,119.963654,279.795715,314.170197,184.965637,499.135864,517.668884,295.739807,4.028687,15.359279,36.500233,5.939282,214.173111,2480.600830,9889.719727,301.556458,19.236664,9517.727539,48.396542,2.800478,0.000000,1.390579,15.073143,742.606689,0.138018,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.515099,859.254272,711.128723,0.003098,0.053925,0.035379,0.004615,0.001198,0.000271,0.000253,0.000226,0.000735,0.001744,0.001869,0.001770,0.001753,0.001669,0.001715,0.001682,0.001672,0.001668,0.001666,0.001664,0.001660,0.001627,0.001387,0.001124,0.000883,0.000781,0.000636,2.314112,7.094196,5000.000000,1.000000,1.000000,0.014956,0.337728,0.349158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.542344,0.391674,0.507861,0.728794,1.057377,1.206490,1.428990,1.571333,1.270255,0.682629,0.296901,0.200163,0.389221,0.383406,0.292586,0.311375,0.275651,1.462065,0.235364,0.086073,0.005861,0.000000,0.013924,0.004915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.328731,17.176424,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.609106,0.000000,0.000000,0.000000,1370.311768,14.740375,0.000000,0.000114,2.339081,16.133480,0.107578,0.189505,0.226280,0.260337,0.287600,0.289618,0.299648,0.309883,0.310381,0.301105,0.293751,0.286102,0.284250,0.305877,0.277258,0.237619,0.237386,0.236941,0.238610,0.249647,0.276576,0.287458,0.290000,0.290000,0.290000,0.290000,0.290000,96.324501,46.676369,497.200012,174.572495,122.572754,297.145233,304.962006,181.047409,486.009399,496.767181,325.698364,4.779287,13.640498,37.814777,6.108937,215.001511,2480.509277,9891.815430,303.400146,19.339758,9517.491211,48.773563,2.810742,0.000000,1.283373,16.697639,825.131531,0.152129,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.251580,820.622803,349.810516,0.003060,0.053778,0.036074,0.004536,0.001212,0.000311,0.000292,0.000267,0.000762,0.001743,0.001865,0.001768,0.001752,0.001667,0.001715,0.001683,0.001672,0.001669,0.001667,0.001665,0.001661,0.001629,0.001396,0.001140,0.000905,0.000806,0.000665,2.041514,7.100389,5000.000000,1.000000,1.000000,0.045973,0.182303,0.257774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.980054,0.463545,0.483765,0.587012,0.884063,1.090721,1.301428,1.464637,1.300809,0.856293,0.456121,0.266422,0.358631,0.452364,0.346659,0.308659,0.272658,1.449051,0.233161,0.094006,0.012019,0.000000,0.015463,0.005973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.623491,30.961210,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.106560,0.000000,0.000000,0.000000,1361.170288,9.034890,0.000000,0.000061,3.136595,12.284508,0.065841,0.183999,0.217996,0.250419,0.282184,0.287676,0.297721,0.308352,0.309429,0.299979,0.290027,0.280278,0.272219,0.299316,0.297233,0.245819,0.237376,0.236922,0.238680,0.249877,0.276342,0.287293,0.290000,0.290000,0.290000,0.290000,0.290000,96.339691,47.613602,500.200012,183.607391,125.679298,309.286682,300.428131,179.887085,480.315216,486.899292,326.448334,6.008703,13.433006,39.073383,5.953507,215.130585,2480.329590,9892.345703,304.610962,18.625408,9517.104492,49.865349,2.139293,0.000000,1.360398,19.227427,952.093811,0.173387,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.336224,738.079895,430.769379,0.003048,0.053929,0.036662,0.004507,0.001226,0.000336,0.000318,0.000293,0.000782,0.001750,0.001870,0.001775,0.001759,0.001675,0.001723,0.001691,0.001680,0.001677,0.001675,0.001673,0.001669,0.001638,0.001407,0.001155,0.000923,0.000826,0.000686,1.751920,7.107485,5000.000000,1.000000,1.000000,0.074842,0.235841,0.276804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.089746,0.628638,0.536798,0.571046,0.838870,1.075705,1.275356,1.437031,1.275227,0.837394,0.440979,0.256475,0.332126,0.423357,0.368585,0.315503,0.269950,0.994475,0.219444,0.099540,0.020275,0.000000,0.016965,0.007028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.349930,1.222450,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.018520,0.000000,0.000000,0.000000,1360.552368,0.599403,0.000000,0.000008,0.271525,1.610055,0.062182,0.183590,0.217435,0.249655,0.281853,0.287693,0.297701,0.308294,0.309417,0.299999,0.290015,0.280172,0.271633,0.298012,0.297251,0.247780,0.237392,0.236925,0.238695,0.249914,0.276313,0.287272,0.290000,0.290000,0.290000,0.290000,0.290000,96.342323,47.615795,500.200012,184.206787,125.697815,309.904602,300.176208,179.886078,480.062256,486.280487,326.448151,5.863926,12.764799,39.225883,6.515674,215.065918,2480.298584,9892.140625,304.691589,20.154957,9517.041992,48.204842,2.045233,0.000000,0.174761,23.893845,1148.789795,0.205274,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,169.799423,105.275581,0.003042,0.053864,0.036646,0.004499,0.001225,0.000337,0.000319,0.000294,0.000782,0.001748,0.001868,0.001773,0.001757,0.001673,0.001721,0.001689,0.001678,0.001675,0.001673,0.001671,0.001667,0.001636,0.001406,0.001154,0.000923,0.000825,0.000687,0.760701,4.025074,5000.000000,1.000000,1.000000,0.192433,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.097951,0.592825,0.500070,0.540829,0.791501,1.022437,1.217592,1.388900,1.231869,0.807772,0.422868,0.245389,0.323579,0.409277,0.357077,0.313427,0.267439,0.929714,0.218481,0.100479,0.021430,0.000000,0.017134,0.007156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.350811,-0.012033,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.300956,0.000000,0.000000,0.000000,1373.797485,17.760456,0.293489,0.000114,0.266431,17.510660,0.097960,0.189946,0.228645,0.265946,0.289805,0.290567,0.301059,0.311464,0.312590,0.302540,0.293014,0.282114,0.271754,0.291462,0.291243,0.262997,0.237922,0.236976,0.238918,0.250450,0.275903,0.286960,0.290000,0.290000,0.290000,0.290000,0.290000,99.194641,48.703129,531.799988,201.967255,125.998772,327.965973,307.032776,181.628906,488.661682,498.457703,327.498688,6.882495,13.734066,41.117443,6.233042,216.100113,2480.075439,9895.000977,307.464874,19.007660,9516.519531,49.969692,2.039650,0.000000,2.006344,22.436403,1080.078613,0.194277,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.031246,159.943970,82.975777,0.002924,0.051802,0.035280,0.004323,0.001179,0.000326,0.000309,0.000285,0.000753,0.001681,0.001796,0.001705,0.001690,0.001610,0.001655,0.001624,0.001614,0.001611,0.001609,0.001607,0.001604,0.001574,0.001353,0.001111,0.000889,0.000795,0.000662,0.750819,4.317734,5000.000000,1.000000,1.000000,0.031605,0.024687,0.029215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.197419,1.139121,0.868343,0.714060,0.793961,1.025844,1.218825,1.383978,1.237591,0.816582,0.428586,0.243314,0.315149,0.389407,0.341660,0.324728,0.264021,0.937025,0.198810,0.094810,0.030101,0.000173,0.018590,0.008236,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.712179,0.963239,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.932560,0.000000,0.000000,0.000000,1364.667603,15.797293,0.000000,0.000114,4.468227,20.435993,0.090076,0.181901,0.214782,0.247241,0.280464,0.286969,0.297068,0.307823,0.308936,0.299939,0.289944,0.279956,0.270272,0.291859,0.292388,0.272990,0.238679,0.236979,0.239071,0.250830,0.275522,0.286646,0.290000,0.290000,0.290000,0.290000,0.290000,99.752457,50.749084,543.399963,217.764542,130.931335,348.695831,298.857300,179.763840,478.621124,487.628754,329.229126,8.132485,11.796770,43.476364,5.890371,218.199478,2479.889648,9893.345703,311.081055,17.830961,9515.997070,46.252060,2.185049,0.000000,2.667278,19.498810,940.152466,0.171411,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.280268,433.132751,394.062225,0.002862,0.051108,0.035242,0.004225,0.001172,0.000344,0.000327,0.000304,0.000759,0.001660,0.001772,0.001683,0.001668,0.001590,0.001634,0.001605,0.001595,0.001592,0.001590,0.001588,0.001584,0.001555,0.001341,0.001106,0.000891,0.000800,0.000670,1.922610,4.688306,5000.000000,1.000000,1.000000,0.613819,0.200857,0.202499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.117125,1.005110,0.721229,0.605676,0.652980,0.889374,1.055534,1.235158,1.101009,0.728092,0.378213,0.213796,0.284415,0.351656,0.309793,0.310510,0.254339,0.994287,0.200637,0.103168,0.040345,0.004304,0.019753,0.009102,0.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.411274,2.132482,487.628754,-373.643524
272,1995,9,29,0.000000,11.000000,0.000000,6.927440,0.000000,0.000000,0.000000,1359.150757,9.589395,0.000000,0.000053,6.687880,16.499567,0.109435,0.176185,0.205119,0.237777,0.272559,0.281995,0.292989,0.304952,0.307078,0.299343,0.289432,0.279657,0.269967,0.290188,0.290517,0.275042,0.239058,0.236922,0.239069,0.250878,0.275352,0.286500,0.290000,0.290000,0.290000,0.290000,0.290000,99.768044,50.830921,554.399963,227.353943,137.858780,365.212646,292.406769,179.170532,471.577301,482.520844,328.885773,7.395230,9.350732,45.178101,5.731004,219.563644,2479.803467,9887.780273,313.054352,17.317993,9515.737305,39.109119,2.562627,0.000000,1.931536,16.870544,813.834839,0.150211,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.418665,853.223877,826.185669,0.002887,0.051987,0.036421,0.004245,0.001205,0.000380,0.000363,0.000340,0.000793,0.001690,0.001801,0.001713,0.001698,0.001621,0.001665,0.001635,0.001625,0.001622,0.001621,0.001619,0.001615,0.001586,0.001373,0.001139,0.000924,0.000833,0.000704,3.632781,4.853300,5000.000000,1.000000,1.000000,0.842760,0.284613,0.285498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.710330,0.723713,0.513218,0.480905,0.500181,0.702681,0.850203,1.053566,0.938419,0.617637,0.312546,0.174937,0.255446,0.310465,0.268196,0.279431,0.242709,1.199086,0.215615,0.115438,0.046016,0.007201,0.020318,0.009505,0.001444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.002352,-0.403162,482.520844,113.576180
