ApsimVersion = 6.1
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1995,5,1,0.000000,5.000000,0.000000,1.549932,0.000000,0.000000,0.000000,1131.199219,2.106884,0.000000,0.000031,1.950140,4.656280,0.073398,0.048235,0.050328,0.130000,0.150000,0.160000,0.180000,0.220000,0.220704,0.222929,0.213034,0.209689,0.232614,0.242981,0.238663,0.237340,0.237727,0.236887,0.237503,0.244709,0.280873,0.289364,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009800,0.330310,165.700012,102.823708,109.479286,212.303040,164.856232,131.333282,296.189514,303.529327,279.802765,10.862580,7.420780,23.172079,5.806420,212.806320,2482.074219,9879.070312,291.291840,21.112297,9520.070312,44.809868,1.782864,0.000000,0.187892,8.001249,333.725342,0.064566,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.804122,1236.448975,1206.948730,0.003549,0.059676,0.035354,0.005566,0.001381,0.000251,0.000238,0.000264,0.000916,0.002041,0.002064,0.001923,0.001918,0.001861,0.001847,0.001804,0.001791,0.001785,0.001783,0.001781,0.001775,0.001736,0.001449,0.001136,0.000842,0.000713,0.000541,3.018084,7.039063,5000.000000,0.969984,1.000000,0.045503,0.474443,0.475915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.647041,1.336434,0.386789,0.256514,0.167848,0.512756,1.088921,1.058857,0.484392,0.118774,0.102030,0.181555,0.439063,0.438049,0.346560,0.365058,0.327142,1.090604,0.047683,0.030678,0.000000,0.000000,0.003009,0.001525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.934929,-1.054320,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,2.908112,0.000000,0.000000,0.000000,1180.582153,11.309064,0.000000,0.000114,2.732760,14.016459,0.175371,0.188736,0.232203,0.202021,0.150324,0.160000,0.180000,0.220000,0.220653,0.222563,0.212977,0.210067,0.232218,0.242580,0.238574,0.237243,0.237565,0.236788,0.237522,0.245461,0.280070,0.289139,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009800,0.366400,229.300003,114.132797,112.387390,226.520142,204.360855,131.238617,335.599487,353.136597,279.649506,8.830480,12.184450,27.185789,5.404220,213.147858,2481.650391,9881.636719,293.211121,20.278681,9519.537109,46.234009,2.372936,0.000000,3.820686,4.562858,192.289841,0.037728,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.916206,1353.763184,1340.591797,0.003506,0.059352,0.035905,0.005343,0.001316,0.000239,0.000227,0.000251,0.000875,0.001998,0.002054,0.001924,0.001918,0.001850,0.001850,0.001808,0.001795,0.001790,0.001788,0.001785,0.001780,0.001742,0.001463,0.001158,0.000872,0.000746,0.000579,3.306763,7.052750,5000.000000,1.000000,1.000000,0.199101,0.519518,0.519971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.110120,2.041528,2.439493,0.997334,0.169338,0.512756,1.088921,1.058857,0.483809,0.115161,0.097628,0.175430,0.431991,0.431017,0.339358,0.357851,0.320233,1.384414,0.160114,0.011214,0.000000,0.000000,0.003009,0.001525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.159359,-0.232470,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.093427,0.000000,0.000000,0.000000,1192.803955,9.284719,0.000000,0.000114,3.109590,12.360609,0.167559,0.189508,0.228233,0.269139,0.184531,0.160156,0.180000,0.220000,0.220600,0.222231,0.212955,0.210457,0.231857,0.242207,0.238505,0.237170,0.237431,0.236715,0.237579,0.246177,0.279339,0.288891,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009800,0.400430,253.900009,123.417519,115.480797,238.898254,217.625565,131.157120,348.782684,365.538544,279.525360,8.299140,13.661370,29.952971,5.322670,212.387619,2481.284668,9881.781250,294.195007,19.651335,9519.040039,46.411144,2.484095,0.000000,2.552513,3.591986,153.702530,0.030273,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.998728,1472.696655,1439.845947,0.003457,0.058974,0.036638,0.005242,0.001273,0.000228,0.000216,0.000240,0.000835,0.001951,0.002038,0.001919,0.001910,0.001832,0.001847,0.001806,0.001794,0.001789,0.001787,0.001784,0.001779,0.001742,0.001471,0.001174,0.000896,0.000775,0.000611,3.584375,7.062994,5000.000000,1.000000,1.000000,0.198094,0.550214,0.552696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.948791,1.822060,2.128696,1.725519,0.370649,0.513066,1.088921,1.058857,0.483307,0.111945,0.093546,0.169729,0.425478,0.424529,0.332606,0.351074,0.313716,1.385709,0.200878,0.036344,0.000000,0.000000,0.002998,0.001525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.339432,-0.183670,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.136126,0.000000,0.000000,0.000000,1246.656372,7.570140,2.041300,0.000114,2.159880,9.771951,0.172107,0.189737,0.229595,0.272344,0.292084,0.292325,0.205539,0.220000,0.220549,0.221950,0.213006,0.210912,0.231551,0.241881,0.238486,0.237149,0.237355,0.236695,0.237703,0.246909,0.278672,0.288624,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009800,0.432520,319.500000,130.987656,117.616913,248.604568,271.157074,131.100967,402.258026,419.468750,279.466888,5.214910,17.860260,32.460579,5.320570,211.753006,2480.957275,9882.510742,295.479370,19.008549,9518.542969,46.941761,2.541354,0.000000,2.249718,3.044580,134.701157,0.026581,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.043820,1550.985840,1493.149048,0.003389,0.058194,0.036914,0.005117,0.001274,0.000234,0.000213,0.000228,0.000797,0.001897,0.002008,0.001899,0.001886,0.001801,0.001829,0.001790,0.001777,0.001773,0.001771,0.001768,0.001764,0.001728,0.001465,0.001178,0.000909,0.000791,0.000633,3.759092,7.073340,5000.000000,1.000000,1.000000,0.151197,0.566150,0.570583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.961311,0.830979,1.273221,1.669957,1.323344,1.095492,1.181720,1.058857,0.482891,0.109012,0.089778,0.164870,0.419894,0.418970,0.326829,0.345263,0.308084,1.372778,0.220416,0.055910,0.000000,0.000000,0.006385,0.001363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.375912,1.957640,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.559805,0.000000,0.000000,0.000000,1251.847534,9.448952,0.000000,0.000114,1.718250,11.324572,0.185724,0.190807,0.243120,0.281067,0.293386,0.290131,0.214254,0.220000,0.220497,0.221700,0.213097,0.211389,0.231281,0.241584,0.238491,0.237155,0.237309,0.236705,0.237867,0.247624,0.278064,0.288344,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009800,0.462720,335.699982,140.436615,119.176750,259.613342,275.053680,131.058868,406.112579,424.684967,279.441925,6.225820,17.882830,33.936298,5.512210,211.482758,2480.768311,9883.994141,296.604675,18.944967,9518.179688,47.664101,2.600867,0.000000,1.344392,9.479470,458.674194,0.087653,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.507509,1272.788940,726.530762,0.003297,0.056907,0.036625,0.004965,0.001258,0.000255,0.000234,0.000217,0.000761,0.001834,0.001962,0.001860,0.001844,0.001755,0.001793,0.001756,0.001743,0.001739,0.001737,0.001735,0.001730,0.001696,0.001442,0.001165,0.000905,0.000792,0.000639,3.113714,7.079845,5000.000000,1.000000,1.000000,0.049117,0.333695,0.397075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.395140,1.041290,1.336746,1.643145,1.284597,1.083375,1.208961,1.058857,0.482624,0.107024,0.087232,0.162327,0.416462,0.415526,0.323465,0.341818,0.304612,1.374547,0.229441,0.069398,0.000000,0.000000,0.011182,0.001985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.400890,-0.030300,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.551110,0.000000,0.000000,0.000000,1309.172485,8.687694,3.136438,0.000114,0.544990,8.881769,0.183457,0.191937,0.249717,0.281953,0.297954,0.297963,0.307970,0.313917,0.303587,0.221851,0.213216,0.211877,0.231039,0.241308,0.238510,0.237180,0.237286,0.236736,0.238061,0.248315,0.277509,0.288052,0.290000,0.290000,0.290000,0.290000,0.290000,16.697050,0.491120,405.399994,149.124298,119.727859,268.852142,315.921539,147.730667,463.652222,481.997925,279.439972,3.844670,18.207470,35.028419,5.747400,212.764053,2480.722412,9887.141602,298.899719,19.188066,9518.000000,48.355331,2.696898,0.000000,1.008484,14.377087,706.085449,0.131699,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.462376,962.683777,651.218384,0.003182,0.055089,0.035744,0.004783,0.001224,0.000261,0.000241,0.000213,0.000731,0.001764,0.001898,0.001803,0.001783,0.001695,0.001738,0.001702,0.001689,0.001686,0.001684,0.001682,0.001677,0.001644,0.001401,0.001135,0.000886,0.000776,0.000630,2.424716,7.086524,5000.000000,1.000000,1.000000,0.010195,0.309197,0.340954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.358391,0.487198,0.889122,1.244977,1.375850,1.259196,1.441092,1.496198,0.877622,0.106498,0.085152,0.160636,0.413881,0.412928,0.321040,0.339301,0.302005,1.426042,0.229376,0.072778,0.000927,0.000000,0.012720,0.003706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.252640,3.148220,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.744209,0.000000,0.000000,0.000000,1360.407715,10.795483,2.625137,0.000114,0.763310,11.883870,0.185298,0.190709,0.244553,0.281972,0.296935,0.296028,0.305201,0.313989,0.316781,0.306813,0.301164,0.285062,0.236027,0.241049,0.238522,0.237202,0.237263,0.236768,0.238263,0.248953,0.277001,0.287751,0.290000,0.290000,0.290000,0.290000,0.290000,69.590889,16.110630,470.800018,159.919769,120.472069,280.391907,314.154175,184.951599,499.105774,517.635559,295.024994,4.026750,15.203210,36.484291,5.914930,214.588486,2480.677734,9890.854492,301.851227,19.217964,9517.798828,49.193478,2.793489,0.000000,1.394153,14.812749,730.354797,0.135904,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.510695,844.559387,699.095825,0.003084,0.053608,0.035143,0.004625,0.001198,0.000272,0.000252,0.000226,0.000724,0.001718,0.001847,0.001756,0.001734,0.001643,0.001694,0.001659,0.001646,0.001643,0.001642,0.001639,0.001635,0.001603,0.001369,0.001113,0.000873,0.000768,0.000627,2.100154,7.093996,5000.000000,1.000000,1.000000,0.014331,0.335391,0.346748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.542284,0.392667,0.512554,0.743653,1.097749,1.215464,1.327530,1.412339,1.187465,0.669999,0.308374,0.224797,0.415284,0.410261,0.318450,0.336647,0.299301,1.459148,0.235921,0.086028,0.004146,0.000000,0.013877,0.004828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.029980,16.735430,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.592066,0.000000,0.000000,0.000000,1369.417114,14.798374,0.000000,0.000114,2.323840,16.172661,0.107262,0.189503,0.226262,0.260337,0.287605,0.289621,0.299651,0.309884,0.310381,0.301105,0.293749,0.286099,0.284243,0.305869,0.273861,0.237412,0.237219,0.236779,0.238445,0.249503,0.276534,0.287444,0.290000,0.290000,0.290000,0.290000,0.290000,95.936180,46.165192,497.200012,174.718140,123.064148,297.782410,304.962219,181.047058,486.009277,496.735474,324.940765,4.770600,13.567460,37.802368,6.082430,215.382202,2480.584229,9892.830078,303.658630,19.310747,9517.560547,49.493523,2.806224,0.000000,1.286966,16.414095,811.630859,0.149836,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.249667,807.923950,344.220825,0.003046,0.053472,0.035844,0.004545,0.001212,0.000311,0.000292,0.000266,0.000751,0.001717,0.001843,0.001754,0.001733,0.001642,0.001694,0.001660,0.001646,0.001645,0.001643,0.001641,0.001637,0.001606,0.001378,0.001129,0.000896,0.000793,0.000656,1.847612,7.100188,5000.000000,1.000000,1.000000,0.054729,0.181051,0.256059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.976522,0.462571,0.484527,0.592830,0.911141,1.104520,1.237860,1.334579,1.200056,0.815114,0.451353,0.281585,0.386403,0.485754,0.371420,0.333777,0.296189,1.446892,0.234042,0.094506,0.010200,0.000000,0.015419,0.005895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.879669,30.913364,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.086648,0.000000,0.000000,0.000000,1360.317871,9.012646,0.000000,0.000061,3.116300,12.242579,0.065754,0.184011,0.218006,0.250431,0.282203,0.287692,0.297734,0.308361,0.309433,0.299979,0.290028,0.280278,0.272219,0.299288,0.296165,0.243323,0.237197,0.236760,0.238517,0.249734,0.276300,0.287278,0.290000,0.290000,0.290000,0.290000,0.290000,95.951263,47.102421,500.200012,183.730789,126.150772,309.881683,300.442932,179.887985,480.330933,486.906372,325.693726,5.963090,13.264490,39.064770,5.927390,215.470322,2480.401855,9893.057617,304.828735,18.592064,9517.171875,50.326637,2.137503,0.000000,1.363542,18.931995,937.953796,0.171046,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333850,727.402039,424.707550,0.003034,0.053628,0.036433,0.004516,0.001226,0.000336,0.000318,0.000292,0.000770,0.001725,0.001849,0.001761,0.001740,0.001651,0.001702,0.001668,0.001654,0.001653,0.001652,0.001650,0.001645,0.001615,0.001390,0.001144,0.000914,0.000813,0.000677,1.614994,7.107284,5000.000000,1.000000,1.000000,0.100774,0.234388,0.275109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.067689,0.620944,0.532082,0.571010,0.858150,1.081487,1.205746,1.303436,1.170804,0.793175,0.433888,0.269258,0.356828,0.453230,0.397227,0.338034,0.293097,0.993287,0.220546,0.100430,0.018564,0.000000,0.016928,0.006963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.609480,1.225590,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026708,0.000000,0.000000,0.000000,1359.692993,0.598128,0.000000,0.000008,0.269880,1.614140,0.062107,0.183592,0.217436,0.249661,0.281865,0.287703,0.297709,0.308299,0.309419,0.299998,0.290014,0.280171,0.271633,0.297989,0.296390,0.245074,0.237208,0.236763,0.238531,0.249771,0.276271,0.287258,0.290000,0.290000,0.290000,0.290000,0.290000,95.953903,47.104649,500.200012,184.328918,126.177483,310.506531,300.184143,179.886292,480.070435,486.281128,325.693115,5.833770,12.630480,39.217590,6.484990,215.404922,2480.370605,9892.914062,304.908295,20.103756,9517.110352,48.748844,2.043897,0.000000,0.175172,23.208889,1131.205933,0.202474,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,162.156860,97.911423,0.003028,0.053534,0.036387,0.004506,0.001224,0.000337,0.000318,0.000293,0.000770,0.001722,0.001846,0.001758,0.001737,0.001648,0.001699,0.001665,0.001651,0.001650,0.001649,0.001647,0.001643,0.001612,0.001388,0.001142,0.000913,0.000812,0.000677,0.715959,4.020744,5000.000000,1.000000,1.000000,0.184099,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.082306,0.588535,0.497834,0.541866,0.811474,1.030085,1.153333,1.261464,1.132498,0.766180,0.416747,0.258080,0.347987,0.438678,0.385710,0.336165,0.290512,0.928667,0.219629,0.101422,0.019758,0.000000,0.017098,0.007092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.609880,-0.011750,0.000000,0.000000
