ApsimVersion = 5.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
344,1994,12,10,0.000000,3.000000,0.000000,7.942009,0.000000,0.000000,0.000000,1198.563232,4.363484,0.000000,0.000046,8.304106,13.714550,0.030173,0.061456,0.053993,0.130012,0.150007,0.160483,0.181192,0.220144,0.231102,0.250971,0.250636,0.249802,0.257613,0.270456,0.269807,0.264923,0.268967,0.264288,0.264371,0.270861,0.289377,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.236138,1.132963,341.100006,274.559448,237.165741,511.725281,166.911087,146.541855,313.452942,316.470245,316.313507,17.276873,7.024796,42.697464,5.230291,210.858810,2486.206055,9896.938477,277.971008,20.278130,9525.357422,71.301666,2.029101,0.000000,0.613498,9.468087,387.739471,0.074617,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.852123,1869.857910,1763.115845,0.003956,0.051714,0.034482,0.007855,0.002212,0.000401,0.000380,0.000430,0.001117,0.001098,0.000869,0.000719,0.000715,0.000679,0.000645,0.000602,0.000589,0.000584,0.000582,0.000579,0.000574,0.000535,0.000246,0.000000,0.000000,0.000000,0.000000,4.977778,7.007113,4136.517090,0.498954,1.000000,0.000000,0.494243,0.501091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.059173,2.890574,0.228042,0.252208,0.166661,0.505138,1.076679,1.042163,0.528294,0.222556,0.259434,0.505611,0.729122,0.730121,0.660737,0.664108,0.617465,0.994857,0.297050,0.000000,0.004916,0.000872,0.002645,0.001361,0.000000,0.000000,0.000000,0.000068,0.000154,0.000157,0.000172,0.000144,0.000338,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.907154,-4.471600,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.109800,0.000000,0.000000,0.000000,1190.374634,0.078823,0.000000,0.000055,8.317314,8.406074,0.030086,0.048426,0.052565,0.130012,0.150006,0.160366,0.180863,0.220006,0.229345,0.248359,0.247066,0.245872,0.255447,0.267925,0.266838,0.262408,0.265992,0.261758,0.261856,0.268110,0.289111,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.245191,1.151227,341.100006,274.638275,245.275528,519.913879,165.348602,144.953995,310.302612,313.311218,312.896271,16.792738,7.019844,43.038513,5.201689,210.875671,2486.074707,9896.346680,278.092163,20.417463,9525.189453,70.729782,1.917193,0.000000,0.353566,10.276415,428.155884,0.082067,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869312,1912.174561,1769.634644,0.003874,0.052763,0.034012,0.007689,0.002165,0.000393,0.000375,0.000421,0.001139,0.001174,0.000944,0.000793,0.000788,0.000753,0.000718,0.000675,0.000662,0.000656,0.000654,0.000651,0.000646,0.000607,0.000317,0.000000,0.000000,0.000000,0.000000,5.000681,7.017063,4195.150391,0.267984,1.000000,0.000000,0.501150,0.510277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.098200,2.623194,0.227684,0.252161,0.166752,0.505303,1.075146,1.041430,0.524658,0.220627,0.256511,0.499370,0.724327,0.724670,0.654974,0.659288,0.612253,0.991212,0.234857,0.000000,0.004842,0.000861,0.002715,0.001414,0.000000,0.000000,0.000000,0.000047,0.000104,0.000104,0.000116,0.000095,0.000165,0.000279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.936752,-5.079931,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.281715,0.000000,0.000000,0.000000,1181.132202,15.060624,0.000000,0.000137,24.077766,38.963413,0.030404,0.086838,0.054965,0.130012,0.150006,0.160240,0.180247,0.220003,0.226440,0.243063,0.239905,0.238077,0.250994,0.262804,0.260894,0.257317,0.260030,0.256653,0.256795,0.262759,0.288324,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.259101,1.197085,371.200012,289.698914,269.557251,559.256165,169.280792,141.881592,311.162384,314.202789,306.023254,16.802883,7.321813,49.151527,4.420431,210.954605,2485.200928,9895.347656,278.515381,20.045170,9524.220703,69.952225,2.612793,0.000000,6.117850,7.654472,333.586487,0.064540,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.042077,2135.803955,1983.457886,0.004010,0.059166,0.033205,0.007281,0.002050,0.000375,0.000359,0.000399,0.001197,0.001460,0.001221,0.001064,0.001059,0.001022,0.000986,0.000941,0.000927,0.000922,0.000920,0.000917,0.000911,0.000871,0.000569,0.000236,0.000000,0.000000,0.000000,5.482244,7.042688,4332.683594,0.551103,1.000000,0.000000,0.565544,0.573992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.895856,3.302800,0.408309,0.252041,0.166976,0.506040,1.072196,1.041259,0.518394,0.216643,0.250575,0.486911,0.714227,0.713411,0.643249,0.649197,0.601374,1.133402,0.537076,0.000000,0.004638,0.000832,0.002865,0.001498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.070667,-10.234657,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.419290,0.000000,0.000000,0.000000,1174.557251,0.555765,0.000000,0.000046,6.849359,7.166398,0.030208,0.066165,0.054000,0.130012,0.150006,0.160213,0.180120,0.220002,0.225629,0.241326,0.237533,0.235489,0.249488,0.261118,0.258932,0.255602,0.258069,0.254943,0.255101,0.260993,0.288030,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002421,0.015236,0.400000,0.555765,6.419290,6.975055,167.085800,140.897507,307.983307,311.004120,303.739716,16.254116,7.345502,0.640923,4.337713,210.816956,2484.976562,9894.473633,278.515900,20.100704,9523.966797,69.386047,2.503631,0.000000,0.633499,8.548244,378.275085,0.072864,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.082135,2189.216309,2029.068604,0.003937,0.061060,0.032907,0.007146,0.002012,0.000369,0.000353,0.000392,0.001198,0.001529,0.001288,0.001131,0.001126,0.001089,0.001052,0.001007,0.000993,0.000988,0.000986,0.000983,0.000977,0.000937,0.000633,0.000299,0.000000,0.000000,0.000000,5.523751,7.052201,4381.683594,0.461016,1.000000,0.000000,0.579247,0.587840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.957791,2.975529,0.423074,0.252003,0.167050,0.506279,1.071467,1.041227,0.516428,0.215116,0.248286,0.482166,0.710283,0.709185,0.638834,0.645255,0.597233,1.124818,0.478582,0.000000,0.004575,0.000822,0.002895,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.376386,-3.514145,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034461,0.000000,0.000000,0.000000,1176.369141,3.553516,0.000000,0.000009,1.045166,1.468513,0.048740,0.065900,0.054089,0.130013,0.150007,0.160223,0.180104,0.220002,0.225640,0.241284,0.237521,0.235512,0.249472,0.261085,0.258919,0.255605,0.258048,0.254941,0.255103,0.261039,0.287969,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002796,0.018276,5.800000,4.109281,6.453751,10.563032,167.067276,140.889191,307.956482,312.830505,303.728241,14.446875,7.320674,0.893063,5.133704,214.255127,2485.159424,9895.110352,281.978516,21.897713,9524.142578,63.928650,3.161960,0.000000,0.250523,49.421734,1987.163208,0.327957,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,401.607269,374.209625,0.003929,0.061061,0.032818,0.007123,0.002006,0.000367,0.000352,0.000390,0.001196,0.001531,0.001291,0.001134,0.001129,0.001091,0.001055,0.001010,0.000996,0.000991,0.000989,0.000986,0.000980,0.000940,0.000636,0.000303,0.000000,0.000000,0.000000,1.892987,4.046329,4391.683594,1.000000,0.928849,0.347475,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.142379,2.213193,0.409925,0.251983,0.167061,0.506019,1.071065,1.041218,0.509937,0.201104,0.223415,0.425358,0.668253,0.666850,0.590762,0.600290,0.553132,1.592185,0.452468,0.000000,0.004564,0.000821,0.002899,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.390748,-0.579042,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,8.149061,0.000000,0.000000,0.000000,1223.037964,31.659559,3.322672,0.000137,6.581113,37.576599,0.162731,0.199796,0.250496,0.188562,0.150113,0.160179,0.180001,0.220001,0.225166,0.239523,0.235574,0.233743,0.248135,0.259437,0.257272,0.254290,0.256328,0.253589,0.253822,0.260143,0.287079,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.008101,0.062182,95.600006,35.768837,14.602814,50.371651,205.944366,140.052612,345.996979,362.270020,301.841187,10.592115,13.198435,7.395550,4.422262,214.976746,2484.446777,9895.037109,284.023621,20.943140,9523.349609,63.648010,3.074273,0.000000,6.143810,1.670077,68.505127,0.013608,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.376378,724.682007,711.857483,0.003829,0.060191,0.032027,0.006814,0.001908,0.000350,0.000335,0.000371,0.001154,0.001529,0.001296,0.001144,0.001139,0.001103,0.001068,0.001024,0.001011,0.001006,0.001003,0.001001,0.000995,0.000956,0.000662,0.000339,0.000045,0.000000,0.000000,3.229114,4.925726,4531.284180,0.996383,1.000000,0.560484,0.259998,0.260006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.045152,2.745911,3.121805,0.973156,0.167847,0.506123,1.070359,1.041148,0.502484,0.186569,0.201799,0.381918,0.631936,0.630040,0.550992,0.563105,0.516476,1.552129,0.441939,0.000000,0.000000,0.000768,0.002977,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.838880,-2.595061,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,41.247246,0.000000,0.000000,0.000000,1171.340698,23.850012,0.000000,0.000137,41.216877,69.074234,0.030388,0.086171,0.111347,0.154966,0.150666,0.160022,0.180000,0.220000,0.223674,0.235596,0.230190,0.227878,0.244632,0.255604,0.252825,0.250334,0.251896,0.249668,0.249958,0.256173,0.286152,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009832,0.104619,109.000008,59.618862,55.850067,115.468925,177.386108,137.891891,315.278015,318.316803,296.633606,8.944146,8.055219,14.762651,3.811237,210.821274,2483.184814,9878.504883,285.086304,17.146589,9521.732422,52.366280,2.172225,0.000000,6.426096,0.965264,41.334728,0.008233,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.958302,2018.741089,1986.467896,0.004026,0.067198,0.040475,0.007209,0.001818,0.000333,0.000318,0.000352,0.001154,0.001786,0.001546,0.001389,0.001384,0.001347,0.001310,0.001266,0.001252,0.001246,0.001244,0.001241,0.001236,0.001195,0.000892,0.000559,0.000254,0.000120,0.000000,5.721569,6.202312,4681.184082,0.872002,1.000000,1.206479,0.535429,0.537125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.257412,1.221111,0.652628,0.392023,0.170068,0.505396,1.070339,1.041119,0.487991,0.161123,0.161941,0.296256,0.557210,0.555379,0.469400,0.485205,0.441401,0.794967,0.536913,0.047915,0.000000,0.000000,0.002991,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.582932,-4.132200,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.186408,0.000000,0.000000,0.000000,1164.764893,10.789378,0.000000,0.000046,11.128834,19.923418,0.046278,0.069771,0.091439,0.145143,0.150475,0.160000,0.180000,0.220000,0.223213,0.234231,0.228279,0.225772,0.243382,0.254262,0.251251,0.248913,0.250334,0.248266,0.248572,0.254736,0.285825,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009832,0.118693,124.400009,70.408234,67.036476,137.444733,172.730331,137.144516,309.874847,314.502625,294.782623,8.666961,7.783567,16.932693,3.810048,209.379303,2482.877441,9875.640625,284.117249,16.996605,9521.345703,51.303486,1.877797,0.000000,2.215356,0.953482,42.378868,0.008440,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.028237,2252.913330,2183.079102,0.004093,0.068814,0.042572,0.007214,0.001787,0.000327,0.000312,0.000346,0.001146,0.001851,0.001610,0.001452,0.001447,0.001410,0.001373,0.001329,0.001315,0.001309,0.001307,0.001304,0.001298,0.001258,0.000953,0.000618,0.000313,0.000177,0.000000,5.876389,6.807704,4731.184082,0.534022,1.000000,0.143539,0.560707,0.564621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.261787,1.231468,0.540438,0.343967,0.169283,0.505327,1.070339,1.041119,0.485569,0.157101,0.156088,0.284270,0.545829,0.544034,0.457287,0.473513,0.430205,0.740238,0.402841,0.051613,0.000000,0.000000,0.002991,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.344542,-2.687207,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049731,0.000000,0.000000,0.000000,1163.426025,1.289137,0.000000,0.000009,1.690359,3.895394,0.033591,0.069620,0.091519,0.144754,0.150469,0.160000,0.180000,0.220000,0.223220,0.234195,0.228270,0.225797,0.243359,0.254231,0.251241,0.248910,0.250318,0.248261,0.248573,0.254787,0.285759,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009832,0.121505,124.400009,71.697372,67.086205,138.783600,172.683228,137.136932,309.820160,313.179230,294.771118,8.287050,7.551196,17.032801,4.696298,210.329575,2482.911133,9875.801758,285.149719,19.042088,9521.365234,48.048271,2.197942,0.000000,0.109766,49.141991,1876.685059,0.312942,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,404.873749,393.768219,0.004081,0.068797,0.042626,0.007198,0.001781,0.000326,0.000311,0.000345,0.001143,0.001852,0.001612,0.001454,0.001449,0.001412,0.001375,0.001331,0.001317,0.001311,0.001309,0.001306,0.001300,0.001260,0.000956,0.000621,0.000316,0.000181,0.000000,1.628156,4.042222,4741.184082,1.000000,0.661700,0.371446,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.128456,0.925067,0.425919,0.323203,0.168916,0.505327,1.070339,1.041119,0.482017,0.148831,0.142890,0.255377,0.519465,0.517930,0.428725,0.445889,0.404017,0.974951,0.382871,0.051998,0.000000,0.000000,0.002991,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.360015,-0.553689,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.938384,0.000000,0.000000,0.000000,1153.856079,0.631447,0.000000,0.000117,7.879105,9.787851,0.030106,0.051864,0.074762,0.135229,0.150157,0.160000,0.180000,0.220000,0.222711,0.232164,0.225715,0.223225,0.241553,0.252254,0.249117,0.247025,0.248166,0.246388,0.246774,0.253272,0.284817,0.289962,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009832,0.162326,124.400009,72.328819,76.024590,148.353439,168.216782,136.117920,304.334717,307.345367,292.268036,8.034573,7.291515,18.153666,4.486984,210.437363,2482.469482,9870.791992,286.928833,18.113836,9520.685547,43.068844,1.995026,0.000000,1.182778,12.415977,475.701477,0.090755,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.242792,611.487854,594.162964,0.003889,0.066506,0.041553,0.006882,0.001698,0.000310,0.000296,0.000329,0.001094,0.001807,0.001575,0.001423,0.001419,0.001383,0.001348,0.001305,0.001291,0.001286,0.001284,0.001281,0.001276,0.001236,0.000944,0.000622,0.000328,0.000199,0.000024,2.904447,4.922464,4890.517090,0.832063,1.000000,0.653655,0.176535,0.177701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.172018,0.864506,0.343545,0.248755,0.166654,0.505327,1.070339,1.041119,0.472372,0.127313,0.113403,0.198418,0.461225,0.460497,0.368158,0.386772,0.348270,0.961840,0.260516,0.062461,0.000000,0.000000,0.002991,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.095982,-3.233346,0.000000,0.000000
