Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
247,1994,9,4,0.000000,0.800000,0.000000,0.138058,0.000000,0.000000,0.000000,1251.598633,1.460603,0.000000,0.000195,0.137285,1.607516,0.030425,0.090724,0.087568,0.130019,0.150010,0.162644,0.185656,0.223271,0.248307,0.269904,0.275273,0.275983,0.269999,0.287709,0.289972,0.279999,0.289900,0.279999,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.733737,0.899324,234.999969,180.456345,172.133682,352.589905,175.147293,158.696686,333.843994,336.886505,338.712311,15.235521,8.323722,31.850573,7.065242,204.472275,2487.937744,9903.006836,267.701355,21.390285,9527.827148,84.722580,1.365541,0.000000,0.107437,17.835033,833.085144,0.153476,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006027,39.598377,13.675691,0.004786,0.044463,0.036731,0.010866,0.003057,0.000516,0.000439,0.000552,0.000769,0.000571,0.000318,0.000152,0.000147,0.000108,0.000071,0.000023,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.648530,7.055475,3192.491699,1.000000,1.000000,0.000100,0.004810,0.007767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.830656,2.255086,0.717040,0.258606,0.167509,0.523177,1.186790,1.111200,0.681227,0.340269,0.456491,0.937118,1.003016,1.033274,1.003950,0.956992,0.935956,0.785149,0.083451,0.000000,0.005680,0.001068,0.001437,0.000698,0.000000,0.000000,0.000000,0.000000,0.000161,0.000183,0.000419,0.000591,0.000590,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.288095,-0.005758,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.106016,0.000000,0.000000,0.000000,1251.069946,12.622658,0.000000,0.000185,0.106827,12.734635,0.030375,0.085943,0.088073,0.130020,0.150010,0.162812,0.185881,0.223130,0.248390,0.269410,0.274961,0.276120,0.269999,0.287611,0.289986,0.279999,0.289837,0.279998,0.279999,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.817685,0.939621,247.199966,193.078995,172.239700,365.318665,174.770126,158.552200,333.322327,336.359833,338.710541,16.237650,8.225878,32.694901,6.875956,205.908249,2487.807373,9905.634766,269.743256,21.268829,9527.608398,85.843338,1.171624,0.000000,0.758413,16.385374,766.322327,0.142097,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005375,28.263029,13.276521,0.004554,0.042380,0.035012,0.010336,0.002909,0.000491,0.000418,0.000525,0.000733,0.000545,0.000304,0.000146,0.000142,0.000104,0.000069,0.000023,0.000009,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.620863,7.064321,3319.804199,1.000000,1.000000,0.000083,0.004291,0.006125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.608007,2.273324,0.651549,0.258392,0.167803,0.525538,1.188323,1.109508,0.679618,0.338815,0.455847,0.937471,1.003267,1.033377,1.004789,0.957782,0.936552,0.641874,0.096510,0.000000,0.005608,0.001058,0.001435,0.000675,0.000000,0.000000,0.000000,0.000000,0.000186,0.000207,0.000307,0.000594,0.000594,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.290096,-0.001829,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.118611,0.000000,0.000000,0.000000,1250.428223,14.423050,0.000000,0.000183,0.111688,14.539721,0.030326,0.080937,0.087831,0.130020,0.150010,0.162990,0.186111,0.222990,0.248451,0.268910,0.274647,0.276233,0.269998,0.287512,0.289994,0.279997,0.289750,0.279996,0.279997,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.908491,0.976552,261.099976,207.502029,172.358322,379.860260,174.298996,158.401596,332.700592,335.733215,338.696838,16.443213,8.145493,32.906128,6.895454,206.200714,2487.686523,9906.517578,270.503357,21.448265,9527.409180,86.079117,1.077603,0.000000,0.159956,16.564257,775.266479,0.143630,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006605,23.705187,15.039445,0.004322,0.040326,0.033316,0.009809,0.002760,0.000466,0.000397,0.000499,0.000699,0.000520,0.000291,0.000141,0.000137,0.000101,0.000068,0.000024,0.000011,0.000006,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.605064,7.073477,3462.616699,1.000000,1.000000,0.000274,0.005270,0.006466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.838480,2.244690,0.596569,0.258158,0.168126,0.528042,1.189683,1.107731,0.678085,0.337512,0.455185,0.937669,1.003444,1.033268,1.005435,0.958412,0.936918,0.577154,0.098723,0.000000,0.005541,0.001050,0.001283,0.000663,0.000000,0.000000,0.000000,0.000000,0.000198,0.000219,0.000246,0.000601,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.305139,-0.011364,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.517549,0.000000,0.000000,0.000000,1249.449463,4.661278,0.000000,0.000163,0.475879,5.141246,0.030286,0.076441,0.086613,0.130020,0.150010,0.163131,0.186273,0.222835,0.248352,0.268343,0.274215,0.276089,0.269989,0.287322,0.289797,0.279987,0.289396,0.279976,0.279987,0.289864,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.999866,1.008029,265.299957,212.163300,172.875885,385.039093,173.757248,158.182053,331.939301,334.967865,338.516205,16.837908,8.012747,33.315510,6.594736,206.693726,2487.458984,9907.313477,271.829590,20.991720,9527.056641,86.339760,1.094521,0.000000,0.319371,16.663048,780.205994,0.144476,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.014307,28.224398,23.860552,0.004106,0.038544,0.031845,0.009318,0.002622,0.000444,0.000378,0.000475,0.000670,0.000500,0.000282,0.000139,0.000135,0.000101,0.000069,0.000028,0.000015,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.599487,7.087461,3612.616699,1.000000,1.000000,0.000122,0.011381,0.011917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.009254,2.320440,0.509182,0.257921,0.168457,0.530569,1.191150,1.105861,0.675915,0.335929,0.454449,0.937480,1.003868,1.033159,1.005849,0.959435,0.936836,0.559099,0.124579,0.000000,0.005425,0.001035,0.001676,0.000866,0.000000,0.000000,0.000000,0.000000,0.000211,0.000231,0.000328,0.000587,0.000588,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.518613,-0.192740,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.037456,0.000000,0.000000,0.000000,1249.383423,0.028559,0.000000,0.000011,0.052794,0.081615,0.030283,0.076173,0.086517,0.130021,0.150010,0.163140,0.186283,0.222825,0.248344,0.268306,0.274186,0.276074,0.269992,0.287309,0.289778,0.279991,0.289361,0.279979,0.279991,0.289852,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.005950,1.010001,265.299957,212.191864,172.913345,385.105103,173.722610,158.167053,331.889648,334.917969,338.500977,16.876564,7.999097,33.366627,7.028220,206.738892,2487.432861,9908.390625,271.961212,21.984257,9527.019531,86.318893,1.105958,0.000000,0.043583,19.917122,784.920410,0.145282,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,12.297879,10.701829,0.004093,0.038454,0.031770,0.009290,0.002614,0.000442,0.000377,0.000473,0.000669,0.000499,0.000282,0.000139,0.000135,0.000101,0.000069,0.000028,0.000016,0.000011,0.000009,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.668479,4.040912,3622.616699,1.000000,1.000000,0.004804,0.000378,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.019953,2.327464,0.500806,0.257904,0.168479,0.530706,1.191085,1.105667,0.675401,0.335499,0.453808,0.936065,1.003126,1.032286,1.004843,0.958660,0.935852,0.558524,0.131953,0.000000,0.005413,0.001033,0.001746,0.000909,0.000000,0.000000,0.000000,0.000000,0.000214,0.000233,0.000317,0.000584,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.534732,-0.023510,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,1.967843,0.000000,0.000000,0.000000,1252.027954,17.587738,0.000000,0.000128,1.038745,17.933222,0.074121,0.074110,0.083920,0.130020,0.150010,0.163131,0.186204,0.222634,0.247804,0.267564,0.273406,0.275356,0.269827,0.286828,0.289155,0.279792,0.288588,0.279725,0.279737,0.289294,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.078890,1.032447,287.499969,229.779602,174.881180,404.660706,173.200745,157.754807,330.955566,338.367645,337.909088,18.718338,7.858915,35.250431,6.487510,208.721878,2487.236328,9911.262695,274.724915,21.159697,9526.704102,86.963654,1.710073,0.000000,1.819232,16.119350,635.386292,0.119334,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123460,111.413673,110.551231,0.003977,0.037707,0.031127,0.008960,0.002521,0.000428,0.000367,0.000458,0.000660,0.000496,0.000285,0.000147,0.000143,0.000111,0.000080,0.000040,0.000028,0.000023,0.000021,0.000018,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.904430,4.481284,3742.616699,1.000000,1.000000,0.086794,0.094047,0.094047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.681882,2.477535,0.418877,0.257711,0.168748,0.532117,1.189235,1.103083,0.668351,0.330131,0.445802,0.918562,0.994046,1.021323,0.992042,0.949156,0.923693,0.973357,0.120919,0.000000,0.005290,0.001016,0.002034,0.000950,0.000000,0.000000,0.000000,0.000000,0.000184,0.000202,0.000244,0.000436,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.339990,-0.413460,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,17.513582,0.000000,0.000000,0.000000,1232.470703,20.243628,0.000000,0.000160,16.448236,37.395752,0.030159,0.059686,0.068780,0.130016,0.150008,0.161990,0.184161,0.221693,0.242416,0.263118,0.267356,0.268439,0.267173,0.282334,0.283853,0.276317,0.283104,0.275904,0.275936,0.284234,0.289994,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.161343,1.063479,305.700012,250.023254,192.394775,442.417938,169.418686,154.578003,323.996674,327.012634,332.244171,13.385235,7.339295,37.811424,6.030258,210.189316,2486.964355,9897.808594,276.793274,20.625931,9526.310547,72.545601,1.531554,0.000000,2.566636,12.220587,482.104340,0.091918,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.502321,940.336426,932.280518,0.003948,0.041716,0.033345,0.008553,0.002407,0.000420,0.000375,0.000451,0.000788,0.000623,0.000411,0.000273,0.000269,0.000236,0.000205,0.000165,0.000153,0.000148,0.000146,0.000144,0.000139,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,4.123615,5.000000,3892.616699,0.908054,1.000000,1.410084,0.330923,0.331795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.520081,1.304606,0.228469,0.257463,0.169062,0.522325,1.143945,1.086768,0.586898,0.260449,0.318732,0.626780,0.814463,0.823293,0.764211,0.753630,0.712811,0.836196,0.137616,0.000000,0.005158,0.000998,0.002133,0.000963,0.000000,0.000000,0.000000,0.000007,0.000217,0.000230,0.000261,0.000316,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.542187,-7.506848,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.579096,0.000000,0.000000,0.000000,1224.733643,2.957898,0.000000,0.000052,9.605963,9.678086,0.038722,0.050104,0.062706,0.130015,0.150008,0.161482,0.183220,0.221261,0.239579,0.260582,0.263844,0.264484,0.265263,0.279835,0.280883,0.273991,0.280105,0.273506,0.273547,0.281358,0.289946,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.182008,1.076057,309.500000,252.981155,200.973862,453.954956,167.476746,152.800949,320.277710,324.149963,328.912292,12.939882,7.230282,38.055164,5.988112,210.191681,2486.883301,9895.093750,276.959900,20.601749,9526.188477,69.894905,1.451279,0.000000,0.258682,12.333422,487.746033,0.092942,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.581730,1178.276123,1149.149292,0.003902,0.043258,0.034054,0.008415,0.002368,0.000418,0.000379,0.000450,0.000865,0.000705,0.000491,0.000351,0.000347,0.000314,0.000282,0.000242,0.000229,0.000225,0.000223,0.000220,0.000215,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,4.642869,5.421944,3942.616699,0.465670,1.000000,0.231572,0.372106,0.374812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.532299,1.069688,0.193727,0.257402,0.169155,0.519826,1.132147,1.082356,0.565539,0.243294,0.289338,0.561312,0.769027,0.774195,0.709208,0.705324,0.662011,0.792697,0.128097,0.000000,0.005104,0.000991,0.002271,0.001069,0.000000,0.000000,0.000000,0.000030,0.000223,0.000233,0.000263,0.000256,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.416510,-5.406815,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.280176,0.000000,0.000000,0.000000,1207.850342,17.203154,0.000000,0.000137,27.444618,46.484951,0.043612,0.079798,0.055291,0.130013,0.150007,0.160626,0.181508,0.220345,0.232822,0.253254,0.253768,0.253263,0.259490,0.272683,0.272432,0.267122,0.271602,0.266507,0.266579,0.273318,0.289569,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.225425,1.118295,338.100006,270.184265,229.254028,499.438293,169.007355,147.968750,316.976105,321.337280,319.318268,16.929941,7.253672,42.098431,5.420750,210.882675,2486.406006,9897.393555,277.964874,20.311850,9525.601562,71.458359,2.058009,0.000000,4.095731,8.994367,363.511383,0.070122,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.780459,1772.344604,1680.203491,0.004006,0.048577,0.034630,0.007997,0.002250,0.000407,0.000383,0.000438,0.001073,0.000999,0.000774,0.000627,0.000622,0.000588,0.000554,0.000512,0.000499,0.000494,0.000492,0.000489,0.000484,0.000446,0.000161,0.000000,0.000000,0.000000,0.000000,5.019924,6.949488,4089.183350,0.502680,1.000000,0.178112,0.464400,0.470763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.915632,2.792830,0.225366,0.257254,0.169409,0.519134,1.123586,1.077166,0.546676,0.228424,0.265322,0.508984,0.731071,0.732260,0.663206,0.665968,0.619835,1.046294,0.266711,0.000000,0.004939,0.000967,0.002556,0.001283,0.000000,0.000000,0.000000,0.000067,0.000180,0.000185,0.000207,0.000176,0.000567,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.487154,-13.729265,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,7.940626,0.000000,0.000000,0.000000,1198.546265,4.363453,0.000000,0.000046,8.302682,13.713090,0.030173,0.061456,0.053993,0.130012,0.150007,0.160482,0.181190,0.220141,0.231093,0.250954,0.250617,0.249782,0.257610,0.270450,0.269805,0.264922,0.268967,0.264287,0.264371,0.270861,0.289377,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.235003,1.133273,341.100006,274.547699,237.194641,511.742340,166.910141,146.532623,313.442749,316.460052,316.307037,17.505156,7.294434,42.695927,5.225794,210.887955,2486.209473,9897.819336,278.070801,20.233040,9525.369141,72.116722,2.029022,0.000000,0.613297,9.471238,388.036133,0.074672,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.852040,1869.607788,1762.869385,0.003952,0.051693,0.034471,0.007857,0.002211,0.000401,0.000381,0.000431,0.001118,0.001099,0.000870,0.000721,0.000716,0.000681,0.000647,0.000604,0.000591,0.000585,0.000583,0.000580,0.000576,0.000536,0.000248,0.000000,0.000000,0.000000,0.000000,4.965131,7.007113,4136.517090,0.498900,1.000000,0.000000,0.494209,0.501058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.112248,2.981655,0.246579,0.257212,0.169490,0.519706,1.124106,1.076314,0.546451,0.228231,0.265362,0.509346,0.731384,0.732040,0.663213,0.666575,0.620032,0.994727,0.297297,0.000000,0.004874,0.000958,0.002645,0.001356,0.000000,0.000000,0.000000,0.000061,0.000143,0.000147,0.000165,0.000140,0.000300,0.000504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.914005,-4.471208,0.000000,0.000000
