Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
42,1995,2,11,     0.000,     0.000,     0.000,     0.046,     0.000,     0.000,     0.000,  1164.249,     1.246,     0.000,     0.000,     1.708,     3.924,     0.034,     0.070,     0.092,     0.145,     0.150,     0.160,     0.180,     0.220,     0.223,     0.235,     0.229,     0.226,     0.244,     0.254,     0.251,     0.249,     0.251,     0.248,     0.249,     0.255,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.126,   124.400,    71.986,    66.146,   138.132,   172.824,   137.331,   310.155,   313.535,   295.108,     7.882,     9.868,    17.004,     4.665,   209.241,  2482.801,  9875.628,   284.065,    18.780,  9521.261,    49.308,     2.215,     0.000,     0.113,    49.374,  1845.861,     0.309,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   401.746,   390.924,     0.004,     0.068,     0.042,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     1.642,     4.049,  4741.184,     1.000,     0.688,     0.371,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.891,     0.885,     0.437,     0.392,     0.224,     0.767,     1.371,     1.137,     0.424,     0.124,     0.136,     0.246,     0.508,     0.506,     0.418,     0.436,     0.395,     0.982,     0.386,     0.052,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -12.931,    -0.559,     0.000,     0.000
57,1995,2,26,     0.000,     0.000,     0.000,     8.840,     0.000,     0.000,     0.000,  1154.750,     0.659,     0.000,     0.000,     7.756,     9.650,     0.030,     0.052,     0.075,     0.136,     0.150,     0.160,     0.180,     0.220,     0.223,     0.233,     0.226,     0.224,     0.242,     0.253,     0.249,     0.247,     0.248,     0.247,     0.247,     0.254,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.171,   124.400,    72.646,    74.987,   147.633,   168.375,   136.320,   304.695,   307.706,   292.647,     7.783,     9.631,    18.148,     4.446,   209.338,  2482.349,  9871.458,   285.837,    17.825,  9520.567,    45.208,     2.019,     0.000,     1.222,    12.470,   467.779,     0.089,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.241,   604.569,   588.070,     0.004,     0.066,     0.041,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     2.755,     4.929,  4890.517,     0.840,     1.000,     0.574,     0.175,     0.177,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.940,     0.912,     0.375,     0.311,     0.221,     0.767,     1.371,     1.137,     0.417,     0.107,     0.111,     0.197,     0.457,     0.456,     0.366,     0.385,     0.346,     0.968,     0.267,     0.065,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -16.603,    -3.163,     0.000,     0.000
72,1995,3,13,     0.000,     0.800,     0.000,    12.600,     0.000,     0.000,     0.000,  1142.058,     0.892,     0.000,     0.000,    13.023,    13.924,     0.030,     0.037,     0.058,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.229,     0.221,     0.218,     0.239,     0.249,     0.245,     0.244,     0.245,     0.243,     0.243,     0.250,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.216,   125.200,    73.538,    87.586,   161.124,   164.564,   134.486,   299.050,   302.052,   287.962,     7.706,     9.600,    18.622,     4.700,   209.344,  2482.166,  9871.082,   286.647,    18.133,  9520.263,    44.293,     1.745,     0.000,     0.509,    13.010,   494.765,     0.094,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.442,   919.342,   866.015,     0.004,     0.065,     0.041,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     2.963,     6.000,  5000.000,     0.415,     1.000,     0.093,     0.298,     0.302,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.963,     0.985,     0.399,     0.294,     0.221,     0.767,     1.371,     1.137,     0.413,     0.100,     0.103,     0.183,     0.442,     0.440,     0.350,     0.369,     0.332,     0.964,     0.129,     0.040,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -23.640,    -7.107,     0.000,     0.000
87,1995,3,28,     0.000,     0.400,     0.000,     9.010,     0.000,     0.000,     0.000,  1133.029,     0.419,     0.000,     0.000,     9.188,     9.609,     0.030,     0.033,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.226,     0.217,     0.214,     0.236,     0.246,     0.242,     0.240,     0.241,     0.240,     0.240,     0.247,     0.283,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.261,   125.600,    73.956,    96.596,   170.552,   163.440,   132.895,   296.335,   299.335,   283.784,     7.619,     9.568,    18.714,     5.164,   209.361,  2482.129,  9871.862,   287.110,    19.061,  9520.182,    43.833,     1.673,     0.000,     0.013,    14.131,   550.863,     0.104,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.534,  1038.337,   961.877,     0.004,     0.062,     0.040,     0.006,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     2.924,     7.008,  5000.000,     0.407,     1.000,     0.018,     0.348,     0.354,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.970,     0.961,     0.387,     0.294,     0.221,     0.767,     1.371,     1.137,     0.412,     0.096,     0.098,     0.178,     0.434,     0.433,     0.343,     0.362,     0.325,     0.963,     0.094,     0.033,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -29.951,    -6.372,     0.000,     0.000
102,1995,4,12,     0.000,    19.800,     0.000,     5.178,     0.000,     0.000,     0.000,  1137.510,    10.142,     0.000,     0.000,     5.176,    13.883,     0.107,     0.039,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.225,     0.215,     0.212,     0.234,     0.245,     0.240,     0.239,     0.239,     0.238,     0.239,     0.246,     0.282,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.306,   145.400,    84.096,   101.773,   185.869,   163.920,   132.142,   296.062,   306.779,   281.828,     9.028,     9.551,    20.092,     5.586,   210.682,  2482.138,  9875.434,   288.794,    20.073,  9520.168,    44.255,     2.144,     0.000,     1.276,    12.369,   497.540,     0.095,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.637,  1118.188,  1036.971,     0.004,     0.060,     0.038,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     2.853,     7.021,  5000.000,     0.915,     1.000,     0.050,     0.399,     0.405,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.417,     1.123,     0.379,     0.294,     0.221,     0.767,     1.371,     1.137,     0.411,     0.093,     0.095,     0.172,     0.427,     0.426,     0.336,     0.355,     0.318,     1.316,     0.060,     0.031,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -32.912,    -3.191,     0.000,     0.000
117,1995,4,27,     0.000,    15.300,     0.000,     5.538,     0.000,     0.000,     0.000,  1130.485,    16.787,     0.000,     0.000,     5.596,    22.603,     0.045,     0.053,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.224,     0.214,     0.211,     0.233,     0.244,     0.239,     0.238,     0.238,     0.237,     0.238,     0.245,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.348,   160.700,   100.883,   107.310,   208.193,   165.359,   131.671,   297.030,   301.579,   280.628,     9.813,     9.568,    22.998,     5.745,   211.566,  2481.985,  9877.038,   290.093,    20.811,  9519.996,    44.363,     1.776,     0.000,     2.779,     9.048,   371.459,     0.072,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.783,  1234.770,  1199.018,     0.004,     0.060,     0.036,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.169,     7.034,  5000.000,     1.000,     1.000,     0.209,     0.466,     0.467,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.961,     1.328,     0.390,     0.294,     0.221,     0.767,     1.371,     1.137,     0.410,     0.089,     0.089,     0.163,     0.417,     0.416,     0.325,     0.345,     0.308,     1.078,     0.054,     0.031,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -34.736,    -1.775,     0.000,     0.000
121,1995,5,1,     0.000,     5.000,     0.000,     1.578,     0.000,     0.000,     0.000,  1131.744,     2.162,     0.000,     0.000,     1.981,     4.737,     0.073,     0.049,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.223,     0.213,     0.210,     0.233,     0.243,     0.239,     0.238,     0.238,     0.237,     0.238,     0.245,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.356,   165.700,   103.044,   108.888,   211.932,   164.904,   131.460,   296.364,   303.709,   280.061,     9.878,     9.568,    23.226,     5.806,   212.254,  2481.995,  9877.729,   290.902,    21.022,  9520.000,    43.990,     1.814,     0.000,     0.191,     8.111,   334.183,     0.065,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.814,  1263.857,  1234.044,     0.004,     0.060,     0.036,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.243,     7.039,  5000.000,     0.976,     1.000,     0.049,     0.478,     0.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.117,     1.201,     0.390,     0.294,     0.221,     0.767,     1.371,     1.137,     0.409,     0.088,     0.087,     0.160,     0.413,     0.412,     0.321,     0.341,     0.304,     1.109,     0.050,     0.030,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.605,    -1.059,     0.000,     0.000
136,1995,5,16,     0.000,    63.600,     0.000,     2.931,     0.000,     0.000,     0.000,  1181.185,    11.228,     0.000,     0.000,     2.755,    13.958,     0.175,     0.189,     0.232,     0.203,     0.150,     0.160,     0.180,     0.220,     0.221,     0.223,     0.213,     0.210,     0.232,     0.243,     0.239,     0.237,     0.238,     0.237,     0.238,     0.246,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.386,   229.300,   114.273,   111.819,   226.092,   204.468,   131.364,   335.832,   353.379,   279.904,     8.396,    13.822,    27.230,     5.409,   212.615,  2481.569,  9880.337,   292.824,    20.214,  9519.466,    45.438,     2.396,     0.000,     3.819,     4.623,   192.604,     0.038,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.926,  1382.036,  1368.726,     0.004,     0.060,     0.036,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.543,     7.053,  5000.000,     1.000,     1.000,     0.207,     0.523,     0.524,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.012,     1.854,     2.206,     0.972,     0.222,     0.767,     1.371,     1.137,     0.409,     0.084,     0.083,     0.153,     0.406,     0.404,     0.314,     0.333,     0.297,     1.397,     0.160,     0.013,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.835,    -0.238,     0.000,     0.000
151,1995,5,31,     0.000,    24.600,     0.000,     3.114,     0.000,     0.000,     0.000,  1193.432,     9.239,     0.000,     0.000,     3.131,    12.338,     0.168,     0.190,     0.228,     0.269,     0.185,     0.160,     0.180,     0.220,     0.221,     0.222,     0.213,     0.211,     0.232,     0.242,     0.239,     0.237,     0.238,     0.237,     0.238,     0.246,     0.279,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.416,   253.900,   123.513,   114.934,   238.447,   217.755,   131.280,   349.035,   365.808,   279.778,     8.013,    15.148,    29.988,     5.331,   211.869,  2481.203,  9880.497,   293.815,    19.605,  9518.965,    45.616,     2.494,     0.000,     2.549,     3.631,   153.725,     0.030,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.011,  1502.016,  1471.312,     0.003,     0.059,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.829,     7.063,  5000.000,     1.000,     1.000,     0.204,     0.555,     0.557,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.888,     1.696,     1.932,     1.604,     0.411,     0.767,     1.371,     1.137,     0.408,     0.081,     0.079,     0.148,     0.399,     0.398,     0.307,     0.326,     0.290,     1.393,     0.201,     0.037,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.019,    -0.190,     0.000,     0.000
166,1995,6,15,     0.000,    65.600,     0.000,     2.152,     0.000,     0.000,     0.000,  1247.336,     7.533,     2.011,     0.000,     2.175,     9.749,     0.172,     0.190,     0.230,     0.272,     0.292,     0.292,     0.206,     0.220,     0.221,     0.222,     0.213,     0.211,     0.232,     0.242,     0.239,     0.237,     0.238,     0.237,     0.238,     0.247,     0.279,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.446,   319.500,   131.045,   117.085,   248.130,   271.345,   131.225,   402.570,   419.793,   279.719,     5.163,    19.122,    32.489,     5.334,   211.238,  2480.876,  9881.264,   295.099,    18.979,  9518.467,    46.171,     2.549,     0.000,     2.247,     3.065,   134.417,     0.027,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.054,  1581.626,  1521.909,     0.003,     0.059,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     4.005,     7.074,  5000.000,     1.000,     1.000,     0.151,     0.570,     0.574,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.954,     0.802,     1.200,     1.559,     1.264,     1.298,     1.485,     1.137,     0.408,     0.078,     0.075,     0.143,     0.393,     0.392,     0.301,     0.320,     0.285,     1.377,     0.220,     0.056,     0.000,     0.000,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -34.087,     1.930,     0.000,     0.000
