Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1994,12,5,0.000000,28.600000,0.000000,28.248930,0.000000,0.000000,0.000000,1207.789917,17.203346,0.000000,0.000137,27.414640,46.458759,0.043606,0.079764,0.055270,0.130013,0.150007,0.160621,0.181492,0.220319,0.232777,0.253209,0.253729,0.253228,0.259482,0.272671,0.272422,0.267116,0.271594,0.266502,0.266574,0.273312,0.289569,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.233170,1.117197,338.100006,270.109955,229.388519,499.498413,168.992172,147.943024,316.935211,321.295837,319.302795,16.624533,7.511080,42.027168,5.416756,210.295212,2486.379883,9896.534180,277.279510,20.221245,9525.609375,71.389442,2.035292,0.000000,4.083462,8.782814,357.112915,0.068932,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.779969,1770.774292,1678.656738,0.004014,0.048474,0.034351,0.007900,0.002247,0.000401,0.000375,0.000430,0.001076,0.001001,0.000776,0.000628,0.000623,0.000589,0.000555,0.000512,0.000499,0.000494,0.000492,0.000489,0.000484,0.000446,0.000161,0.000000,0.000000,0.000000,0.000000,5.015910,6.949488,4089.183350,0.502406,1.000000,0.177975,0.464190,0.470555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.782165,2.742372,0.223129,0.263603,0.171873,0.533744,1.177239,1.108947,0.535050,0.223530,0.264119,0.505650,0.728647,0.729800,0.660515,0.663547,0.617361,1.031307,0.266418,0.000000,0.005037,0.000961,0.002571,0.001302,0.000000,0.000000,0.000000,0.000066,0.000178,0.000184,0.000204,0.000175,0.000567,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.505981,-13.729136,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,7.933141,0.000000,0.000000,0.000000,1198.493896,4.363025,0.000000,0.000046,8.294781,13.704478,0.030173,0.061434,0.053979,0.130012,0.150007,0.160478,0.181179,0.220121,0.231054,0.250911,0.250580,0.249749,0.257602,0.270438,0.269796,0.264917,0.268960,0.264282,0.264366,0.270855,0.289377,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.242721,1.132155,341.100006,274.472992,237.321655,511.794586,166.899292,146.509033,313.408325,316.425629,316.292328,17.198248,7.551407,42.623356,5.222137,210.299759,2486.183105,9896.954102,277.384125,20.142128,9525.376953,72.043877,2.008149,0.000000,0.612090,9.262012,381.713409,0.073501,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.851488,1867.926880,1761.222656,0.003960,0.051588,0.034194,0.007762,0.002207,0.000396,0.000373,0.000423,0.001121,0.001101,0.000872,0.000722,0.000717,0.000682,0.000648,0.000604,0.000591,0.000586,0.000584,0.000581,0.000576,0.000537,0.000248,0.000000,0.000000,0.000000,0.000000,4.961131,7.007113,4136.517090,0.498650,1.000000,0.000000,0.493986,0.500837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.975504,2.932162,0.244030,0.263559,0.171956,0.534340,1.177760,1.108066,0.534818,0.223338,0.264158,0.506011,0.728957,0.729579,0.660522,0.664152,0.617559,0.981035,0.296942,0.000000,0.004973,0.000952,0.002660,0.001376,0.000000,0.000000,0.000000,0.000060,0.000142,0.000145,0.000162,0.000139,0.000300,0.000504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.931938,-4.470347,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.101507,0.000000,0.000000,0.000000,1190.313599,0.078751,0.000000,0.000055,8.308705,8.397383,0.030086,0.048413,0.052556,0.130012,0.150006,0.160363,0.180838,0.220006,0.229305,0.248303,0.247013,0.245823,0.255436,0.267908,0.266828,0.262402,0.265985,0.261753,0.261851,0.268105,0.289110,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.251721,1.150390,341.100006,274.551788,245.423141,519.974854,165.340729,144.924194,310.264923,313.273529,312.876282,17.452414,7.562874,42.964226,5.193557,210.316345,2486.051758,9897.301758,277.507690,20.278835,9525.208008,72.412575,1.895819,0.000000,0.351971,10.069961,422.110901,0.080957,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.868655,1910.178223,1767.725342,0.003877,0.052636,0.033729,0.007598,0.002161,0.000388,0.000368,0.000414,0.001143,0.001177,0.000946,0.000795,0.000790,0.000755,0.000721,0.000677,0.000664,0.000658,0.000656,0.000653,0.000648,0.000609,0.000318,0.000000,0.000000,0.000000,0.000000,4.889894,7.017063,4195.150391,0.267849,1.000000,0.000001,0.500887,0.510016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.027596,3.105597,0.249071,0.263508,0.172054,0.534981,1.177777,1.107415,0.534283,0.222955,0.263913,0.505840,0.728721,0.728794,0.659987,0.664153,0.617131,0.977492,0.234762,0.000000,0.004899,0.000941,0.002730,0.001430,0.000000,0.000000,0.000000,0.000039,0.000093,0.000093,0.000105,0.000088,0.000146,0.000250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.960094,-5.078473,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.267906,0.000000,0.000000,0.000000,1181.083374,15.062330,0.000000,0.000137,24.063519,38.950176,0.030404,0.086831,0.054961,0.130012,0.150006,0.160239,0.180236,0.220003,0.226414,0.243015,0.239858,0.238034,0.250983,0.262790,0.260884,0.257312,0.260024,0.256648,0.256790,0.262754,0.288324,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.265509,1.196180,371.200012,289.614105,269.691040,559.305115,169.277115,141.857254,311.134369,314.174744,306.005463,18.045679,7.909557,49.062874,4.413830,210.361481,2485.172119,9896.833008,277.899475,19.903202,9524.233398,72.203674,2.594013,0.000000,6.102186,7.536892,330.146881,0.063897,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.041411,2133.704834,1981.485474,0.004012,0.059035,0.032934,0.007194,0.002046,0.000370,0.000352,0.000392,0.001200,0.001463,0.001223,0.001066,0.001061,0.001024,0.000988,0.000943,0.000929,0.000924,0.000921,0.000918,0.000913,0.000872,0.000570,0.000239,0.000000,0.000000,0.000000,5.330211,7.042688,4332.683594,0.551074,1.000000,0.021193,0.565313,0.573761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.174617,3.820439,0.455390,0.263379,0.172294,0.535917,1.174837,1.107226,0.528524,0.218862,0.257670,0.492947,0.718353,0.717276,0.647954,0.653771,0.605944,1.120649,0.537096,0.000000,0.004698,0.000911,0.002880,0.001513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.091545,-10.232164,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.415807,0.000000,0.000000,0.000000,1174.511841,0.555736,0.000000,0.000046,6.845466,7.163168,0.030208,0.066160,0.053997,0.130012,0.150006,0.160212,0.180111,0.220002,0.225606,0.241280,0.237488,0.235449,0.249477,0.261105,0.258923,0.255597,0.258063,0.254939,0.255096,0.260988,0.288029,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002391,0.015216,0.400000,0.555736,6.415808,6.971544,167.083130,140.874832,307.957947,310.978760,303.722717,17.962755,7.954495,0.640774,4.331363,210.223679,2484.947754,9896.522461,277.901703,19.956797,9523.979492,72.199669,2.485055,0.000000,0.632479,8.429909,374.797699,0.072219,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.081459,2187.103271,2027.092285,0.003939,0.060929,0.032640,0.007061,0.002008,0.000364,0.000346,0.000385,0.001201,0.001532,0.001291,0.001133,0.001128,0.001091,0.001055,0.001009,0.000995,0.000990,0.000987,0.000984,0.000979,0.000938,0.000634,0.000301,0.000000,0.000000,0.000000,5.315452,7.052201,4381.683594,0.460972,1.000000,0.000002,0.579019,0.587613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.259323,3.757899,0.482064,0.263338,0.172374,0.536310,1.174199,1.107192,0.527469,0.217956,0.256466,0.490733,0.716290,0.714945,0.645688,0.651841,0.603774,1.112236,0.478554,0.000000,0.004636,0.000902,0.002911,0.001519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.375560,-3.513174,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.025778,0.000000,0.000000,0.000000,1176.330933,3.555211,0.000000,0.000009,1.044747,1.468089,0.048733,0.065914,0.054088,0.130013,0.150007,0.160222,0.180095,0.220002,0.225618,0.241240,0.237480,0.235475,0.249463,0.261073,0.258913,0.255602,0.258045,0.254939,0.255101,0.261037,0.287968,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002761,0.018252,5.800000,4.110947,6.441586,10.552533,167.066696,140.867767,307.934448,312.807770,303.714172,15.570790,7.927345,0.892178,5.126315,213.662582,2485.130371,9896.554688,281.365204,21.748552,9524.156250,66.263710,3.021269,0.000000,0.249660,47.729607,1981.744873,0.327228,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,396.077698,368.689148,0.003931,0.060892,0.032548,0.007038,0.002002,0.000363,0.000345,0.000384,0.001199,0.001533,0.001292,0.001134,0.001129,0.001092,0.001057,0.001011,0.000997,0.000992,0.000989,0.000986,0.000981,0.000940,0.000636,0.000304,0.000000,0.000000,0.000000,1.897547,4.037548,4391.683594,1.000000,0.952541,0.342238,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.368912,2.780780,0.467603,0.263317,0.172385,0.536039,1.173786,1.107182,0.520867,0.203778,0.230796,0.432950,0.673920,0.672284,0.597111,0.606424,0.559197,1.498190,0.452435,0.000000,0.004624,0.000901,0.002916,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.385559,-0.578984,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,8.211644,0.000000,0.000000,0.000000,1222.963379,31.638012,3.317809,0.000137,6.626852,37.607254,0.162759,0.199777,0.250470,0.188519,0.150113,0.160171,0.180001,0.220001,0.225140,0.239471,0.235517,0.233688,0.248114,0.259415,0.257252,0.254274,0.256311,0.253574,0.253807,0.260126,0.287078,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.007983,0.062100,95.600006,35.748959,14.653231,50.402187,205.933853,140.025650,345.959503,362.235352,301.811005,10.836995,14.233248,7.378316,4.415571,214.387802,2484.414062,9896.176758,283.417786,20.789679,9523.360352,65.587585,3.022408,0.000000,6.125435,1.617814,68.346634,0.013576,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.377415,721.653381,708.781311,0.003831,0.060045,0.031774,0.006733,0.001905,0.000345,0.000328,0.000365,0.001156,0.001531,0.001298,0.001145,0.001140,0.001104,0.001070,0.001025,0.001012,0.001007,0.001004,0.001002,0.000996,0.000957,0.000662,0.000341,0.000046,0.000000,0.000000,3.226268,4.916945,4531.284180,0.994962,1.000000,0.546206,0.260612,0.260623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.053959,2.920056,3.370040,1.043569,0.173226,0.536146,1.173079,1.107106,0.513670,0.189833,0.209835,0.391589,0.639565,0.637452,0.559449,0.571257,0.524467,1.517339,0.441938,0.000000,0.000000,0.000848,0.002992,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.862797,-2.614061,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,41.340858,0.000000,0.000000,0.000000,1171.182007,23.840424,0.000000,0.000137,41.320908,69.177727,0.030385,0.085937,0.111103,0.154824,0.150661,0.160019,0.180000,0.220000,0.223651,0.235537,0.230120,0.227806,0.244601,0.255571,0.252791,0.250304,0.251865,0.249640,0.249930,0.256141,0.286150,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009643,0.104493,109.000008,59.589386,55.994095,115.583473,177.322220,137.861572,315.183807,318.222351,296.587585,8.953903,8.730604,14.717799,3.805237,210.256653,2483.151123,9879.083008,284.522400,16.985409,9521.744141,53.671761,2.158880,0.000000,6.387145,0.943574,41.384655,0.008243,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.956695,2019.862671,1987.155884,0.004029,0.067090,0.040266,0.007127,0.001814,0.000328,0.000312,0.000346,0.001156,0.001789,0.001548,0.001391,0.001386,0.001349,0.001313,0.001268,0.001254,0.001248,0.001246,0.001243,0.001238,0.001197,0.000893,0.000561,0.000257,0.000122,0.000000,5.766083,6.175968,4681.184082,0.869678,1.000000,1.228761,0.534832,0.536554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.230049,1.260151,0.708649,0.444165,0.175952,0.535408,1.173056,1.107076,0.499051,0.164226,0.168839,0.304607,0.564675,0.562650,0.477395,0.492981,0.448951,0.787285,0.536108,0.047578,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.631082,-4.161802,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.189953,0.000000,0.000000,0.000000,1164.591187,10.800898,0.000000,0.000046,11.137674,19.926052,0.046076,0.069566,0.091229,0.145032,0.150468,0.160000,0.180000,0.220000,0.223191,0.234172,0.228207,0.225697,0.243348,0.254228,0.251214,0.248881,0.250300,0.248235,0.248541,0.254700,0.285823,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009643,0.118557,124.400009,70.390289,67.184052,137.574326,172.676254,137.114044,309.790283,314.397827,294.733643,8.700464,8.435399,16.876661,3.804732,208.824738,2482.843750,9876.270508,283.560638,16.838547,9521.356445,52.646019,1.868468,0.000000,2.204224,0.940146,42.578617,0.008480,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.024925,2254.592285,2183.763672,0.004096,0.068715,0.042373,0.007133,0.001783,0.000322,0.000306,0.000340,0.001148,0.001855,0.001613,0.001455,0.001450,0.001412,0.001376,0.001331,0.001317,0.001311,0.001309,0.001306,0.001301,0.001259,0.000955,0.000621,0.000316,0.000180,0.000000,5.901161,6.781360,4731.184082,0.527507,1.000000,0.134306,0.559542,0.563515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.252762,1.265961,0.585872,0.392721,0.175170,0.535349,1.173056,1.107076,0.496673,0.160324,0.163062,0.292955,0.553738,0.551746,0.465722,0.481726,0.438156,0.735383,0.401675,0.051489,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.397406,-2.692983,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.046091,0.000000,0.000000,0.000000,1163.267090,1.277945,0.000000,0.000009,1.682806,3.891745,0.033500,0.069423,0.091319,0.144646,0.150462,0.160000,0.180000,0.220000,0.223198,0.234137,0.228199,0.225723,0.243326,0.254197,0.251205,0.248878,0.250285,0.248231,0.248542,0.254753,0.285757,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009643,0.121367,124.400009,71.668236,67.230141,138.898361,172.631195,137.106796,309.737976,313.087982,294.722992,8.316350,8.181857,16.975666,4.690071,209.774643,2482.877686,9876.375977,284.592224,18.882391,9521.375000,49.333351,2.193895,0.000000,0.108686,49.353603,1878.583130,0.313203,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,403.735077,392.480652,0.004084,0.068692,0.042422,0.007116,0.001778,0.000321,0.000305,0.000339,0.001145,0.001856,0.001614,0.001456,0.001451,0.001414,0.001378,0.001333,0.001319,0.001313,0.001311,0.001308,0.001303,0.001261,0.000957,0.000624,0.000319,0.000184,0.000000,1.634059,4.042661,4741.184082,1.000000,0.670636,0.369847,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.123023,0.950469,0.461418,0.369516,0.174800,0.535349,1.173056,1.107076,0.493065,0.151906,0.149301,0.263220,0.527028,0.525307,0.436665,0.453652,0.411511,0.973620,0.381670,0.051906,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.411596,-0.553000,0.000000,0.000000
