Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
350,1994,12,16,     0.000,     0.000,     0.000,     9.361,     0.000,     0.000,     0.000,  1250.817,     0.320,     0.000,     0.000,     9.836,    10.730,     0.030,     0.056,     0.063,     0.131,     0.155,     0.168,     0.191,     0.231,     0.248,     0.273,     0.271,     0.277,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.989,     0.015,   341.100,   310.233,   135.955,   446.188,   174.005,   158.498,   332.503,   335.516,   339.302,    24.366,    26.846,    93.128,     2.717,   200.178,  2496.943,  9942.109,   263.117,     5.152,  9544.806,   126.656,     2.378,     0.000,     0.975,     7.025,   275.258,     0.059,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.146,  3212.560,  2994.500,     0.005,     0.007,     0.006,     0.005,     0.005,     0.006,     0.006,     0.005,     0.004,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.412,     7.017,  1923.721,     0.257,     1.000,     0.044,     0.600,     0.609,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.062,     5.332,     3.402,     3.716,     1.962,     1.402,     0.717,     0.876,     0.547,     0.878,     0.998,     1.102,     1.131,     1.131,     1.130,     1.130,     1.129,     0.783,     0.557,     0.089,     0.030,     0.009,     0.006,     0.002,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -440.604,    -0.471,     0.000,     0.000
365,1994,12,31,     0.000,    30.100,     0.000,    24.941,     0.000,     0.000,     0.000,  1241.581,    14.396,     0.000,     0.000,    24.978,    39.006,     0.030,     0.089,     0.059,     0.130,     0.151,     0.163,     0.185,     0.225,     0.239,     0.264,     0.261,     0.265,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -3.039,     0.002,   371.200,   324.628,   160.896,   485.524,   172.715,   152.818,   325.533,   328.575,   337.005,    21.337,    26.487,   100.400,     2.467,   197.832,  2495.759,  9934.828,   260.939,     5.647,  9543.354,   121.608,     3.278,     0.000,     7.607,     6.520,   284.906,     0.058,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.275,  3381.120,  3123.779,     0.006,     0.009,     0.006,     0.004,     0.005,     0.006,     0.006,     0.005,     0.006,     0.005,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.783,     7.043,  2061.254,     0.510,     1.000,     0.204,     0.639,     0.649,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.481,     5.288,     3.386,     3.676,     1.933,     1.375,     0.701,     0.856,     0.523,     0.827,     0.935,     1.031,     1.131,     1.132,     1.132,     1.132,     1.131,     1.104,     0.823,     0.084,     0.030,     0.009,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -442.899,    -2.207,     0.000,     0.000
5,1995,1,5,     0.000,     0.400,     0.000,     5.874,     0.000,     0.000,     0.000,  1235.543,     0.564,     0.000,     0.000,     6.150,     6.671,     0.030,     0.067,     0.057,     0.130,     0.151,     0.162,     0.184,     0.224,     0.236,     0.261,     0.258,     0.261,     0.269,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.012,     0.000,     0.400,     0.563,     5.873,     6.436,   169.508,   151.046,   320.554,   323.576,   335.968,    21.738,    26.571,     0.884,     2.498,   197.254,  2495.487,  9934.745,   260.443,     5.956,  9543.020,   122.264,     3.062,     0.000,     0.943,     8.020,   359.934,     0.073,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.292,  3397.263,  3121.788,     0.006,     0.010,     0.006,     0.004,     0.005,     0.006,     0.006,     0.005,     0.006,     0.005,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.655,     7.052,  2110.254,     0.390,     1.000,     0.000,     0.644,     0.654,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.607,     5.548,     3.445,     3.672,     1.931,     1.375,     0.701,     0.854,     0.520,     0.821,     0.931,     1.028,     1.131,     1.132,     1.133,     1.132,     1.132,     1.094,     0.700,     0.084,     0.030,     0.009,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.037,    -1.022,     0.000,     0.000
6,1995,1,6,     0.000,     5.400,     0.000,     0.026,     0.000,     0.000,     0.000,  1237.684,     3.234,     0.000,     0.000,     1.073,     1.497,     0.052,     0.067,     0.057,     0.130,     0.151,     0.162,     0.184,     0.224,     0.236,     0.261,     0.258,     0.261,     0.269,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.014,     0.000,     5.800,     3.797,     5.899,     9.696,   169.491,   151.035,   320.526,   325.719,   335.964,    18.460,    26.155,     1.183,     2.757,   200.627,  2495.659,  9934.766,   263.834,     7.723,  9543.183,   116.336,     3.691,     0.000,     0.307,    76.845,  3043.032,     0.458,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   534.974,   493.977,     0.006,     0.010,     0.006,     0.004,     0.005,     0.006,     0.006,     0.005,     0.006,     0.005,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.225,     4.047,  2120.254,     1.000,     0.749,     0.293,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.586,     4.090,     3.250,     3.671,     1.926,     1.365,     0.694,     0.847,     0.501,     0.740,     0.808,     0.868,     1.075,     1.132,     1.133,     1.132,     1.132,     1.561,     0.658,     0.083,     0.030,     0.009,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.040,    -0.214,     0.000,     0.000
21,1995,1,21,     0.000,    89.800,     0.000,     7.012,     0.000,     0.000,     0.000,  1285.600,    31.766,     3.105,     0.000,     5.529,    36.343,     0.163,     0.200,     0.251,     0.198,     0.151,     0.162,     0.183,     0.223,     0.235,     0.258,     0.256,     0.258,     0.268,     0.289,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.044,     0.005,    95.600,    35.564,    12.912,    48.476,   208.529,   149.769,   358.298,   374.615,   334.985,    13.588,    34.213,     8.185,     2.451,   204.547,  2495.039,  9940.439,   268.412,     7.851,  9542.358,   117.551,     4.268,     0.000,     7.068,    10.084,   402.174,     0.078,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.354,   811.291,   792.297,     0.006,     0.010,     0.006,     0.004,     0.005,     0.005,     0.006,     0.005,     0.006,     0.005,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.469,     4.926,  2259.854,     1.000,     1.000,     0.455,     0.247,     0.247,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.435,     3.684,     6.299,     5.326,     1.921,     1.356,     0.684,     0.833,     0.469,     0.652,     0.705,     0.758,     1.022,     1.128,     1.135,     1.134,     1.133,     1.924,     0.641,     0.116,     0.039,     0.008,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.084,    -0.905,     0.000,     0.000
36,1995,2,5,     0.000,    13.400,     0.000,    40.344,     0.000,     0.000,     0.000,  1234.753,    23.903,     0.000,     0.000,    40.244,    68.097,     0.030,     0.087,     0.112,     0.158,     0.151,     0.161,     0.182,     0.221,     0.230,     0.252,     0.248,     0.250,     0.262,     0.283,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.071,     0.020,   109.000,    59.466,    53.255,   112.721,   178.574,   146.081,   324.655,   327.694,   331.061,    12.955,    25.221,    16.042,     2.238,   202.570,  2493.810,  9924.664,   266.261,     8.016,  9540.276,   106.923,     3.185,     0.000,     9.563,     4.882,   197.101,     0.039,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.938,  2071.562,  2035.808,     0.008,     0.015,     0.008,     0.006,     0.004,     0.005,     0.006,     0.005,     0.007,     0.007,     0.006,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.726,     6.204,  2409.754,     0.875,     1.000,     0.910,     0.528,     0.530,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.541,     2.173,     2.457,     3.803,     1.939,     1.341,     0.671,     0.821,     0.434,     0.559,     0.584,     0.620,     0.914,     1.041,     1.136,     1.135,     1.135,     1.005,     0.671,     0.245,     0.060,     0.007,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.840,    -0.618,     0.000,     0.000
41,1995,2,10,     0.000,    15.400,     0.000,    10.966,     0.000,     0.000,     0.000,  1228.390,    10.797,     0.000,     0.000,    10.926,    19.750,     0.046,     0.070,     0.092,     0.147,     0.151,     0.161,     0.181,     0.221,     0.229,     0.250,     0.245,     0.246,     0.260,     0.281,     0.289,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.076,     0.029,   124.400,    70.263,    64.221,   134.484,   173.576,   144.817,   318.393,   323.014,   329.377,    11.909,    23.877,    18.265,     2.217,   201.661,  2493.515,  9920.617,   265.383,     8.251,  9539.842,   104.621,     2.520,     0.000,     2.475,     3.962,   162.204,     0.032,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.008,  2300.271,  2226.475,     0.008,     0.017,     0.008,     0.006,     0.004,     0.005,     0.005,     0.005,     0.007,     0.007,     0.006,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.119,     6.809,  2459.754,     0.531,     1.000,     0.169,     0.554,     0.557,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.344,     2.020,     2.070,     3.523,     1.935,     1.338,     0.669,     0.818,     0.426,     0.536,     0.555,     0.588,     0.887,     1.006,     1.129,     1.136,     1.135,     0.862,     0.495,     0.172,     0.038,     0.006,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -4.523,    -1.611,     0.000,     0.000
42,1995,2,11,     0.000,     0.000,     0.000,     0.046,     0.000,     0.000,     0.000,  1227.063,     1.281,     0.000,     0.000,     1.649,     3.858,     0.034,     0.070,     0.092,     0.146,     0.151,     0.161,     0.181,     0.221,     0.229,     0.250,     0.245,     0.246,     0.260,     0.281,     0.289,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.077,     0.031,   124.400,    71.544,    64.267,   135.811,   173.528,   144.807,   318.335,   321.695,   329.368,    11.123,    22.716,    18.380,     2.610,   202.625,  2493.546,  9920.262,   266.360,    10.298,  9539.849,   100.915,     2.840,     0.000,     0.157,    54.011,  2033.513,     0.334,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   410.606,   398.770,     0.008,     0.017,     0.008,     0.006,     0.004,     0.005,     0.005,     0.005,     0.007,     0.007,     0.006,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.614,     4.049,  2469.754,     1.000,     0.638,     0.256,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.160,     1.498,     1.625,     3.324,     1.931,     1.335,     0.666,     0.817,     0.417,     0.492,     0.492,     0.508,     0.818,     0.915,     1.089,     1.136,     1.135,     1.117,     0.470,     0.163,     0.035,     0.006,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -4.531,    -0.352,     0.000,     0.000
57,1995,2,26,     0.000,     0.000,     0.000,     8.898,     0.000,     0.000,     0.000,  1217.527,     0.638,     0.000,     0.000,     7.782,     9.690,     0.030,     0.052,     0.076,     0.136,     0.150,     0.161,     0.181,     0.220,     0.228,     0.246,     0.242,     0.242,     0.258,     0.277,     0.285,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.092,     0.061,   124.400,    72.183,    73.167,   145.350,   168.858,   143.167,   312.025,   315.036,   326.491,    10.766,    21.114,    19.922,     2.661,   201.866,  2492.996,  9914.587,   266.432,    10.531,  9538.892,    96.178,     2.554,     0.000,     1.992,    13.628,   514.790,     0.098,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.242,   613.438,   596.643,     0.008,     0.017,     0.008,     0.006,     0.004,     0.005,     0.005,     0.004,     0.006,     0.007,     0.006,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.793,     4.929,  2619.087,     0.845,     1.000,     0.490,     0.176,     0.177,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.222,     1.350,     1.236,     2.883,     1.919,     1.328,     0.658,     0.812,     0.379,     0.375,     0.353,     0.367,     0.690,     0.755,     0.954,     1.138,     1.137,     1.106,     0.352,     0.134,     0.025,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -7.411,    -2.454,     0.000,     0.000
72,1995,3,13,     0.000,     0.800,     0.000,    13.495,     0.000,     0.000,     0.000,  1203.939,     0.892,     0.000,     0.000,    13.864,    14.766,     0.030,     0.037,     0.059,     0.130,     0.150,     0.160,     0.180,     0.220,     0.225,     0.241,     0.235,     0.235,     0.253,     0.270,     0.276,     0.277,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.091,   125.200,    73.076,    86.663,   159.739,   164.743,   140.191,   304.934,   307.936,   320.003,    10.671,    20.745,    20.534,     2.833,   201.556,  2492.771,  9913.723,   266.799,    11.152,  9538.472,    95.164,     2.136,     0.000,     0.723,    14.168,   541.761,     0.103,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.458,   952.610,   900.042,     0.007,     0.018,     0.008,     0.005,     0.004,     0.004,     0.005,     0.004,     0.006,     0.008,     0.006,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.027,     6.000,  2767.920,     0.436,     1.000,     0.073,     0.307,     0.312,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.254,     1.451,     1.235,     2.758,     1.914,     1.325,     0.653,     0.811,     0.359,     0.333,     0.310,     0.332,     0.658,     0.719,     0.898,     1.120,     1.138,     1.100,     0.168,     0.072,     0.025,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -13.900,    -6.463,     0.000,     0.000
