Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
151,1995,5,31,     0.000,    24.600,     0.000,     3.278,     0.000,     0.000,     0.000,  1253.118,     8.903,     0.000,     0.000,     3.297,    12.167,     0.169,     0.190,     0.228,     0.269,     0.195,     0.160,     0.180,     0.220,     0.223,     0.231,     0.224,     0.224,     0.244,     0.258,     0.262,     0.265,     0.277,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.249,   253.900,   121.490,   117.783,   239.273,   219.685,   135.544,   355.229,   372.130,   305.733,     8.853,    28.189,    32.581,     3.000,   201.865,  2491.483,  9918.919,   269.918,    14.877,  9536.515,    94.712,     2.897,     0.000,     3.171,     3.750,   158.246,     0.031,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.092,  1632.625,  1601.890,     0.007,     0.022,     0.007,     0.004,     0.003,     0.003,     0.003,     0.003,     0.005,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.163,     7.063,  3556.295,     1.000,     1.000,     0.208,     0.582,     0.585,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.970,     2.056,     2.783,     4.083,     2.590,     1.325,     0.651,     0.811,     0.322,     0.202,     0.175,     0.215,     0.540,     0.588,     0.712,     0.898,     0.888,     1.371,     0.300,     0.150,     0.043,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -28.928,    -0.429,     0.000,     0.000
166,1995,6,15,     0.000,    65.600,     0.000,     2.258,     0.000,     0.000,     0.000,  1307.477,     7.176,     1.807,     0.000,     2.284,     9.500,     0.173,     0.190,     0.230,     0.272,     0.292,     0.293,     0.219,     0.220,     0.223,     0.230,     0.224,     0.224,     0.243,     0.258,     0.261,     0.265,     0.276,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.279,   319.500,   128.668,   120.041,   248.709,   273.928,   135.480,   409.408,   426.721,   305.584,     5.478,    32.878,    35.162,     3.038,   200.984,  2491.110,  9919.456,   270.149,    15.107,  9535.854,    95.457,     2.888,     0.000,     2.672,     3.154,   137.943,     0.027,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.137,  1717.255,  1655.709,     0.007,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.005,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.350,     7.074,  3700.233,     1.000,     1.000,     0.154,     0.597,     0.602,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.962,     0.924,     1.547,     2.466,     3.338,     2.924,     1.030,     0.811,     0.317,     0.184,     0.157,     0.202,     0.529,     0.577,     0.701,     0.886,     0.872,     1.354,     0.305,     0.152,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -27.355,     1.558,     0.000,     0.000
181,1995,6,30,     0.000,    16.200,     0.000,     1.654,     0.000,     0.000,     0.000,  1313.138,     8.885,     0.000,     0.000,     1.821,    10.850,     0.186,     0.191,     0.244,     0.282,     0.294,     0.291,     0.229,     0.220,     0.223,     0.230,     0.224,     0.225,     0.243,     0.258,     0.261,     0.265,     0.276,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.308,   335.700,   137.552,   121.695,   259.247,   278.452,   135.440,   413.892,   432.495,   305.507,     6.488,    32.900,    36.669,     3.179,   200.625,  2490.898,  9920.954,   271.046,    15.394,  9535.416,    96.185,     2.912,     0.000,     1.405,    10.272,   496.367,     0.095,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.550,  1406.849,   803.529,     0.006,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.633,     7.080,  3817.420,     1.000,     1.000,     0.047,     0.356,     0.422,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.374,     1.164,     1.684,     2.452,     3.273,     2.870,     1.089,     0.812,     0.314,     0.170,     0.143,     0.194,     0.522,     0.571,     0.696,     0.881,     0.866,     1.352,     0.308,     0.159,     0.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -27.467,    -0.123,     0.000,     0.000
196,1995,7,15,     0.000,    69.700,     0.000,     0.588,     0.000,     0.000,     0.000,  1371.016,     8.289,     2.945,     0.000,     0.581,     8.534,     0.184,     0.192,     0.250,     0.282,     0.298,     0.298,     0.308,     0.314,     0.317,     0.239,     0.224,     0.225,     0.243,     0.257,     0.261,     0.265,     0.275,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    20.548,     0.323,   405.400,   145.841,   122.283,   268.124,   315.949,   156.058,   472.007,   490.391,   305.486,     3.948,    31.277,    37.785,     3.342,   201.977,  2490.843,  9924.137,   273.513,    15.792,  9535.209,    96.639,     2.984,     0.000,     0.951,    15.712,   771.224,     0.143,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.500,  1062.579,   718.717,     0.006,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.872,     7.087,  3935.795,     1.000,     1.000,     0.010,     0.330,     0.363,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.349,     0.501,     0.982,     1.522,     2.457,     2.785,     2.317,     1.656,     0.803,     0.180,     0.131,     0.186,     0.516,     0.566,     0.693,     0.880,     0.863,     1.406,     0.305,     0.157,     0.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -24.540,     2.925,     0.000,     0.000
211,1995,7,30,     0.000,    65.400,     0.000,     0.792,     0.000,     0.000,     0.000,  1422.808,    10.322,     2.493,     0.000,     0.813,    11.447,     0.186,     0.191,     0.245,     0.282,     0.297,     0.296,     0.305,     0.314,     0.317,     0.307,     0.302,     0.292,     0.283,     0.271,     0.261,     0.265,     0.275,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    73.945,    24.646,   470.800,   156.165,   123.075,   279.240,   314.284,   185.077,   499.361,   517.917,   329.758,     4.112,    24.931,    39.253,     3.446,   203.985,  2490.792,  9927.943,   277.110,    15.774,  9535.002,    97.040,     3.018,     0.000,     1.139,    16.218,   799.303,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.550,   929.728,   769.184,     0.006,     0.022,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.514,     7.094,  4065.170,     1.000,     1.000,     0.015,     0.356,     0.368,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.530,     0.412,     0.566,     0.859,     1.659,     2.249,     2.373,     2.030,     1.377,     0.741,     0.368,     0.257,     0.528,     0.587,     0.690,     0.877,     0.859,     1.441,     0.298,     0.155,     0.052,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.218,    25.223,     0.000,     0.000
226,1995,8,14,     0.000,    26.400,     0.000,     2.747,     0.000,     0.000,     0.000,  1432.508,    13.954,     0.000,     0.000,     2.461,    15.495,     0.113,     0.190,     0.227,     0.260,     0.288,     0.290,     0.300,     0.310,     0.310,     0.301,     0.294,     0.286,     0.284,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.292,     0.291,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,   100.589,    55.107,   497.200,   170.121,   125.821,   295.942,   305.016,   181.061,   486.077,   497.421,   355.278,     4.887,    21.632,    40.593,     3.557,   204.862,  2490.687,  9929.709,   279.328,    15.891,  9534.747,    96.744,     3.001,     0.000,     1.102,    17.966,   888.077,     0.163,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.267,   884.153,   376.629,     0.006,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.217,     7.100,  4179.295,     1.000,     1.000,     0.054,     0.192,     0.271,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.967,     0.502,     0.553,     0.696,     1.322,     1.907,     2.196,     2.051,     1.532,     0.946,     0.520,     0.319,     0.414,     0.573,     0.721,     0.899,     0.917,     1.429,     0.291,     0.157,     0.054,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.412,    31.253,     0.000,     0.000
234,1995,8,22,     0.000,     3.000,     0.000,     3.269,     0.000,     0.000,     0.000,  1422.725,     9.497,     0.000,     0.016,     3.302,    12.909,     0.067,     0.184,     0.218,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.299,     0.303,     0.295,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.297,     0.293,     0.291,     0.290,     0.290,   100.604,    56.057,   500.200,   179.619,   129.090,   308.709,   300.469,   179.887,   480.356,   487.059,   349.483,     6.257,    21.388,    41.934,     3.487,   205.012,  2490.484,  9929.844,   280.906,    15.254,  9534.329,    97.028,     2.326,     0.000,     1.210,    20.504,  1015.604,     0.184,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.355,   792.932,   461.677,     0.006,     0.024,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.904,     7.107,  4259.295,     1.000,     1.000,     0.076,     0.247,     0.290,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.094,     0.726,     0.663,     0.719,     1.283,     1.867,     2.140,     1.996,     1.486,     0.912,     0.493,     0.304,     0.384,     0.536,     0.680,     0.850,     0.889,     0.992,     0.274,     0.156,     0.056,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    33.007,     1.092,     0.000,     0.000
235,1995,8,23,     0.000,     0.000,     0.000,     0.018,     0.000,     0.000,     0.000,  1422.081,     0.613,     0.000,     0.013,     0.285,     1.584,     0.063,     0.184,     0.218,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.298,     0.302,     0.294,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.294,     0.292,     0.291,     0.290,   100.607,    56.059,   500.200,   180.232,   129.108,   309.340,   300.217,   179.886,   480.103,   486.428,   348.784,     6.228,    20.729,    42.100,     3.880,   204.915,  2490.447,  9929.528,   280.996,    16.856,  9534.260,    95.189,     2.229,     0.000,     0.157,    25.642,  1229.585,     0.218,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   175.606,   109.303,     0.006,     0.024,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.788,     4.025,  4269.295,     1.000,     1.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.151,     0.715,     0.644,     0.700,     1.238,     1.806,     2.076,     1.951,     1.451,     0.889,     0.479,     0.295,     0.377,     0.523,     0.662,     0.829,     0.869,     0.928,     0.272,     0.156,     0.056,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    33.007,    -0.022,     0.000,     0.000
250,1995,9,7,     0.000,    31.600,     0.000,     0.301,     0.000,     0.000,     0.000,  1432.861,    17.776,     0.279,     2.465,     0.266,    17.531,     0.098,     0.190,     0.229,     0.266,     0.290,     0.291,     0.301,     0.311,     0.313,     0.303,     0.293,     0.282,     0.272,     0.292,     0.292,     0.284,     0.295,     0.287,     0.287,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.297,     0.296,   103.561,    57.200,   531.800,   198.007,   129.409,   327.416,   307.050,   181.678,   488.728,   498.559,   343.282,     7.315,    21.626,    44.113,     3.750,   205.749,  2490.174,  9930.914,   284.053,    15.876,  9533.681,    95.079,     2.227,     0.000,     1.791,    24.042,  1154.378,     0.206,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.031,   164.701,    85.443,     0.005,     0.023,     0.005,     0.003,     0.002,     0.003,     0.003,     0.002,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.776,     4.318,  4404.108,     1.000,     1.000,     0.031,     0.025,     0.029,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.256,     1.291,     1.078,     0.935,     1.236,     1.762,     2.047,     1.935,     1.442,     0.874,     0.464,     0.283,     0.364,     0.498,     0.622,     0.767,     0.825,     0.934,     0.261,     0.155,     0.057,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    34.400,     0.981,     0.000,     0.000
265,1995,9,22,     0.000,    11.600,     0.000,     4.933,     0.000,     0.000,     0.000,  1418.219,    15.801,     0.000,     5.509,     4.469,    20.409,     0.090,     0.182,     0.215,     0.247,     0.281,     0.287,     0.297,     0.308,     0.309,     0.300,     0.290,     0.280,     0.270,     0.292,     0.293,     0.283,     0.293,     0.283,     0.284,     0.294,     0.295,     0.296,     0.297,     0.297,     0.298,     0.298,     0.298,   104.130,    59.309,   543.400,   213.806,   134.342,   348.148,   298.997,   179.775,   478.772,   487.818,   342.313,     9.254,    19.662,    46.591,     3.592,   207.728,  2489.939,  9927.895,   287.922,    14.962,  9533.089,    89.576,     2.346,     0.000,     2.502,    20.852,  1002.815,     0.182,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.280,   436.553,   396.310,     0.005,     0.023,     0.005,     0.003,     0.002,     0.003,     0.003,     0.002,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.935,     4.688,  4550.608,     1.000,     1.000,     0.602,     0.201,     0.202,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.445,     1.332,     1.043,     0.870,     1.097,     1.586,     1.844,     1.774,     1.313,     0.789,     0.412,     0.252,     0.334,     0.461,     0.578,     0.716,     0.761,     0.996,     0.259,     0.157,     0.060,     0.012,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    36.009,     2.072,   487.818,  -406.890
