Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
21,1995,1,21,0.000000,89.800003,0.000000,8.211644,0.000000,0.000000,0.000000,1223.501343,31.276114,3.141772,0.000137,6.626852,37.319527,0.163482,0.199834,0.250579,0.192831,0.150127,0.160171,0.180001,0.220001,0.225143,0.239476,0.235525,0.233698,0.248119,0.259420,0.257259,0.254281,0.256317,0.253580,0.253813,0.260133,0.287078,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.007984,0.062100,95.600006,35.387062,14.653231,50.040291,206.384689,140.028854,346.413544,362.761719,301.818787,11.259156,14.387901,7.434268,4.414531,216.356216,2484.544189,9898.874023,285.419250,20.767937,9523.490234,65.900314,3.299161,0.000000,6.168900,6.099522,254.825836,0.049688,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.377415,721.653381,708.781311,0.003831,0.060042,0.031779,0.006733,0.001905,0.000345,0.000328,0.000365,0.001156,0.001531,0.001298,0.001145,0.001140,0.001104,0.001070,0.001025,0.001012,0.001007,0.001004,0.001001,0.000996,0.000957,0.000662,0.000340,0.000046,0.000000,0.000000,3.226268,4.916945,4531.284180,0.994962,1.000000,0.545836,0.260612,0.260623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.133877,2.935712,3.398439,1.104667,0.173339,0.536148,1.173079,1.107106,0.513701,0.189890,0.209933,0.391808,0.639740,0.637627,0.559645,0.571443,0.524647,1.701880,0.441908,0.000000,0.000000,0.000844,0.002992,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.027264,-2.603918,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,41.542061,0.000000,0.000000,0.000000,1171.457031,23.902269,0.000000,0.000137,41.518795,69.367706,0.030389,0.086256,0.111634,0.156070,0.150727,0.160020,0.180000,0.220000,0.223659,0.235556,0.230148,0.227839,0.244618,0.255589,0.252814,0.250326,0.251888,0.249661,0.249951,0.256166,0.286150,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009660,0.104486,109.000008,59.289330,56.195293,115.484619,177.545349,137.872391,315.417755,318.456635,296.614807,9.685857,8.802353,14.884426,3.802888,213.933960,2483.405029,9883.988281,288.307098,16.911423,9521.995117,54.428719,2.346390,0.000000,6.477961,2.984532,126.280739,0.024940,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.959531,2025.723022,1993.297852,0.004031,0.067129,0.040314,0.007137,0.001815,0.000328,0.000312,0.000346,0.001156,0.001790,0.001550,0.001392,0.001387,0.001350,0.001314,0.001269,0.001255,0.001249,0.001247,0.001244,0.001239,0.001198,0.000894,0.000562,0.000258,0.000123,0.000000,5.780226,6.175968,4681.184082,0.871939,1.000000,1.224837,0.535886,0.537587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.566780,1.284136,0.729948,0.463743,0.176429,0.535420,1.173055,1.107076,0.499356,0.164820,0.169816,0.306718,0.566555,0.564519,0.479441,0.494949,0.450831,0.911141,0.537322,0.047430,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.766511,-4.310715,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.273079,0.000000,0.000000,0.000000,1164.853882,10.730103,0.000000,0.000046,11.205233,19.935925,0.046653,0.069816,0.091621,0.145817,0.150519,0.160000,0.180000,0.220000,0.223199,0.234190,0.228235,0.225731,0.243366,0.254246,0.251237,0.248902,0.250323,0.248256,0.248562,0.254725,0.285824,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009660,0.118545,124.400009,70.019432,67.468369,137.487793,172.829239,137.124847,309.954071,314.619354,294.761139,9.434892,8.501662,17.096062,3.801592,212.807755,2483.124268,9881.545898,287.657196,16.757933,9521.632812,53.512638,1.986162,0.000000,2.258357,2.496979,107.323227,0.021236,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.028329,2262.115479,2191.580322,0.004099,0.068769,0.042436,0.007150,0.001784,0.000322,0.000306,0.000340,0.001149,0.001856,0.001615,0.001456,0.001451,0.001414,0.001378,0.001332,0.001318,0.001313,0.001311,0.001308,0.001302,0.001261,0.000956,0.000623,0.000317,0.000181,0.000000,5.920027,6.781360,4731.184082,0.529878,1.000000,0.130304,0.560740,0.564685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.629683,1.297687,0.605544,0.410507,0.175591,0.535355,1.173055,1.107076,0.497057,0.161081,0.164297,0.295615,0.556143,0.554135,0.468330,0.484239,0.440551,0.811893,0.403251,0.051700,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.532411,-2.688788,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.046085,0.000000,0.000000,0.000000,1163.461548,1.346195,0.000000,0.000009,1.701682,3.893091,0.033397,0.069672,0.091714,0.145422,0.150515,0.160000,0.180000,0.220000,0.223205,0.234155,0.228227,0.225757,0.243344,0.254216,0.251229,0.248900,0.250308,0.248252,0.248564,0.254777,0.285758,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009660,0.121354,124.400009,71.365623,67.514450,138.880066,172.783752,137.117630,309.901398,313.241150,294.750580,9.029450,8.236070,17.195444,4.687900,213.811356,2483.161621,9881.664062,288.743500,18.803965,9521.654297,50.135391,2.325428,0.000000,0.109363,51.012016,1947.296143,0.322577,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,404.616638,393.428833,0.004086,0.068747,0.042487,0.007134,0.001778,0.000321,0.000305,0.000339,0.001146,0.001857,0.001616,0.001458,0.001453,0.001416,0.001380,0.001334,0.001320,0.001315,0.001312,0.001310,0.001304,0.001263,0.000959,0.000626,0.000321,0.000185,0.000000,1.643531,4.042621,4741.184082,1.000000,0.675247,0.371201,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.487364,0.972249,0.475950,0.385452,0.175180,0.535355,1.173055,1.107076,0.493438,0.152618,0.150424,0.265593,0.529299,0.527564,0.439092,0.456001,0.413744,1.059267,0.383275,0.052166,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.546487,-0.553430,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.982095,0.000000,0.000000,0.000000,1153.866821,0.612648,0.000000,0.000117,7.914918,9.861902,0.030107,0.051899,0.074892,0.135544,0.150189,0.160000,0.180000,0.220000,0.222699,0.232127,0.225675,0.223187,0.241538,0.252239,0.249104,0.247015,0.248156,0.246379,0.246764,0.253262,0.284816,0.289962,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009660,0.162132,124.400009,71.978279,76.496536,148.474823,168.271301,136.100006,304.371307,307.381958,292.247955,8.759423,7.932938,18.316853,4.476413,213.944763,2482.720459,9876.680664,290.551147,17.866114,9520.975586,45.158947,2.129328,0.000000,1.191535,12.875825,493.071350,0.093908,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243501,612.269104,594.907288,0.003894,0.066457,0.041425,0.006822,0.001695,0.000306,0.000291,0.000323,0.001097,0.001812,0.001579,0.001427,0.001422,0.001387,0.001352,0.001308,0.001295,0.001289,0.001287,0.001284,0.001279,0.001240,0.000947,0.000626,0.000333,0.000202,0.000024,2.907693,4.922863,4890.517090,0.832295,1.000000,0.640808,0.177001,0.178169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.533254,0.895718,0.375343,0.303382,0.172653,0.535355,1.173055,1.107076,0.483919,0.131264,0.120493,0.208334,0.471947,0.471023,0.379136,0.397571,0.358560,1.049759,0.260665,0.063706,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.282042,-3.231837,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,12.426479,0.000000,0.000000,0.000000,1141.351318,0.889048,0.000000,0.000114,12.842539,13.740780,0.030024,0.037044,0.058282,0.130000,0.150000,0.160000,0.180000,0.220000,0.221801,0.228786,0.220910,0.217895,0.238377,0.248916,0.245184,0.243419,0.244277,0.242848,0.243274,0.249639,0.283870,0.289884,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009660,0.202423,125.200012,72.867332,88.923012,161.790390,164.532669,134.299438,298.832123,301.834534,287.613739,8.725690,7.913817,18.780237,4.738477,213.953766,2482.542480,9876.478516,291.361938,18.192802,9520.675781,44.383926,1.865067,0.000000,0.490605,13.432075,520.883911,0.098934,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.439382,921.928040,867.419800,0.003711,0.064839,0.041068,0.006516,0.001616,0.000292,0.000277,0.000308,0.001058,0.001873,0.001659,0.001508,0.001504,0.001468,0.001434,0.001390,0.001377,0.001372,0.001370,0.001367,0.001362,0.001323,0.001033,0.000715,0.000425,0.000295,0.000119,3.087477,6.000000,5000.000000,0.407720,1.000000,0.082421,0.296372,0.301124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.555330,0.991819,0.405326,0.286760,0.172247,0.535355,1.173055,1.107076,0.480521,0.124176,0.112524,0.195788,0.457505,0.456514,0.364590,0.383281,0.344871,1.045226,0.127724,0.040189,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.250141,-7.036361,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,8.890765,0.000000,0.000000,0.000000,1132.442383,0.418103,0.000000,0.000114,9.066049,9.486427,0.030003,0.032623,0.051686,0.130000,0.150000,0.160000,0.180000,0.220000,0.221168,0.225848,0.216675,0.213181,0.235533,0.245969,0.241705,0.240195,0.240836,0.239688,0.240146,0.246432,0.282914,0.289765,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009660,0.242588,125.600014,73.285431,97.813774,171.099258,163.430969,132.738190,296.169159,299.169495,283.483704,8.753937,7.905984,18.869816,5.205105,213.972153,2482.505859,9877.627930,291.828339,19.127455,9520.598633,44.279049,1.794532,0.000000,0.007291,14.572105,577.885437,0.109148,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.529720,1037.702515,960.253967,0.003537,0.062484,0.039702,0.006210,0.001540,0.000278,0.000264,0.000293,0.001020,0.001960,0.001801,0.001649,0.001645,0.001609,0.001575,0.001531,0.001517,0.001512,0.001510,0.001507,0.001502,0.001463,0.001171,0.000852,0.000560,0.000430,0.000253,2.996053,7.008134,5000.000000,0.401531,1.000000,0.004309,0.345430,0.351884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.562116,1.037954,0.407859,0.286760,0.172247,0.535355,1.173055,1.107076,0.479590,0.121131,0.109844,0.193291,0.453412,0.452242,0.360903,0.379593,0.341104,1.043919,0.093877,0.033075,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.493969,-6.304750,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,5.132386,0.000000,0.000000,0.000000,1136.946167,10.163815,0.000000,0.000114,5.127053,13.854583,0.106980,0.039028,0.050109,0.130000,0.150000,0.160000,0.180000,0.220000,0.220917,0.224337,0.214737,0.211265,0.234038,0.244437,0.240099,0.238692,0.239204,0.238214,0.238734,0.245413,0.281975,0.289609,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009660,0.282153,145.400009,83.449242,102.946167,186.395447,163.913681,131.998138,295.911835,306.609863,281.547333,10.223264,7.890832,20.281685,5.629058,215.362503,2482.527344,9881.547852,293.583527,20.142542,9520.595703,45.019985,2.206796,0.000000,1.310152,12.719869,518.972717,0.098590,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.631891,1115.724121,1034.100586,0.003532,0.060290,0.037951,0.005917,0.001467,0.000265,0.000251,0.000279,0.000982,0.002050,0.001982,0.001829,0.001824,0.001786,0.001753,0.001709,0.001695,0.001690,0.001688,0.001685,0.001680,0.001640,0.001344,0.001021,0.000725,0.000593,0.000413,2.892625,7.020988,5000.000000,0.913853,1.000000,0.023564,0.396804,0.402956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.038081,1.246178,0.400763,0.286760,0.172247,0.535355,1.173055,1.107076,0.478852,0.118317,0.106935,0.189866,0.448482,0.447252,0.356291,0.374942,0.336511,1.358005,0.060040,0.031310,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.430542,-3.163409,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.508408,0.000000,0.000000,0.000000,1129.917358,16.820463,0.000000,0.000114,5.566528,22.606878,0.045225,0.052977,0.050388,0.130000,0.150000,0.160000,0.180000,0.220000,0.220766,0.223324,0.213584,0.210278,0.233020,0.243396,0.239127,0.237776,0.238192,0.237314,0.237915,0.245082,0.281098,0.289419,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009660,0.320119,160.700012,100.269707,108.454552,208.724350,165.336487,131.534637,296.871124,301.393616,280.357880,11.431095,7.911364,23.250238,5.783797,216.301102,2482.395508,9884.170898,294.938690,20.877283,9520.444336,46.109669,1.800182,0.000000,2.840614,9.291445,386.188538,0.074330,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.777841,1231.220215,1195.283325,0.003610,0.060385,0.036175,0.005636,0.001397,0.000252,0.000239,0.000266,0.000941,0.002076,0.002082,0.001935,0.001931,0.001878,0.001860,0.001816,0.001802,0.001797,0.001795,0.001792,0.001787,0.001747,0.001452,0.001130,0.000835,0.000703,0.000524,3.002179,7.034266,5000.000000,1.000000,1.000000,0.091092,0.463277,0.465126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.752545,1.577639,0.413377,0.286760,0.172247,0.535355,1.173055,1.107076,0.478071,0.114841,0.102889,0.184331,0.441768,0.440558,0.349637,0.368283,0.330102,1.097390,0.051927,0.030703,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.243164,-1.760310,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.559990,0.000000,0.000000,0.000000,1131.217529,2.139752,0.000000,0.000031,1.961573,4.698020,0.073427,0.048506,0.050350,0.130000,0.150000,0.160000,0.180000,0.220000,0.220701,0.222914,0.213019,0.209677,0.232609,0.242977,0.238659,0.237337,0.237725,0.236885,0.237501,0.244707,0.280872,0.289364,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009660,0.330044,165.700012,102.409454,110.014549,212.424088,164.885635,131.326782,296.212433,303.555115,279.796722,11.455961,7.912058,23.479967,5.841902,217.019547,2482.407715,9884.888672,295.778107,21.086317,9520.453125,45.734390,1.836225,0.000000,0.191737,8.330282,347.363434,0.067114,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.807988,1259.873901,1229.748291,0.003576,0.060266,0.035718,0.005563,0.001379,0.000249,0.000236,0.000263,0.000930,0.002077,0.002098,0.001955,0.001951,0.001893,0.001880,0.001836,0.001823,0.001817,0.001815,0.001812,0.001807,0.001767,0.001474,0.001152,0.000858,0.000727,0.000548,3.073339,7.039063,5000.000000,0.971814,1.000000,0.044302,0.476066,0.477536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.903765,1.431087,0.414113,0.286760,0.172247,0.535355,1.173055,1.107076,0.477721,0.113393,0.100948,0.180942,0.438227,0.437063,0.345877,0.364554,0.326610,1.127001,0.047325,0.030373,0.000000,0.000000,0.003006,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.104408,-1.052938,0.000000,0.000000
