Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
247,1994,9,4,     0.000,     0.800,     0.000,     0.138,     0.000,     0.000,     0.000,  1252.100,     1.459,     0.000,     0.000,     0.137,     1.605,     0.030,     0.091,     0.088,     0.130,     0.150,     0.163,     0.186,     0.223,     0.249,     0.270,     0.276,     0.277,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.792,     0.895,   235.000,   180.575,   171.513,   352.088,   175.196,   158.981,   334.177,   337.219,   338.880,    14.155,    10.270,    31.836,     7.029,   203.816,  2487.893,  9902.600,   266.952,    21.252,  9527.796,    85.193,     1.405,     0.000,     0.123,    17.444,   801.101,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.006,    37.978,    13.276,     0.005,     0.044,     0.036,     0.011,     0.003,     0.001,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.588,     7.056,  3192.492,     1.000,     1.000,     0.000,     0.005,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.323,     2.035,     0.583,     0.329,     0.218,     0.779,     1.464,     1.177,     0.587,     0.286,     0.444,     0.940,     0.999,     1.031,     1.003,     0.957,     0.936,     0.810,     0.085,     0.000,     0.005,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.118,    -0.006,     0.000,     0.000
261,1994,9,18,     0.000,    12.200,     0.000,     0.106,     0.000,     0.000,     0.000,  1251.572,    12.622,     0.000,     0.000,     0.106,    12.734,     0.030,     0.086,     0.088,     0.130,     0.150,     0.163,     0.186,     0.223,     0.249,     0.270,     0.276,     0.277,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.876,     0.937,   247.200,   193.198,   171.618,   364.816,   174.821,   158.835,   333.656,   336.693,   338.879,    15.179,    10.181,    32.681,     6.840,   205.189,  2487.759,  9905.171,   268.909,    21.136,  9527.572,    86.355,     1.200,     0.000,     0.768,    16.025,   737.046,     0.137,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.005,    27.282,    12.869,     0.005,     0.042,     0.035,     0.010,     0.003,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.561,     7.065,  3319.804,     1.000,     1.000,     0.000,     0.004,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.107,     2.067,     0.522,     0.329,     0.219,     0.782,     1.465,     1.175,     0.585,     0.284,     0.443,     0.940,     0.999,     1.031,     1.004,     0.958,     0.936,     0.660,     0.098,     0.000,     0.005,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.120,    -0.002,     0.000,     0.000
276,1994,10,3,     0.000,    13.900,     0.000,     0.119,     0.000,     0.000,     0.000,  1250.931,    14.422,     0.000,     0.000,     0.113,    14.540,     0.030,     0.081,     0.088,     0.130,     0.150,     0.163,     0.186,     0.223,     0.249,     0.269,     0.275,     0.277,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.966,     0.971,   261.100,   207.620,   171.738,   379.358,   174.352,   158.683,   333.035,   336.068,   338.864,    15.387,    10.110,    32.898,     6.859,   205.476,  2487.637,  9906.041,   269.649,    21.317,  9527.368,    86.604,     1.102,     0.000,     0.170,    16.198,   745.677,     0.139,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.007,    23.041,    14.633,     0.004,     0.040,     0.033,     0.010,     0.003,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.546,     7.074,  3462.617,     1.000,     1.000,     0.000,     0.005,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.326,     2.052,     0.472,     0.329,     0.219,     0.784,     1.466,     1.173,     0.584,     0.283,     0.443,     0.940,     1.000,     1.031,     1.005,     0.958,     0.937,     0.593,     0.100,     0.000,     0.005,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.137,    -0.013,     0.000,     0.000
291,1994,10,18,     0.000,     4.200,     0.000,     0.519,     0.000,     0.000,     0.000,  1249.951,     4.661,     0.000,     0.000,     0.478,     5.143,     0.030,     0.076,     0.087,     0.130,     0.150,     0.163,     0.186,     0.223,     0.249,     0.269,     0.275,     0.277,     0.270,     0.288,     0.290,     0.280,     0.289,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.056,     1.001,   265.300,   212.281,   172.258,   384.539,   173.813,   158.462,   332.275,   335.304,   338.682,    15.782,     9.993,    33.313,     6.561,   205.960,  2487.409,  9906.824,   270.940,    20.871,  9527.014,    86.880,     1.118,     0.000,     0.336,    16.294,   750.477,     0.139,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.014,    27.731,    23.483,     0.004,     0.038,     0.032,     0.009,     0.003,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.541,     7.088,  3612.617,     1.000,     1.000,     0.000,     0.011,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.486,     2.139,     0.393,     0.328,     0.220,     0.787,     1.467,     1.171,     0.582,     0.282,     0.442,     0.940,     1.000,     1.031,     1.005,     0.959,     0.937,     0.574,     0.126,     0.000,     0.004,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.354,    -0.194,     0.000,     0.000
292,1994,10,19,     0.000,     0.000,     0.000,     0.037,     0.000,     0.000,     0.000,  1249.885,     0.029,     0.000,     0.000,     0.053,     0.082,     0.030,     0.076,     0.087,     0.130,     0.150,     0.163,     0.186,     0.223,     0.249,     0.269,     0.275,     0.277,     0.270,     0.288,     0.290,     0.280,     0.289,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.062,     1.003,   265.300,   212.310,   172.295,   384.605,   173.778,   158.447,   332.225,   335.253,   338.667,    15.823,     9.980,    33.365,     6.990,   206.005,  2487.383,  9907.889,   271.068,    21.852,  9526.977,    86.863,     1.129,     0.000,     0.045,    19.351,   755.025,     0.140,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.501,    10.895,     0.004,     0.038,     0.031,     0.009,     0.003,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.666,     4.041,  3622.617,     1.000,     1.000,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.496,     2.148,     0.386,     0.328,     0.220,     0.787,     1.467,     1.171,     0.582,     0.282,     0.442,     0.939,     0.999,     1.030,     1.004,     0.958,     0.936,     0.574,     0.133,     0.000,     0.004,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.369,    -0.025,     0.000,     0.000
304,1994,10,31,     0.000,    22.200,     0.000,     1.968,     0.000,     0.000,     0.000,  1252.512,    17.605,     0.000,     0.000,     1.039,    17.952,     0.074,     0.074,     0.084,     0.130,     0.150,     0.163,     0.186,     0.223,     0.248,     0.268,     0.274,     0.276,     0.270,     0.287,     0.289,     0.280,     0.289,     0.280,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.134,     1.027,   287.500,   229.915,   174.264,   404.179,   173.257,   158.032,   331.289,   338.686,   338.074,    17.709,     9.853,    35.240,     6.453,   207.883,  2487.179,  9910.695,   273.705,    21.041,  9526.649,    87.586,     1.712,     0.000,     1.824,    15.665,   611.344,     0.115,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.123,   111.612,   110.744,     0.004,     0.037,     0.031,     0.009,     0.003,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.896,     4.481,  3742.617,     1.000,     1.000,     0.085,     0.094,     0.094,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.192,     2.306,     0.315,     0.328,     0.220,     0.788,     1.464,     1.168,     0.575,     0.277,     0.434,     0.921,     0.990,     1.019,     0.991,     0.949,     0.923,     0.975,     0.122,     0.000,     0.004,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.176,    -0.413,     0.000,     0.000
319,1994,11,15,     0.000,    18.200,     0.000,    17.547,     0.000,     0.000,     0.000,  1232.923,    20.243,     0.000,     0.000,    16.474,    37.421,     0.030,     0.060,     0.069,     0.130,     0.150,     0.162,     0.184,     0.222,     0.243,     0.264,     0.268,     0.269,     0.267,     0.283,     0.284,     0.276,     0.283,     0.276,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.219,     1.057,   305.700,   250.159,   191.811,   441.970,   169.455,   154.829,   324.284,   327.300,   332.406,    13.146,     9.380,    37.792,     5.999,   209.244,  2486.898,  9898.710,   275.652,    20.513,  9526.247,    74.772,     1.526,     0.000,     2.565,    11.885,   464.227,     0.089,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.503,   941.651,   933.647,     0.004,     0.041,     0.033,     0.008,     0.002,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.816,     5.000,  3892.617,     0.909,     1.000,     1.271,     0.331,     0.332,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.360,     1.307,     0.177,     0.328,     0.221,     0.774,     1.411,     1.151,     0.509,     0.223,     0.319,     0.649,     0.826,     0.837,     0.782,     0.769,     0.729,     0.833,     0.138,     0.000,     0.004,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -10.381,    -7.508,     0.000,     0.000
324,1994,11,20,     0.000,     3.800,     0.000,     8.609,     0.000,     0.000,     0.000,  1225.153,     2.961,     0.000,     0.000,     9.643,     9.715,     0.039,     0.050,     0.063,     0.130,     0.150,     0.162,     0.183,     0.221,     0.240,     0.261,     0.264,     0.265,     0.265,     0.280,     0.281,     0.274,     0.280,     0.274,     0.274,     0.281,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.240,     1.070,   309.500,   253.120,   200.420,   453.540,   167.506,   153.036,   320.542,   324.411,   329.068,    12.678,     9.265,    38.037,     5.957,   209.246,  2486.816,  9895.958,   275.816,    20.489,  9526.122,    72.082,     1.446,     0.000,     0.259,    11.997,   469.856,     0.090,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.582,  1180.254,  1151.164,     0.004,     0.043,     0.034,     0.008,     0.002,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.338,     5.422,  3942.617,     0.466,     1.000,     0.230,     0.372,     0.375,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.369,     1.061,     0.149,     0.328,     0.221,     0.770,     1.395,     1.146,     0.490,     0.208,     0.290,     0.582,     0.781,     0.787,     0.726,     0.720,     0.678,     0.790,     0.128,     0.000,     0.004,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -15.262,    -5.416,     0.000,     0.000
339,1994,12,5,     0.000,    28.600,     0.000,    28.354,     0.000,     0.000,     0.000,  1208.196,    17.202,     0.000,     0.000,    27.515,    46.557,     0.044,     0.080,     0.055,     0.130,     0.150,     0.161,     0.182,     0.220,     0.233,     0.254,     0.254,     0.254,     0.260,     0.273,     0.272,     0.267,     0.272,     0.267,     0.267,     0.273,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.285,     1.115,   338.100,   270.321,   228.775,   499.096,   169.021,   148.159,   317.180,   321.542,   319.455,    16.623,     9.273,    42.065,     5.394,   209.841,  2486.329,  9897.650,   276.722,    20.202,  9525.524,    73.148,     2.052,     0.000,     4.082,     8.770,   351.574,     0.068,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.782,  1775.850,  1683.661,     0.004,     0.048,     0.034,     0.008,     0.002,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.813,     6.949,  4089.183,     0.503,     1.000,     0.227,     0.465,     0.471,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.788,     2.725,     0.183,     0.327,     0.221,     0.767,     1.382,     1.139,     0.471,     0.193,     0.261,     0.516,     0.734,     0.735,     0.669,     0.671,     0.625,     1.042,     0.268,     0.000,     0.004,     0.001,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -29.349,   -13.744,     0.000,     0.000
344,1994,12,10,     0.000,     3.000,     0.000,     7.964,     0.000,     0.000,     0.000,  1198.869,     4.364,     0.000,     0.000,     8.328,    13.739,     0.030,     0.061,     0.054,     0.130,     0.150,     0.160,     0.181,     0.220,     0.231,     0.251,     0.251,     0.250,     0.258,     0.271,     0.270,     0.265,     0.269,     0.264,     0.264,     0.271,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.295,     1.130,   341.100,   274.686,   236.740,   511.426,   166.920,   146.709,   313.629,   316.646,   316.435,    16.270,     9.291,    42.663,     5.200,   209.842,  2486.131,  9896.545,   276.823,    20.125,  9525.291,    72.283,     2.023,     0.000,     0.614,     9.250,   376.218,     0.072,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.853,  1873.464,  1766.681,     0.004,     0.051,     0.034,     0.008,     0.002,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     4.972,     7.007,  4136.517,     0.500,     1.000,     0.062,     0.495,     0.502,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.867,     2.453,     0.199,     0.327,     0.221,     0.767,     1.380,     1.138,     0.467,     0.189,     0.254,     0.501,     0.723,     0.724,     0.656,     0.660,     0.614,     0.991,     0.298,     0.000,     0.004,     0.001,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -33.783,    -4.479,     0.000,     0.000
