Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
226,1995,8,14,     0.000,    26.400,     0.000,     2.578,     0.000,     0.000,     0.000,  1369.870,    14.799,     0.000,     0.000,     2.312,    16.162,     0.107,     0.190,     0.226,     0.260,     0.288,     0.290,     0.300,     0.310,     0.310,     0.301,     0.294,     0.286,     0.284,     0.306,     0.275,     0.238,     0.237,     0.237,     0.239,     0.250,     0.277,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    95.956,    46.301,   497.200,   174.619,   123.145,   297.764,   304.968,   181.049,   486.017,   496.746,   325.286,     2.688,    17.111,    42.218,     8.776,   217.920,  2480.783,  9911.145,   307.146,    28.293,  9517.865,    55.677,     2.164,     0.000,     1.885,    11.326,   846.246,     0.156,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.248,   811.578,   347.223,     0.003,     0.054,     0.036,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     2.704,     7.100,  5000.000,     1.000,     1.000,     0.139,     0.180,     0.255,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.393,     0.379,     0.469,     0.627,     1.098,     1.407,     1.629,     1.721,     1.469,     0.972,     0.543,     0.338,     0.424,     0.515,     0.401,     0.357,     0.318,     0.613,     0.344,     0.212,     0.077,     0.016,     0.021,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.013,    30.917,     0.000,     0.000
234,1995,8,22,     0.000,     3.000,     0.000,     3.070,     0.000,     0.000,     0.000,  1360.789,     9.012,     0.000,     0.000,     3.099,    12.224,     0.066,     0.184,     0.218,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.299,     0.297,     0.244,     0.237,     0.237,     0.239,     0.250,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    95.971,    47.240,   500.200,   183.630,   126.214,   309.844,   300.463,   179.889,   480.352,   486.932,   326.041,     3.906,    17.180,    43.673,     8.463,   218.085,  2480.609,  9911.547,   308.416,    27.056,  9517.487,    56.482,     2.105,     0.000,     2.105,    14.381,   972.702,     0.177,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.332,   730.483,   427.239,     0.003,     0.054,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     2.391,     7.108,  5000.000,     1.000,     1.000,     0.089,     0.233,     0.274,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.965,     0.654,     0.625,     0.666,     1.068,     1.386,     1.596,     1.691,     1.444,     0.954,     0.528,     0.328,     0.396,     0.485,     0.431,     0.365,     0.316,     0.568,     0.331,     0.212,     0.081,     0.020,     0.022,     0.011,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.747,     1.229,     0.000,     0.000
235,1995,8,23,     0.000,     0.000,     0.000,     0.019,     0.000,     0.000,     0.000,  1360.172,     0.598,     0.000,     0.000,     0.268,     1.611,     0.062,     0.184,     0.217,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.298,     0.297,     0.246,     0.237,     0.237,     0.239,     0.250,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    95.974,    47.242,   500.200,   184.228,   126.233,   310.461,   300.210,   179.888,   480.098,   486.313,   326.040,     3.871,    16.306,    43.854,     9.001,   218.028,  2480.578,  9910.955,   308.505,    28.506,  9517.427,    54.425,     2.092,     0.000,     0.281,    20.647,  1167.077,     0.208,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.717,   144.479,     0.003,     0.054,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     1.030,     4.025,  5000.000,     1.000,     1.000,     0.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.985,     0.624,     0.589,     0.635,     1.006,     1.311,     1.517,     1.630,     1.390,     0.917,     0.505,     0.313,     0.386,     0.468,     0.417,     0.363,     0.313,     0.558,     0.330,     0.212,     0.082,     0.020,     0.022,     0.011,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.749,    -0.011,     0.000,     0.000
250,1995,9,7,     0.000,    31.600,     0.000,     0.301,     0.000,     0.000,     0.000,  1373.435,    17.747,     0.289,     0.000,     0.267,    17.496,     0.098,     0.190,     0.229,     0.266,     0.290,     0.291,     0.301,     0.311,     0.313,     0.303,     0.293,     0.282,     0.272,     0.291,     0.291,     0.261,     0.238,     0.237,     0.239,     0.250,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    98.864,    48.352,   531.800,   201.976,   126.534,   328.510,   307.037,   181.648,   488.685,   498.488,   327.114,     5.132,    17.484,    46.047,     8.623,   219.145,  2480.367,  9914.253,   311.358,    26.954,  9516.917,    56.719,     2.303,     0.000,     3.085,    19.742,  1097.443,     0.197,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.031,   198.098,   106.997,     0.003,     0.052,     0.035,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.993,     4.318,  5000.000,     1.000,     1.000,     0.032,     0.025,     0.029,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.279,     1.000,     0.955,     0.864,     1.036,     1.316,     1.524,     1.635,     1.407,     0.934,     0.517,     0.315,     0.381,     0.451,     0.404,     0.381,     0.312,     0.714,     0.316,     0.204,     0.084,     0.024,     0.023,     0.012,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.125,     0.974,     0.000,     0.000
265,1995,9,22,     0.000,    11.600,     0.000,     4.933,     0.000,     0.000,     0.000,  1364.306,    15.797,     0.000,     0.000,     4.469,    20.426,     0.090,     0.182,     0.215,     0.247,     0.280,     0.287,     0.297,     0.308,     0.309,     0.300,     0.290,     0.280,     0.270,     0.292,     0.292,     0.271,     0.239,     0.237,     0.239,     0.251,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    99.426,    50.416,   543.400,   217.773,   131.467,   349.240,   298.859,   179.764,   478.623,   487.637,   328.867,     6.825,    15.643,    48.777,     8.195,   221.286,  2480.191,  9912.769,   314.950,    25.418,  9516.403,    53.503,     2.495,     0.000,     3.842,    18.110,   961.994,     0.175,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.280,   462.649,   415.945,     0.003,     0.051,     0.035,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     2.109,     4.688,  5000.000,     1.000,     1.000,     0.634,     0.201,     0.202,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.197,     1.106,     0.941,     0.802,     0.892,     1.152,     1.334,     1.476,     1.266,     0.845,     0.464,     0.283,     0.351,     0.415,     0.372,     0.371,     0.304,     0.799,     0.324,     0.214,     0.090,     0.028,     0.024,     0.012,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.846,     2.159,   487.637,  -374.148
272,1995,9,29,     0.000,    11.000,     0.000,     6.927,     0.000,     0.000,     0.000,  1358.787,     9.592,     0.000,     0.000,     6.687,    16.513,     0.109,     0.176,     0.205,     0.238,     0.273,     0.282,     0.293,     0.305,     0.307,     0.299,     0.289,     0.280,     0.270,     0.290,     0.291,     0.273,     0.239,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.441,    50.498,   554.400,   227.365,   138.394,   365.759,   292.410,   179.171,   471.581,   482.524,   328.526,     6.639,    12.833,    50.662,     7.965,   222.695,  2480.113,  9907.033,   316.947,    24.677,  9516.152,    46.383,     2.876,     0.000,     2.480,    15.931,   834.577,     0.154,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.419,   880.437,   848.068,     0.003,     0.052,     0.037,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.785,     4.853,  5000.000,     1.000,     1.000,     0.865,     0.285,     0.285,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.074,     0.891,     0.737,     0.672,     0.711,     0.929,     1.096,     1.278,     1.096,     0.729,     0.392,     0.238,     0.320,     0.372,     0.328,     0.340,     0.293,     1.020,     0.335,     0.222,     0.093,     0.030,     0.024,     0.012,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.440,    -0.400,   482.524,   113.083
282,1995,10,9,     0.000,     6.000,     0.000,    15.734,     0.000,     0.000,     0.000,  1338.972,    10.082,     0.000,     0.000,    13.234,    23.553,     0.078,     0.156,     0.186,     0.221,     0.257,     0.270,     0.283,     0.298,     0.303,     0.298,     0.288,     0.279,     0.270,     0.289,     0.289,     0.273,     0.239,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.450,    50.646,   560.400,   237.444,   154.127,   391.571,   278.195,   177.748,   455.943,   463.773,   327.636,     5.020,     7.736,    53.204,     7.634,   222.168,  2479.829,  9891.041,   317.188,    23.626,  9515.592,    31.774,     2.862,     0.000,     3.492,    15.386,   795.197,     0.147,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.640,  1737.316,  1695.892,     0.003,     0.056,     0.040,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     6.609,     5.166,  5000.000,     1.000,     1.000,     1.716,     0.401,     0.402,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.515,     0.441,     0.372,     0.424,     0.400,     0.526,     0.654,     0.881,     0.751,     0.491,     0.249,     0.148,     0.251,     0.283,     0.238,     0.263,     0.264,     0.977,     0.346,     0.230,     0.096,     0.031,     0.024,     0.012,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.379,    -0.856,   463.773,   106.909
286,1995,10,13,     0.000,     6.000,     0.000,     8.581,     0.000,     0.000,     0.000,  1331.997,     4.393,     0.000,     0.000,    10.761,    14.219,     0.095,     0.147,     0.177,     0.214,     0.249,     0.264,     0.278,     0.295,     0.301,     0.297,     0.287,     0.278,     0.270,     0.288,     0.288,     0.272,     0.239,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.447,    50.702,   566.400,   241.838,   162.708,   404.546,   271.005,   176.954,   447.959,   457.449,   327.094,     4.876,     6.420,    54.467,     7.459,   223.082,  2479.761,  9887.299,   318.423,    23.114,  9515.386,    27.526,     2.851,     0.000,     1.749,    13.817,   711.516,     0.133,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.768,  2105.309,  2072.048,     0.003,     0.057,     0.042,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     7.412,     5.381,  5000.000,     1.000,     1.000,     0.564,     0.459,     0.460,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.462,     0.408,     0.332,     0.369,     0.318,     0.413,     0.522,     0.747,     0.633,     0.410,     0.202,     0.119,     0.225,     0.250,     0.206,     0.234,     0.251,     0.968,     0.347,     0.229,     0.096,     0.032,     0.024,     0.012,     0.006,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    18.728,    -0.819,   463.773,     0.000
287,1995,10,14,     0.000,     0.400,     0.000,     0.039,     0.000,     0.000,     0.000,  1329.000,     3.359,     0.000,     0.000,     1.076,     2.495,     0.066,     0.147,     0.177,     0.213,     0.249,     0.264,     0.278,     0.295,     0.301,     0.297,     0.287,     0.278,     0.270,     0.288,     0.288,     0.272,     0.239,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.446,    50.716,   566.800,   245.197,   162.747,   407.944,   270.855,   176.934,   447.789,   454.438,   327.104,     4.348,     5.347,    54.712,     8.022,   223.447,  2479.753,  9885.631,   318.867,    24.734,  9515.340,    23.759,     2.931,     0.000,     0.377,    34.669,  1295.413,     0.228,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   448.332,   441.993,     0.003,     0.058,     0.043,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     2.546,     4.023,  5000.000,     1.000,     1.000,     0.868,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.196,     0.281,     0.237,     0.309,     0.258,     0.335,     0.431,     0.653,     0.548,     0.350,     0.168,     0.098,     0.204,     0.224,     0.181,     0.211,     0.241,     1.021,     0.346,     0.229,     0.096,     0.032,     0.024,     0.012,     0.006,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    18.741,    -0.077,   463.773,     0.000
292,1995,10,19,     0.000,     0.000,     0.000,     0.086,     0.000,     0.000,     0.000,  1326.908,     2.006,     0.000,     0.000,     0.081,     5.064,     0.052,     0.145,     0.176,     0.211,     0.248,     0.264,     0.278,     0.295,     0.300,     0.297,     0.287,     0.278,     0.270,     0.288,     0.288,     0.272,     0.240,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.441,    50.786,   566.800,   247.202,   162.832,   410.034,   270.189,   176.851,   447.040,   452.286,   327.157,     5.636,     5.818,    55.782,     7.716,   223.853,  2479.619,  9886.875,   319.853,    23.852,  9515.014,    25.684,     2.474,     0.000,     1.685,    33.575,  1254.528,     0.222,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.008,   449.615,   444.709,     0.003,     0.057,     0.042,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     2.650,     4.208,  5000.000,     1.000,     1.000,     0.054,     0.006,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.050,     0.539,     0.416,     0.377,     0.276,     0.343,     0.428,     0.644,     0.538,     0.342,     0.163,     0.095,     0.201,     0.220,     0.177,     0.208,     0.239,     0.748,     0.343,     0.215,     0.094,     0.032,     0.023,     0.012,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    18.803,     0.066,   452.286,    87.582
