Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
321,1993,11,17,     0.000,     5.000,     0.000,     5.368,     0.000,     0.000,     0.000,  1418.497,     9.797,     0.000,     2.798,     4.652,    14.911,     0.047,     0.168,     0.203,     0.242,     0.285,     0.290,     0.300,     0.310,     0.310,     0.300,     0.291,     0.281,     0.273,     0.297,     0.296,     0.285,     0.294,     0.285,     0.286,     0.296,     0.297,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,    70.723,    70.525,   571.200,   427.016,     7.348,   434.364,   298.223,   180.191,   478.414,   483.112,   345.294,    14.270,    99.536,    93.688,     2.245,   195.225,  2497.442, 10002.597,   258.035,     3.073,  9546.662,   192.317,     2.510,     0.000,     3.542,     0.077,     4.814,     0.002,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.333,   310.611,   310.611,     0.004,     0.004,     0.004,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.699,     3.534,   459.125,     1.000,     1.000,     0.000,     0.234,     0.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.949,     3.186,     3.860,     6.349,     9.992,     8.000,     5.089,     2.948,     1.670,     1.172,     1.046,     1.035,     1.008,     1.047,     1.009,     0.961,     0.957,     0.445,     0.604,     0.243,     0.090,     0.030,     0.024,     0.012,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -346.276,     2.451,     0.000,     0.000
328,1993,11,24,     0.000,    17.200,     0.000,     7.096,     0.000,     0.000,     0.000,  1410.527,    15.294,     0.000,     2.779,     6.699,    21.873,     0.068,     0.151,     0.184,     0.226,     0.274,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.271,     0.293,     0.295,     0.285,     0.295,     0.285,     0.285,     0.295,     0.296,     0.296,     0.297,     0.297,     0.298,     0.298,     0.298,    70.724,    70.708,   588.400,   442.310,    14.444,   456.754,   290.895,   180.009,   470.904,   477.740,   343.773,     9.491,    83.935,    97.472,     2.150,   192.315,  2496.754,  9976.490,   254.441,     3.012,  9545.336,   170.835,     2.868,     0.000,     5.154,     0.052,     3.239,     0.001,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.505,   633.830,   633.830,     0.007,     0.008,     0.008,     0.007,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.511,     3.659,   529.125,     1.000,     1.000,     0.000,     0.332,     0.332,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.235,     1.609,     1.819,     3.852,     7.713,     8.037,     5.106,     2.954,     1.672,     1.173,     1.044,     1.031,     0.997,     1.030,     1.000,     0.957,     0.950,     0.640,     0.649,     0.242,     0.089,     0.029,     0.024,     0.012,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -346.094,     0.277,     0.000,     0.000
339,1993,12,5,     0.000,     2.000,     0.000,    26.511,     0.000,     0.000,     0.000,  1375.711,     6.128,     0.000,     4.178,    25.549,    32.298,     0.030,     0.095,     0.126,     0.180,     0.224,     0.287,     0.300,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.293,     0.284,     0.284,     0.295,     0.295,     0.295,     0.296,     0.296,     0.297,     0.297,     0.297,    70.724,    70.715,   590.400,   448.438,    40.955,   489.393,   264.042,   180.000,   444.042,   447.091,   341.415,     4.697,    51.033,   100.740,     2.233,   189.980,  2495.938,  9932.505,   250.934,     3.257,  9543.298,   132.060,     2.957,     0.000,     5.807,     0.054,     3.318,     0.001,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.800,  1378.192,  1377.789,     0.009,     0.020,     0.019,     0.014,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.606,     3.874,   637.992,     0.996,     0.980,     0.000,     0.473,     0.473,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.540,     0.246,     0.164,     0.628,     1.124,     7.564,     5.138,     2.966,     1.676,     1.174,     1.045,     1.032,     0.995,     1.018,     0.984,     0.942,     0.931,     0.435,     0.819,     0.304,     0.102,     0.030,     0.021,     0.011,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -346.084,     0.010,     0.000,     0.000
342,1993,12,8,     0.000,     0.000,     0.000,     7.553,     0.000,     0.000,     0.000,  1366.962,     0.134,     0.000,     1.062,     7.193,     7.340,     0.030,     0.083,     0.112,     0.170,     0.210,     0.280,     0.300,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.292,     0.283,     0.284,     0.294,     0.295,     0.295,     0.295,     0.296,     0.296,     0.297,     0.297,    70.724,    70.715,   590.400,   448.572,    48.509,   497.081,   256.370,   180.000,   436.370,   439.406,   341.007,     4.467,    44.778,   101.207,     2.289,   189.666,  2495.804,  9925.038,   250.419,     3.399,  9542.912,   125.638,     2.671,     0.000,     0.964,     0.057,     3.493,     0.001,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.868,  1573.702,  1570.750,     0.009,     0.024,     0.023,     0.016,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.138,     3.933,   667.992,     0.939,     0.826,     0.000,     0.501,     0.501,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.515,     0.232,     0.141,     0.439,     0.676,     6.366,     5.143,     2.969,     1.677,     1.174,     1.045,     1.032,     0.996,     1.018,     0.983,     0.939,     0.926,     0.434,     0.716,     0.260,     0.084,     0.027,     0.022,     0.011,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -346.087,     0.002,     0.000,     0.000
21,1994,1,21,     0.000,   106.000,     0.000,   104.301,     0.000,     0.000,     0.000,  1306.879,    51.582,     0.000,    10.199,   106.072,   157.252,     0.030,     0.072,     0.097,     0.151,     0.160,     0.186,     0.230,     0.297,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,     0.292,    -0.023,     0.000,    12.800,    20.915,    55.549,    76.464,   206.517,   179.977,   386.494,   389.519,   340.001,     8.132,    19.263,     6.725,     2.525,   176.670,  2491.843,  9880.856,   235.759,     4.923,  9535.446,   102.603,     2.122,     0.000,    24.954,     0.480,    24.079,     0.005,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     2.065,  4764.759,  4686.119,     0.008,     0.042,     0.040,     0.025,     0.008,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    14.865,     6.557,  1103.825,     0.940,     0.986,     6.298,     0.808,     0.810,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.583,     1.627,     0.801,     0.430,     0.245,     1.105,     3.374,     2.911,     1.691,     1.180,     1.051,     1.037,     1.000,     1.021,     0.984,     0.936,     0.916,     0.473,     0.550,     0.179,     0.037,     0.005,     0.010,     0.010,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.006,     0.005,     0.000,     0.000
22,1994,1,22,     0.000,     0.000,     0.000,     0.034,     0.000,     0.000,     0.000,  1306.722,     0.025,     0.000,     0.098,     1.119,     1.560,     0.030,     0.072,     0.097,     0.150,     0.160,     0.186,     0.230,     0.297,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,    -0.031,     0.000,    12.800,    20.940,    55.583,    76.523,   206.466,   179.970,   386.436,   389.461,   340.001,     7.799,    17.331,     6.820,     3.384,   177.224,  2491.849,  9880.663,   236.304,     7.204,  9535.403,    99.310,     2.441,     0.000,     0.176,    44.844,  1439.198,     0.250,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,   695.404,   685.356,     0.008,     0.042,     0.040,     0.025,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.657,     4.036,  1113.825,     1.000,     0.588,     0.409,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.580,     1.212,     0.633,     0.407,     0.239,     1.032,     3.007,     2.715,     1.691,     1.180,     1.051,     1.037,     1.000,     1.021,     0.984,     0.936,     0.916,     0.740,     0.518,     0.167,     0.033,     0.005,     0.009,     0.010,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.005,     0.001,     0.000,     0.000
27,1994,1,27,     0.000,     0.000,     0.000,     0.221,     0.000,     0.000,     0.000,  1305.970,     0.123,     0.000,     0.408,     0.145,     0.270,     0.030,     0.072,     0.097,     0.148,     0.160,     0.186,     0.231,     0.296,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,    -0.071,     0.000,    12.800,    21.065,    55.803,    76.868,   206.162,   179.931,   386.093,   389.117,   340.000,     7.388,    14.296,     7.350,     3.362,   177.372,  2491.663,  9875.626,   236.674,     7.183,  9534.911,    94.480,     2.378,     0.000,     0.924,    44.428,  1426.630,     0.248,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.011,   697.030,   689.255,     0.008,     0.041,     0.039,     0.024,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.019,     4.284,  1160.325,     1.000,     0.990,     0.772,     0.009,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.587,     0.923,     0.485,     0.373,     0.228,     0.913,     2.399,     2.313,     1.693,     1.181,     1.052,     1.038,     1.001,     1.022,     0.984,     0.937,     0.916,     0.853,     0.445,     0.128,     0.017,     0.004,     0.009,     0.008,     0.004,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.004,    -0.002,     0.000,     0.000
42,1994,2,11,     0.000,    41.000,     0.000,    21.276,     0.000,     0.000,     0.000,  1313.867,    11.196,     0.000,     0.631,    20.092,    29.394,     0.183,     0.184,     0.078,     0.136,     0.155,     0.174,     0.210,     0.267,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.290,     0.000,    53.800,    32.259,    77.080,   109.339,   200.629,   178.744,   379.373,   397.645,   340.000,    11.737,    12.628,    10.174,     3.284,   180.865,  2491.182,  9879.016,   240.574,     7.259,  9533.502,    92.988,     4.696,     0.000,     4.101,    36.119,  1162.204,     0.207,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.538,  1264.071,  1243.077,     0.008,     0.042,     0.040,     0.024,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.995,     5.260,  1298.992,     0.865,     1.000,     0.347,     0.350,     0.351,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.467,     2.225,     0.602,     0.349,     0.220,     0.844,     1.984,     1.844,     1.628,     1.184,     1.054,     1.040,     1.004,     1.025,     0.987,     0.939,     0.919,     2.500,     0.405,     0.096,     0.008,     0.002,     0.008,     0.005,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.005,    -0.000,     0.000,     0.000
57,1994,2,26,     0.000,    21.600,     0.000,    36.965,     0.000,     0.000,     0.000,  1274.980,    23.347,     0.000,     0.176,    36.443,    61.658,     0.030,     0.089,     0.089,     0.131,     0.152,     0.166,     0.194,     0.245,     0.280,     0.299,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.563,     0.000,    75.400,    55.606,   114.047,   169.653,   182.068,   173.822,   355.890,   358.932,   340.000,    15.876,    12.358,    17.198,     2.984,   187.988,  2490.374,  9887.208,   247.892,     7.398,  9532.057,    95.500,     4.362,     0.000,     8.003,    16.448,   536.074,     0.102,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.989,  2286.101,  2215.355,     0.008,     0.051,     0.049,     0.023,     0.007,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.049,     6.939,  1448.992,     0.774,     1.000,     0.522,     0.547,     0.550,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.067,     1.665,     0.981,     0.337,     0.216,     0.805,     1.769,     1.605,     1.374,     1.183,     1.056,     1.042,     1.006,     1.026,     0.989,     0.941,     0.920,     2.061,     0.596,     0.115,     0.006,     0.002,     0.007,     0.003,     0.003,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.004,    -0.002,     0.000,     0.000
72,1994,3,13,     0.000,    56.800,     0.000,    28.133,     0.000,     0.000,     0.000,  1284.555,    19.054,     0.000,     0.038,    28.157,    46.054,     0.150,     0.159,     0.083,     0.130,     0.150,     0.163,     0.188,     0.234,     0.264,     0.293,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.726,     0.000,   132.200,    74.662,   142.181,   216.843,   184.255,   169.332,   353.587,   368.547,   340.000,    11.757,    11.574,    23.674,     3.011,   188.861,  2489.385,  9880.619,   248.909,     8.217,  9530.695,    89.664,     3.132,     0.000,     7.017,     8.664,   295.633,     0.057,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.395,  2857.049,  2800.290,     0.009,     0.065,     0.061,     0.022,     0.006,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.397,     7.019,  1598.992,     0.894,     1.000,     0.964,     0.672,     0.674,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.374,     2.297,     0.912,     0.333,     0.214,     0.782,     1.640,     1.445,     1.103,     0.987,     1.058,     1.044,     1.008,     1.028,     0.990,     0.943,     0.922,     1.471,     0.458,     0.052,     0.005,     0.001,     0.006,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.001,    -0.003,     0.000,     0.000
