Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
276,1994,10,3,0.000000,13.900001,0.000000,0.118611,0.000000,0.000000,0.000000,1250.428223,14.423050,0.000000,0.000183,0.111688,14.539721,0.030326,0.080937,0.087831,0.130020,0.150010,0.162990,0.186111,0.222990,0.248451,0.268910,0.274647,0.276233,0.269998,0.287512,0.289994,0.279997,0.289750,0.279996,0.279997,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.908491,0.976552,261.099976,207.502029,172.358322,379.860260,174.298996,158.401596,332.700592,335.733215,338.696838,16.443213,8.145493,32.906128,6.895454,206.200714,2487.686523,9906.517578,270.503357,21.448265,9527.409180,86.079117,1.077603,0.000000,0.159956,16.564257,775.266479,0.143630,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006605,23.705187,15.039445,0.004322,0.040326,0.033316,0.009809,0.002760,0.000466,0.000397,0.000499,0.000699,0.000520,0.000291,0.000141,0.000137,0.000101,0.000068,0.000024,0.000011,0.000006,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.605064,7.073477,3462.616699,1.000000,1.000000,0.000274,0.005270,0.006466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.838480,2.244690,0.596569,0.258158,0.168126,0.528042,1.189683,1.107731,0.678085,0.337512,0.455185,0.937669,1.003444,1.033268,1.005435,0.958412,0.936918,0.577154,0.098723,0.000000,0.005541,0.001050,0.001283,0.000663,0.000000,0.000000,0.000000,0.000000,0.000198,0.000219,0.000246,0.000601,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.305139,-0.011364,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.512526,0.000000,0.000000,0.000000,1249.454468,4.661278,0.000000,0.000163,0.475879,5.141246,0.030286,0.076449,0.086619,0.130020,0.150010,0.163132,0.186273,0.222835,0.248354,0.268345,0.274217,0.276091,0.269990,0.287324,0.289798,0.279988,0.289397,0.279977,0.279988,0.289866,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.999866,1.008029,265.299957,212.163300,172.870865,385.034088,173.758911,158.182983,331.941895,334.970459,338.517822,16.827318,8.010371,33.315510,7.076456,206.693726,2487.458984,9908.347656,271.829590,22.071257,9527.056641,86.294250,1.094521,0.000000,0.319371,19.914110,784.626465,0.145232,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000404,12.007660,10.327607,0.004107,0.038562,0.031859,0.009321,0.002623,0.000444,0.000378,0.000475,0.000670,0.000500,0.000282,0.000139,0.000135,0.000101,0.000069,0.000028,0.000015,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.667608,4.033330,3612.616699,1.000000,1.000000,0.004438,0.000323,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.008922,2.314249,0.508237,0.257920,0.168456,0.530525,1.190979,1.105802,0.675604,0.335645,0.453907,0.936212,1.003146,1.032357,1.004908,0.958636,0.935963,0.559099,0.124579,0.000000,0.005425,0.001035,0.001676,0.000866,0.000000,0.000000,0.000000,0.000000,0.000211,0.000231,0.000328,0.000587,0.000588,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.516185,-0.192740,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.002986,0.000000,0.000000,0.000000,1249.423096,0.028564,0.000000,0.000011,0.047772,0.076593,0.030284,0.076233,0.086564,0.130021,0.150010,0.163144,0.186289,0.222827,0.248357,0.268315,0.274199,0.276090,0.269999,0.287318,0.289790,0.279999,0.289373,0.279988,0.279999,0.289865,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.005951,1.010001,265.299957,212.191864,172.873856,385.065643,173.735641,158.174377,331.910034,334.938385,338.514191,16.868626,7.995630,33.356487,7.016735,206.758865,2487.434082,9908.395508,271.991058,21.966778,9527.020508,86.319199,1.096900,0.000000,0.028422,19.915791,784.710388,0.145246,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000728,12.043820,10.447770,0.004095,0.038445,0.031763,0.009293,0.002615,0.000442,0.000377,0.000473,0.000668,0.000498,0.000281,0.000139,0.000134,0.000101,0.000069,0.000028,0.000015,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.667632,4.074242,3622.616699,1.000000,1.000000,0.000084,0.000582,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.019995,2.327857,0.498719,0.257904,0.168479,0.530715,1.191115,1.105672,0.675376,0.335454,0.453827,0.936202,1.003199,1.032372,1.004940,0.958744,0.935952,0.558519,0.126654,0.000000,0.005412,0.001033,0.001742,0.000903,0.000000,0.000000,0.000000,0.000000,0.000197,0.000218,0.000306,0.000524,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.515661,-0.021082,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,2.573442,0.000000,0.000000,0.000000,1251.597778,17.451710,0.000000,0.000128,1.392502,18.138657,0.074537,0.073482,0.083373,0.130020,0.150010,0.163087,0.186129,0.222607,0.247638,0.267448,0.273239,0.275135,0.269787,0.286685,0.288980,0.279711,0.288418,0.279635,0.279645,0.289130,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.078812,1.032551,287.499969,229.643585,175.447281,405.090820,173.054138,157.664948,330.719086,338.172760,337.743042,18.452417,7.841622,35.264076,6.478775,208.749283,2487.237793,9910.848633,274.758026,21.147856,9526.706055,86.504951,1.729886,0.000000,1.844725,16.072613,633.416931,0.118987,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.149473,143.698227,142.835785,0.003987,0.037901,0.031276,0.008963,0.002522,0.000429,0.000368,0.000459,0.000665,0.000500,0.000290,0.000151,0.000147,0.000115,0.000083,0.000044,0.000031,0.000027,0.000025,0.000022,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978682,4.514614,3742.616699,1.000000,1.000000,0.115157,0.112706,0.112706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.540540,2.432285,0.411760,0.257711,0.168748,0.531804,1.188104,1.102730,0.666637,0.328804,0.443328,0.912722,0.990936,1.017568,0.987640,0.945638,0.919638,0.986948,0.120591,0.000000,0.005289,0.001016,0.002032,0.000949,0.000000,0.000000,0.000000,0.000000,0.000184,0.000202,0.000244,0.000432,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.575189,-0.559048,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,18.146414,0.000000,0.000000,0.000000,1231.520264,20.131107,0.000000,0.000160,17.324123,38.172089,0.030154,0.058868,0.068027,0.130016,0.150008,0.161923,0.184041,0.221643,0.242085,0.262846,0.266969,0.267983,0.266979,0.282046,0.283505,0.276062,0.282765,0.275648,0.275679,0.283896,0.289991,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.160116,1.064272,305.700012,249.774673,193.593689,443.368347,169.214081,154.379974,323.594055,326.609436,331.868134,12.658482,7.308987,37.816906,6.038888,210.294846,2486.975830,9896.593750,276.887177,20.651287,9526.323242,71.154938,1.574035,0.000000,2.560334,12.057084,475.630188,0.090742,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.521851,998.775391,987.368469,0.003969,0.042277,0.033657,0.008554,0.002407,0.000421,0.000377,0.000453,0.000804,0.000638,0.000426,0.000287,0.000283,0.000250,0.000219,0.000179,0.000166,0.000162,0.000159,0.000157,0.000152,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,4.383518,5.096140,3892.616699,0.887958,1.000000,1.502982,0.341296,0.342479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.088022,1.230274,0.219336,0.257464,0.169058,0.521446,1.140679,1.085688,0.581121,0.255546,0.310227,0.607776,0.801337,0.809159,0.748327,0.739613,0.698116,0.867380,0.134989,0.000000,0.005159,0.000999,0.002128,0.000961,0.000000,0.000000,0.000000,0.000007,0.000216,0.000229,0.000260,0.000321,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.089389,-7.916423,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.491507,0.000000,0.000000,0.000000,1223.921753,2.907041,0.000000,0.000050,9.491108,9.560628,0.039177,0.049553,0.062185,0.130015,0.150008,0.161434,0.183129,0.221219,0.239290,0.260318,0.263470,0.264049,0.265069,0.279558,0.280550,0.273742,0.279780,0.273257,0.273296,0.281038,0.289937,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.180373,1.077031,309.500000,252.681702,202.085190,454.766876,167.333145,152.615540,319.948669,323.866364,328.549683,12.334149,7.221752,38.060047,6.003542,210.291672,2486.895996,9894.568359,277.043121,20.641207,9526.203125,69.195625,1.484663,0.000000,0.257790,12.191229,482.337402,0.091961,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.599493,1233.886230,1200.857422,0.003924,0.043768,0.034320,0.008415,0.002368,0.000419,0.000381,0.000451,0.000882,0.000722,0.000507,0.000366,0.000362,0.000329,0.000297,0.000256,0.000244,0.000239,0.000237,0.000234,0.000230,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,4.769416,5.471939,3942.616699,0.462140,1.000000,0.168667,0.380965,0.383939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.115346,1.061243,0.191133,0.257405,0.169150,0.519555,1.131274,1.082014,0.564277,0.242509,0.288169,0.558859,0.767085,0.771996,0.706868,0.703326,0.659826,0.818170,0.125185,0.000000,0.005106,0.000991,0.002262,0.001065,0.000000,0.000000,0.000000,0.000028,0.000220,0.000231,0.000260,0.000257,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.944864,-5.379596,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.346136,0.000000,0.000000,0.000000,1206.968506,17.207016,0.000000,0.000137,27.526674,46.519371,0.044001,0.079201,0.055044,0.130012,0.150007,0.160602,0.181456,0.220317,0.232569,0.252947,0.253335,0.252769,0.259240,0.272370,0.272057,0.266816,0.271237,0.266206,0.266277,0.272963,0.289547,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.222793,1.119632,338.100006,269.888733,230.431351,500.320007,168.902176,147.770218,316.672394,321.072510,318.897522,16.380173,7.249268,42.105083,5.445405,210.970276,2486.423584,9897.261719,278.028290,20.375687,9525.624023,71.177658,2.057117,0.000000,4.095673,8.942106,362.226868,0.069883,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.796297,1804.884766,1708.333862,0.004011,0.049137,0.034803,0.007995,0.002249,0.000407,0.000384,0.000438,0.001088,0.001022,0.000796,0.000647,0.000643,0.000608,0.000574,0.000532,0.000519,0.000513,0.000511,0.000509,0.000504,0.000458,0.000165,0.000000,0.000000,0.000000,0.000000,5.063277,7.000000,4089.183350,0.494399,1.000000,0.142075,0.471143,0.477682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.659865,2.691164,0.221941,0.257261,0.169404,0.519169,1.123989,1.077211,0.547992,0.230023,0.268226,0.515550,0.735797,0.737111,0.668706,0.671041,0.624903,1.051177,0.261971,0.000000,0.004942,0.000967,0.002539,0.001273,0.000000,0.000000,0.000000,0.000058,0.000170,0.000176,0.000197,0.000168,0.000502,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.104160,-13.826920,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,7.867583,0.000000,0.000000,0.000000,1197.705688,4.395256,0.000000,0.000046,8.229445,13.674542,0.030170,0.061089,0.053821,0.130012,0.150007,0.160465,0.181152,0.220118,0.230876,0.250661,0.250206,0.249316,0.257368,0.270152,0.269450,0.264629,0.268621,0.263999,0.264082,0.270528,0.289351,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.232094,1.134690,341.100006,274.283997,238.298950,512.582825,166.840744,146.348663,313.189423,316.206451,315.907257,16.956682,7.287894,42.700279,5.252916,210.981720,2486.229248,9897.700195,278.139069,20.303871,9525.393555,71.840340,2.022372,0.000000,0.610131,9.434528,387.600800,0.074592,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.866096,1899.826416,1788.545532,0.003957,0.052198,0.034616,0.007854,0.002210,0.000402,0.000382,0.000431,0.001132,0.001121,0.000892,0.000741,0.000736,0.000701,0.000667,0.000623,0.000610,0.000605,0.000602,0.000600,0.000595,0.000548,0.000251,0.000000,0.000000,0.000000,0.000000,5.006103,7.008176,4136.517090,0.491390,1.000000,0.000000,0.499865,0.506897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.862513,2.878689,0.241936,0.257219,0.169484,0.519735,1.124503,1.076357,0.547764,0.229812,0.268254,0.515911,0.736090,0.736880,0.668707,0.671611,0.625083,0.996616,0.291856,0.000000,0.004877,0.000958,0.002624,0.001345,0.000000,0.000000,0.000000,0.000050,0.000133,0.000136,0.000153,0.000129,0.000270,0.000449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.500938,-4.440839,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.033001,0.000000,0.000000,0.000000,1189.595215,0.077630,0.000000,0.000055,8.237634,8.325027,0.030085,0.048215,0.052456,0.130012,0.150006,0.160354,0.180817,0.220006,0.229157,0.248068,0.246662,0.245418,0.255212,0.267640,0.266504,0.262129,0.265668,0.261485,0.261583,0.267801,0.289080,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.240847,1.153017,341.100006,274.361633,246.331955,520.693481,165.305222,144.777237,310.082458,313.090942,312.514099,16.937286,7.292840,43.035313,5.226681,211.002609,2486.099854,9897.707031,278.268738,20.447025,9525.227539,71.851753,1.911063,0.000000,0.344139,10.272853,429.517029,0.082317,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.881056,1939.860107,1792.661133,0.003874,0.053198,0.034128,0.007688,0.002163,0.000394,0.000376,0.000422,0.001152,0.001197,0.000966,0.000814,0.000809,0.000774,0.000739,0.000696,0.000682,0.000677,0.000675,0.000672,0.000667,0.000620,0.000321,0.000000,0.000000,0.000000,0.000000,4.967501,7.018127,4195.150391,0.262884,1.000000,0.000827,0.505815,0.515124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.909914,2.887627,0.244734,0.257170,0.169579,0.520198,1.123947,1.075741,0.546081,0.228783,0.266918,0.513336,0.734057,0.734270,0.666126,0.669704,0.622745,0.993015,0.230713,0.000000,0.004803,0.000947,0.002693,0.001396,0.000000,0.000000,0.000000,0.000027,0.000081,0.000081,0.000094,0.000076,0.000131,0.000223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.496063,-5.045090,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.207058,0.000000,0.000000,0.000000,1180.448608,15.039466,0.000000,0.000137,23.999907,38.876312,0.030403,0.086780,0.054918,0.130012,0.150006,0.160235,0.180225,0.220003,0.226308,0.242798,0.239536,0.237666,0.250770,0.262545,0.260591,0.257057,0.259737,0.256400,0.256542,0.262483,0.288285,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.254166,1.198960,371.200012,289.401093,270.539001,559.940063,169.264740,141.728333,310.993073,314.033386,305.673157,17.718369,7.621824,49.135452,4.441782,211.139145,2485.232422,9897.498047,278.754456,20.076523,9524.265625,71.787041,2.613168,0.000000,6.100792,7.683001,336.024719,0.064996,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.050666,2159.625732,2003.525269,0.004009,0.059525,0.033288,0.007279,0.002048,0.000376,0.000361,0.000400,0.001207,0.001483,0.001243,0.001085,0.001080,0.001043,0.001008,0.000962,0.000948,0.000943,0.000940,0.000937,0.000932,0.000883,0.000572,0.000239,0.000000,0.000000,0.000000,5.391530,7.043752,4332.683594,0.547960,1.000000,0.023492,0.568520,0.577085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.121435,3.656530,0.440517,0.257046,0.169811,0.521078,1.121167,1.075572,0.540201,0.224435,0.260384,0.499845,0.723284,0.722365,0.653649,0.658913,0.611145,1.137173,0.533936,0.000000,0.004600,0.000918,0.002839,0.001475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.585037,-10.189275,0.000000,0.000000
