Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
342,1993,12,8,     0.000,     0.000,     0.000,     7.552,     0.000,     0.000,     0.000,  1366.970,     0.134,     0.000,     1.062,     7.185,     7.332,     0.030,     0.083,     0.112,     0.170,     0.210,     0.280,     0.300,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.292,     0.283,     0.284,     0.294,     0.295,     0.295,     0.295,     0.296,     0.296,     0.297,     0.297,    70.724,    70.715,   590.400,   448.572,    48.499,   497.071,   256.378,   180.000,   436.378,   439.414,   341.007,     4.466,    44.788,   101.226,     2.352,   189.666,  2495.804,  9925.188,   250.419,     3.539,  9542.912,   125.631,     2.688,     0.000,     0.973,     0.060,     3.491,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.868,  1573.375,  1570.479,     0.009,     0.024,     0.023,     0.016,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.130,     3.933,   667.992,     0.940,     0.824,     0.000,     0.501,     0.501,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.509,     0.233,     0.142,     0.439,     0.675,     6.366,     5.143,     2.969,     1.677,     1.174,     1.045,     1.032,     0.996,     1.018,     0.983,     0.939,     0.926,     0.434,     0.719,     0.262,     0.085,     0.028,     0.022,     0.011,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -346.085,     0.001,     0.000,     0.000
21,1994,1,21,     0.000,   106.000,     0.000,   104.303,     0.000,     0.000,     0.000,  1306.886,    51.581,     0.000,    10.199,   106.078,   157.253,     0.030,     0.072,     0.097,     0.151,     0.160,     0.186,     0.230,     0.297,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,     0.292,    -0.023,     0.000,    12.800,    20.917,    55.558,    76.475,   206.524,   179.977,   386.501,   389.526,   340.001,     8.131,    18.902,     6.937,     2.989,   176.668,  2491.843,  9881.732,   235.756,     6.200,  9535.445,   102.083,     2.245,     0.000,    25.660,     0.426,    24.045,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.066,  4764.422,  4685.825,     0.008,     0.042,     0.040,     0.025,     0.008,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    14.878,     6.557,  1103.825,     0.940,     0.986,     6.392,     0.808,     0.810,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.548,     1.620,     0.829,     0.460,     0.249,     1.048,     3.280,     2.902,     1.691,     1.180,     1.051,     1.037,     1.000,     1.021,     0.984,     0.936,     0.916,     0.480,     0.581,     0.201,     0.046,     0.007,     0.010,     0.010,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.005,     0.005,     0.000,     0.000
22,1994,1,22,     0.000,     0.000,     0.000,     0.034,     0.000,     0.000,     0.000,  1306.729,     0.025,     0.000,     0.098,     1.120,     1.562,     0.030,     0.072,     0.097,     0.150,     0.160,     0.186,     0.230,     0.297,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,    -0.031,     0.000,    12.800,    20.942,    55.592,    76.534,   206.474,   179.970,   386.444,   389.469,   340.001,     7.804,    17.012,     7.038,     3.863,   177.221,  2491.849,  9881.633,   236.301,     8.522,  9535.402,    98.847,     2.560,     0.000,     0.193,    44.816,  1439.081,     0.250,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   695.319,   685.277,     0.008,     0.042,     0.040,     0.025,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.659,     4.036,  1113.825,     1.000,     0.593,     0.409,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.545,     1.211,     0.658,     0.437,     0.242,     0.979,     2.923,     2.706,     1.691,     1.180,     1.051,     1.037,     1.000,     1.021,     0.984,     0.936,     0.916,     0.747,     0.548,     0.188,     0.042,     0.007,     0.010,     0.010,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     0.001,     0.000,     0.000
27,1994,1,27,     0.000,     0.000,     0.000,     0.222,     0.000,     0.000,     0.000,  1305.976,     0.123,     0.000,     0.408,     0.146,     0.271,     0.030,     0.072,     0.097,     0.148,     0.160,     0.186,     0.231,     0.296,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,    -0.071,     0.000,    12.800,    21.067,    55.814,    76.881,   206.168,   179.931,   386.099,   389.123,   340.000,     7.437,    14.106,     7.618,     3.917,   177.369,  2491.662,  9876.978,   236.670,     8.708,  9534.910,    94.179,     2.513,     0.000,     1.048,    44.382,  1426.511,     0.248,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.011,   696.966,   689.197,     0.008,     0.041,     0.039,     0.024,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.012,     4.284,  1160.325,     1.000,     0.991,     0.767,     0.009,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.553,     0.944,     0.520,     0.408,     0.233,     0.866,     2.333,     2.305,     1.693,     1.181,     1.052,     1.038,     1.001,     1.022,     0.984,     0.937,     0.916,     0.860,     0.478,     0.153,     0.026,     0.006,     0.009,     0.008,     0.004,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,    -0.003,     0.000,     0.000
42,1994,2,11,     0.000,    41.000,     0.000,    21.289,     0.000,     0.000,     0.000,  1313.861,    11.196,     0.000,     0.631,    20.104,    29.406,     0.183,     0.184,     0.078,     0.136,     0.155,     0.174,     0.210,     0.267,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.290,     0.000,    53.800,    32.261,    77.102,   109.363,   200.621,   178.744,   379.365,   397.637,   340.000,    11.920,    12.689,    10.642,     3.996,   180.863,  2491.182,  9881.275,   240.571,     9.282,  9533.500,    93.063,     4.862,     0.000,     4.544,    36.074,  1162.110,     0.207,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.538,  1264.333,  1243.324,     0.008,     0.042,     0.040,     0.024,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.991,     5.260,  1298.992,     0.865,     1.000,     0.345,     0.350,     0.351,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.454,     2.297,     0.692,     0.404,     0.231,     0.806,     1.935,     1.843,     1.628,     1.184,     1.054,     1.040,     1.004,     1.025,     0.987,     0.939,     0.919,     2.508,     0.449,     0.122,     0.020,     0.007,     0.008,     0.005,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.006,     0.002,     0.000,     0.000
57,1994,2,26,     0.000,    21.600,     0.000,    36.963,     0.000,     0.000,     0.000,  1274.975,    23.346,     0.000,     0.176,    36.437,    61.651,     0.030,     0.089,     0.089,     0.131,     0.152,     0.166,     0.194,     0.245,     0.280,     0.299,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.563,     0.000,    75.400,    55.607,   114.063,   169.670,   182.065,   173.821,   355.886,   358.928,   340.000,    15.973,    12.469,    17.992,     3.693,   187.985,  2490.374,  9889.627,   247.891,     9.703,  9532.056,    95.409,     4.570,     0.000,     8.554,    16.337,   536.023,     0.102,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.989,  2286.340,  2215.567,     0.008,     0.051,     0.049,     0.023,     0.007,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.993,     6.939,  1448.992,     0.774,     1.000,     0.613,     0.547,     0.550,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.946,     1.766,     1.097,     0.396,     0.229,     0.767,     1.714,     1.589,     1.364,     1.183,     1.056,     1.042,     1.006,     1.026,     0.989,     0.941,     0.920,     2.068,     0.659,     0.149,     0.017,     0.006,     0.007,     0.004,     0.003,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.008,     0.002,     0.000,     0.000
72,1994,3,13,     0.000,    56.800,     0.000,    28.132,     0.000,     0.000,     0.000,  1284.552,    19.054,     0.000,     0.038,    28.156,    46.053,     0.150,     0.159,     0.083,     0.130,     0.150,     0.163,     0.188,     0.234,     0.264,     0.293,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.726,     0.000,   132.200,    74.663,   142.196,   216.859,   184.252,   169.332,   353.584,   368.544,   340.000,    11.830,    11.722,    24.750,     3.827,   188.858,  2489.384,  9883.621,   248.908,    11.058,  9530.695,    89.732,     3.228,     0.000,     7.441,     8.182,   295.622,     0.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.395,  2857.255,  2800.475,     0.009,     0.065,     0.061,     0.022,     0.006,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.329,     7.019,  1598.992,     0.894,     1.000,     0.973,     0.672,     0.674,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.308,     2.388,     1.042,     0.392,     0.227,     0.746,     1.591,     1.433,     1.098,     0.989,     1.058,     1.044,     1.008,     1.028,     0.990,     0.943,     0.922,     1.426,     0.512,     0.073,     0.017,     0.006,     0.007,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     0.000,     0.000,     0.000
84,1994,3,25,     0.000,     0.000,     0.000,    20.593,     0.000,     0.000,     0.000,  1254.400,     9.553,     0.000,     0.006,    21.295,    32.027,     0.030,     0.072,     0.065,     0.130,     0.150,     0.161,     0.184,     0.228,     0.251,     0.283,     0.287,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.814,     0.000,   132.200,    84.216,   162.788,   247.004,   171.290,   164.083,   335.373,   338.399,   340.000,     7.559,    10.625,    27.365,     4.345,   189.141,  2488.893,  9877.037,   249.338,    12.805,  9530.021,    82.388,     2.484,     0.000,     2.913,     6.052,   251.152,     0.049,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.567,  3231.409,  3091.771,     0.009,     0.075,     0.065,     0.020,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.239,     7.033,  1718.992,     0.638,     1.000,     0.766,     0.714,     0.720,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.559,     0.879,     0.648,     0.391,     0.227,     0.731,     1.502,     1.316,     0.872,     0.672,     0.943,     1.046,     1.009,     1.030,     0.992,     0.944,     0.923,     1.109,     0.383,     0.042,     0.016,     0.006,     0.006,     0.003,     0.001,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,    -0.003,     0.000,     0.000
85,1994,3,26,     0.000,     0.000,     0.000,     0.035,     0.000,     0.000,     0.000,  1254.339,     0.026,     0.000,     0.000,     1.092,     1.121,     0.030,     0.071,     0.065,     0.130,     0.150,     0.161,     0.184,     0.228,     0.251,     0.283,     0.287,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.820,     0.000,   132.200,    84.242,   162.823,   247.065,   171.251,   164.064,   335.315,   338.339,   340.000,     7.192,    10.440,    27.445,     5.706,   189.166,  2488.867,  9878.683,   249.376,    15.922,  9529.982,    80.934,     2.468,     0.000,     0.102,    76.019,  2979.410,     0.449,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   529.066,   508.207,     0.009,     0.075,     0.065,     0.020,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.628,     4.033,  1728.992,     1.000,     0.376,     0.248,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.554,     0.666,     0.579,     0.391,     0.227,     0.729,     1.486,     1.294,     0.819,     0.586,     0.848,     1.046,     1.009,     1.030,     0.992,     0.944,     0.923,     1.116,     0.368,     0.041,     0.016,     0.006,     0.006,     0.003,     0.001,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.000,     0.000,     0.000
100,1994,4,10,     0.000,     6.800,     0.000,     0.126,     0.000,     0.000,     0.000,  1253.877,     7.135,     0.000,     0.001,     0.144,     7.283,     0.030,     0.067,     0.066,     0.130,     0.150,     0.162,     0.184,     0.227,     0.251,     0.282,     0.287,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.910,     0.002,   139.000,    91.376,   162.949,   254.325,   170.941,   163.915,   334.856,   337.877,   339.999,     7.921,     9.934,    28.283,     6.320,   192.036,  2488.705,  9881.212,   252.690,    17.961,  9529.636,    78.163,     2.763,     0.000,     1.031,    15.505,   614.903,     0.116,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.014,   522.904,   513.240,     0.008,     0.070,     0.061,     0.019,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.887,     4.620,  1878.992,     1.000,     0.969,     0.828,     0.011,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.751,     0.722,     0.434,     0.390,     0.227,     0.722,     1.433,     1.219,     0.655,     0.358,     0.540,     1.047,     1.011,     1.032,     0.993,     0.946,     0.925,     1.540,     0.189,     0.016,     0.016,     0.006,     0.006,     0.003,     0.001,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.004,     0.000,     0.000,     0.000
