Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
319,1994,11,15,0.000000,18.200001,0.000000,18.150009,0.000000,0.000000,0.000000,1231.554810,20.131470,0.000000,0.000160,17.326937,38.175217,0.030154,0.058878,0.068039,0.130016,0.150008,0.161926,0.184047,0.221651,0.242107,0.262870,0.266998,0.268015,0.266981,0.282057,0.283512,0.276064,0.282773,0.275649,0.275680,0.283900,0.289991,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.161229,1.063897,305.700012,249.786957,193.546936,443.333862,169.219803,154.395050,323.614838,326.630219,331.880615,12.556141,7.041577,37.818687,6.039266,210.269012,2486.973145,9895.878906,276.822174,20.671425,9526.318359,70.491608,1.574555,0.000000,2.560797,12.052422,475.187897,0.090661,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.521896,998.893433,987.491638,0.003969,0.042267,0.033657,0.008554,0.002407,0.000421,0.000377,0.000453,0.000804,0.000638,0.000426,0.000287,0.000282,0.000250,0.000219,0.000179,0.000166,0.000162,0.000159,0.000157,0.000152,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,4.383907,5.096140,3892.616699,0.888012,1.000000,1.504259,0.341320,0.342502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.040273,1.211192,0.200749,0.252429,0.166698,0.507031,1.093199,1.051135,0.562742,0.249377,0.303843,0.604960,0.799954,0.808212,0.746879,0.738122,0.696542,0.867551,0.135069,0.000000,0.005229,0.001009,0.002128,0.000962,0.000000,0.000000,0.000000,0.000008,0.000217,0.000230,0.000262,0.000310,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.075644,-7.915858,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.494413,0.000000,0.000000,0.000000,1223.953247,2.907015,0.000000,0.000050,9.494710,9.564265,0.039178,0.049560,0.062193,0.130015,0.150008,0.161435,0.183133,0.221226,0.239309,0.260341,0.263498,0.264080,0.265072,0.279569,0.280557,0.273744,0.279788,0.273258,0.273297,0.281041,0.289938,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.181506,1.076650,309.500000,252.693970,202.041336,454.735291,167.337372,152.629623,319.967010,323.884766,328.561707,12.191260,6.949952,38.062687,6.004740,210.264267,2486.893555,9893.797852,276.976685,20.662142,9526.198242,68.475670,1.485692,0.000000,0.258626,12.186540,481.893799,0.091880,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.599555,1234.070679,1201.045776,0.003924,0.043759,0.034321,0.008415,0.002368,0.000419,0.000381,0.000451,0.000881,0.000722,0.000507,0.000366,0.000361,0.000328,0.000297,0.000256,0.000244,0.000239,0.000237,0.000234,0.000230,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,4.770126,5.471939,3942.616699,0.462219,1.000000,0.163290,0.380996,0.383969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.068964,1.015727,0.171927,0.252373,0.166787,0.504873,1.083121,1.047281,0.545351,0.236465,0.281922,0.555555,0.765248,0.770545,0.704888,0.701365,0.657777,0.818312,0.125589,0.000000,0.005176,0.001002,0.002262,0.001066,0.000000,0.000000,0.000000,0.000029,0.000220,0.000231,0.000261,0.000251,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.931623,-5.380274,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.353010,0.000000,0.000000,0.000000,1206.993408,17.206980,0.000000,0.000137,27.533243,46.525845,0.044002,0.079204,0.055047,0.130012,0.150007,0.160602,0.181458,0.220321,0.232582,0.252967,0.253359,0.252794,0.259244,0.272379,0.272062,0.266818,0.271243,0.266207,0.266278,0.272966,0.289547,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.223974,1.119251,338.100006,269.900909,230.394348,500.295288,168.903900,147.781555,316.685455,321.085632,318.908020,16.218143,6.978325,42.108154,5.447457,210.939178,2486.420654,9896.458008,277.958160,20.397457,9525.617188,70.427238,2.057654,0.000000,4.096102,8.938860,361.925934,0.069827,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.796404,1805.212646,1708.657593,0.004010,0.049130,0.034805,0.007995,0.002250,0.000407,0.000384,0.000438,0.001088,0.001022,0.000795,0.000647,0.000642,0.000608,0.000574,0.000532,0.000519,0.000513,0.000511,0.000509,0.000504,0.000458,0.000165,0.000000,0.000000,0.000000,0.000000,5.067047,7.000000,4089.183350,0.494466,1.000000,0.141864,0.471188,0.477727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.612546,2.635083,0.203142,0.252233,0.167032,0.504419,1.075954,1.042556,0.529250,0.224117,0.262131,0.511862,0.733563,0.735227,0.666279,0.668673,0.622455,1.051413,0.261974,0.000000,0.005012,0.000978,0.002540,0.001274,0.000000,0.000000,0.000000,0.000059,0.000171,0.000176,0.000199,0.000167,0.000502,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.092485,-13.828325,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,7.869421,0.000000,0.000000,0.000000,1197.728638,4.395296,0.000000,0.000046,8.231341,13.676493,0.030170,0.061091,0.053822,0.130012,0.150007,0.160466,0.181154,0.220121,0.230887,0.250681,0.250229,0.249339,0.257372,0.270161,0.269455,0.264631,0.268627,0.264001,0.264083,0.270530,0.289351,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.233287,1.134312,341.100006,274.296204,238.263763,512.559998,166.841980,146.359222,313.201202,316.218231,315.917206,16.558924,7.010968,42.703049,5.254687,210.951157,2486.226318,9896.600586,278.069427,20.325390,9525.387695,70.796227,2.022677,0.000000,0.609847,9.431296,387.302185,0.074536,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.866220,1900.181641,1788.895264,0.003957,0.052192,0.034619,0.007854,0.002210,0.000402,0.000382,0.000432,0.001131,0.001121,0.000891,0.000740,0.000736,0.000700,0.000667,0.000623,0.000610,0.000605,0.000603,0.000600,0.000595,0.000548,0.000251,0.000000,0.000000,0.000000,0.000000,5.039238,7.008176,4136.517090,0.491457,1.000000,0.000000,0.499914,0.506946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.810176,2.682750,0.221047,0.252192,0.167109,0.504833,1.075942,1.041691,0.528108,0.223477,0.261408,0.510523,0.732583,0.733693,0.664821,0.667894,0.621290,0.996819,0.291748,0.000000,0.004947,0.000969,0.002626,0.001346,0.000000,0.000000,0.000000,0.000051,0.000133,0.000136,0.000154,0.000129,0.000270,0.000449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.489799,-4.441385,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.034900,0.000000,0.000000,0.000000,1189.616089,0.077635,0.000000,0.000055,8.239577,8.326976,0.030085,0.048216,0.052457,0.130012,0.150006,0.160355,0.180820,0.220006,0.229166,0.248086,0.246683,0.245440,0.255216,0.267648,0.266509,0.262131,0.265673,0.261487,0.261584,0.267803,0.289081,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.242053,1.152643,341.100006,274.373840,246.298660,520.672546,165.306061,144.786942,310.092987,313.101471,312.523468,15.980715,7.001433,43.037903,5.228281,210.972382,2486.096924,9895.880859,278.199341,20.468451,9525.220703,70.080917,1.911370,0.000000,0.344025,10.269679,429.221313,0.082263,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.881188,1940.231689,1793.018677,0.003874,0.053192,0.034131,0.007688,0.002163,0.000394,0.000376,0.000422,0.001152,0.001196,0.000965,0.000813,0.000809,0.000773,0.000739,0.000696,0.000682,0.000677,0.000675,0.000672,0.000667,0.000620,0.000321,0.000000,0.000000,0.000000,0.000000,5.072464,7.018127,4195.150391,0.262920,1.000000,0.000000,0.505867,0.515176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.842543,2.362692,0.219079,0.252145,0.167200,0.504908,1.073985,1.041045,0.523821,0.221179,0.257856,0.502887,0.726743,0.727190,0.657883,0.661953,0.614940,0.993214,0.230608,0.000000,0.004873,0.000958,0.002694,0.001397,0.000000,0.000000,0.000000,0.000028,0.000081,0.000081,0.000095,0.000076,0.000131,0.000223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.485569,-5.045726,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.210371,0.000000,0.000000,0.000000,1180.466309,15.039341,0.000000,0.000137,24.003294,38.879623,0.030403,0.086780,0.054918,0.130012,0.150006,0.160235,0.180226,0.220003,0.226314,0.242814,0.239555,0.237685,0.250775,0.262552,0.260595,0.257059,0.259741,0.256401,0.256543,0.262485,0.288285,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.255398,1.198599,371.200012,289.413208,270.509003,559.922180,169.265152,141.736435,311.001587,314.041901,305.681396,16.308605,7.283081,49.136654,4.442807,211.108826,2485.229492,9895.246094,278.683685,20.098145,9524.258789,69.591988,2.613225,0.000000,6.100031,7.681209,335.858093,0.064965,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.050807,2160.026855,2003.904907,0.004009,0.059521,0.033291,0.007279,0.002048,0.000376,0.000361,0.000400,0.001207,0.001483,0.001242,0.001084,0.001080,0.001043,0.001007,0.000962,0.000948,0.000943,0.000940,0.000938,0.000932,0.000884,0.000572,0.000239,0.000000,0.000000,0.000000,5.515460,7.043752,4332.683594,0.547973,1.000000,0.000000,0.568568,0.577133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.765756,3.119026,0.387618,0.252026,0.167424,0.505654,1.071131,1.040879,0.517652,0.217120,0.251815,0.490300,0.716533,0.715855,0.646082,0.651776,0.603964,1.137327,0.533723,0.000000,0.004671,0.000929,0.002841,0.001477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.575710,-10.190483,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.391986,0.000000,0.000000,0.000000,1173.918945,0.555533,0.000000,0.000046,6.809749,7.114474,0.030208,0.066102,0.053965,0.130012,0.150006,0.160209,0.180103,0.220002,0.225518,0.241086,0.237196,0.235113,0.249274,0.260875,0.258645,0.255353,0.257792,0.254701,0.254858,0.260731,0.287988,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002280,0.015253,0.400000,0.555533,6.391986,6.947519,167.072113,140.760040,307.832153,310.852936,303.410370,15.693329,7.302485,0.638016,4.358854,210.976257,2485.005859,9894.290039,278.691833,20.153418,9524.005859,68.932983,2.505279,0.000000,0.629058,8.595047,381.550018,0.073471,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.090057,2212.125000,2048.407715,0.003936,0.061391,0.032985,0.007144,0.002010,0.000369,0.000354,0.000393,0.001208,0.001551,0.001310,0.001151,0.001146,0.001109,0.001073,0.001028,0.001014,0.001008,0.001006,0.001003,0.000998,0.000949,0.000636,0.000301,0.000000,0.000000,0.000000,5.563675,7.053265,4381.683594,0.458386,1.000000,0.000000,0.581905,0.590600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.822752,2.754795,0.399929,0.251988,0.167498,0.505866,1.070404,1.040850,0.515493,0.215408,0.249211,0.484855,0.712076,0.711120,0.641089,0.647292,0.599293,1.128700,0.475973,0.000000,0.004608,0.000920,0.002871,0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.358554,-3.489535,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034461,0.000000,0.000000,0.000000,1175.738281,3.546181,0.000000,0.000009,1.049200,1.472514,0.048812,0.065838,0.054054,0.130013,0.150007,0.160220,0.180088,0.220002,0.225529,0.241045,0.237185,0.235135,0.249259,0.260842,0.258633,0.255355,0.257771,0.254698,0.254860,0.260778,0.287927,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002629,0.018296,5.800000,4.101714,6.426447,10.528161,167.053650,140.751770,307.805420,312.686615,303.398956,14.004914,7.279093,0.890481,5.160759,214.414383,2485.188721,9895.059570,282.154755,21.966173,9524.184570,63.605648,3.148212,0.000000,0.250603,49.846081,2010.669678,0.331109,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,403.694794,375.790497,0.003928,0.061389,0.032895,0.007120,0.002004,0.000368,0.000353,0.000391,0.001205,0.001553,0.001312,0.001154,0.001149,0.001112,0.001076,0.001031,0.001017,0.001011,0.001009,0.001006,0.001001,0.000952,0.000640,0.000305,0.000000,0.000000,0.000000,1.883052,4.045693,4391.683594,1.000000,0.912707,0.347426,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.030456,2.053539,0.387510,0.251968,0.167509,0.505611,1.070050,1.040841,0.509137,0.201466,0.224384,0.428023,0.670204,0.668957,0.593145,0.602453,0.555311,1.585626,0.450014,0.000000,0.004597,0.000918,0.002875,0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.372875,-0.580754,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,8.114717,0.000000,0.000000,0.000000,1222.968506,31.311295,3.143664,0.000137,6.549496,37.261761,0.163438,0.199855,0.250606,0.192803,0.150127,0.160163,0.180001,0.220001,0.225069,0.239301,0.235262,0.233397,0.247931,0.259211,0.257008,0.254055,0.256071,0.253361,0.253594,0.259907,0.287032,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.007559,0.062242,95.600006,35.413017,14.541162,49.954178,206.384857,139.926498,346.311371,362.655151,301.534485,10.902859,13.115490,7.445571,4.443539,217.187103,2484.613281,9897.827148,286.293304,20.986423,9523.528320,63.629932,3.388942,0.000000,6.178479,6.367898,258.687866,0.050422,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.375646,725.303284,712.247070,0.003827,0.060483,0.032098,0.006811,0.001906,0.000350,0.000336,0.000372,0.001162,0.001550,0.001316,0.001163,0.001158,0.001122,0.001088,0.001044,0.001030,0.001025,0.001023,0.001020,0.001015,0.000967,0.000665,0.000340,0.000045,0.000000,0.000000,3.231979,4.925090,4531.284180,0.996466,1.000000,0.570707,0.259565,0.259572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.108294,2.685449,3.045089,1.002752,0.168381,0.505624,1.069449,1.040776,0.501649,0.186547,0.202124,0.383187,0.632865,0.631150,0.552222,0.564181,0.517599,1.764162,0.439811,0.000000,0.000000,0.000862,0.002949,0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.967425,-2.565284,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,41.389584,0.000000,0.000000,0.000000,1171.070068,23.908932,0.000000,0.000137,41.354652,69.204269,0.030391,0.086441,0.111824,0.156175,0.150730,0.160016,0.180000,0.220000,0.223611,0.235413,0.229933,0.227594,0.244459,0.255416,0.252607,0.250138,0.251685,0.249479,0.249769,0.255985,0.286100,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009061,0.104689,109.000008,59.321960,55.930759,115.252701,177.593216,137.791306,315.384521,318.423584,296.379852,9.602360,8.015823,14.923471,3.824188,214.781998,2483.480469,9883.538086,289.165039,17.147583,9522.038086,52.803627,2.383635,0.000000,6.523612,3.108176,128.077789,0.025290,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.959895,2023.359009,1991.189209,0.004025,0.067486,0.040556,0.007213,0.001816,0.000333,0.000319,0.000353,0.001161,0.001808,0.001567,0.001408,0.001404,0.001367,0.001331,0.001286,0.001272,0.001266,0.001264,0.001261,0.001256,0.001207,0.000895,0.000561,0.000256,0.000122,0.000000,5.735728,6.200404,4681.184082,0.873826,1.000000,1.228141,0.536021,0.537701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.573213,1.204534,0.633711,0.389290,0.170797,0.504950,1.069431,1.040750,0.487340,0.161013,0.162073,0.297013,0.557899,0.556270,0.470298,0.485964,0.442219,0.935819,0.537069,0.047974,0.000000,0.000000,0.002961,0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.634377,-4.236785,0.000000,0.000000
