Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
57,1994,2,26,0.000000,21.599998,0.000000,37.101936,0.000000,0.000000,0.000000,1275.259766,23.375849,0.000000,0.175950,36.551563,61.802567,0.030424,0.088878,0.089201,0.131171,0.151571,0.165898,0.194451,0.245088,0.279867,0.299357,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290001,0.290003,0.290007,0.290016,0.290032,0.290061,0.290108,-0.554079,0.000165,75.400002,55.654434,113.720436,169.374847,182.326447,173.844711,356.171143,359.213531,340.000153,17.844049,9.702964,17.220325,2.988156,187.971619,2490.366211,9885.968750,247.871414,7.414953,9532.029297,93.887779,4.765262,0.000000,8.021956,17.679628,537.306946,0.101912,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.987810,2381.751709,2308.818115,0.007828,0.051681,0.049559,0.023302,0.006541,0.000993,0.000631,0.000485,0.000347,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.446908,6.938685,1448.991699,0.777907,1.000000,0.430202,0.546268,0.550071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.885686,1.873454,1.000225,0.264532,0.166058,0.520207,1.375560,1.438522,1.392754,1.184639,1.056481,1.042478,1.005710,1.026483,0.988537,0.940971,0.920269,2.326298,0.596531,0.116785,0.006653,0.001599,0.006804,0.003492,0.002911,0.001287,0.000491,0.000498,0.000505,0.000512,0.000519,0.000524,0.000530,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000025,0.000011,0.000000,0.000000
72,1994,3,13,0.000000,56.799999,0.000000,28.208002,0.000000,0.000000,0.000000,1284.751099,19.062931,0.000000,0.038030,28.249533,46.153606,0.149698,0.158919,0.083348,0.130049,0.150496,0.162938,0.187929,0.234543,0.263685,0.293115,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,0.290010,0.290021,-0.717719,0.000195,132.200012,74.717369,141.928436,216.645782,184.412704,169.360046,353.772766,368.742584,340.000153,14.966648,9.551982,23.697975,3.016976,188.865799,2489.377930,9882.058594,248.911346,8.242336,9530.666016,90.921997,3.316767,0.000000,7.023847,9.275907,297.208191,0.057721,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.395227,2952.653564,2894.204102,0.008527,0.065464,0.061076,0.021803,0.006131,0.000989,0.000749,0.000818,0.000742,0.000417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.228951,7.018649,1598.991699,0.895223,1.000000,0.603351,0.672472,0.674475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.411348,3.199354,1.139691,0.261812,0.165119,0.513662,1.307394,1.340182,1.210792,1.054914,1.058404,1.044347,1.007527,1.028248,0.990251,0.942634,0.921885,1.593027,0.457139,0.052261,0.006368,0.001243,0.006209,0.002657,0.001682,0.001054,0.000526,0.000529,0.000533,0.000536,0.000540,0.000543,0.000546,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000031,0.000000,0.000000
84,1994,3,25,0.000000,0.000000,0.000000,20.681816,0.000000,0.000000,0.000000,1254.500122,9.562986,0.000000,0.006212,21.378542,32.120197,0.030256,0.071810,0.065363,0.130046,0.150063,0.161351,0.184036,0.227767,0.250802,0.282822,0.286910,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,-0.805171,0.000199,132.200012,84.280342,162.610260,246.890594,171.365417,164.106781,335.472198,338.497772,340.000122,9.725929,8.540208,26.128857,3.337007,189.162033,2488.885742,9874.205078,249.355545,9.373217,9529.989258,82.826889,2.658924,0.000000,2.645798,7.395819,253.210785,0.049389,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.568882,3327.417969,3184.093018,0.008801,0.075234,0.065752,0.020616,0.005802,0.000961,0.000781,0.000962,0.001065,0.000721,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.201509,7.033109,1718.991699,0.640002,1.000000,0.727809,0.714954,0.720194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.599790,1.100937,0.726735,0.261214,0.164655,0.505621,1.243916,1.244800,0.994268,0.763420,0.948983,1.045752,1.008901,1.029591,0.991562,0.943914,0.923135,1.328724,0.330449,0.024304,0.006286,0.001150,0.005832,0.002560,0.001099,0.000588,0.000247,0.000525,0.000528,0.000532,0.000536,0.000539,0.000543,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000019,0.000000,0.000000
85,1994,3,26,0.000000,0.000000,0.000000,0.034564,0.000000,0.000000,0.000000,1254.439575,0.025579,0.000000,0.000219,1.098351,1.127512,0.030244,0.071399,0.065426,0.130050,0.150046,0.161361,0.184054,0.227735,0.250814,0.282728,0.286890,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,-0.810885,0.000199,132.200012,84.305923,162.644821,246.950729,171.326828,164.086395,335.413208,338.437622,340.000122,9.243659,8.344440,26.196571,4.680978,189.207443,2488.862061,9875.642578,249.414413,12.453229,9529.953125,81.172264,2.649289,0.000000,0.082291,76.767311,3056.413330,0.457350,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000471,547.221985,525.599121,0.008764,0.075265,0.065595,0.020530,0.005777,0.000957,0.000779,0.000961,0.001070,0.000727,0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.673987,4.025901,1728.991699,1.000000,0.348517,0.256744,0.000377,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.592830,0.816114,0.645178,0.261130,0.164629,0.503709,1.230445,1.223639,0.933300,0.665058,0.853722,1.045888,1.009034,1.029720,0.991688,0.944036,0.923253,1.338951,0.316393,0.023292,0.006278,0.001148,0.005835,0.002585,0.001089,0.000548,0.000203,0.000522,0.000526,0.000530,0.000534,0.000538,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000021,0.000000,0.000000
100,1994,4,10,0.000000,6.800000,0.000000,0.142088,0.000000,0.000000,0.000000,1253.960571,7.135868,0.000000,0.001476,0.157048,7.297279,0.030210,0.067141,0.066165,0.130017,0.150008,0.161548,0.184412,0.227412,0.251283,0.281656,0.286718,0.279994,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.898590,0.002869,139.000015,91.441780,162.786911,254.228653,171.008377,163.931473,334.939850,337.960846,339.998932,9.580475,7.746881,26.882097,4.931252,192.052567,2488.698486,9876.186523,252.622910,13.501384,9529.597656,77.557732,2.906881,0.000000,0.805407,15.788324,630.546387,0.118482,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.015712,541.275818,531.258118,0.008232,0.070752,0.061635,0.019284,0.005427,0.000899,0.000732,0.000903,0.001007,0.000684,0.000271,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.040235,4.612871,1878.991699,1.000000,0.965472,0.887632,0.012491,0.012491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.804437,0.645449,0.424807,0.260660,0.164807,0.498903,1.182653,1.146273,0.731710,0.390992,0.522648,1.046742,1.010918,1.031561,0.993486,0.945791,0.924963,1.717886,0.150251,0.003939,0.006199,0.001138,0.005631,0.002459,0.000659,0.000000,0.000000,0.000190,0.000528,0.000531,0.000534,0.000537,0.000540,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001176,-0.001185,0.000000,0.000000
115,1994,4,25,0.000000,1.800000,0.000000,1.557692,0.000000,0.000000,0.000000,1252.114380,2.088539,0.000000,0.000416,1.273982,3.366736,0.030165,0.060859,0.064901,0.130016,0.150008,0.161605,0.184443,0.226720,0.250623,0.279883,0.284942,0.279385,0.269988,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.988692,0.101183,140.800018,93.530334,164.344620,257.874878,170.132858,163.089447,333.222290,336.238739,339.874817,9.804939,7.705516,27.272408,5.309790,192.284454,2488.491699,9877.388672,253.156067,14.654743,9529.229492,77.614525,2.733685,0.000000,0.488768,15.895855,635.922974,0.119429,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.161653,592.539856,587.898743,0.007739,0.067111,0.058192,0.018128,0.005101,0.000846,0.000691,0.000855,0.000966,0.000661,0.000271,0.000015,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135965,5.121305,2028.991699,1.000000,1.000000,0.045972,0.121309,0.121309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.887590,0.806589,0.405460,0.260453,0.165065,0.501337,1.180544,1.138536,0.716140,0.374954,0.497674,1.005619,1.012173,1.033198,0.995103,0.947385,0.926533,1.671889,0.092625,0.000000,0.006139,0.001130,0.005137,0.002085,0.000490,0.000000,0.000000,0.000211,0.000538,0.000539,0.000541,0.000543,0.000545,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125304,-0.083338,0.000000,0.000000
121,1994,5,1,0.000000,0.000000,0.000000,1.557426,0.000000,0.000000,0.000000,1250.465088,0.091721,0.000000,0.000137,1.616280,1.710758,0.030139,0.057100,0.063423,0.130016,0.150008,0.161542,0.184252,0.226206,0.249659,0.278655,0.283426,0.278274,0.269960,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.023638,0.159193,140.800018,93.622055,165.902054,259.524017,169.455704,162.348007,331.803711,334.817566,339.646820,9.854590,7.668187,27.436241,5.425977,192.397980,2488.402588,9877.689453,253.414825,15.044261,9529.067383,77.450928,2.712270,0.000000,0.205214,15.961253,639.192871,0.120005,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.246428,635.789673,594.897949,0.007551,0.066100,0.057049,0.017689,0.004978,0.000827,0.000677,0.000841,0.000967,0.000667,0.000283,0.000032,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.192978,5.460815,2088.991699,1.000000,1.000000,0.024533,0.178926,0.182465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.914351,0.825294,0.387530,0.260373,0.165168,0.501938,1.178028,1.133922,0.707088,0.366921,0.484694,0.978822,1.009428,1.033964,0.995854,0.948121,0.927254,1.658252,0.092305,0.000000,0.006109,0.001125,0.005081,0.002130,0.000511,0.000000,0.000000,0.000219,0.000526,0.000528,0.000531,0.000533,0.000536,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.353279,-0.230320,0.000000,0.000000
136,1994,5,16,0.000000,4.800000,0.000000,2.313091,0.000000,0.000000,0.000000,1248.007690,4.944211,0.000000,0.000327,2.504801,7.452512,0.030107,0.052185,0.061215,0.130017,0.150008,0.161532,0.184119,0.225387,0.248436,0.276505,0.280946,0.276546,0.269978,0.289817,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.107038,0.291422,145.600006,98.566261,168.215118,266.781342,168.550949,161.177353,329.728302,332.738953,339.268127,9.901100,7.616828,27.679277,5.929911,192.494537,2488.294922,9878.726562,253.708466,16.325975,9528.832031,77.654709,2.204234,0.000000,0.323622,17.073286,694.794678,0.129736,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.303754,680.552795,471.151306,0.007114,0.063428,0.054228,0.016643,0.004683,0.000780,0.000644,0.000805,0.000966,0.000679,0.000312,0.000072,0.000064,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.183868,5.980570,2233.929199,1.000000,1.000000,0.039312,0.215731,0.242321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.255573,0.849260,0.360357,0.260174,0.165425,0.504036,1.175553,1.126855,0.694022,0.354817,0.465705,0.939680,0.998091,1.034556,0.997265,0.949531,0.928660,1.359180,0.058084,0.000000,0.006055,0.001118,0.004460,0.001632,0.000330,0.000000,0.000000,0.000226,0.000558,0.000558,0.000559,0.000559,0.000559,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.731968,-0.411820,0.000000,0.000000
151,1994,5,31,0.000000,8.000000,0.000000,1.362888,0.000000,0.000000,0.000000,1246.619263,8.025620,0.000000,0.000298,1.313295,9.340064,0.030095,0.050224,0.059944,0.130017,0.150008,0.161607,0.184184,0.224868,0.247938,0.274999,0.279360,0.275667,0.269959,0.289365,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.189640,0.409252,153.600006,106.591888,169.578018,276.169861,168.151855,160.459183,328.611023,331.620483,338.998077,11.249694,7.607160,27.987337,6.431841,196.401321,2488.455811,9885.479492,257.775604,17.582829,9528.883789,78.593163,2.641755,0.000000,0.374535,14.551143,613.362366,0.115447,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.308346,597.533325,477.165253,0.006723,0.060752,0.051511,0.015671,0.004410,0.000737,0.000614,0.000770,0.000963,0.000688,0.000337,0.000107,0.000100,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.918045,7.001539,2381.429199,1.000000,1.000000,0.000437,0.218607,0.230854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.790864,0.913222,0.346671,0.259974,0.165687,0.506890,1.177407,1.124522,0.692209,0.352583,0.464223,0.938483,1.000011,1.034895,0.998562,0.950838,0.929973,1.669219,0.043570,0.000000,0.006005,0.001111,0.003835,0.001312,0.000241,0.000000,0.000000,0.000177,0.000562,0.000562,0.000562,0.000561,0.000561,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.002004,-0.250281,0.000000,0.000000
158,1994,6,7,0.000000,1.600000,0.000000,0.831656,0.000000,0.000000,0.000000,1246.719116,0.668356,0.000000,0.000139,0.889586,0.953696,0.039961,0.048909,0.059228,0.130017,0.150008,0.161621,0.184169,0.224596,0.247560,0.274207,0.278500,0.275073,0.269983,0.288824,0.289993,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.227575,0.460273,155.200012,107.260246,170.409698,277.669861,167.894394,160.053482,327.947876,331.943970,338.774567,11.451324,7.593600,28.061234,6.636270,197.121552,2488.458740,9886.943359,258.589905,18.109901,9528.833008,78.875656,2.534859,0.000000,0.104621,14.448671,614.783997,0.115698,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.332812,583.392883,500.446960,0.006541,0.059732,0.050378,0.015240,0.004288,0.000719,0.000601,0.000756,0.000973,0.000703,0.000359,0.000132,0.000125,0.000072,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.854275,7.007906,2451.429199,1.000000,1.000000,0.001998,0.233752,0.241002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.984994,0.923250,0.336423,0.259881,0.165810,0.508026,1.177523,1.122909,0.690149,0.350894,0.462489,0.935575,1.000046,1.032906,0.999137,0.951513,0.930648,1.606237,0.036553,0.000000,0.005975,0.001107,0.003666,0.001297,0.000227,0.000000,0.000000,0.000162,0.000559,0.000558,0.000558,0.000558,0.000558,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.225503,-0.241141,0.000000,0.000000
