Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
117,1995,4,27,0.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,1131.762451,16.794537,0.000000,0.000114,0.000000,18.390112,0.030040,0.040326,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.221081,0.224821,0.216194,0.213570,0.234507,0.244898,0.241224,0.239744,0.240202,0.239232,0.239908,0.247724,0.281114,0.289410,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009003,0.318613,160.700012,107.713371,98.534271,206.247665,164.032593,132.419327,296.451904,299.455902,282.828857,16.032417,7.605442,21.448238,22.256289,224.243378,2483.069580,9941.033203,305.771973,59.907341,9521.283203,50.740917,3.328427,0.000000,2.044250,28.577698,1051.786133,0.189705,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.996984,1.531603,0.392849,0.272332,0.169656,0.520501,1.119561,1.075440,0.490720,0.134026,0.125756,0.214230,0.469555,0.465667,0.377151,0.395758,0.354864,1.933803,0.085721,0.033723,0.000000,0.000000,0.002959,0.001482,0.000000,0.000047,0.002433,0.003486,0.003894,0.003420,0.002860,0.003318,0.003474,0.003042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.970139,0.036779,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1135.374023,1.388431,0.000000,0.000031,0.000000,0.015957,0.066095,0.040386,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.221080,0.224746,0.216224,0.213725,0.234434,0.244818,0.241235,0.239756,0.240193,0.239242,0.239953,0.247961,0.280907,0.289355,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009003,0.327983,165.700012,109.101807,98.534271,207.636093,164.038620,132.409958,296.448578,303.058105,282.832214,16.821890,7.605442,21.683733,22.015570,225.506577,2483.132568,9942.908203,307.390228,59.176556,9521.359375,51.504059,3.477084,0.000000,0.357831,26.702715,982.778503,0.178444,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.355270,1.589385,0.392849,0.272332,0.169656,0.520501,1.119561,1.075440,0.490721,0.135775,0.128298,0.217245,0.471776,0.467458,0.379386,0.398019,0.356772,2.034505,0.089896,0.033723,0.000000,0.000000,0.002959,0.001482,0.000000,0.000053,0.002337,0.003327,0.003705,0.003240,0.002725,0.003168,0.003315,0.002917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.960772,0.009434,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1173.117188,25.828745,0.028121,0.000114,0.000000,25.615788,0.147542,0.188119,0.194466,0.133786,0.150000,0.160000,0.180000,0.220000,0.221071,0.224472,0.216338,0.214290,0.234171,0.244521,0.241273,0.239800,0.240164,0.239281,0.240131,0.248804,0.280181,0.289133,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009003,0.361681,229.300003,134.930542,98.534271,233.464844,193.637100,132.376251,326.013336,340.767548,282.843658,19.759109,13.876253,27.048700,17.635424,231.908478,2483.171875,9953.444336,317.119629,50.275127,9521.436523,59.915421,4.696507,0.000000,6.520955,16.163595,594.892029,0.112173,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.086693,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.392616,4.614984,3.814869,0.342201,0.169656,0.520501,1.119561,1.075440,0.490722,0.141320,0.136428,0.227088,0.478892,0.473309,0.386900,0.405698,0.363363,2.258397,0.466362,0.208159,0.000000,0.000000,0.002959,0.001482,0.000000,0.000070,0.002101,0.002937,0.003244,0.002759,0.002334,0.002731,0.002842,0.002511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.898962,0.061938,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.461584,0.000000,0.000000,0.000000,0.000000,1178.355835,18.899771,0.000000,0.000114,0.398522,19.515003,0.134892,0.189592,0.220129,0.171287,0.150200,0.160000,0.180000,0.220000,0.221058,0.224212,0.216454,0.214825,0.233925,0.244234,0.241303,0.239842,0.240137,0.239321,0.240322,0.249581,0.279523,0.288892,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009003,0.393216,253.900009,153.830353,98.995842,252.826187,200.140762,132.344711,332.485474,345.974670,282.853210,18.326868,17.057241,30.368883,15.331950,233.568649,2483.024170,9953.798828,320.996643,44.819309,9521.268555,62.353607,4.360120,0.000000,4.276293,12.591159,463.410553,0.088517,5.317134,?,5.916779,3.238281,2.078854,0.000000,11.044374,0,0,0.004197,0.002016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111042,1.000000,1.000000,0.000000,0.295940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.971383,4.360659,4.836976,1.131389,0.170877,0.520501,1.119561,1.075440,0.490716,0.145398,0.142554,0.234805,0.484174,0.477699,0.392857,0.411854,0.368703,1.943354,0.519565,0.245361,0.000000,0.000000,0.002959,0.001482,0.000000,0.000076,0.001989,0.002776,0.003071,0.002530,0.002131,0.002523,0.002614,0.002296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.867445,0.031684,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1221.068970,17.191582,4.826499,0.000114,0.815884,17.964773,0.148702,0.189498,0.229717,0.270043,0.290803,0.171932,0.180000,0.220000,0.221040,0.223965,0.216571,0.215332,0.233696,0.243956,0.241326,0.239882,0.240114,0.239363,0.240525,0.250298,0.278927,0.288635,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009003,0.422719,319.500000,171.021942,99.864601,270.886505,241.472916,132.315201,373.788116,388.658325,282.861023,9.292962,23.814533,33.546818,13.687681,234.897018,2482.881592,9950.685547,324.626862,40.239052,9521.061523,60.356171,4.403695,0.000000,3.882173,8.776620,323.018616,0.062561,15.383881,?,13.975970,9.278329,6.105552,0.000000,13.089031,0,0,0.007627,0.004740,0.002073,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.815103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.698441,1.795910,2.616761,3.353147,2.006542,0.602378,1.119561,1.075440,0.490702,0.148891,0.147896,0.241685,0.488678,0.481430,0.398132,0.417348,0.373478,1.981693,0.518668,0.244218,0.000000,0.000000,0.002715,0.001482,0.000000,0.000080,0.001878,0.002648,0.002950,0.002355,0.001972,0.002376,0.002460,0.002146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.011444,4.856144,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,1.668034,0.000000,0.000000,0.000000,0.000000,1220.371094,15.229988,0.000000,0.000114,1.696596,17.698317,0.178356,0.189680,0.220468,0.250760,0.279900,0.178680,0.180013,0.220000,0.221018,0.223731,0.216689,0.215813,0.233481,0.243685,0.241343,0.239921,0.240094,0.239407,0.240736,0.250960,0.278385,0.288366,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009003,0.450315,335.699982,186.251923,101.532654,287.784546,237.809464,132.287598,370.097076,387.932678,282.867249,6.461087,16.505171,35.217697,12.884996,234.838684,2482.745605,9939.350586,326.268494,37.360485,9520.837891,50.815971,4.068693,0.000000,2.151234,7.902308,290.840057,0.056509,34.336441,?,27.783047,20.649866,13.686575,0.000000,22.526794,0,0,0.012463,0.008858,0.005190,0.002662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575335,1.000000,1.000000,0.000000,1.758540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.153247,0.783591,0.882550,0.959428,1.890279,0.651062,1.119610,1.075440,0.490678,0.151278,0.151753,0.246968,0.491883,0.484085,0.402221,0.421688,0.377283,1.733238,0.523992,0.258206,0.004066,0.000000,0.003197,0.001481,0.000000,0.000076,0.001837,0.002624,0.002944,0.002284,0.001900,0.002329,0.002410,0.002088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.983822,0.027709,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1275.148438,9.842275,3.558096,0.000114,1.426101,11.098066,0.183089,0.191336,0.249061,0.281725,0.297972,0.297859,0.283379,0.220286,0.221003,0.223508,0.216808,0.216269,0.233281,0.243423,0.241354,0.239957,0.240076,0.239453,0.240956,0.251573,0.277890,0.288088,0.290000,0.290000,0.290000,0.290000,0.290000,-0.006912,0.476124,405.399994,196.094162,103.054909,299.149048,292.111450,132.263885,424.375336,442.684265,282.871948,4.436787,14.136648,36.651768,12.378814,235.011307,2482.654785,9934.374023,327.490173,35.503880,9520.654297,46.493156,4.231750,0.000000,1.866556,6.599106,242.876404,0.047414,60.931370,?,45.159958,36.606823,24.324543,0.000000,25.000000,0,0,0.017958,0.013310,0.008579,0.005319,0.001126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,0.985501,0.000000,2.248804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.279988,0.254351,0.331617,0.337174,0.899007,1.131603,1.518263,1.076973,0.490694,0.153101,0.154818,0.251348,0.494355,0.486106,0.405579,0.425298,0.380462,1.834808,0.521471,0.254324,0.010493,0.000000,0.006133,0.002039,0.000000,0.000071,0.001803,0.002614,0.002954,0.002235,0.001848,0.002305,0.002386,0.002057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.399931,3.584024,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,1.941259,0.000000,0.000000,0.000000,0.000000,1327.062622,9.030602,2.513787,0.000114,2.068146,11.522685,0.186483,0.190820,0.245110,0.281920,0.297372,0.296496,0.305612,0.314000,0.316828,0.273024,0.217371,0.216704,0.233094,0.243169,0.241359,0.239992,0.240061,0.239502,0.241182,0.252140,0.277438,0.287803,0.290000,0.290000,0.290000,0.290000,0.290000,29.198437,0.500752,470.800018,205.124756,104.996178,310.120911,314.481079,161.444595,475.925690,494.573975,282.875763,5.232679,11.089403,38.477959,11.803316,234.937958,2482.521240,9934.898438,328.568451,33.480621,9520.379883,48.239712,4.232535,0.000000,2.341931,5.304352,195.223724,0.038292,92.265511,?,62.782959,55.018974,36.858200,0.000000,25.000000,0,0,0.023949,0.017239,0.011598,0.007711,0.002712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.468249,1.000000,0.431036,0.000000,2.301040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.599749,0.462983,0.455650,0.379124,0.496255,0.843385,1.255894,1.446375,1.017381,0.311214,0.158227,0.255504,0.496604,0.487894,0.408647,0.428599,0.383356,1.829929,0.511350,0.247984,0.015691,0.000000,0.010422,0.004238,0.000000,0.000477,0.002899,0.002598,0.002949,0.002177,0.001792,0.002276,0.002359,0.002027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.861498,2.538369,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,1.568413,0.000000,0.000000,0.000000,0.000000,1341.503174,10.391148,0.000000,0.000114,1.478931,11.456797,0.137118,0.189520,0.227902,0.260999,0.288412,0.290022,0.300093,0.310230,0.310894,0.301658,0.293871,0.258714,0.233327,0.242924,0.241360,0.240025,0.240048,0.239553,0.241413,0.252665,0.277023,0.287513,0.290000,0.290000,0.290000,0.290000,0.290000,57.462856,8.925055,497.200012,215.515915,106.564598,322.080475,305.593567,181.284698,486.878265,500.590088,291.279510,5.998884,9.761073,40.103901,11.355474,234.521988,2482.377686,9934.821289,329.110718,31.813971,9520.095703,49.686016,4.114089,0.000000,2.118332,4.645409,170.971695,0.033616,109.216713,?,68.405663,64.157562,43.638676,0.000000,25.000000,0,0,0.026973,0.017944,0.012221,0.008277,0.003205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.699393,1.000000,0.151064,0.000000,2.354362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.063190,0.597808,0.522387,0.402080,0.401228,0.701837,1.065936,1.317648,1.113777,0.607811,0.324519,0.302982,0.499034,0.489295,0.411226,0.431397,0.385811,1.741966,0.501058,0.248100,0.018530,0.000000,0.013411,0.005793,0.000000,0.000829,0.003982,0.003563,0.003358,0.002148,0.001748,0.002260,0.002345,0.002010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.437171,7.847579,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,1.283981,0.000000,0.000000,0.000000,0.000000,1335.163818,8.055195,0.000000,0.000061,1.314028,9.363235,0.102461,0.185152,0.220010,0.252064,0.284753,0.289977,0.300000,0.309917,0.310007,0.300031,0.289872,0.264913,0.234038,0.242804,0.241358,0.240042,0.240042,0.239582,0.241538,0.252929,0.276815,0.287357,0.290000,0.290000,0.290000,0.290000,0.290000,57.530861,10.295716,500.200012,223.571106,107.848572,331.419617,302.652069,179.982040,482.634125,492.880249,292.639313,8.062046,9.734243,42.410057,10.613596,233.750031,2482.155029,9934.706055,329.414032,29.627068,9519.679688,52.299961,3.685844,0.000000,2.922142,3.960234,145.754196,0.028730,116.432373,?,69.563156,64.166183,46.524937,0.000000,25.000000,0,0,0.027760,0.017876,0.012220,0.008322,0.003310,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.694668,1.000000,0.090709,0.000000,2.412829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.377798,0.927560,0.666226,0.387081,0.364604,0.658716,1.071378,1.316183,1.111519,0.609953,0.325731,0.312855,0.501757,0.490545,0.413207,0.433483,0.387597,1.481979,0.466538,0.243007,0.023455,0.000000,0.015967,0.007218,0.000209,0.001225,0.004649,0.004024,0.003586,0.002135,0.001675,0.002196,0.002283,0.001957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.066510,1.919327,0.000000,0.000000
