Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
136,1994,5,16,     0.000,     4.800,     0.000,     2.128,     0.000,     0.000,     0.000,  1248.491,     4.955,     0.000,     0.000,     2.298,     7.256,     0.030,     0.053,     0.062,     0.130,     0.150,     0.162,     0.184,     0.225,     0.249,     0.277,     0.281,     0.277,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.126,     0.288,   145.600,    98.512,   167.785,   266.297,   168.697,   161.409,   330.106,   333.117,   339.372,     8.396,     9.668,    27.678,     5.917,   192.370,  2488.290,  9878.766,   253.539,    16.262,  9528.850,    77.895,     2.220,     0.000,     0.329,    17.304,   675.503,     0.126,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.286,   644.405,   446.300,     0.007,     0.063,     0.054,     0.016,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.021,     5.991,  2233.929,     1.000,     1.000,     0.040,     0.204,     0.230,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.261,     0.830,     0.282,     0.331,     0.215,     0.758,     1.457,     1.197,     0.601,     0.300,     0.456,     0.948,     0.998,     1.035,     0.997,     0.950,     0.929,     1.369,     0.060,     0.000,     0.005,     0.001,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.625,    -0.360,     0.000,     0.000
151,1994,5,31,     0.000,     8.000,     0.000,     1.291,     0.000,     0.000,     0.000,  1247.161,     8.039,     0.000,     0.000,     1.243,     9.282,     0.030,     0.051,     0.060,     0.130,     0.150,     0.162,     0.184,     0.225,     0.248,     0.275,     0.280,     0.276,     0.270,     0.289,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.216,     0.408,   153.600,   106.550,   169.076,   275.626,   168.307,   160.718,   329.025,   332.035,   339.126,     9.850,     9.653,    27.984,     6.410,   196.119,  2488.439,  9885.374,   257.449,    17.498,  9528.887,    78.747,     2.791,     0.000,     0.376,    14.652,   595.655,     0.112,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.291,   566.123,   452.029,     0.007,     0.060,     0.051,     0.015,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.785,     7.002,  2381.429,     1.000,     1.000,     0.005,     0.207,     0.219,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.800,     0.874,     0.269,     0.331,     0.215,     0.761,     1.457,     1.193,     0.598,     0.297,     0.452,     0.942,     0.997,     1.033,     0.999,     0.951,     0.930,     1.768,     0.046,     0.000,     0.005,     0.001,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.872,    -0.227,     0.000,     0.000
158,1994,6,7,     0.000,     1.600,     0.000,     0.789,     0.000,     0.000,     0.000,  1247.287,     0.685,     0.000,     0.000,     0.845,     0.912,     0.040,     0.050,     0.060,     0.130,     0.150,     0.162,     0.184,     0.225,     0.248,     0.275,     0.279,     0.276,     0.270,     0.289,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.258,     0.457,   155.200,   107.235,   169.866,   277.101,   168.055,   160.329,   328.384,   332.367,   338.920,    10.061,     9.640,    28.059,     6.609,   196.762,  2488.435,  9886.745,   258.186,    18.013,  9528.828,    79.042,     2.675,     0.000,     0.108,    14.586,   599.475,     0.113,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.314,   552.804,   474.126,     0.007,     0.059,     0.050,     0.015,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.727,     7.008,  2451.429,     1.000,     1.000,     0.003,     0.222,     0.229,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.006,     0.885,     0.260,     0.331,     0.215,     0.762,     1.457,     1.191,     0.596,     0.295,     0.450,     0.939,     0.996,     1.031,     0.999,     0.952,     0.931,     1.699,     0.039,     0.000,     0.005,     0.001,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.079,    -0.223,     0.000,     0.000
173,1994,6,22,     0.000,    15.400,     0.000,     0.616,     0.000,     0.000,     0.000,  1248.637,    13.434,     0.000,     0.000,     0.605,    13.632,     0.058,     0.050,     0.059,     0.130,     0.150,     0.162,     0.184,     0.224,     0.248,     0.274,     0.278,     0.276,     0.270,     0.289,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.348,     0.559,   170.600,   120.669,   170.483,   291.152,   168.057,   159.951,   328.008,   333.810,   338.827,    11.029,     9.633,    28.581,     7.084,   198.562,  2488.477,  9890.776,   260.099,    19.202,  9528.786,    80.639,     2.053,     0.000,     0.577,    14.818,   633.594,     0.119,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.191,   435.328,   274.135,     0.006,     0.057,     0.047,     0.014,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.447,     7.016,  2578.242,     1.000,     1.000,     0.003,     0.141,     0.162,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.977,     0.963,     0.249,     0.330,     0.216,     0.765,     1.458,     1.189,     0.594,     0.293,     0.448,     0.937,     0.997,     1.030,     1.000,     0.953,     0.932,     1.291,     0.034,     0.000,     0.005,     0.001,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.173,    -0.089,     0.000,     0.000
188,1994,7,7,     0.000,    24.200,     0.000,     0.485,     0.000,     0.000,     0.000,  1254.174,    18.178,     0.000,     0.000,     0.498,    18.965,     0.043,     0.116,     0.066,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.273,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.438,     0.649,   194.800,   138.847,   170.968,   309.815,   175.389,   159.681,   335.070,   339.375,   338.799,    12.248,     9.854,    29.664,     7.108,   200.354,  2488.388,  9894.674,   262.040,    19.866,  9528.606,    82.294,     1.866,     0.000,     1.122,    15.226,   672.084,     0.126,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.067,   303.798,    94.005,     0.006,     0.054,     0.045,     0.013,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.152,     7.024,  2709.492,     1.000,     1.000,     0.001,     0.052,     0.084,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.563,     2.205,     0.370,     0.330,     0.216,     0.768,     1.459,     1.186,     0.592,     0.292,     0.447,     0.937,     0.997,     1.030,     1.000,     0.954,     0.933,     1.154,     0.048,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.201,    -0.034,     0.000,     0.000
192,1994,7,11,     0.000,    10.200,     0.000,     0.106,     0.000,     0.000,     0.000,  1262.062,     2.206,     0.000,     0.000,     0.143,     2.335,     0.125,     0.112,     0.068,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.273,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.462,     0.670,   205.000,   141.053,   171.074,   312.127,   175.179,   159.613,   334.792,   347.273,   338.790,    12.444,     9.900,    29.865,     7.029,   200.809,  2488.340,  9895.445,   262.573,    19.923,  9528.533,    82.612,     1.804,     0.000,     0.207,    15.607,   693.666,     0.130,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.067,   266.130,    91.832,     0.006,     0.053,     0.044,     0.013,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.072,     7.027,  2749.492,     1.000,     1.000,     0.000,     0.052,     0.077,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.794,     2.152,     0.396,     0.330,     0.216,     0.769,     1.459,     1.186,     0.592,     0.291,     0.447,     0.938,     0.998,     1.030,     1.000,     0.954,     0.933,     1.103,     0.057,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.211,    -0.019,     0.000,     0.000
198,1994,7,17,     0.000,     9.400,     0.000,     0.072,     0.000,     0.000,     0.000,  1264.334,     7.057,     0.000,     0.000,     0.060,     6.310,     0.125,     0.130,     0.073,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.272,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.498,     0.700,   214.400,   148.109,   171.147,   319.256,   177.458,   159.537,   336.995,   349.530,   338.804,    13.098,    10.030,    30.485,     7.008,   201.591,  2488.294,  9897.228,   263.442,    20.119,  9528.458,    83.207,     2.005,     0.000,     0.626,    15.264,   683.550,     0.128,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.063,   222.702,    86.128,     0.006,     0.052,     0.043,     0.013,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.979,     7.030,  2802.242,     1.000,     1.000,     0.000,     0.049,     0.068,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.619,     2.590,     0.467,     0.330,     0.217,     0.770,     1.460,     1.185,     0.592,     0.291,     0.447,     0.938,     0.998,     1.030,     1.001,     0.954,     0.934,     1.227,     0.066,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.197,     0.019,     0.000,     0.000
205,1994,7,24,     0.000,     1.600,     0.000,     0.065,     0.000,     0.000,     0.000,  1257.713,     8.156,     0.000,     0.000,     0.073,     8.808,     0.063,     0.122,     0.077,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.272,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.540,     0.735,   216.000,   156.265,   171.212,   327.477,   177.105,   159.450,   336.555,   342.889,   338.825,    13.391,    10.157,    30.872,     7.072,   201.809,  2488.237,  9898.202,   263.753,    20.435,  9528.366,    83.698,     1.951,     0.000,     0.396,    15.807,   712.828,     0.133,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.028,   177.911,    41.327,     0.006,     0.051,     0.042,     0.013,     0.004,     0.001,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.884,     7.033,  2847.179,     1.000,     1.000,     0.000,     0.022,     0.043,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.006,     2.446,     0.539,     0.330,     0.217,     0.771,     1.460,     1.184,     0.591,     0.290,     0.446,     0.938,     0.998,     1.030,     1.001,     0.955,     0.934,     1.184,     0.073,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.177,     0.015,     0.000,     0.000
213,1994,8,1,     0.000,    12.000,     0.000,     0.039,     0.000,     0.000,     0.000,  1263.915,     5.758,     0.000,     0.000,     0.045,     6.019,     0.130,     0.114,     0.081,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.272,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.588,     0.772,   228.000,   162.023,   171.252,   333.275,   176.727,   159.359,   336.086,   349.067,   338.848,    13.595,    10.253,    31.138,     7.130,   202.221,  2488.186,  9899.288,   264.303,    20.746,  9528.278,    84.151,     1.812,     0.000,     0.263,    16.312,   740.302,     0.138,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.027,   131.771,    39.075,     0.005,     0.050,     0.041,     0.012,     0.003,     0.001,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.789,     7.037,  2913.992,     1.000,     1.000,     0.000,     0.021,     0.034,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.367,     2.322,     0.591,     0.330,     0.217,     0.773,     1.461,     1.182,     0.590,     0.289,     0.446,     0.939,     0.999,     1.030,     1.002,     0.955,     0.934,     1.087,     0.079,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.153,     0.024,     0.000,     0.000
219,1994,8,7,     0.000,     1.800,     0.000,     0.065,     0.000,     0.000,     0.000,  1256.061,     9.588,     0.000,     0.000,     0.062,     8.514,     0.054,     0.110,     0.083,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.271,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.624,     0.796,   229.800,   171.611,   171.318,   342.929,   176.547,   159.288,   335.835,   341.208,   338.856,    13.908,    10.305,    31.443,     7.166,   202.732,  2488.158,  9900.442,   264.920,    20.962,  9528.220,    84.544,     1.794,     0.000,     0.300,    16.157,   735.786,     0.137,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.017,   107.292,    26.019,     0.005,     0.049,     0.040,     0.012,     0.003,     0.001,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.735,     7.039,  2958.929,     1.000,     1.000,     0.000,     0.013,     0.025,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.657,     2.258,     0.619,     0.330,     0.217,     0.774,     1.461,     1.182,     0.590,     0.289,     0.446,     0.939,     0.999,     1.030,     1.002,     0.955,     0.935,     1.072,     0.082,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.148,     0.007,     0.000,     0.000
