Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
188,1994,7,7,0.000000,24.199999,0.000000,0.511421,0.000000,0.000000,0.000000,1253.683716,18.114420,0.000000,0.000273,0.524225,18.910023,0.043039,0.116297,0.066062,0.130018,0.150009,0.161927,0.184624,0.224005,0.247679,0.272362,0.276930,0.275083,0.269990,0.288207,0.289900,0.279994,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.392327,0.649909,194.799988,138.732239,171.572937,310.305176,175.350525,159.394196,334.744720,339.048584,338.634796,13.480876,7.837539,29.677597,7.144243,200.860031,2488.421631,9894.946289,262.589478,19.994139,9528.625000,81.958450,1.778598,0.000000,1.126772,15.382010,695.380432,0.129838,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.070814,320.276062,99.190285,0.005940,0.054677,0.045336,0.013546,0.003812,0.000642,0.000544,0.000685,0.000938,0.000693,0.000379,0.000173,0.000167,0.000119,0.000072,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.244888,7.024189,2709.491699,1.000000,1.000000,0.000876,0.055077,0.088930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.127701,2.497220,0.463886,0.259462,0.166356,0.513393,1.180950,1.118634,0.687001,0.346872,0.459785,0.934839,1.001330,1.032064,1.000454,0.953645,0.932816,1.096714,0.045268,0.000000,0.005886,0.001095,0.002485,0.000764,0.000088,0.000000,0.000000,0.000036,0.000585,0.000584,0.000582,0.000581,0.000580,0.000579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.365337,-0.040010,0.000000,0.000000
192,1994,7,11,0.000000,10.200000,0.000000,0.111516,0.000000,0.000000,0.000000,1261.573853,2.198363,0.000000,0.000067,0.150811,2.343482,0.124896,0.112135,0.067989,0.130018,0.150009,0.161971,0.184688,0.223939,0.247708,0.272151,0.276765,0.275104,0.269999,0.288147,0.289866,0.279999,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.414704,0.671703,204.999985,140.930588,171.684433,312.615051,175.135696,159.324905,334.460602,346.950256,338.623260,13.660830,7.893824,29.878988,7.064422,201.340912,2488.375000,9895.737305,263.148590,20.052717,9528.552734,82.259346,1.724111,0.000000,0.204732,15.792584,718.035889,0.133772,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.070383,280.526367,96.899963,0.005851,0.053967,0.044690,0.013338,0.003754,0.000633,0.000536,0.000675,0.000927,0.000685,0.000376,0.000174,0.000167,0.000120,0.000074,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.159812,7.026769,2749.491699,1.000000,1.000000,0.000143,0.054750,0.081255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.353908,2.432605,0.494517,0.259406,0.166431,0.514088,1.181387,1.118096,0.686546,0.346326,0.459520,0.934999,1.001639,1.032143,1.000637,0.953969,0.933129,1.051059,0.054131,0.000000,0.005871,0.001093,0.002411,0.000778,0.000078,0.000000,0.000000,0.000018,0.000583,0.000581,0.000580,0.000579,0.000578,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.376889,-0.022894,0.000000,0.000000
198,1994,7,17,0.000000,9.400000,0.000000,0.076246,0.000000,0.000000,0.000000,1263.884644,7.012997,0.000000,0.000101,0.062951,6.253843,0.125707,0.130457,0.072369,0.130018,0.150009,0.162045,0.184800,0.223855,0.247794,0.271876,0.276573,0.275228,0.269997,0.288092,0.289881,0.279997,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.448503,0.702936,214.399979,147.943588,171.760681,319.704254,177.426025,159.248764,336.674774,349.245483,338.638794,14.271730,8.039282,30.498402,7.043739,202.160782,2488.332764,9897.542969,264.058746,20.252424,9528.479492,82.825676,1.928711,0.000000,0.624765,15.483686,708.427002,0.132106,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.067030,234.721863,90.882645,0.005727,0.052880,0.043737,0.013035,0.003668,0.000619,0.000524,0.000660,0.000910,0.000673,0.000371,0.000173,0.000166,0.000120,0.000075,0.000018,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.061483,7.029874,2802.241699,1.000000,1.000000,0.000223,0.052211,0.071847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.095657,2.918870,0.576353,0.259321,0.166543,0.515146,1.182076,1.117334,0.686057,0.345654,0.459192,0.935424,1.001947,1.032274,1.001029,0.954318,0.933515,1.177705,0.063761,0.000000,0.005852,0.001090,0.002223,0.000724,0.000061,0.000000,0.000000,0.000000,0.000511,0.000586,0.000585,0.000584,0.000582,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.361359,0.018764,0.000000,0.000000
205,1994,7,24,0.000000,1.600000,0.000000,0.068550,0.000000,0.000000,0.000000,1257.281616,8.134400,0.000000,0.000117,0.076548,8.788674,0.063918,0.122196,0.076838,0.130018,0.150009,0.162130,0.184928,0.223760,0.247889,0.271566,0.276360,0.275361,0.269998,0.288031,0.289893,0.279998,0.289998,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.488290,0.737167,215.999985,156.077988,171.829254,327.907257,177.070786,159.162979,336.233765,342.625580,338.655731,14.541714,8.185788,30.891695,7.108880,202.392807,2488.277100,9898.534180,264.388123,20.571175,9528.390625,83.296860,1.888224,0.000000,0.396146,16.069195,739.482910,0.137480,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.029789,187.489655,43.608963,0.005583,0.051587,0.042641,0.012691,0.003572,0.000602,0.000511,0.000643,0.000889,0.000658,0.000363,0.000170,0.000164,0.000119,0.000075,0.000020,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.961935,7.032403,2847.179199,1.000000,1.000000,0.000023,0.023549,0.045829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.481770,2.752829,0.658501,0.259221,0.166677,0.516358,1.182785,1.116450,0.685534,0.344945,0.458813,0.935808,1.002248,1.032411,1.001452,0.954709,0.933912,1.144819,0.070379,0.000000,0.005834,0.001088,0.001978,0.000687,0.000045,0.000000,0.000000,0.000000,0.000349,0.000438,0.000591,0.000590,0.000589,0.000588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.344407,0.016038,0.000000,0.000000
213,1994,8,1,0.000000,12.000000,0.000000,0.041291,0.000000,0.000000,0.000000,1263.432129,5.807869,0.000000,0.000127,0.046935,6.084976,0.129914,0.114333,0.080585,0.130018,0.150009,0.162230,0.185075,0.223659,0.247995,0.271230,0.276138,0.275516,0.269999,0.287969,0.289921,0.279999,0.289994,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.534210,0.773530,227.999969,161.885864,171.870529,333.756409,176.688339,159.072708,335.761047,348.752441,338.679718,14.722611,8.295810,31.159281,7.167864,202.824295,2488.227539,9899.641602,264.961456,20.886497,9528.303711,83.737808,1.753087,0.000000,0.261527,16.614948,768.595642,0.142487,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.028539,138.837463,41.234631,0.005418,0.050124,0.041418,0.012313,0.003465,0.000585,0.000496,0.000624,0.000864,0.000640,0.000354,0.000167,0.000161,0.000117,0.000075,0.000021,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.860831,7.036322,2913.991699,1.000000,1.000000,0.000222,0.022573,0.035936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.849424,2.607316,0.718757,0.259105,0.166831,0.517706,1.183589,1.115462,0.684882,0.344106,0.458371,0.936145,1.002449,1.032565,1.001933,0.955122,0.934341,1.049901,0.075890,0.000000,0.005811,0.001085,0.001750,0.000660,0.000027,0.000000,0.000000,0.000000,0.000248,0.000295,0.000595,0.000594,0.000592,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.320427,0.022653,0.000000,0.000000
219,1994,8,7,0.000000,1.800000,0.000000,0.068882,0.000000,0.000000,0.000000,1255.579346,9.584040,0.000000,0.000092,0.064741,8.517290,0.053887,0.110073,0.082804,0.130019,0.150009,0.162302,0.185180,0.223584,0.248057,0.270978,0.275967,0.275607,0.269998,0.287917,0.289925,0.279998,0.289982,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.568946,0.798966,229.799973,171.469894,171.939407,343.409363,176.504501,159.000549,335.505035,340.893738,338.685516,15.015525,8.356859,31.465460,7.205586,203.358795,2488.201416,9900.814453,265.605957,21.105314,9528.247070,84.115242,1.739426,0.000000,0.298944,16.474545,764.261047,0.141743,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.017691,113.039711,27.459293,0.005303,0.049106,0.040566,0.012040,0.003388,0.000572,0.000485,0.000611,0.000848,0.000629,0.000349,0.000165,0.000159,0.000116,0.000075,0.000022,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.803989,7.038868,2958.929199,1.000000,1.000000,0.000117,0.014053,0.026281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.136025,2.531111,0.751496,0.259017,0.166948,0.518695,1.184141,1.114713,0.684366,0.343487,0.458032,0.936318,1.002556,1.032653,1.002241,0.955419,0.934618,1.037890,0.079105,0.000000,0.005794,0.001083,0.001593,0.000649,0.000015,0.000000,0.000000,0.000000,0.000209,0.000242,0.000598,0.000596,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.314645,0.007582,0.000000,0.000000
233,1994,8,21,0.000000,4.400000,0.000000,0.059051,0.000000,0.000000,0.000000,1252.394531,7.525795,0.000000,0.000214,0.062914,9.433869,0.030518,0.098864,0.086156,0.130019,0.150010,0.162476,0.185427,0.223423,0.248210,0.270434,0.275621,0.275837,0.269999,0.287820,0.289973,0.279999,0.289964,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.650894,0.852695,234.199982,178.995697,171.998459,350.994202,175.771118,158.853012,334.624146,337.675995,338.718536,15.081970,8.410952,31.633173,7.277250,203.873550,2488.110107,9902.062500,266.452454,21.520029,9528.090820,84.562943,1.436294,0.000000,0.130213,17.295128,806.095093,0.148894,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005453,62.986290,13.317677,0.005036,0.046688,0.038565,0.011432,0.003217,0.000543,0.000461,0.000580,0.000806,0.000598,0.000332,0.000158,0.000153,0.000112,0.000072,0.000022,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.700377,7.044916,3056.554199,1.000000,1.000000,0.000134,0.004353,0.010811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.602913,2.327398,0.775943,0.258810,0.167228,0.520951,1.185481,1.113015,0.683087,0.342031,0.457294,0.936796,1.002768,1.032955,1.003093,0.956130,0.935289,0.833735,0.081805,0.000000,0.005750,0.001077,0.001346,0.000633,0.000000,0.000000,0.000000,0.000000,0.000165,0.000188,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.281746,0.032496,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.138059,0.000000,0.000000,0.000000,1251.595947,1.460577,0.000000,0.000195,0.137286,1.607491,0.030425,0.090722,0.087564,0.130019,0.150010,0.162643,0.185654,0.223269,0.248304,0.269902,0.275272,0.275982,0.269999,0.287709,0.289972,0.279999,0.289900,0.279999,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.733952,0.899240,234.999969,180.456268,172.136520,352.592804,175.145859,158.695663,333.841522,336.884033,338.712036,15.235434,8.324516,31.848446,7.065418,204.471954,2487.937988,9903.008789,267.700592,21.390377,9527.829102,84.723946,1.365510,0.000000,0.107427,17.833803,833.029236,0.153467,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006027,39.596882,13.675432,0.004786,0.044463,0.036727,0.010864,0.003057,0.000516,0.000439,0.000552,0.000769,0.000571,0.000318,0.000152,0.000147,0.000108,0.000071,0.000023,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.648324,7.055475,3192.491699,1.000000,1.000000,0.000100,0.004810,0.007767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.830633,2.255072,0.717123,0.258600,0.167514,0.523195,1.186954,1.111275,0.681299,0.340297,0.456499,0.937112,1.003016,1.033273,1.003949,0.956992,0.935956,0.785134,0.083445,0.000000,0.005680,0.001068,0.001437,0.000698,0.000000,0.000000,0.000000,0.000000,0.000161,0.000182,0.000419,0.000591,0.000590,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.288422,-0.005764,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.106016,0.000000,0.000000,0.000000,1251.067261,12.622634,0.000000,0.000185,0.106827,12.734611,0.030375,0.085941,0.088069,0.130020,0.150010,0.162811,0.185879,0.223128,0.248387,0.269409,0.274960,0.276119,0.269999,0.287611,0.289986,0.279999,0.289837,0.279998,0.279999,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.817897,0.939533,247.199966,193.078873,172.242538,365.321503,174.768723,158.551178,333.319885,336.357391,338.710266,16.237511,8.226683,32.692745,6.876127,205.907806,2487.807373,9905.635742,269.742249,21.268923,9527.610352,85.844658,1.171613,0.000000,0.758405,16.384260,766.271667,0.142089,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005375,28.262146,13.276268,0.004554,0.042380,0.035008,0.010335,0.002908,0.000491,0.000418,0.000525,0.000734,0.000545,0.000304,0.000146,0.000142,0.000105,0.000069,0.000023,0.000009,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.620658,7.064321,3319.804199,1.000000,1.000000,0.000083,0.004291,0.006125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.607957,2.273302,0.651640,0.258385,0.167808,0.525556,1.188486,1.109582,0.679689,0.338843,0.455856,0.937465,1.003266,1.033376,1.004788,0.957782,0.936552,0.641862,0.096504,0.000000,0.005608,0.001059,0.001435,0.000675,0.000000,0.000000,0.000000,0.000000,0.000186,0.000207,0.000311,0.000594,0.000594,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.290429,-0.001835,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.118611,0.000000,0.000000,0.000000,1250.425659,14.423027,0.000000,0.000183,0.111688,14.539697,0.030326,0.080935,0.087828,0.130020,0.150010,0.162989,0.186109,0.222988,0.248449,0.268909,0.274645,0.276232,0.269998,0.287512,0.289994,0.279997,0.289750,0.279996,0.279997,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.908697,0.976456,261.099976,207.501923,172.361160,379.863098,174.297623,158.400589,332.698212,335.730835,338.696594,16.443064,8.146299,32.903969,6.895622,206.200272,2487.686768,9906.519531,270.502411,21.448328,9527.410156,86.080429,1.077583,0.000000,0.159939,16.563137,775.215576,0.143622,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006605,23.704613,15.039175,0.004322,0.040326,0.033313,0.009808,0.002760,0.000466,0.000397,0.000499,0.000699,0.000520,0.000291,0.000141,0.000137,0.000101,0.000068,0.000024,0.000011,0.000006,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.604860,7.073477,3462.616699,1.000000,1.000000,0.000274,0.005270,0.006466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.838424,2.244665,0.596661,0.258151,0.168130,0.528060,1.189846,1.107806,0.678156,0.337540,0.455194,0.937662,1.003443,1.033269,1.005435,0.958412,0.936918,0.577144,0.098717,0.000000,0.005542,0.001050,0.001283,0.000663,0.000000,0.000000,0.000000,0.000000,0.000198,0.000219,0.000247,0.000601,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.305509,-0.011371,0.000000,0.000000
