Summary_file = CC-142.sum
Title = Continous Cropping plots
       day      year     month day_of_month           rain             eo            eos             es           L_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)       fom_c(1)       fom_c(2)      biom_c(1)      biom_c(2)       hum_c(1)       hum_c(2) sum@soiln2.dlt_n_min[1] sum@soiln2.dlt_n_min_res[1] sum@soiln2.dlt_n_min_tot[1]      W_WatStrF      W_NitStrF          W_lai   W_stage           W_ep          cum_T         cum_ET         runoff        L_stage      L_biomass     L_gbiomass         rootwt         leafwt         stemwt      residue_n     residue_wt  residue_cover        nit_020    nit_020_100
     (day)    (year)   (month)        (day)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                     (kg/ha)                     (kg/ha)             ()             ()      (m^2/m^2)        ()           (mm)             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()            (?)
        11      1993         1           11          0.000          7.345          6.303          0.308          0.000              0.046              0.100              0.156              0.164              0.220              0.268              0.279              0.281              0.309              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        420.592        244.352       1176.407        684.337      20152.273      14969.491                   0.265                       0.000                       0.265          0.000          0.000          0.000         0         -0.000          0.000          6.706          0.000         12.000          0.000          0.000          0.000          0.000          0.000         13.910        869.375          0.294         15.306              ?
        12      1993         1           12          0.000          7.165          6.148          0.304          0.000              0.044              0.100              0.155              0.165              0.220              0.268              0.279              0.281              0.309              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        414.767        235.031       1176.112        683.649      20151.982      14968.531                   0.252                       0.000                       0.252          0.000          0.000          0.000         0         -0.000          0.000          7.010          0.000         12.000          0.000          0.000          0.000          0.000          0.000         13.910        869.375          0.294         16.047              ?
        13      1993         1           13          0.000          7.571          6.497          0.299          0.000              0.041              0.101              0.155              0.165              0.220              0.268              0.279              0.281              0.309              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        409.578        225.601       1175.800        682.695      20151.711      14967.472                   0.231                       0.000                       0.231          0.000          0.000          0.000         0         -0.000          0.000          7.309          0.000         12.000          0.000          0.000          0.000          0.000          0.000         13.910        869.375          0.294         16.812              ?
        14      1993         1           14          0.000          7.923          6.799          0.295          0.000              0.039              0.101              0.154              0.165              0.220              0.268              0.279              0.281              0.309              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        404.953        215.832       1175.482        681.411      20151.461      14966.272                   0.212                       0.000                       0.212          0.000          0.000          0.000         0         -0.000          0.000          7.604          0.000         12.000          0.000          0.000          0.000          0.000          0.000         13.910        869.375          0.294         17.621              ?
        15      1993         1           15          0.000          8.860          7.603          0.291          0.000              0.036              0.102              0.153              0.165              0.220              0.268              0.279              0.282              0.309              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        400.997        205.766       1175.178        679.747      20151.238      14964.917                   0.186                       0.000                       0.186          0.000          0.000          0.000         0         -0.000          0.000          7.895          0.000         12.000          0.000          0.000          0.000          0.000          0.000         13.910        869.375          0.294         18.472              ?
        16      1993         1           16          0.400          3.766          3.232          0.687          0.000              0.034              0.102              0.152              0.165              0.220              0.267              0.279              0.282              0.309              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        398.068        196.227       1174.932        677.805      20151.070      14963.503                   0.140                       0.000                       0.140          0.000          0.000          0.000         0         -0.000          0.000          8.582          0.000         12.000          0.000          0.000          0.000          0.000          0.000         13.910        869.375          0.294         19.301              ?
        17      1993         1           17          9.200          4.756          4.081          4.081          0.000              0.085              0.103              0.152              0.166              0.220              0.267              0.279              0.282              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        375.498        187.211       1185.310        675.614      20151.158      14962.037                   1.113                      -0.273                       0.840          0.000          0.000          0.000         0         -0.000          0.000         12.663          0.000         12.000          0.000          0.000          0.000          0.000          0.000         12.519        782.438          0.269         20.846              ?
        18      1993         1           18         41.000          5.654          4.927          4.927          0.000              0.159              0.204              0.257              0.240              0.221              0.267              0.279              0.282              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        355.551        179.351       1193.663        673.385      20151.078      14960.642                   1.124                      -0.246                       0.878          0.000          0.000          0.000         0         -0.000          0.000         17.590          0.619         12.000          0.000          0.000          0.000          0.000          0.000         11.267        704.194          0.245         16.523              ?
        19      1993         1           19          0.000          7.266          6.419          4.281          0.000              0.119              0.189              0.246              0.263              0.221              0.267              0.279              0.282              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        338.366        172.070       1197.188        671.043      20150.533      14959.244                   1.087                      -0.150                       0.936          0.000          0.000          0.000         0         -0.000          0.000         21.871          0.000         12.000          0.000          0.000          0.000          0.000          0.000         10.502        656.376          0.231         17.665              ?
        20      1993         1           20          0.000          7.687          6.849          1.540          0.000              0.106              0.190              0.233              0.270              0.223              0.267              0.279              0.282              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        323.280        165.538       1196.728        668.694      20149.592      14957.896                   1.051                      -0.069                       0.981          0.000          0.000          0.000         0         -0.000          0.000         23.411          0.000         12.000          0.000          0.000          0.000          0.000          0.000         10.149        634.282          0.224         19.365              ?
        21      1993         1           21          0.000          4.459          3.988          1.151          0.000              0.097              0.190              0.229              0.270              0.224              0.267              0.279              0.282              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        309.832        159.605       1194.158        666.345      20148.445      14956.586                   1.018                      -0.027                       0.991          0.000          0.000          0.000         0         -0.000          0.000         24.562          0.000         12.000          0.000          0.000          0.000          0.000          0.000         10.009        625.579          0.221         21.032              ?
        22      1993         1           22          0.000          4.905          4.394          0.960          0.000              0.089              0.190              0.228              0.267              0.224              0.267              0.279              0.282              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        297.744        154.185       1190.229        664.008      20147.174      14955.314                   0.985                       0.000                       0.985          0.000          0.000          0.000         0         -0.000          0.000         25.522          0.000         12.000          0.000          0.000          0.000          0.000          0.000         10.009        625.579          0.221         22.673              ?
        23      1993         1           23          2.400          3.794          3.398          3.241          0.000              0.084              0.190              0.228              0.264              0.225              0.266              0.279              0.282              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        286.668        149.149       1186.192        661.665      20145.904      14954.063                   0.965                       0.000                       0.965          0.000          0.000          0.000         0         -0.000          0.000         28.763          0.000         12.000          0.000          0.000          0.000          0.000          0.000         10.009        625.579          0.221         24.284              ?
        24      1993         1           24          2.400          2.969          2.660          2.660          0.000              0.084              0.190              0.227              0.262              0.225              0.266              0.279              0.282              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        276.855        144.629       1182.237        659.410      20144.686      14952.878                   0.909                       0.000                       0.909          0.000          0.000          0.000         0         -0.000          0.000         31.423          0.000         12.000          0.000          0.000          0.000          0.000          0.000         10.009        625.579          0.221         25.806              ?
        25      1993         1           25          5.800          4.045          3.624          3.624          0.000              0.108              0.190              0.227              0.259              0.226              0.266              0.279              0.282              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        268.264        140.627       1187.409        657.285      20144.553      14951.774                   0.847                      -0.197                       0.650          0.000          0.000          0.000         0         -0.000          0.000         35.047          0.000         12.000          0.000          0.000          0.000          0.000          0.000          9.008        563.021          0.202         27.030              ?
        26      1993         1           26          0.000          4.770          4.320          2.912          0.000              0.081              0.190              0.226              0.257              0.226              0.266              0.279              0.282              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        260.153        136.815       1189.825        655.148      20144.131      14950.676                   0.844                      -0.139                       0.705          0.000          0.000          0.000         0         -0.000          0.000         37.959          0.000         12.000          0.000          0.000          0.000          0.000          0.000          8.302        518.879          0.187         28.304              ?
        27      1993         1           27          6.000          4.074          3.719          3.719          0.000              0.106              0.190              0.225              0.255              0.227              0.266              0.279              0.283              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        252.328        133.110       1193.178        652.961      20143.814      14949.561                   0.857                      -0.163                       0.694          0.000          0.000          0.000         0         -0.000          0.000         41.678          0.000         12.000          0.000          0.000          0.000          0.000          0.000          7.472        466.991          0.170         29.572              ?
        28      1993         1           28          2.200          5.963          5.493          5.159          0.000              0.079              0.189              0.224              0.253              0.227              0.266              0.279              0.283              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        244.621        129.436       1194.432        650.680      20143.250      14948.406                   0.887                      -0.123                       0.765          0.000          0.000          0.000         0         -0.000          0.000         46.837          0.000         12.000          0.000          0.000          0.000          0.000          0.000          6.848        427.981          0.157         30.925              ?
        29      1993         1           29          0.000          7.368          6.833          0.632          0.000              0.076              0.189              0.224              0.251              0.227              0.266              0.279              0.283              0.308              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        236.978        125.584       1192.848        648.166      20142.342      14947.143                   0.922                      -0.066                       0.856          0.000          0.000          0.000         0         -0.000          0.000         47.469          0.000         12.000          0.000          0.000          0.000          0.000          0.000          6.510        406.851          0.150         32.410              ?
        30      1993         1           30          0.000          7.634          7.107          0.595          0.000              0.072              0.189              0.223              0.250              0.228              0.266              0.278              0.283              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        229.545        121.539       1188.870        645.383      20141.146      14945.752                   0.938                      -0.018                       0.920          0.000          0.000          0.000         0         -0.000          0.000         48.064          0.000         12.000          0.000          0.000          0.000          0.000          0.000          6.420        401.222          0.148         34.009              ?
        31      1993         1           31          0.000          7.876          7.339          0.563          0.000              0.069              0.188              0.222              0.248              0.228              0.265              0.278              0.283              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        222.344        117.329       1183.950        642.322      20139.828      14944.230                   0.949                       0.000                       0.949          0.000          0.000          0.000         0         -0.000          0.000         48.627          0.000         12.000          0.000          0.000          0.000          0.000          0.000          6.420        401.222          0.148         35.685              ?
        32      1993         2            1          0.000          8.302          7.736          0.536          0.000              0.066              0.188              0.221              0.247              0.228              0.265              0.278              0.283              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        215.216        112.873       1178.793        638.887      20138.445      14942.531                   0.981                       0.000                       0.981          0.000          0.000          0.000         0         -0.000          0.000         49.163          0.000         12.000          0.000          0.000          0.000          0.000          0.000          6.420        401.222          0.148         37.460              ?
        33      1993         2            2          7.000          7.892          7.354          6.558          0.000              0.073              0.187              0.220              0.245              0.229              0.265              0.278              0.283              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        207.054        108.454       1178.169        635.261      20137.410      14940.743                   1.179                      -0.124                       1.055          0.000          0.000          0.000         0         -0.000          0.000         55.721          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.789        361.811          0.135         39.340              ?
        34      1993         2            3          0.000          7.832          7.349          0.532          0.000              0.070              0.187              0.219              0.244              0.229              0.265              0.278              0.283              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        199.782        104.255       1175.356        631.592      20136.184      14938.939                   1.107                      -0.070                       1.038          0.000          0.000          0.000         0         -0.000          0.000         56.253          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.433        339.565          0.127         41.201              ?
        35      1993         2            4          1.600          7.503          7.068          2.109          0.000              0.068              0.186              0.218              0.243              0.229              0.265              0.278              0.283              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        193.271        100.264       1171.304        627.886      20134.865      14937.120                   1.040                      -0.036                       1.003          0.000          0.000          0.000         0         -0.000          0.000         58.362          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         43.025              ?
        36      1993         2            5          0.000          7.277          6.869          0.488          0.000              0.065              0.186              0.217              0.242              0.229              0.265              0.278              0.283              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        187.416         96.468       1165.885        624.148      20133.434      14935.285                   0.975                       0.000                       0.975          0.000          0.000          0.000         0         -0.000          0.000         58.850          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         44.822              ?
        37      1993         2            6          0.000          7.049          6.654          0.470          0.000              0.063              0.185              0.217              0.240              0.230              0.265              0.278              0.283              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        182.132         92.856       1160.757        620.382      20132.072      14933.436                   0.914                       0.000                       0.914          0.000          0.000          0.000         0         -0.000          0.000         59.320          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         46.557              ?
        38      1993         2            7          0.000          7.833          7.394          0.454          0.000              0.061              0.185              0.216              0.239              0.230              0.265              0.278              0.283              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        177.351         89.417       1155.913        616.591      20130.781      14931.571                   0.857                       0.000                       0.857          0.000          0.000          0.000         0         -0.000          0.000         59.774          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         48.232              ?
        39      1993         2            8          0.000          5.998          5.661          0.440          0.000              0.059              0.184              0.215              0.238              0.230              0.265              0.278              0.283              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        173.043         86.248       1151.373        612.902      20129.564      14929.752                   0.798                       0.000                       0.798          0.000          0.000          0.000         0         -0.000          0.000         60.214          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         49.825              ?
        40      1993         2            9          0.600          4.662          4.400          1.026          0.000              0.057              0.183              0.214              0.237              0.230              0.265              0.278              0.283              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        169.561         83.553       1147.569        609.599      20128.541      14928.119                   0.665                       0.000                       0.665          0.000          0.000          0.000         0         -0.000          0.000         61.240          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         51.205              ?
        41      1993         2           10          1.000          6.545          6.178          1.414          0.000              0.055              0.183              0.213              0.236              0.231              0.264              0.278              0.284              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        166.428         81.004       1144.045        606.334      20127.588      14926.500                   0.613                       0.000                       0.613          0.000          0.000          0.000         0         -0.000          0.000         62.654          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         52.526              ?
        42      1993         2           11          0.000          6.677          6.303          0.403          0.000              0.053              0.182              0.212              0.235              0.231              0.264              0.278              0.284              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        163.460         78.471       1140.617        602.945      20126.656      14924.813                   0.594                       0.000                       0.594          0.000          0.000          0.000         0         -0.000          0.000         63.057          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         53.848              ?
        43      1993         2           12          0.000          6.118          5.775          0.393          0.000              0.051              0.182              0.212              0.234              0.231              0.264              0.278              0.284              0.307              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        160.996         76.260       1137.697        599.853      20125.861      14923.269                   0.504                       0.000                       0.504          0.000          0.000          0.000         0         -0.000          0.000         63.450          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         55.020              ?
        44      1993         2           13          0.000          6.639          6.267          0.383          0.000              0.050              0.181              0.211              0.233              0.231              0.264              0.278              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        158.860         74.242       1135.111        596.919      20125.154      14921.797                   0.445                       0.000                       0.445          0.000          0.000          0.000         0         -0.000          0.000         63.833          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         56.105              ?
        45      1993         2           14          0.000          6.997          6.605          0.374          0.000              0.048              0.180              0.210              0.233              0.231              0.264              0.278              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        156.827         72.220       1132.604        593.869      20124.467      14920.261                   0.430                       0.000                       0.430          0.000          0.000          0.000         0         -0.000          0.000         64.207          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         57.193              ?
        46      1993         2           15          1.400          3.200          3.021          1.766          0.000              0.047              0.180              0.209              0.232              0.231              0.264              0.278              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        155.146         70.456       1130.494        591.104      20123.887      14918.862                   0.361                       0.000                       0.361          0.000          0.000          0.000         0         -0.000          0.000         65.973          0.000         12.000          0.000          0.000          0.000          0.000          0.000          5.248        327.971          0.123         58.159              ?
        47      1993         2           16          5.200          5.452          5.146          5.146          0.000              0.050              0.179              0.208              0.231              0.232              0.264              0.278              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        153.387         68.865       1132.960        588.526      20123.797      14917.552                   0.385                      -0.103                       0.282          0.000          0.000          0.000         0         -0.000          0.000         71.119          0.000         12.000          0.000          0.000          0.000          0.000          0.000          4.723        295.173          0.111         59.011              ?
        48      1993         2           17          0.000          6.665          6.327          0.412          0.000              0.048              0.178              0.208              0.230              0.232              0.264              0.278              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        151.722         67.239       1133.688        585.809      20123.527      14916.166                   0.370                      -0.063                       0.307          0.000          0.000          0.000         0         -0.000          0.000         71.531          0.000         12.000          0.000          0.000          0.000          0.000          0.000          4.400        274.994          0.104         59.912              ?
