Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
211,1995,7,30,0.000000,65.400002,0.000000,0.746582,0.000000,0.000000,0.000000,1360.607422,10.763001,2.612391,0.000114,0.765734,11.852766,0.185316,0.190714,0.244572,0.281972,0.296948,0.296040,0.305211,0.313989,0.316792,0.306819,0.301181,0.285397,0.236628,0.241047,0.238518,0.237199,0.237260,0.236764,0.238259,0.248949,0.277000,0.287751,0.290000,0.290000,0.290000,0.290000,0.290000,69.789536,16.300070,470.800018,159.334152,121.078560,280.412659,314.163269,184.958282,499.121552,517.653137,295.209778,4.123000,15.961847,37.153111,5.960880,219.355591,2481.122559,9898.023438,307.091095,19.316082,9518.274414,50.487015,2.855162,0.000000,1.425915,15.066119,742.588135,0.138015,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.512630,856.535583,708.891724,0.003100,0.054099,0.035546,0.004674,0.001199,0.000273,0.000255,0.000229,0.000733,0.001745,0.001874,0.001781,0.001759,0.001669,0.001720,0.001685,0.001672,0.001669,0.001667,0.001665,0.001661,0.001629,0.001389,0.001126,0.000886,0.000779,0.000633,2.131999,7.093996,5000.000000,1.000000,1.000000,0.014246,0.336419,0.347805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.557153,0.401109,0.525516,0.769862,1.154793,1.285069,1.396733,1.468169,1.222902,0.686102,0.314723,0.229776,0.419613,0.413888,0.322464,0.340688,0.303047,1.500339,0.234941,0.085164,0.006091,0.000000,0.013819,0.004770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.070922,16.909792,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.599749,0.000000,0.000000,0.000000,1369.641968,14.765913,0.000000,0.000114,2.330719,16.149239,0.107442,0.189505,0.226273,0.260338,0.287603,0.289620,0.299650,0.309883,0.310381,0.301105,0.293751,0.286101,0.284246,0.305872,0.274892,0.237420,0.237216,0.236775,0.238442,0.249499,0.276533,0.287444,0.290000,0.290000,0.290000,0.290000,0.290000,96.153503,46.379131,497.200012,174.100067,123.678307,297.778351,304.962585,181.047424,486.010010,496.754181,325.149231,4.890077,14.250879,38.500782,6.130091,220.145966,2481.035400,9900.091797,308.902405,19.415165,9518.042969,50.864548,2.867208,0.000000,1.314543,16.681358,824.610718,0.152040,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.250509,817.982056,348.632385,0.003062,0.053939,0.036228,0.004593,0.001212,0.000312,0.000294,0.000269,0.000760,0.001743,0.001869,0.001779,0.001758,0.001667,0.001720,0.001685,0.001671,0.001670,0.001668,0.001666,0.001662,0.001630,0.001397,0.001142,0.000908,0.000804,0.000662,1.868620,7.100188,5000.000000,1.000000,1.000000,0.047943,0.181602,0.256812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.005792,0.472461,0.496879,0.613321,0.957495,1.167344,1.306202,1.395067,1.243357,0.839707,0.463320,0.288430,0.391140,0.490515,0.377777,0.337904,0.299988,1.487469,0.233175,0.093942,0.011872,0.000000,0.015367,0.005836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.862370,30.939104,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.095641,0.000000,0.000000,0.000000,1360.521362,9.024797,0.000000,0.000061,3.125468,12.263613,0.065810,0.184007,0.218003,0.250426,0.282194,0.287685,0.297728,0.308357,0.309431,0.299979,0.290028,0.280278,0.272219,0.299290,0.296497,0.244026,0.237197,0.236756,0.238513,0.249730,0.276299,0.287278,0.290000,0.290000,0.290000,0.290000,0.290000,96.168633,47.316536,500.200012,183.124893,126.773949,309.898773,300.436310,179.887558,480.323883,486.904846,325.901367,6.112873,13.943466,39.788029,5.973469,220.233307,2480.858643,9900.363281,310.077179,18.694710,9517.663086,51.749699,2.180083,0.000000,1.387524,19.212257,951.609009,0.173307,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.334896,735.671875,429.305267,0.003050,0.054084,0.036808,0.004563,0.001226,0.000338,0.000320,0.000295,0.000779,0.001750,0.001874,0.001786,0.001764,0.001675,0.001727,0.001693,0.001679,0.001678,0.001676,0.001674,0.001670,0.001639,0.001409,0.001157,0.000926,0.000823,0.000683,1.629778,7.107284,5000.000000,1.000000,1.000000,0.099007,0.235029,0.275856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.129392,0.630824,0.544527,0.592716,0.903909,1.143664,1.273449,1.363637,1.214191,0.817894,0.445889,0.276130,0.361508,0.458045,0.402900,0.343175,0.296912,1.021503,0.219808,0.100082,0.019963,0.000000,0.016881,0.006906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.591269,1.224912,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026708,0.000000,0.000000,0.000000,1359.895752,0.598865,0.000000,0.000008,0.270623,1.611486,0.062155,0.183588,0.217432,0.249656,0.281856,0.287696,0.297703,0.308295,0.309417,0.299998,0.290014,0.280171,0.271633,0.297991,0.296657,0.245842,0.237210,0.236759,0.238527,0.249767,0.276270,0.287257,0.290000,0.290000,0.290000,0.290000,0.290000,96.171265,47.318748,500.200012,183.723755,126.800659,310.524353,300.177521,179.885880,480.063416,486.278900,325.900726,5.988586,13.297940,39.943703,6.536129,220.165131,2480.828125,9900.240234,310.154755,20.225042,9517.601562,50.176136,2.083857,0.000000,0.177910,23.548878,1147.571289,0.205080,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,162.370331,97.942490,0.003043,0.053988,0.036761,0.004554,0.001224,0.000338,0.000321,0.000295,0.000779,0.001747,0.001871,0.001783,0.001761,0.001672,0.001724,0.001690,0.001676,0.001675,0.001673,0.001671,0.001667,0.001636,0.001407,0.001155,0.000925,0.000822,0.000683,0.716511,4.020744,5000.000000,1.000000,1.000000,0.184193,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.148131,0.599319,0.510678,0.563568,0.856310,1.090960,1.219798,1.321084,1.175701,0.790920,0.428814,0.265013,0.352788,0.443698,0.391441,0.341368,0.294368,0.955115,0.218913,0.101100,0.021125,0.000000,0.017052,0.007036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.591642,-0.011876,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.301655,0.000000,0.000000,0.000000,1373.141602,17.758633,0.293748,0.000114,0.275221,17.517157,0.097956,0.189946,0.228644,0.265946,0.289804,0.290567,0.301059,0.311464,0.312590,0.302540,0.293015,0.282114,0.271755,0.291462,0.291199,0.260555,0.237673,0.236808,0.238750,0.250305,0.275858,0.286944,0.290000,0.290000,0.290000,0.290000,0.290000,99.023781,48.406090,531.799988,201.482391,127.102310,328.584625,307.032410,181.628860,488.661285,498.456879,326.951630,7.002032,14.275336,41.878830,6.251039,221.149597,2480.611572,9903.052734,312.883911,19.068535,9517.083008,51.957714,2.058112,0.000000,2.049242,22.118395,1078.754761,0.194064,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.031267,152.800049,78.518845,0.002925,0.051926,0.035395,0.004376,0.001178,0.000327,0.000310,0.000286,0.000750,0.001681,0.001800,0.001715,0.001694,0.001608,0.001658,0.001626,0.001612,0.001611,0.001610,0.001608,0.001604,0.001574,0.001354,0.001112,0.000891,0.000792,0.000658,0.710040,4.313405,5000.000000,1.000000,1.000000,0.033056,0.024703,0.029235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.244759,1.157935,0.884334,0.736507,0.854902,1.093465,1.225324,1.319876,1.180672,0.798229,0.433815,0.262596,0.344038,0.422696,0.375648,0.353706,0.290910,0.948435,0.199268,0.095652,0.030065,0.000162,0.018525,0.008140,0.000135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.953375,0.963059,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.938662,0.000000,0.000000,0.000000,1364.005493,15.797477,0.000000,0.000114,4.473805,20.442829,0.090066,0.181891,0.214773,0.247234,0.280456,0.286963,0.297063,0.307820,0.308934,0.299939,0.289944,0.279956,0.270272,0.291858,0.292360,0.270618,0.238356,0.236809,0.238904,0.250688,0.275477,0.286629,0.290000,0.290000,0.290000,0.290000,0.290000,99.581360,50.451668,543.399963,217.279877,132.040955,349.320740,298.850189,179.763245,478.613434,487.620056,328.683990,8.156277,12.131063,44.292885,5.906409,223.179733,2480.432861,9900.801758,316.431366,17.885683,9516.568359,47.725449,2.189487,0.000000,2.724508,19.205629,937.641479,0.170994,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.280287,428.022705,390.398926,0.002864,0.051234,0.035357,0.004277,0.001172,0.000345,0.000329,0.000305,0.000756,0.001660,0.001775,0.001693,0.001673,0.001589,0.001638,0.001606,0.001593,0.001592,0.001591,0.001589,0.001585,0.001556,0.001342,0.001107,0.000893,0.000797,0.000666,1.991476,4.683977,5000.000000,1.000000,1.000000,0.666657,0.200868,0.202512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.133879,1.002559,0.723123,0.618326,0.695852,0.937430,1.052165,1.171023,1.043756,0.706645,0.379449,0.228397,0.309485,0.380454,0.339085,0.338359,0.280192,0.995319,0.201416,0.104295,0.040653,0.004266,0.019703,0.009028,0.000916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.654058,2.133825,487.620056,-374.516418
272,1995,9,29,0.000000,11.000000,0.000000,6.935819,0.000000,0.000000,0.000000,1358.480469,9.589240,0.000000,0.000053,6.695953,16.506371,0.109423,0.176158,0.205097,0.237760,0.272541,0.281979,0.292976,0.304944,0.307073,0.299341,0.289430,0.279656,0.269967,0.290187,0.290487,0.272721,0.238700,0.236752,0.238903,0.250737,0.275306,0.286482,0.290000,0.290000,0.290000,0.290000,0.290000,99.596924,50.533569,554.399963,226.869125,138.976776,365.845734,292.389740,179.168915,471.558655,482.501007,328.343536,7.259810,9.436491,46.036114,5.747243,224.489517,2480.351807,9894.442383,318.348694,17.371893,9516.315430,39.835346,2.572540,0.000000,1.975006,16.612221,811.286987,0.149778,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.418684,849.075012,823.047607,0.002889,0.052114,0.036537,0.004297,0.001204,0.000381,0.000365,0.000341,0.000790,0.001690,0.001805,0.001723,0.001703,0.001620,0.001668,0.001637,0.001623,0.001623,0.001621,0.001619,0.001616,0.001587,0.001374,0.001140,0.000926,0.000831,0.000701,3.852232,4.848971,5000.000000,1.000000,1.000000,0.917570,0.284624,0.285510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.642079,0.698770,0.499599,0.481742,0.522697,0.726609,0.833820,0.987331,0.879120,0.591975,0.309082,0.184198,0.276015,0.333191,0.290782,0.303416,0.266856,1.202814,0.216856,0.116878,0.046375,0.007162,0.020274,0.009440,0.001370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.248051,-0.400263,482.501007,112.697548
282,1995,10,9,0.000000,6.000000,0.000000,15.765056,0.000000,0.000000,0.000000,1338.625122,10.090352,0.000000,0.000076,13.257494,23.587786,0.078174,0.156344,0.186000,0.221336,0.256897,0.270106,0.283422,0.298479,0.302922,0.297843,0.287949,0.278544,0.269815,0.289002,0.288816,0.272027,0.239068,0.236574,0.238783,0.250610,0.275069,0.286272,0.290000,0.290000,0.290000,0.290000,0.290000,99.605583,50.680439,560.400024,236.959473,154.741867,391.701111,278.148834,177.742874,455.891724,463.709137,327.454468,4.518673,4.837623,48.388878,5.557001,223.843246,2480.064697,9877.640625,318.460907,16.730389,9515.751953,24.235462,2.463064,0.000000,2.802704,15.788746,771.315125,0.142953,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.639776,1710.212646,1672.887207,0.003024,0.055617,0.040476,0.004448,0.001319,0.000486,0.000470,0.000446,0.000900,0.001811,0.001927,0.001844,0.001824,0.001740,0.001789,0.001757,0.001743,0.001743,0.001741,0.001739,0.001736,0.001706,0.001491,0.001254,0.001038,0.000942,0.000810,6.996524,5.159987,5000.000000,1.000000,1.000000,1.779721,0.400597,0.402461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.432220,0.241676,0.182005,0.249334,0.241681,0.352264,0.432108,0.614042,0.540816,0.354436,0.170205,0.098564,0.199978,0.232549,0.190910,0.217098,0.232131,1.053098,0.243414,0.137545,0.055539,0.011373,0.020847,0.009904,0.001989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.184509,-0.857286,463.709137,106.515137
286,1995,10,13,0.000000,6.000000,0.000000,8.607560,0.000000,0.000000,0.000000,1331.617920,4.399546,0.000000,0.000031,10.793428,14.254560,0.094705,0.147230,0.176653,0.213553,0.249125,0.263651,0.278200,0.294979,0.300657,0.296970,0.287100,0.277806,0.269726,0.288293,0.288043,0.271537,0.239151,0.236461,0.238684,0.250476,0.274974,0.286188,0.290000,0.290000,0.290000,0.290000,0.290000,99.602386,50.737087,566.400024,241.359024,163.349411,404.708221,270.934479,176.945404,447.879883,457.350342,326.911041,4.274712,3.757877,49.568005,5.467250,224.648163,2479.991699,9874.003906,319.557800,16.442936,9515.536133,19.953773,2.515300,0.000000,1.446368,14.114281,689.671997,0.128844,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.768461,2080.177734,2050.255859,0.003101,0.057494,0.042535,0.004537,0.001382,0.000542,0.000525,0.000501,0.000959,0.001877,0.001995,0.001911,0.001891,0.001806,0.001855,0.001823,0.001809,0.001809,0.001807,0.001805,0.001801,0.001772,0.001555,0.001316,0.001098,0.001001,0.000868,7.786035,5.374756,5000.000000,1.000000,1.000000,0.551896,0.459234,0.460492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.279546,0.217632,0.154764,0.201012,0.173166,0.255903,0.319762,0.492356,0.429458,0.276482,0.127275,0.072513,0.170896,0.195430,0.155820,0.184593,0.216702,1.057345,0.254379,0.145115,0.059948,0.013153,0.020849,0.009995,0.002229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.536200,-0.818374,463.709137,0.000000
287,1995,10,14,0.000000,0.400000,0.000000,0.053286,0.000000,0.000000,0.000000,1328.613159,3.351469,0.000000,0.000008,1.079558,2.500866,0.066366,0.146863,0.176559,0.213096,0.248930,0.263609,0.278165,0.294908,0.300604,0.296931,0.287092,0.277827,0.269804,0.288239,0.287993,0.271522,0.239210,0.236467,0.238698,0.250506,0.274951,0.286167,0.290000,0.290000,0.290000,0.290000,0.290000,99.601059,50.751072,566.800049,244.710495,163.402695,408.112976,270.774261,176.925339,447.699615,454.336182,326.919189,3.964766,3.161506,49.791561,6.049134,224.988190,2479.982910,9873.584961,319.969330,18.116941,9515.488281,17.395241,2.617112,0.000000,0.297642,36.001152,1266.418701,0.223752,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,459.394714,453.766815,0.003108,0.057801,0.042848,0.004545,0.001391,0.000551,0.000534,0.000510,0.000968,0.001886,0.002003,0.001920,0.001899,0.001815,0.001864,0.001832,0.001818,0.001818,0.001816,0.001814,0.001810,0.001781,0.001563,0.001325,0.001107,0.001010,0.000877,2.510885,4.022946,5000.000000,1.000000,1.000000,0.890456,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.075152,0.157084,0.114986,0.169286,0.140303,0.207943,0.264426,0.429973,0.371695,0.235720,0.105516,0.059532,0.154880,0.175361,0.137149,0.166820,0.207785,1.119458,0.255708,0.146663,0.060952,0.013669,0.020849,0.010016,0.002289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.545605,-0.076031,463.709137,0.000000
