Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
319,1994,11,15,     0.000,    18.200,     0.000,    17.547,     0.000,     0.000,     0.000,  1232.923,    20.243,     0.000,     0.000,    16.474,    37.421,     0.030,     0.060,     0.069,     0.130,     0.150,     0.162,     0.184,     0.222,     0.243,     0.264,     0.268,     0.269,     0.267,     0.283,     0.284,     0.276,     0.283,     0.276,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.219,     1.057,   305.700,   250.158,   191.811,   441.969,   169.455,   154.829,   324.284,   327.300,   332.406,    13.142,     9.380,    37.791,     5.999,   209.232,  2486.897,  9898.691,   275.639,    20.514,  9526.246,    74.767,     1.526,     0.000,     2.565,    11.886,   464.264,     0.089,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.503,   941.651,   933.647,     0.004,     0.041,     0.033,     0.008,     0.002,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.816,     5.000,  3892.617,     0.909,     1.000,     1.271,     0.331,     0.332,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.358,     1.307,     0.177,     0.328,     0.221,     0.774,     1.411,     1.151,     0.509,     0.223,     0.319,     0.649,     0.826,     0.837,     0.782,     0.769,     0.729,     0.833,     0.138,     0.000,     0.004,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -10.380,    -7.509,     0.000,     0.000
324,1994,11,20,     0.000,     3.800,     0.000,     8.609,     0.000,     0.000,     0.000,  1225.153,     2.961,     0.000,     0.000,     9.643,     9.715,     0.039,     0.050,     0.063,     0.130,     0.150,     0.162,     0.183,     0.221,     0.240,     0.261,     0.264,     0.265,     0.265,     0.280,     0.281,     0.274,     0.280,     0.274,     0.274,     0.281,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.240,     1.070,   309.500,   253.119,   200.420,   453.539,   167.506,   153.036,   320.542,   324.411,   329.068,    12.675,     9.265,    38.036,     5.957,   209.233,  2486.815,  9895.938,   275.804,    20.489,  9526.121,    72.077,     1.446,     0.000,     0.259,    11.998,   469.892,     0.090,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.582,  1180.256,  1151.165,     0.004,     0.043,     0.034,     0.008,     0.002,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.338,     5.422,  3942.617,     0.466,     1.000,     0.230,     0.372,     0.375,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.367,     1.061,     0.149,     0.328,     0.221,     0.770,     1.395,     1.146,     0.490,     0.208,     0.290,     0.582,     0.780,     0.787,     0.726,     0.720,     0.678,     0.790,     0.128,     0.000,     0.004,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -15.261,    -5.415,     0.000,     0.000
339,1994,12,5,     0.000,    28.600,     0.000,    28.354,     0.000,     0.000,     0.000,  1208.196,    17.202,     0.000,     0.000,    27.515,    46.558,     0.044,     0.080,     0.055,     0.130,     0.150,     0.161,     0.182,     0.220,     0.233,     0.254,     0.254,     0.254,     0.260,     0.273,     0.272,     0.267,     0.272,     0.267,     0.267,     0.273,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.285,     1.115,   338.100,   270.321,   228.775,   499.096,   169.021,   148.159,   317.180,   321.542,   319.455,    16.620,     9.273,    42.064,     5.394,   209.829,  2486.328,  9897.633,   276.710,    20.202,  9525.523,    73.143,     2.052,     0.000,     4.082,     8.771,   351.598,     0.068,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.782,  1775.852,  1683.663,     0.004,     0.048,     0.034,     0.008,     0.002,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.813,     6.949,  4089.183,     0.503,     1.000,     0.227,     0.465,     0.471,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.786,     2.725,     0.183,     0.327,     0.221,     0.767,     1.382,     1.139,     0.471,     0.193,     0.261,     0.516,     0.733,     0.735,     0.669,     0.671,     0.625,     1.042,     0.268,     0.000,     0.004,     0.001,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -29.349,   -13.745,     0.000,     0.000
344,1994,12,10,     0.000,     3.000,     0.000,     7.964,     0.000,     0.000,     0.000,  1198.869,     4.364,     0.000,     0.000,     8.328,    13.739,     0.030,     0.061,     0.054,     0.130,     0.150,     0.160,     0.181,     0.220,     0.231,     0.251,     0.251,     0.250,     0.258,     0.271,     0.270,     0.265,     0.269,     0.264,     0.264,     0.271,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.295,     1.130,   341.100,   274.686,   236.740,   511.426,   166.920,   146.709,   313.629,   316.646,   316.435,    16.267,     9.290,    42.662,     5.200,   209.830,  2486.130,  9896.527,   276.811,    20.125,  9525.290,    72.278,     2.022,     0.000,     0.614,     9.250,   376.242,     0.072,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.853,  1873.466,  1766.683,     0.004,     0.051,     0.034,     0.008,     0.002,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     4.972,     7.007,  4136.517,     0.500,     1.000,     0.062,     0.495,     0.502,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.865,     2.452,     0.198,     0.327,     0.221,     0.767,     1.380,     1.138,     0.467,     0.189,     0.254,     0.501,     0.723,     0.724,     0.656,     0.660,     0.614,     0.991,     0.298,     0.000,     0.004,     0.001,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -33.783,    -4.479,     0.000,     0.000
350,1994,12,16,     0.000,     0.000,     0.000,     8.133,     0.000,     0.000,     0.000,  1190.657,     0.079,     0.000,     0.000,     8.342,     8.431,     0.030,     0.048,     0.053,     0.130,     0.150,     0.160,     0.181,     0.220,     0.229,     0.249,     0.247,     0.246,     0.256,     0.268,     0.267,     0.262,     0.266,     0.262,     0.262,     0.268,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.305,     1.148,   341.100,   274.765,   244.874,   519.639,   165.355,   145.109,   310.464,   313.473,   313.012,    15.741,     9.280,    43.003,     5.173,   209.845,  2485.998,  9895.578,   276.931,    20.263,  9525.121,    71.353,     1.909,     0.000,     0.353,    10.059,   416.681,     0.080,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.871,  1916.000,  1773.338,     0.004,     0.053,     0.034,     0.008,     0.002,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     5.067,     7.017,  4195.150,     0.268,     1.000,     0.037,     0.502,     0.511,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.895,     2.169,     0.197,     0.327,     0.221,     0.767,     1.377,     1.137,     0.463,     0.186,     0.248,     0.487,     0.712,     0.712,     0.644,     0.649,     0.602,     0.987,     0.235,     0.000,     0.004,     0.001,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -38.823,    -5.089,     0.000,     0.000
365,1994,12,31,     0.000,    30.100,     0.000,    24.323,     0.000,     0.000,     0.000,  1181.374,    15.061,     0.000,     0.000,    24.120,    39.008,     0.030,     0.087,     0.055,     0.130,     0.150,     0.160,     0.180,     0.220,     0.227,     0.243,     0.240,     0.238,     0.251,     0.263,     0.261,     0.257,     0.260,     0.257,     0.257,     0.263,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.320,     1.193,   371.200,   289.828,   269.197,   559.025,   169.285,   142.011,   311.296,   314.336,   306.127,    16.356,     9.550,    49.096,     4.398,   209.856,  2485.114,  9894.681,   277.285,    19.895,  9524.140,    70.757,     2.604,     0.000,     6.096,     7.531,   327.074,     0.063,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.044,  2140.035,  1987.491,     0.004,     0.059,     0.033,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     5.619,     7.043,  4332.684,     0.551,     1.000,     0.091,     0.566,     0.575,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.850,     3.075,     0.362,     0.327,     0.222,     0.768,     1.373,     1.137,     0.456,     0.181,     0.239,     0.467,     0.696,     0.695,     0.625,     0.633,     0.585,     1.128,     0.538,     0.000,     0.004,     0.001,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -48.972,   -10.251,     0.000,     0.000
5,1995,1,5,     0.000,     0.400,     0.000,     6.432,     0.000,     0.000,     0.000,  1174.786,     0.556,     0.000,     0.000,     6.863,     7.180,     0.030,     0.066,     0.054,     0.130,     0.150,     0.160,     0.180,     0.220,     0.226,     0.242,     0.238,     0.236,     0.250,     0.261,     0.259,     0.256,     0.258,     0.255,     0.255,     0.261,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.015,     0.400,     0.555,     6.431,     6.986,   167.088,   141.019,   308.107,   311.128,   303.839,    16.393,     9.586,     0.641,     4.317,   209.717,  2484.889,  9894.481,   277.285,    19.951,  9523.887,    70.866,     2.495,     0.000,     0.634,     8.426,   371.821,     0.072,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.084,  2193.566,  2033.204,     0.004,     0.061,     0.033,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     5.593,     7.052,  4381.684,     0.461,     1.000,     0.000,     0.580,     0.588,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.921,     3.099,     0.383,     0.327,     0.222,     0.768,     1.373,     1.137,     0.455,     0.180,     0.237,     0.465,     0.694,     0.693,     0.623,     0.631,     0.583,     1.120,     0.479,     0.000,     0.004,     0.001,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -3.378,    -3.518,     0.000,     0.000
6,1995,1,6,     0.000,     5.400,     0.000,     0.026,     0.000,     0.000,     0.000,  1176.606,     3.554,     0.000,     0.000,     1.046,     1.469,     0.049,     0.066,     0.054,     0.130,     0.150,     0.160,     0.180,     0.220,     0.226,     0.242,     0.238,     0.236,     0.250,     0.261,     0.259,     0.256,     0.258,     0.255,     0.255,     0.261,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.018,     5.800,     4.109,     6.457,    10.566,   167.071,   141.012,   308.083,   312.957,   303.830,    14.392,     9.563,     0.892,     5.111,   212.520,  2485.032,  9894.339,   280.112,    21.742,  9524.022,    65.435,     3.029,     0.000,     0.249,    50.818,  2020.079,     0.332,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   402.122,   374.717,     0.004,     0.061,     0.033,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     1.890,     4.047,  4391.684,     1.000,     0.928,     0.348,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.096,     2.303,     0.372,     0.327,     0.222,     0.768,     1.372,     1.137,     0.449,     0.168,     0.214,     0.410,     0.653,     0.651,     0.576,     0.587,     0.540,     1.504,     0.453,     0.000,     0.004,     0.001,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -3.387,    -0.578,     0.000,     0.000
21,1995,1,21,     0.000,    89.800,     0.000,     7.374,     0.000,     0.000,     0.000,  1224.267,    31.567,     3.199,     0.000,     5.860,    36.772,     0.163,     0.200,     0.251,     0.193,     0.150,     0.160,     0.180,     0.220,     0.225,     0.240,     0.236,     0.234,     0.248,     0.260,     0.258,     0.254,     0.257,     0.254,     0.254,     0.260,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.063,    95.600,    35.676,    13.831,    49.507,   206.473,   140.269,   346.742,   363.038,   302.178,    11.590,    16.085,     7.392,     4.398,   214.860,  2484.410,  9898.284,   283.819,    20.756,  9523.319,    67.011,     3.380,     0.000,     6.124,     6.599,   264.210,     0.051,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.361,   698.266,   685.570,     0.004,     0.060,     0.032,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     2.903,     4.926,  4531.284,     1.000,     1.000,     0.409,     0.251,     0.251,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.254,     2.978,     3.363,     1.144,     0.223,     0.768,     1.371,     1.137,     0.444,     0.158,     0.197,     0.377,     0.625,     0.623,     0.545,     0.558,     0.512,     1.754,     0.444,     0.000,     0.000,     0.001,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.609,    -2.247,     0.000,     0.000
36,1995,2,5,     0.000,    13.400,     0.000,    41.235,     0.000,     0.000,     0.000,  1172.520,    23.911,     0.000,     0.000,    41.147,    69.002,     0.030,     0.087,     0.113,     0.157,     0.151,     0.160,     0.180,     0.220,     0.224,     0.236,     0.231,     0.228,     0.245,     0.256,     0.253,     0.251,     0.252,     0.250,     0.250,     0.256,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.108,   109.000,    59.586,    55.064,   114.650,   177.823,   138.108,   315.931,   318.971,   297.012,     9.935,    10.553,    14.852,     3.785,   212.514,  2483.262,  9883.643,   286.871,    16.840,  9521.816,    55.739,     2.377,     0.000,     6.452,     3.224,   130.885,     0.026,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.952,  1989.059,  1958.614,     0.004,     0.067,     0.040,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     5.475,     6.203,  4681.184,     0.881,     1.000,     1.202,     0.533,     0.535,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.689,     1.305,     0.740,     0.492,     0.226,     0.767,     1.371,     1.137,     0.431,     0.137,     0.159,     0.296,     0.554,     0.552,     0.468,     0.485,     0.441,     0.928,     0.541,     0.046,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -10.285,    -4.188,     0.000,     0.000
