Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
276,1994,10,3,0.000000,13.900001,0.000000,0.118614,0.000000,0.000000,0.000000,1250.456909,14.423069,0.000000,0.000183,0.111692,14.539740,0.030326,0.080939,0.087840,0.130020,0.150010,0.162993,0.186119,0.223002,0.248475,0.268934,0.274674,0.276263,0.269998,0.287523,0.289994,0.279997,0.289750,0.279996,0.279997,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.909363,0.976290,261.099976,207.513458,172.318115,379.831543,174.304611,158.416458,332.721069,335.753693,338.704987,16.304419,7.840837,32.905907,6.899915,206.184494,2487.684326,9905.780273,270.451019,21.464859,9527.404297,85.383118,1.077438,0.000000,0.160851,16.550262,774.526978,0.143504,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006606,23.681683,15.023706,0.004326,0.040328,0.033314,0.009805,0.002761,0.000466,0.000396,0.000498,0.000697,0.000518,0.000290,0.000140,0.000135,0.000100,0.000066,0.000024,0.000011,0.000006,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.608924,7.073477,3462.616699,1.000000,1.000000,0.000194,0.005271,0.006466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.780226,2.213372,0.560024,0.253146,0.165782,0.513568,1.140384,1.072718,0.657573,0.330191,0.447249,0.936629,1.003533,1.034118,1.005790,0.958465,0.936946,0.577087,0.098560,0.000000,0.005617,0.001057,0.001284,0.000666,0.000000,0.000000,0.000000,0.000000,0.000201,0.000223,0.000248,0.000601,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.296882,-0.011415,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.517601,0.000000,0.000000,0.000000,1249.478027,4.661308,0.000000,0.000163,0.475928,5.141325,0.030286,0.076444,0.086621,0.130020,0.150010,0.163134,0.186280,0.222847,0.248376,0.268367,0.274242,0.276119,0.269989,0.287332,0.289797,0.279987,0.289396,0.279976,0.279987,0.289864,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.000818,1.007742,265.299957,212.174759,172.835724,385.010498,173.762863,158.196838,331.959686,334.988251,338.524353,16.694962,7.709857,33.314865,6.598743,206.678391,2487.456787,9906.571289,271.774017,21.010023,9527.051758,85.640656,1.094344,0.000000,0.320922,16.648968,779.462280,0.144349,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.014309,28.206030,23.845631,0.004110,0.038548,0.031844,0.009315,0.002623,0.000443,0.000377,0.000474,0.000668,0.000498,0.000280,0.000138,0.000133,0.000100,0.000068,0.000028,0.000015,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.603753,7.087461,3612.616699,1.000000,1.000000,0.000053,0.011382,0.011918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.948900,2.288476,0.473912,0.252915,0.166102,0.516011,1.141826,1.070892,0.655405,0.328618,0.446513,0.936400,1.003939,1.033986,1.006175,0.959463,0.936835,0.559033,0.124446,0.000000,0.005501,0.001042,0.001678,0.000869,0.000000,0.000000,0.000000,0.000000,0.000214,0.000234,0.000311,0.000587,0.000588,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.510349,-0.192728,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.037685,0.000000,0.000000,0.000000,1249.411865,0.028561,0.000000,0.000011,0.052801,0.081624,0.030283,0.076175,0.086524,0.130021,0.150010,0.163143,0.186290,0.222837,0.248367,0.268329,0.274212,0.276104,0.269992,0.287319,0.289779,0.279991,0.289361,0.279979,0.279991,0.289852,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.006907,1.009712,265.299957,212.203323,172.873413,385.076752,173.728134,158.181778,331.909912,334.938232,338.509064,16.733856,7.696629,33.365944,7.032213,206.723648,2487.430664,9907.649414,271.904968,22.002598,9527.013672,85.621208,1.105955,0.000000,0.043935,19.908945,784.171204,0.145154,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,12.302080,10.706155,0.004097,0.038457,0.031769,0.009287,0.002615,0.000442,0.000376,0.000472,0.000667,0.000497,0.000280,0.000138,0.000133,0.000100,0.000068,0.000028,0.000016,0.000011,0.000009,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670142,4.040912,3622.616699,1.000000,1.000000,0.004686,0.000378,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.959478,2.295759,0.465766,0.252900,0.166123,0.516145,1.141772,1.070705,0.654910,0.328202,0.445893,0.935009,1.003209,1.033132,1.005186,0.958702,0.935867,0.558458,0.131818,0.000000,0.005489,0.001040,0.001748,0.000912,0.000000,0.000000,0.000000,0.000000,0.000217,0.000237,0.000348,0.000584,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.526576,-0.023488,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,1.967844,0.000000,0.000000,0.000000,1252.055786,17.588112,0.000000,0.000128,1.038974,17.933861,0.074118,0.074113,0.083927,0.130020,0.150010,0.163134,0.186211,0.222646,0.247827,0.267587,0.273433,0.275385,0.269827,0.286838,0.289156,0.279792,0.288588,0.279725,0.279737,0.289294,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.079906,1.032137,287.499969,229.791428,174.841248,404.632690,173.206177,157.769424,330.975586,338.387390,337.917206,18.579090,7.561096,35.249096,6.491024,208.705093,2487.234131,9910.525391,274.663422,21.179670,9526.697266,86.271141,1.710500,0.000000,1.820374,16.112823,634.783752,0.119228,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123460,111.417969,110.555595,0.003981,0.037711,0.031127,0.008957,0.002522,0.000428,0.000366,0.000457,0.000659,0.000494,0.000284,0.000146,0.000142,0.000109,0.000078,0.000040,0.000028,0.000023,0.000021,0.000018,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906093,4.481284,3742.616699,1.000000,1.000000,0.087125,0.094047,0.094047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.622691,2.446467,0.386376,0.252712,0.166383,0.517519,1.140051,1.068188,0.648004,0.322897,0.437958,0.917360,0.994039,1.022070,0.992299,0.949093,0.923594,0.973578,0.120826,0.000000,0.005366,0.001024,0.002037,0.000953,0.000000,0.000000,0.000000,0.000000,0.000188,0.000206,0.000247,0.000446,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.331690,-0.413548,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,17.516016,0.000000,0.000000,0.000000,1232.496094,20.243687,0.000000,0.000160,16.450125,37.397663,0.030159,0.059689,0.068785,0.130016,0.150008,0.161992,0.184166,0.221701,0.242435,0.263140,0.267381,0.268465,0.267175,0.282343,0.283855,0.276317,0.283105,0.275905,0.275937,0.284234,0.289994,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.162427,1.063156,305.700012,250.035080,192.357254,442.392395,169.422470,154.591278,324.013763,327.029724,332.252258,13.274603,7.070362,37.809601,6.033354,210.170792,2486.962158,9897.087891,276.728210,20.646475,9526.303711,71.877602,1.531982,0.000000,2.566987,12.215843,481.656158,0.091837,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.502346,940.422180,932.370239,0.003952,0.041733,0.033353,0.008551,0.002408,0.000420,0.000374,0.000451,0.000786,0.000621,0.000410,0.000272,0.000267,0.000235,0.000203,0.000164,0.000151,0.000146,0.000144,0.000142,0.000137,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,4.123877,5.000000,3892.616699,0.908098,1.000000,1.410980,0.330937,0.331808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.468945,1.283722,0.209148,0.252471,0.166686,0.507914,1.096377,1.052228,0.568450,0.254270,0.312316,0.624113,0.813232,0.822552,0.762939,0.752263,0.711362,0.836344,0.137548,0.000000,0.005234,0.001006,0.002135,0.000966,0.000000,0.000000,0.000000,0.000009,0.000220,0.000233,0.000258,0.000349,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.533726,-7.506443,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.581133,0.000000,0.000000,0.000000,1224.757080,2.957916,0.000000,0.000052,9.608485,9.680615,0.038722,0.050106,0.062709,0.130015,0.150008,0.161484,0.183224,0.221268,0.239596,0.260603,0.263868,0.264509,0.265265,0.279843,0.280885,0.273992,0.280105,0.273507,0.273547,0.281358,0.289946,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.183106,1.075735,309.500000,252.992996,200.938400,453.931458,167.479645,152.813339,320.292999,324.165253,328.920105,12.798867,6.960609,38.054066,5.992040,210.171768,2486.880859,9894.333984,276.893341,20.623081,9526.179688,69.186554,1.452168,0.000000,0.259361,12.328657,487.296844,0.092861,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.581768,1178.408203,1149.284302,0.003906,0.043276,0.034063,0.008413,0.002369,0.000417,0.000378,0.000449,0.000864,0.000704,0.000490,0.000350,0.000345,0.000312,0.000280,0.000240,0.000228,0.000223,0.000221,0.000218,0.000213,0.000177,0.000000,0.000000,0.000000,0.000000,0.000000,4.643388,5.421944,3942.616699,0.465726,1.000000,0.227771,0.372125,0.374831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.479949,1.030952,0.174984,0.252412,0.166776,0.505240,1.084265,1.047723,0.546929,0.237347,0.283220,0.558259,0.767397,0.772991,0.707482,0.703545,0.660151,0.792823,0.128378,0.000000,0.005180,0.000998,0.002274,0.001072,0.000000,0.000000,0.000000,0.000032,0.000226,0.000237,0.000260,0.000268,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.408303,-5.407269,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.284979,0.000000,0.000000,0.000000,1207.868896,17.203110,0.000000,0.000137,27.449173,46.489471,0.043612,0.079799,0.055292,0.130013,0.150007,0.160627,0.181509,0.220349,0.232833,0.253273,0.253789,0.253284,0.259494,0.272690,0.272433,0.267122,0.271602,0.266508,0.266579,0.273319,0.289569,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.226566,1.117983,338.100006,270.196106,229.223358,499.419586,169.008652,147.978806,316.987457,321.348694,319.325165,16.774797,6.986882,42.097164,5.425089,210.860153,2486.403564,9896.609375,277.895752,20.333401,9525.594727,70.727715,2.058357,0.000000,4.095473,8.991125,363.208527,0.070066,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.780529,1772.576782,1680.432373,0.004010,0.048597,0.034641,0.007994,0.002251,0.000406,0.000382,0.000437,0.001072,0.000998,0.000773,0.000626,0.000621,0.000586,0.000552,0.000510,0.000497,0.000492,0.000490,0.000487,0.000482,0.000444,0.000160,0.000000,0.000000,0.000000,0.000000,5.023508,6.949488,4089.183350,0.502725,1.000000,0.178787,0.464430,0.470793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.864507,2.744599,0.207677,0.252269,0.167021,0.504534,1.076029,1.042659,0.528485,0.222678,0.259450,0.505619,0.729081,0.730642,0.661077,0.663818,0.617619,1.046496,0.266623,0.000000,0.005015,0.000975,0.002560,0.001287,0.000000,0.000000,0.000000,0.000069,0.000182,0.000187,0.000205,0.000173,0.000567,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.479836,-13.729972,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,7.942028,0.000000,0.000000,0.000000,1198.563477,4.363486,0.000000,0.000046,8.304127,13.714571,0.030173,0.061456,0.053993,0.130012,0.150007,0.160483,0.181192,0.220144,0.231102,0.250971,0.250637,0.249802,0.257613,0.270456,0.269807,0.264923,0.268967,0.264288,0.264371,0.270861,0.289377,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.236155,1.132966,341.100006,274.559570,237.165390,511.725128,166.911087,146.541962,313.453064,316.470367,316.313629,17.276703,7.025277,42.694290,5.229813,210.866135,2486.207031,9896.942383,278.002319,20.254234,9525.362305,71.295166,2.029194,0.000000,0.612925,9.468022,387.735809,0.074617,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.852124,1869.861572,1763.119507,0.003956,0.051714,0.034482,0.007855,0.002212,0.000401,0.000380,0.000430,0.001117,0.001098,0.000869,0.000719,0.000715,0.000679,0.000645,0.000602,0.000589,0.000584,0.000582,0.000579,0.000574,0.000535,0.000246,0.000000,0.000000,0.000000,0.000000,4.977787,7.007113,4136.517090,0.498955,1.000000,0.000000,0.494243,0.501091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.059075,2.890447,0.227976,0.252228,0.167099,0.505044,1.076384,1.041821,0.527987,0.222361,0.259270,0.505479,0.729019,0.730034,0.660649,0.664026,0.617417,0.994899,0.297125,0.000000,0.004951,0.000965,0.002649,0.001360,0.000000,0.000000,0.000000,0.000062,0.000145,0.000149,0.000163,0.000137,0.000302,0.000504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.907024,-4.471560,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.109818,0.000000,0.000000,0.000000,1190.374878,0.078823,0.000000,0.000055,8.317331,8.406090,0.030086,0.048426,0.052565,0.130012,0.150006,0.160366,0.180863,0.220006,0.229345,0.248359,0.247066,0.245872,0.255447,0.267925,0.266838,0.262408,0.265992,0.261758,0.261856,0.268110,0.289111,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.245208,1.151231,341.100006,274.638397,245.275177,519.913757,165.348602,144.954102,310.302704,313.311310,312.896362,16.792614,7.020364,43.035389,5.200990,210.883072,2486.075684,9896.350586,278.126465,20.391706,9525.193359,70.722580,1.916669,0.000000,0.352203,10.276352,428.152283,0.082067,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869313,1912.178589,1769.638550,0.003874,0.052763,0.034012,0.007689,0.002165,0.000393,0.000375,0.000421,0.001139,0.001174,0.000944,0.000793,0.000788,0.000753,0.000718,0.000675,0.000662,0.000656,0.000654,0.000651,0.000646,0.000607,0.000317,0.000000,0.000000,0.000000,0.000000,5.000685,7.017063,4195.150391,0.267985,1.000000,0.000000,0.501150,0.510277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.098100,2.623125,0.227640,0.252181,0.167190,0.505210,1.074851,1.041088,0.524352,0.220428,0.256340,0.499228,0.724214,0.724573,0.654878,0.659184,0.612169,0.991253,0.234903,0.000000,0.004876,0.000955,0.002719,0.001413,0.000000,0.000000,0.000000,0.000041,0.000095,0.000096,0.000106,0.000087,0.000149,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.936607,-5.079918,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.281744,0.000000,0.000000,0.000000,1181.132568,15.060622,0.000000,0.000137,24.077795,38.963440,0.030404,0.086838,0.054965,0.130012,0.150006,0.160240,0.180247,0.220003,0.226440,0.243063,0.239905,0.238077,0.250995,0.262804,0.260894,0.257317,0.260030,0.256653,0.256795,0.262759,0.288324,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.259119,1.197088,371.200012,289.699036,269.556915,559.256104,169.280792,141.881683,311.162476,314.202881,306.023346,16.803297,7.322482,49.148945,4.420028,210.961472,2485.201660,9895.349609,278.551147,20.017889,9524.224609,69.943787,2.613265,0.000000,6.117516,7.654436,333.584473,0.064540,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.042078,2135.807861,1983.461792,0.004010,0.059166,0.033205,0.007281,0.002050,0.000375,0.000359,0.000399,0.001197,0.001460,0.001221,0.001064,0.001059,0.001022,0.000986,0.000941,0.000927,0.000922,0.000920,0.000917,0.000911,0.000871,0.000569,0.000236,0.000000,0.000000,0.000000,5.482240,7.042688,4332.683594,0.551103,1.000000,0.000000,0.565545,0.573993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.895894,3.302879,0.408348,0.252061,0.167414,0.505947,1.071902,1.040916,0.518090,0.216434,0.250380,0.486734,0.714078,0.713275,0.643120,0.649060,0.601245,1.133429,0.537189,0.000000,0.004674,0.000925,0.002869,0.001498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.070545,-10.234684,0.000000,0.000000
