Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
261,1994,9,18,0.000000,12.200001,0.000000,0.106020,0.000000,0.000000,0.000000,1251.571655,12.621799,0.000000,0.000185,0.106834,12.733743,0.030374,0.085872,0.088129,0.130020,0.150010,0.162852,0.185965,0.223271,0.248813,0.269856,0.275506,0.276738,0.269999,0.287818,0.289997,0.279999,0.289838,0.279998,0.279999,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.841282,0.934882,247.199966,193.203903,171.612701,364.816589,174.821716,158.834991,333.656708,336.694153,338.878052,15.179501,10.182111,32.678677,6.840138,205.188522,2487.758545,9905.170898,268.909241,21.136375,9527.572266,86.354713,1.199720,0.000000,0.767950,16.024981,737.046387,0.137059,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005376,27.281864,12.869264,0.004553,0.042006,0.034645,0.010221,0.002906,0.000485,0.000408,0.000515,0.000721,0.000531,0.000291,0.000134,0.000130,0.000097,0.000064,0.000022,0.000009,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.561467,7.064533,3319.804199,1.000000,1.000000,0.000133,0.004291,0.006079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.107386,2.066689,0.521773,0.328839,0.218598,0.781613,1.464871,1.175462,0.585448,0.284442,0.443453,0.940001,0.999423,1.031227,1.004275,0.957634,0.936477,0.660176,0.097826,0.000000,0.004647,0.000971,0.001442,0.000696,0.000000,0.000000,0.000000,0.000000,0.000206,0.000224,0.000370,0.000594,0.000594,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.122573,-0.002311,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.118707,0.000000,0.000000,0.000000,1250.930908,14.422208,0.000000,0.000183,0.111767,14.538930,0.030326,0.080890,0.087874,0.130020,0.150010,0.163030,0.186197,0.223136,0.248870,0.269357,0.275189,0.276848,0.269998,0.287729,0.289995,0.279997,0.289752,0.279996,0.279997,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.933685,0.971122,261.099976,207.626114,171.731400,379.357513,174.352982,158.683350,333.036346,336.068939,338.863739,15.386495,10.110424,32.891727,6.859045,205.475876,2487.637451,9906.041016,269.649078,21.316778,9527.368164,86.603592,1.101891,0.000000,0.169533,16.197598,745.677124,0.138548,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006618,23.040789,14.632951,0.004321,0.039975,0.032973,0.009700,0.002758,0.000460,0.000388,0.000489,0.000687,0.000507,0.000279,0.000130,0.000126,0.000094,0.000063,0.000023,0.000011,0.000006,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.546432,7.073689,3462.616699,1.000000,1.000000,0.000381,0.005281,0.006461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.326402,2.051742,0.471697,0.328541,0.219109,0.784387,1.465890,1.173350,0.584013,0.283299,0.442821,0.940165,0.999598,1.031171,1.004856,0.958239,0.936816,0.593178,0.099868,0.000000,0.004583,0.000962,0.001290,0.000687,0.000000,0.000000,0.000000,0.000000,0.000220,0.000239,0.000269,0.000601,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.138276,-0.012039,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.519369,0.000000,0.000000,0.000000,1249.950806,4.660739,0.000000,0.000163,0.477478,5.142287,0.030285,0.076410,0.086647,0.130021,0.150010,0.163171,0.186358,0.222985,0.248766,0.268790,0.274754,0.276699,0.269989,0.287529,0.289807,0.279987,0.289398,0.279976,0.279987,0.289864,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.026623,1.001879,265.299957,212.286819,172.250778,384.537628,173.812714,158.462051,332.274750,335.303284,338.682098,15.782007,9.992418,33.304554,6.560669,205.959869,2487.408936,9906.824219,270.939911,20.871347,9527.013672,86.880013,1.117596,0.000000,0.336163,16.293591,750.476807,0.139374,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.014378,27.731134,23.483355,0.004106,0.038218,0.031524,0.009217,0.002621,0.000438,0.000369,0.000466,0.000658,0.000487,0.000270,0.000128,0.000124,0.000095,0.000065,0.000027,0.000015,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.541405,7.087673,3612.616699,1.000000,1.000000,0.000171,0.011437,0.011968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.485991,2.139075,0.392940,0.328239,0.219633,0.787141,1.466954,1.171130,0.581979,0.281886,0.442124,0.939935,1.000021,1.031035,1.005257,0.959223,0.936692,0.574314,0.125681,0.000000,0.004468,0.000945,0.001694,0.000895,0.000000,0.000000,0.000000,0.000000,0.000234,0.000252,0.000355,0.000587,0.000588,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.352728,-0.193660,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.037456,0.000000,0.000000,0.000000,1249.884766,0.028532,0.000000,0.000011,0.053035,0.081828,0.030283,0.076143,0.086550,0.130021,0.150010,0.163180,0.186368,0.222975,0.248757,0.268753,0.274725,0.276684,0.269992,0.287515,0.289789,0.279991,0.289363,0.279979,0.279991,0.289852,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.032810,1.003803,265.299957,212.315353,172.288239,384.603607,173.778183,158.446945,332.225128,335.253418,338.666840,15.821990,9.980403,33.356010,6.989540,206.004135,2487.382812,9907.888672,271.068054,21.851875,9526.976562,86.863052,1.128976,0.000000,0.045228,19.351116,755.024658,0.140157,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,12.501445,10.894929,0.004094,0.038129,0.031450,0.009189,0.002613,0.000437,0.000368,0.000464,0.000657,0.000486,0.000270,0.000128,0.000124,0.000095,0.000065,0.000028,0.000016,0.000011,0.000009,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.666491,4.040912,3622.616699,1.000000,1.000000,0.004618,0.000378,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.496032,2.147548,0.385643,0.328218,0.219668,0.787272,1.466823,1.170907,0.581527,0.281522,0.441507,0.938532,0.999295,1.030174,1.004267,0.958460,0.935721,0.573687,0.133073,0.000000,0.004455,0.000943,0.001766,0.000939,0.000000,0.000000,0.000000,0.000002,0.000237,0.000254,0.000337,0.000584,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.368850,-0.023601,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,1.967844,0.000000,0.000000,0.000000,1252.511841,17.605057,0.000000,0.000128,1.038745,17.951012,0.073970,0.074087,0.083953,0.130020,0.150010,0.163170,0.186288,0.222783,0.248208,0.268009,0.273942,0.275956,0.269827,0.287032,0.289174,0.279792,0.288593,0.279726,0.279738,0.289295,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.106963,1.025671,287.499969,229.920410,174.256073,404.176453,173.256180,158.031906,331.288086,338.685120,338.074921,17.708076,9.855237,35.232861,6.452454,207.883850,2487.178467,9910.695312,273.704773,21.040751,9526.649414,87.585548,1.712055,0.000000,1.824214,15.665050,611.344299,0.115090,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123460,111.612427,110.744331,0.003978,0.037398,0.030823,0.008863,0.002520,0.000423,0.000358,0.000450,0.000649,0.000484,0.000274,0.000137,0.000133,0.000104,0.000076,0.000039,0.000028,0.000023,0.000021,0.000018,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.895989,4.481284,3742.616699,1.000000,1.000000,0.085487,0.094047,0.094047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.192426,2.306103,0.315155,0.327972,0.220093,0.788411,1.463828,1.167924,0.575205,0.276849,0.433605,0.920614,0.990107,1.019004,0.991417,0.948758,0.923352,0.974536,0.121894,0.000000,0.004333,0.000926,0.002060,0.000978,0.000000,0.000000,0.000000,0.000000,0.000211,0.000227,0.000240,0.000501,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.173453,-0.413396,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,17.546707,0.000000,0.000000,0.000000,1232.922607,20.242580,0.000000,0.000160,16.473717,37.419724,0.030159,0.059643,0.068804,0.130016,0.150008,0.162015,0.184218,0.221801,0.242746,0.263538,0.267859,0.268975,0.267215,0.282515,0.283884,0.276324,0.283114,0.275911,0.275943,0.284241,0.289995,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.190781,1.056311,305.700012,250.163010,191.802780,441.965729,169.454727,154.828568,324.283295,327.299225,332.405396,13.145631,9.380126,37.786110,5.998485,209.243561,2486.897461,9898.709961,275.652008,20.513479,9526.247070,74.772057,1.526194,0.000000,2.565498,11.884776,464.227478,0.088666,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.502669,941.650879,933.646545,0.003949,0.041431,0.033067,0.008462,0.002406,0.000415,0.000367,0.000444,0.000777,0.000611,0.000400,0.000263,0.000259,0.000230,0.000201,0.000165,0.000153,0.000148,0.000146,0.000144,0.000139,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,3.816238,5.000000,3892.616699,0.908652,1.000000,1.271027,0.331109,0.331975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.360221,1.307068,0.176750,0.327661,0.220591,0.773843,1.410588,1.150689,0.509428,0.222725,0.319154,0.649422,0.826253,0.836891,0.781880,0.769413,0.729301,0.833053,0.138159,0.000000,0.004202,0.000907,0.002160,0.000991,0.000000,0.000000,0.000000,0.000022,0.000241,0.000252,0.000256,0.000329,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.376844,-7.505733,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.608532,0.000000,0.000000,0.000000,1225.153198,2.960931,0.000000,0.000052,9.642225,9.714207,0.038693,0.050078,0.062723,0.130015,0.150008,0.161500,0.183264,0.221348,0.239868,0.260983,0.264324,0.264990,0.265313,0.280005,0.280915,0.274000,0.280115,0.273513,0.273554,0.281366,0.289946,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.211794,1.068869,309.500000,253.123947,200.411331,453.535187,167.505600,153.034973,320.540558,324.409882,329.067322,12.678197,9.264361,38.029278,5.956616,209.245438,2486.816162,9895.958008,275.816223,20.489326,9526.122070,72.081917,1.445858,0.000000,0.259016,11.997346,469.856079,0.089691,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.582267,1180.254395,1151.164185,0.003903,0.042982,0.033786,0.008326,0.002367,0.000413,0.000372,0.000443,0.000856,0.000694,0.000480,0.000341,0.000337,0.000308,0.000279,0.000241,0.000230,0.000225,0.000223,0.000220,0.000216,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,4.338053,5.421944,3942.616699,0.466499,1.000000,0.230126,0.372376,0.375075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.369415,1.061409,0.148953,0.327584,0.220736,0.769638,1.395174,1.145635,0.490430,0.208073,0.289857,0.581925,0.780513,0.787210,0.726035,0.720472,0.677726,0.789805,0.128387,0.000000,0.004148,0.000898,0.002301,0.001101,0.000000,0.000000,0.000000,0.000050,0.000245,0.000254,0.000259,0.000254,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.256964,-5.415044,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.354242,0.000000,0.000000,0.000000,1208.196411,17.202436,0.000000,0.000137,27.514534,46.557442,0.043615,0.079792,0.055296,0.130013,0.150007,0.160633,0.181526,0.220389,0.233011,0.253600,0.254183,0.253687,0.259555,0.272824,0.272465,0.267132,0.271613,0.266516,0.266587,0.273327,0.289570,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.255986,1.111234,338.100006,270.326385,228.765579,499.091919,169.021088,148.158859,317.179962,321.541504,319.455048,16.623556,9.272834,42.057564,5.393459,209.840744,2486.328857,9897.650391,276.721893,20.201920,9525.524414,73.147736,2.051636,0.000000,4.082493,8.770335,351.574005,0.067900,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.781504,1775.850098,1683.661133,0.004007,0.048327,0.034386,0.007912,0.002250,0.000402,0.000376,0.000432,0.001068,0.000988,0.000764,0.000617,0.000613,0.000582,0.000552,0.000512,0.000500,0.000495,0.000493,0.000490,0.000485,0.000447,0.000162,0.000000,0.000000,0.000000,0.000000,4.812788,6.949488,4089.183350,0.503395,1.000000,0.227028,0.464847,0.471204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.787839,2.725411,0.183460,0.327395,0.221133,0.767462,1.382356,1.139441,0.471314,0.192727,0.260647,0.515884,0.733507,0.735485,0.668962,0.671200,0.625335,1.042165,0.267565,0.000000,0.003982,0.000873,0.002592,0.001322,0.000000,0.000000,0.000000,0.000085,0.000196,0.000201,0.000206,0.000168,0.000567,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.345261,-13.744753,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,7.963782,0.000000,0.000000,0.000000,1198.868896,4.363797,0.000000,0.000046,8.326366,13.736958,0.030173,0.061452,0.053996,0.130012,0.150007,0.160487,0.181204,0.220175,0.231256,0.251281,0.251011,0.250181,0.257677,0.270582,0.269837,0.264932,0.268977,0.264295,0.264378,0.270869,0.289378,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.265750,1.126288,341.100006,274.690155,236.729355,511.419525,166.920670,146.709656,313.630341,316.647644,316.437195,16.269760,9.291698,42.655216,5.200485,209.841843,2486.131104,9896.544922,276.822571,20.124634,9525.291016,72.282898,2.022550,0.000000,0.614009,9.249546,376.218231,0.072483,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.853322,1873.464355,1766.681152,0.003954,0.051459,0.034233,0.007774,0.002210,0.000397,0.000374,0.000426,0.001114,0.001088,0.000860,0.000711,0.000707,0.000675,0.000644,0.000604,0.000592,0.000587,0.000585,0.000582,0.000577,0.000538,0.000248,0.000000,0.000000,0.000000,0.000000,4.972057,7.007113,4136.517090,0.499849,1.000000,0.061688,0.494728,0.501567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.866641,2.452784,0.198563,0.327340,0.221258,0.767380,1.380251,1.138264,0.467182,0.189241,0.254048,0.501077,0.722537,0.723626,0.655957,0.659815,0.613536,0.990673,0.298008,0.000000,0.003917,0.000863,0.002683,0.001398,0.000000,0.000000,0.000003,0.000076,0.000157,0.000160,0.000165,0.000135,0.000304,0.000504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.778980,-4.478169,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.133321,0.000000,0.000000,0.000000,1190.656860,0.078810,0.000000,0.000055,8.341248,8.429991,0.030086,0.048423,0.052567,0.130012,0.150006,0.160369,0.180895,0.220006,0.229474,0.248649,0.247418,0.246226,0.255512,0.268041,0.266868,0.262417,0.266001,0.261765,0.261863,0.268118,0.289112,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.274992,1.144646,341.100006,274.768951,244.862671,519.631653,165.355545,145.108337,310.463867,313.472473,313.012787,15.745126,9.279280,42.996944,5.172756,209.856567,2485.999512,9895.596680,276.943390,20.262598,9525.122070,71.357536,1.909505,0.000000,0.353372,10.058330,416.657471,0.079954,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.870640,1915.998169,1773.336182,0.003871,0.052519,0.033768,0.007610,0.002164,0.000389,0.000369,0.000417,0.001136,0.001164,0.000934,0.000784,0.000780,0.000749,0.000718,0.000677,0.000665,0.000660,0.000658,0.000655,0.000650,0.000611,0.000319,0.000000,0.000000,0.000000,0.000000,5.066954,7.017063,4195.150391,0.268490,1.000000,0.036598,0.501679,0.510799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.896374,2.169432,0.196903,0.327277,0.221405,0.767232,1.377499,1.137258,0.462528,0.185963,0.247908,0.487416,0.712187,0.712457,0.643810,0.649062,0.602409,0.987036,0.235483,0.000000,0.003842,0.000852,0.002754,0.001453,0.000000,0.000000,0.000000,0.000053,0.000106,0.000106,0.000108,0.000085,0.000152,0.000250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.815933,-5.087400,0.000000,0.000000
